,0
2014-11-06,-2.220446049250313e-16
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,2.220446049250313e-16
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,-2.220446049250313e-16
2014-11-19,2.220446049250313e-16
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,2.220446049250313e-16
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,-2.220446049250313e-16
2014-12-01,2.220446049250313e-16
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,-0.03172588313761493
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-05,0.0
2015-01-06,-0.00084137705126619
2015-01-07,0.0007427158353556784
2015-01-08,-0.011618249746318865
2015-01-09,-0.0039592309559220995
2015-01-12,0.0011239566882013108
2015-01-13,-0.0009310152230874724
2015-01-14,-0.0029600983699810124
2015-01-15,0.014349618403621145
2015-01-16,-0.0018699554918197858
2015-01-19,-0.039926393197372234
2015-01-20,0.023025369555373487
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.006855315602307455
2015-03-18,0.00819561189925766
2015-03-19,0.0005310395381543653
2015-03-20,0.01075804999653629
2015-03-23,0.01244103312290834
2015-03-24,-0.005007024510160218
2015-03-25,-0.0019246741535108303
2015-03-26,-0.002932753202752325
2015-03-27,0.008521942100689683
2015-03-30,0.025389749199889122
2015-03-31,-0.016734666147646626
2015-04-01,0.014126764029337435
2015-04-02,-0.002657050599381594
2015-04-03,0.016043543513478697
2015-04-07,0.005340523658994956
2015-04-08,0.0012273568750928998
2015-04-09,-0.0033710938712657734
2015-04-10,0.02377356974638256
2015-04-13,0.006776851786299831
2015-04-14,-0.000671258912209538
2015-04-15,-0.005243068187661848
2015-04-16,0.02791034102841583
2015-04-17,0.006496163913060071
2015-04-20,-0.013089771042256948
2015-04-21,0.015431085884619833
2015-04-22,0.021130491092918202
2015-04-23,-0.006555219332229689
2015-04-24,0.0008738519323758798
2015-04-27,0.011991609894011379
2015-04-28,-0.011990371180232606
2015-04-29,0.007324300605770384
2015-04-30,-0.0004776599091934619
2015-05-04,-0.001469063655888725
2015-05-05,-0.0203135400719775
2015-05-06,-0.005355568799911614
2015-05-07,-0.01175110087224629
2015-05-08,0.005761347019855867
2015-05-11,0.01751445766190307
2015-05-12,0.006798857945535364
2015-05-13,-0.007199569015562179
2015-05-14,0.001583514951156939
2015-05-15,-0.01489384599161303
2015-05-18,-0.003921098534673817
2015-05-19,0.0356668296443603
2015-05-20,0.00014143128101795632
2015-05-21,0.01695167731459768
2015-05-22,0.018685392151421176
2015-05-25,0.018718037012634303
2015-05-26,0.016196685619598528
2015-05-27,0.0021427191778353727
2015-05-28,-0.04682521670475548
2015-05-29,-0.006556972784231285
2015-06-01,0.05019664155577397
2015-06-02,0.002067360463247958
2015-06-03,-0.011058190816519708
2015-06-04,0.009295949042212426
2015-06-05,-0.0027118387183591164
2015-06-08,0.014292447686341747
2015-06-09,-0.011410155845947845
2015-06-10,0.0003141764368830291
2015-06-11,0.006364207263405364
2015-06-12,0.008360768252436479
2015-06-15,-0.021648980226407932
2015-06-16,-0.01784894478815291
2015-06-17,0.006204696722495573
2015-06-18,-0.025204885365500584
2015-06-19,-0.04844655351726057
2015-06-23,0.01978037324429116
2015-06-24,0.018595182792883413
2015-06-25,-0.03883710898851633
2015-06-26,-0.055888512601214746
2015-06-29,-0.0313134863706388
2015-06-30,0.059877174773488306
2015-07-01,-0.04958748462345308
2015-07-02,0.011473693685759567
2015-07-03,-0.031707248157817
2015-07-06,0.017985838944435173
2015-07-07,-0.055816820994091576
2015-07-08,-0.04013126227985331
2015-07-09,0.062090797302807976
2015-07-10,0.060127696830482025
2015-07-13,-0.012907966255030767
2015-07-14,-0.013509375277815816
2015-07-15,-0.023402037114388596
2015-07-16,0.025044612445148218
2015-07-17,0.03926755819786565
2015-07-20,-0.02291557687253798
2015-07-21,0.0031767463509206895
2015-07-22,-0.0039681319626068134
2015-07-23,0.039878658300880554
2015-07-24,-0.027573023147326903
2015-07-27,-0.06020311522503319
2015-07-28,0.0010945082501840897
2015-07-29,0.02939564238749859
2015-07-30,-0.02859629302604416
2015-07-31,0.006952098391146189
2015-08-03,-0.009628864067467657
2015-08-04,0.03510436048226451
2015-08-05,-0.012750163794028269
2015-08-06,0.0007287364885653069
2015-08-07,0.015110270732094921
2015-08-10,0.03022901546279133
2015-08-11,-0.005203037125373178
2015-08-12,-0.005696889744954969
2015-08-13,0.008134759668184888
2015-08-14,-0.0011638152867935458
2015-08-17,-0.0007962004095168895
2015-08-18,-0.04116332223833241
2015-08-19,0.012769690579496284
2015-08-20,-0.014550018309991586
2015-08-21,-0.023700930636010975
2015-08-24,-0.062032503255276095
2015-08-25,-0.060967532525999846
2015-08-26,0.07243855084466766
2015-08-27,-9.404454568617826e-05
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,-0.017347032523192918
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.005548460780214759
2015-10-13,-0.0015014881855088813
2015-10-14,-0.01032831112844479
2015-10-15,0.03196994985263357
2015-10-16,0.0019418123035299661
2015-10-19,-0.032461107531663314
2015-10-20,0.03932225825746083
2015-10-21,-0.06785916113991242
2015-10-22,0.03581003554331397
2015-10-23,0.04002444209778999
2015-10-26,-0.0035142699063669403
2015-10-27,0.004509504216544613
2015-10-28,-0.03516586906145591
2015-10-29,0.01503238973907628
2015-10-30,-0.0004701512254184914
2015-11-02,-0.019814436152198467
2015-11-03,-0.014756338961839921
2015-11-04,0.12170618810988487
2015-11-05,0.023827872672495642
2015-11-06,0.05661937285261032
2015-11-09,0.010436108069866279
2015-11-10,0.0002979323249971966
2015-11-11,0.013849726831058007
2015-11-12,-0.022424816286236715
2015-11-13,-0.016127576821084677
2015-11-16,0.010741301693843575
2015-11-17,-0.021355035791762456
2015-11-18,-0.004631821249263424
2015-11-19,0.045706481857773706
2015-11-20,-0.020766581900078296
2015-11-23,-0.012370737372523255
2015-11-24,0.017791591454870526
2015-11-25,0.018937299382242312
2015-11-26,-0.015578165631614849
2015-11-27,-0.0835303003526765
2015-11-30,-0.0008196362258899859
2015-12-01,0.020343652796871448
2015-12-02,0.08564781797297316
2015-12-03,0.0036039057471097813
2015-12-04,-0.028973670458788514
2015-12-07,-0.008713360093394296
2015-12-08,-0.019930700794000167
2015-12-09,0.006987245066162551
2015-12-10,-0.012945451929063045
2015-12-11,0.013010312691156045
2015-12-14,0.058778439065605426
2015-12-15,-0.019320314603594624
2015-12-16,0.0021945354250954008
2015-12-17,0.03772307565191846
2015-12-18,0.005706940913969172
2015-12-21,0.04420431870993258
2015-12-22,0.00835700326798472
2015-12-23,-0.00615919666864484
2015-12-24,-0.013214974760188292
2015-12-25,0.01417699431647379
2015-12-28,-0.07044048681610315
2015-12-29,0.022973527144925843
2015-12-30,0.00043095601788856186
2015-12-31,-0.0179487656168017
2016-01-04,-0.1103919434443481
2016-01-05,-0.00865620538581624
2016-01-06,0.030174411987660354
2016-01-07,-0.11453370082529335
2016-01-08,0.03756255000062603
2016-01-11,-0.08916370927805928
2016-01-12,0.027886757559711928
2016-01-13,-0.026568870511339715
2016-01-14,0.03229154310848226
2016-01-15,-0.05306669100454875
2016-01-18,0.009307324248075677
2016-01-19,0.05974490876358263
2016-01-20,-0.03676740563748604
2016-01-21,-0.04007939115153225
2016-01-22,0.020545037775009156
2016-01-25,0.0014286826008682585
2016-01-26,-0.09415852900519339
2016-01-27,0.1057308349264614
2016-01-28,-0.0002364478004253101
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,-0.019125587412606393
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0005387346553009653
2016-03-09,-0.009881290052729419
2016-03-10,-0.00569804223515924
2016-03-11,0.0006199875770980245
2016-03-14,0.009444765808025668
2016-03-15,0.0007631103798455552
2016-03-16,0.0026025428776408344
2016-03-17,0.010267413183920437
2016-03-18,0.009753923703475609
2016-03-21,0.034960640036404866
2016-03-22,-0.008879259940787532
2016-03-23,0.0008295192149565533
2016-03-24,-0.029340641583488813
2016-03-25,0.010588176770704338
2016-03-28,-0.019264606040347743
2016-03-29,-0.01533534103682277
2016-03-30,0.05197225138981065
2016-03-31,0.0006099331349849191
2016-04-01,0.008921761479560697
2016-04-05,0.01686186540426049
2016-04-06,0.0017824576582285978
2016-04-07,-0.020434831912775953
2016-04-08,-0.012990041212180947
2016-04-11,0.019518436928330773
2016-04-12,0.0009298883970620953
2016-04-13,0.020493187675398206
2016-04-14,0.009746294443947034
2016-04-15,0.0025456407179347273
2016-04-18,-0.025497567895550355
2016-04-19,0.0005971198058005722
2016-04-20,-0.044268998970598994
2016-04-21,0.00011352822953392128
2016-04-22,0.015608359571457342
2016-04-25,-0.007991611038513646
2016-04-26,0.009126367866372442
2016-04-27,-0.010048700602139804
2016-04-28,-0.002763246646601658
2016-04-29,0.004071531432420672
2016-05-03,0.04246508402070148
2016-05-04,-0.006645141536236632
2016-05-05,0.0025017996965495115
2016-05-06,-0.059242336857713185
2016-05-09,-0.04013664043621723
2016-05-10,0.008290895681922539
2016-05-11,0.010725289502604873
2016-05-12,0.00878394594723031
2016-05-13,0.0008765899417928491
2016-05-16,0.008816610195563124
2016-05-17,-0.0006366564650147621
2016-05-18,-0.011814605377897247
2016-05-19,-0.002988964783884329
2016-05-20,0.012520747582756897
2016-05-23,0.005399203221922333
2016-05-24,-0.00883485894043512
2016-05-25,-0.004311157498382623
2016-05-26,0.0026915122484225673
2016-05-27,0.004726680085313184
2016-05-30,0.0018585456533470879
2016-05-31,0.07530537913049984
2016-06-01,-0.015472729271036822
2016-06-02,0.0020808504860478916
2016-06-03,0.024426544835027597
2016-06-06,-0.011361961067280602
2016-06-07,0.0015107562802536556
2016-06-08,-0.006895896405214597
2016-06-13,-0.0687325722715415
2016-06-14,0.01339798247301105
2016-06-15,0.03029299053624812
2016-06-16,-0.0150080085619122
2016-06-17,0.004644638756200692
2016-06-20,0.007780449796404465
2016-06-21,-0.006881209824003864
2016-06-22,0.023208961403863748
2016-06-23,-0.008533473680454318
2016-06-24,-0.029041415996973186
2016-06-27,0.04003256646564135
2016-06-28,0.009457947560086888
2016-06-29,0.010023007289268637
2016-06-30,0.00010786460369605066
2016-07-01,-0.005931913359795926
2016-07-04,0.04036072120759804
2016-07-05,0.0016164554108033524
2016-07-06,0.006403327227340272
2016-07-07,0.000775925062232341
2016-07-08,-0.007908299387076712
2016-07-11,0.0029176143196685267
2016-07-12,0.04820838382638537
2016-07-13,0.005203748108021822
2016-07-14,0.0012325736420095712
2016-07-15,0.0011818140235140273
2016-07-18,-0.010230297894271434
2016-07-19,-0.009839113713661307
2016-07-20,-0.0054703047422716145
2016-07-21,0.01332205415436305
2016-07-22,-0.014142888356622918
2016-07-25,0.002121558882309582
2016-07-26,0.02691699978937434
2016-07-27,-0.044961989973785976
2016-07-28,0.015675782660091953
2016-07-29,-0.005060277068633545
2016-08-01,-0.0167329850965785
2016-08-02,0.007448495299152702
2016-08-03,0.0006674620157094413
2016-08-04,0.0062596961918344185
2016-08-05,0.008770246372960866
2016-08-08,0.016528705252236042
2016-08-09,0.011386937001073294
2016-08-10,-0.005260631404212068
2016-08-11,-0.004299956299786634
2016-08-12,0.033456165175296926
2016-08-15,0.048175378523573675
2016-08-16,-0.0032993071265227103
2016-08-17,-0.004781441292754485
2016-08-18,-0.002910365756886746
2016-08-19,-0.0018532448946946278
2016-08-22,-0.007844497454944532
2016-08-23,0.0005146255707215719
2016-08-24,-0.008089493642886136
2016-08-25,-0.009334002972106958
2016-08-26,-0.003045477966118759
2016-08-29,0.00042957861118053664
2016-08-30,0.0073474110562297135
2016-08-31,0.009046231745039712
2016-09-01,-0.019995527984319028
2016-09-02,0.009052260093342257
2016-09-05,0.005411110609008674
2016-09-06,0.015343387059432612
2016-09-07,0.000604461003242518
2016-09-08,-0.0010223160552986776
2016-09-09,-0.009814974354408812
2016-09-12,-0.038333680456455355
2016-09-13,0.0058620187012004
2016-09-14,-0.01126718769070112
2016-09-19,0.014293598737309399
2016-09-20,0.00019370681651009747
2016-09-21,0.011910662038946418
2016-09-22,0.013923602358164144
2016-09-23,-0.007550459332089643
2016-09-26,-0.023013905033600013
2016-09-27,0.010853290697473428
2016-09-28,-0.001829582677764785
2016-09-29,0.010901146790778249
2016-09-30,0.0022426056774955683
2016-10-10,0.022804350738249157
2016-10-11,0.004561584324152657
2016-10-12,-0.004216522847902082
2016-10-13,-0.001349416908646206
2016-10-14,0.0075483078556544125
2016-10-17,-0.015815933052454656
2016-10-18,0.024011167763984043
2016-10-19,-0.002156679185510435
2016-10-20,0.002713172121524776
2016-10-21,0.003898230722801932
2016-10-24,0.024029496422249386
2016-10-25,-0.0026766877380298704
2016-10-26,-0.004517850567566706
2016-10-27,-0.0026061835848084636
2016-10-28,-0.0003153612875772538
2016-10-31,-0.003334871015036267
2016-11-01,0.012027619885254692
2016-11-02,-0.010991090899590605
2016-11-03,0.01648915320593325
2016-11-04,-0.006577554502871341
2016-11-07,0.002415808647881379
2016-11-08,0.010889568997692889
2016-11-09,-0.008388238118475777
2016-11-10,0.015538207146468475
2016-11-11,0.01836932659075674
2016-11-14,0.004218907256735793
2016-11-15,-0.00111459953319748
2016-11-16,-0.000515004577645306
2016-11-17,0.0036927679321805407
2016-11-18,-0.005390428809615488
2016-11-21,0.009892999144200276
2016-11-22,0.01716444716115295
2016-11-23,0.003684819968802433
2016-11-24,0.002920345844681149
2016-11-25,0.024501072715779282
2016-11-28,0.007024307093633331
2016-11-29,0.01330550533293895
2016-11-30,-0.012136036407544681
2016-12-01,0.015346341700201327
2016-12-02,-0.01896241191861814
2016-12-05,-0.033279735622407935
2016-12-06,-0.002175116653928444
2016-12-07,0.005198123160546464
2016-12-08,-0.00037533211008600187
2016-12-09,0.009595422061095427
2016-12-12,-0.041281394720621534
2016-12-13,0.00030171420526681203
2016-12-14,-0.009436497296637869
2016-12-15,-0.022532747100517336
2016-12-16,0.007075860958038582
2016-12-19,-0.0073354720688521
2016-12-20,-0.01264258309562194
2016-12-21,0.018440232474564278
2016-12-22,-0.005046756927547191
2016-12-23,-0.01161302529206909
2016-12-26,0.006437450291309377
2016-12-27,0.0004025627365327189
2016-12-28,-0.004560541776527427
2016-12-29,0.000808488636176552
2016-12-30,0.0010322342632205217
2017-01-03,0.02089239791888753
2017-01-04,0.01616107407938805
2017-01-05,-0.003716706773318479
2017-01-06,-0.007114114459073395
2017-01-09,0.007733051983120909
2017-01-10,-0.004118658327585956
2017-01-11,-0.01018686197923957
2017-01-12,-0.011523187853112682
2017-01-13,0.004671906726694486
2017-01-16,-0.004030157310752069
2017-01-17,0.00720359739269405
2017-01-18,0.014833936883199339
2017-01-19,-0.0020446549365048527
2017-01-20,0.015344534654054165
2017-01-23,-0.00047226994539595335
2017-01-24,0.0006872626759006906
2017-01-25,0.007769319457844981
2017-01-26,0.004088975465196043
2017-02-03,-0.010011129422685339
2017-02-06,-0.001456866233924825
2017-02-07,-0.0024459568240747798
2017-02-08,0.010022900494307319
2017-02-09,0.00545150288981211
2017-02-10,0.010335582923528763
2017-02-13,0.00817549603235812
2017-02-14,-0.0008732983867579813
2017-02-15,-0.006035187952278753
2017-02-16,0.01051055160977099
2017-02-17,-0.00924093249877811
2017-02-20,0.033711487889016345
2017-02-21,-0.0015780041587997173
2017-02-22,0.0036067779242354714
2017-02-23,-0.006218512782142693
2017-02-24,-0.00024379576587107987
2017-02-27,-0.012314688445390631
2017-02-28,0.0013167768526411994
2017-03-01,0.002712280790010402
2017-03-02,-0.008073848661918959
2017-03-03,-0.006156321710443335
2017-03-06,0.008106839409016908
2017-03-07,0.004989945103519577
2017-03-08,-0.0010258614012133016
2017-03-09,-0.012528361457241566
2017-03-10,0.0013311278894820866
2017-03-13,0.022017497564482014
2017-03-14,-0.0031705043896428364
2017-03-15,0.002528160057404083
2017-03-16,0.015618794832616745
2017-03-17,-0.02298780258691413
2017-03-20,0.004918886785889587
2017-03-21,0.008198806366070954
2017-03-22,-0.006351964258449194
2017-03-23,0.005822531575891965
2017-03-24,0.023236266416705398
2017-03-27,-0.010246564886229215
2017-03-28,-0.0013590343375056158
2017-03-29,-0.0006804419126767991
2017-03-30,-0.01157538889526577
2017-03-31,0.008833863639489792
2017-04-05,0.026390031905988875
2017-04-06,-0.0014479842706954793
2017-04-07,0.0029785508562176766
2017-04-10,-0.004063807440849776
2017-04-11,0.0015301460090557661
2017-04-12,-0.004074155305001992
2017-04-13,0.005742884659098779
2017-04-14,-0.014314340865617003
2017-04-17,-0.0021029439668105443
2017-04-18,-0.004493083953785337
2017-04-19,-0.010464611260937118
2017-04-20,0.009929458959301973
2017-04-21,-0.00019983402775325398
2017-04-24,-0.015350320847894339
2017-04-25,0.0068204616455436184
2017-04-26,0.0024193778850516434
2017-04-27,-0.0004424820808983654
2017-04-28,-0.0030182588042891867
2017-05-02,-0.006095157823065245
2017-05-03,-0.004995377496591957
2017-05-04,-0.0063674083356967115
2017-05-05,-0.011008979655793949
2017-05-08,-0.010134673292746199
2017-05-09,0.0013427457707173573
2017-05-10,-0.008967571173405409
2017-05-11,0.008668162695579351
2017-05-12,0.012576104420677137
2017-05-15,0.009356332449694804
2017-05-16,0.021205242175732275
2017-05-17,-0.010282047915963544
2017-05-18,-0.007669905524066767
2017-05-19,0.003353404171344776
2017-05-22,0.00016303397248162987
2017-05-23,0.009454429010820498
2017-05-24,0.0
2017-05-25,0.03968387932844908
2017-05-26,-0.0024462443851895888
2017-05-31,0.000622791916515153
2017-06-01,0.0031898219767978464
2017-06-02,-0.0037225514525012215
2017-06-05,-0.011014774534294114
2017-06-06,0.012869068877002121
2017-06-07,0.022030741908576346
2017-06-08,0.011899437769951282
2017-06-09,0.00826546765670555
2017-06-12,-0.00462052731470286
2017-06-13,0.0035937876311020744
2017-06-14,-0.019284738550127245
2017-06-15,0.000418381973138926
2017-06-16,-0.007527726051623107
2017-06-19,0.0189620562942161
2017-06-20,-0.0039849977973076545
2017-06-21,0.016645426597881485
2017-06-22,0.0010766754910633836
2017-06-23,0.01598441537339501
2017-06-26,0.021427452527142954
2017-06-27,0.001358027332493128
2017-06-28,-0.009850190113861013
2017-06-29,0.009371475414494235
2017-06-30,-0.0027139209088548055
2017-07-03,-0.007089719094167224
2017-07-04,-0.016516548930344488
2017-07-05,0.023284155933015693
2017-07-06,-0.003225024612955485
2017-07-07,-0.0025164681484596274
2017-07-10,0.0028832191273386876
2017-07-11,0.011787213303234179
2017-07-12,-0.009660887312017308
2017-07-13,0.017107342875820608
2017-07-14,0.008145342885771623
2017-07-17,-0.02021631897678189
2017-07-18,7.1396025647541e-05
2017-07-19,0.033446650057958216
2017-07-20,0.007253444098507478
2017-07-21,-0.006892587212531387
2017-07-24,0.006940424695033753
2017-07-25,-0.011453353875549577
2017-07-26,-0.008533440263767123
2017-07-27,0.002729012829643107
2017-07-28,0.007362237935842453
2017-07-31,0.005645849945099535
2017-08-01,0.01084943731661725
2017-08-02,0.001874014198561813
2017-08-03,-0.015134116965559996
2017-08-04,-0.00973798475372778
2017-08-07,0.009485031234994556
2017-08-08,0.0010017698938213915
2017-08-09,-0.0010007673552142604
2017-08-10,-0.005734269047391383
2017-08-11,-0.03008745119698708
2017-08-14,0.022710368773679157
2017-08-15,0.004448217254683806
2017-08-16,-0.00282448801352031
2017-08-17,0.0121342401849871
2017-08-18,0.0008291941641536127
2017-08-21,0.006628057366742768
2017-08-22,0.004663960967262293
2017-08-23,0.003652405203349529
2017-08-24,-0.0071421857380717935
2017-08-25,0.02880850908327348
2017-08-28,0.019378190646178073
2017-08-29,-0.002319066757642152
2017-08-30,-0.001407769931868308
2017-08-31,-0.0018031744140886152
2017-09-01,0.003218732892810383
2017-09-04,0.001866113630616395
2017-09-05,0.004509543994712262
2017-09-06,-0.0029603350469739054
2017-09-07,-0.007112848064401822
2017-09-08,-0.002891810428702901
2017-09-11,0.004152555152484139
2017-09-12,0.004988715695454671
2017-09-13,0.0
2017-09-14,-0.00535584289390445
2017-09-15,0.0016416714655211884
2017-09-18,0.012423474445151239
2017-09-19,-0.01197962928333518
2017-09-20,0.008454646654536324
2017-09-21,-0.0031845308477149725
2017-09-22,-0.0030317093560214836
2017-09-25,-0.010921184318086419
2017-09-26,0.0048927619378120735
2017-09-27,0.0023686732102150554
2017-09-28,0.00436512623352292
2017-09-29,0.007091094542410303
2017-10-09,0.015282897251789329
2017-10-10,0.0016299260163201712
2017-10-11,0.003477898650720457
2017-10-12,0.005214665561297016
2017-10-13,0.006421253778228442
2017-10-16,-0.005625965020819024
2017-10-17,-0.00262344711290885
2017-10-18,0.007479060904429957
2017-10-19,-0.004183605055738893
2017-10-20,-0.0008528713589209813
2017-10-23,0.0038570045579178203
2017-10-24,0.008849623362151116
2017-10-25,0.007960350893997603
2017-10-26,0.00991056834383297
2017-10-27,0.010242645272876993
2017-10-30,-0.014540370791665702
2017-10-31,0.004466518456195168
2017-11-01,-0.004446657378943675
2017-11-02,0.0021254467136375688
2017-11-03,-0.00882187575887039
2017-11-06,0.01665335031185733
2017-11-07,0.014763855894382782
2017-11-08,-0.0008416809101245981
2017-11-09,0.012064227264067862
2017-11-10,0.012544677869533505
2017-11-13,0.004139539014647031
2017-11-14,-0.009502156090737124
2017-11-15,-0.00985897423299853
2017-11-16,0.012878697902437564
2017-11-17,0.003914555120294816
2017-11-20,0.009733568836377327
2017-11-21,0.029935456923319226
2017-11-22,0.0010712746131003037
2017-11-23,-0.04590286803737553
2017-11-24,8.854843325023509e-05
2017-11-27,-0.027181962087642564
2017-11-28,0.006947443761029071
2017-11-29,-0.0019583761454339266
2017-11-30,-0.019380685215740434
2017-12-01,-0.001169815181472189
2017-12-04,0.007427780149319441
2017-12-05,0.006638772855606545
2017-12-06,-0.010576297669726231
2017-12-07,-0.014436767739122058
2017-12-08,0.018357050945433828
2017-12-11,0.02534065758008519
2017-12-12,-0.02035652953431777
2017-12-13,0.013223336396091412
2017-12-14,-0.0062246720945670075
2017-12-15,-0.01815554009412501
2017-12-18,0.0028969638921754193
2017-12-19,0.021695197751604223
2017-12-20,-0.005383820736997058
2017-12-21,0.019141931175838955
2017-12-22,-0.004539821745859318
2017-12-25,-0.007123958477169401
2017-12-26,0.0070249672640365635
2017-12-27,-0.02754610384688072
2017-12-28,0.014132536439111831
2017-12-29,0.0035367986314396305
2018-01-02,0.023103965842443452
2018-01-03,0.006182878275623027
2018-01-04,0.004945169516826553
2018-01-05,0.004309370429698589
2018-01-08,0.005392591729552532
2018-01-09,0.011592443006428699
2018-01-10,0.005017137549576445
2018-01-11,-0.0012763870413907696
2018-01-12,0.0069864999709639
2018-01-15,-0.0018896253603390978
2018-01-16,0.015456446775979682
2018-01-17,-0.006177517860845527
2018-01-18,0.011927840341889206
2018-01-19,0.007636805957352388
2018-01-22,0.016915286707733124
2018-01-23,0.014581682411612062
2018-01-24,0.0014638263064321588
2018-01-25,-0.010045773710924966
2018-01-26,0.007973204928186206
2018-01-29,-0.026313852407249594
2018-01-30,-0.01556398361022493
2018-01-31,0.004112280396704193
2018-02-01,-0.013420863648225811
2018-02-02,0.01040592539972085
2018-02-05,-0.002137477930095666
2018-02-06,-0.0479598111090096
2018-02-07,-0.03380790657500099
2018-02-08,-0.00737923375238303
2018-02-09,-0.08235389236270296
2018-02-12,0.03194022196945312
2018-02-13,0.019079325223252175
2018-02-14,0.018059110508628518
2018-02-22,0.02707332369134363
2018-02-23,0.008726171123954574
2018-02-26,0.02098314646249566
2018-02-27,-0.023219838910875867
2018-02-28,-0.014347131774752553
2018-03-01,0.012028467419303857
2018-03-02,-0.008996874447995906
2018-03-05,-0.006558419594617004
2018-03-06,0.026345738679903086
2018-03-07,-0.019475435539151764
2018-03-08,0.02028744776835123
2018-03-09,0.013662843508988054
2018-03-12,0.005550047311115858
2018-03-13,-0.015448519391676019
2018-03-14,-0.0036187000912053513
2018-03-15,0.011609988768811252
2018-03-16,-0.0189513412109118
2018-03-19,0.007918947470072046
2018-03-20,0.00014880171277420473
2018-03-21,-0.008807750787826474
2018-03-22,-0.014980142862140666
2018-03-23,-0.06113660986217617
2018-03-26,0.014672578920419621
2018-03-27,0.016891803393942695
2018-03-28,-0.03356848707469473
2018-03-29,0.030209549029820204
2018-03-30,-0.0008531678058192327
2018-04-02,-0.010563013769339213
2018-04-03,-0.0010547928524669015
2018-04-04,-0.0046075925027672104
2018-04-09,0.001607264126042507
2018-04-10,0.030842045189728218
2018-04-11,0.0025529453020860515
2018-04-12,-0.014999178416796988
2018-04-13,-0.012137925768175295
2018-04-16,-0.02444647268745548
2018-04-17,-0.022703656224451696
2018-04-18,0.006125776499361191
2018-04-19,0.02275694101397141
2018-04-20,-0.025763836127653095
2018-04-23,0.006177216577983424
2018-04-24,0.03497737648468924
2018-04-25,-0.006733409987434658
2018-04-26,-0.03211981367177896
2018-04-27,0.004235766956262488
2018-05-02,0.005147831820461857
2018-05-03,0.010804644059765334
2018-05-04,-0.008891282049547367
2018-05-07,0.025362994449409815
2018-05-08,0.02045755195900778
2018-05-09,-0.004192308601515982
2018-05-10,0.010983875500445883
2018-05-11,-0.008140578074293248
2018-05-14,0.013700029561198646
2018-05-15,0.004639899608294362
2018-05-16,-0.011685659928036718
2018-05-17,-0.01223154742222854
2018-05-18,0.023908736248765772
2018-05-21,0.001643524815902131
2018-05-22,-0.004643853040311674
2018-05-23,-0.022456698240432726
2018-05-24,-0.01164538327924658
2018-05-25,-0.006213226919519754
2018-05-28,0.01253653908676422
2018-05-29,-0.017884129152286876
2018-05-30,-0.029937034082631486
2018-05-31,0.03452124501272702
2018-06-01,-0.01227003274091798
2018-06-04,0.013211184100209827
2018-06-05,0.014466070430322553
2018-06-06,0.00028775355623467114
2018-06-07,-0.002461183322422733
2018-06-08,-0.021820793838421393
2018-06-11,0.004913560035710862
