Datetime,Data0,cash
2012-03-06 00:00:00+00:00,761983.2000000001,10367324.944119992
2012-03-07 00:00:00+00:00,756183.6,10329070.850559993
2012-03-08 00:00:00+00:00,763376.3999999999,10389010.850559993
2012-03-09 00:00:00+00:00,771249.6,10454620.850559993
2012-03-12 00:00:00+00:00,766195.2000000001,10487178.804879993
2012-03-13 00:00:00+00:00,860724.0,10485090.379599992
2012-03-14 00:00:00+00:00,840455.9999999999,10316190.379599992
2012-03-15 00:00:00+00:00,750189.6,10462641.91353999
2012-03-16 00:00:00+00:00,757868.3999999999,10532565.140859991
2012-03-19 00:00:00+00:00,758548.7999999999,10538235.140859991
2012-03-20 00:00:00+00:00,748990.7999999999,10458585.140859991
2012-03-21 00:00:00+00:00,750546.0,10471545.140859991
2012-03-22 00:00:00+00:00,749023.2000000001,10458855.140859991
2012-03-23 00:00:00+00:00,741700.7999999999,10520754.415299993
2012-03-26 00:00:00+00:00,823428.0,10439665.501179993
2012-03-27 00:00:00+00:00,822132.0,10428865.501179991
2012-03-28 00:00:00+00:00,799128.0,10237165.501179993
2012-03-29 00:00:00+00:00,710823.6,10411701.285399994
2012-03-30 00:00:00+00:00,707842.7999999999,10436541.285399994
2012-04-05 00:00:00+00:00,724528.7999999999,10297491.285399994
2012-04-06 00:00:00+00:00,727153.2000000001,10275621.285399992
2012-04-09 00:00:00+00:00,721515.6,10322601.285399992
2012-04-10 00:00:00+00:00,726116.3999999999,10358364.304419992
2012-04-11 00:00:00+00:00,727412.3999999999,10369164.304419992
2012-04-12 00:00:00+00:00,742057.2000000001,10491204.304419992
2012-04-13 00:00:00+00:00,746107.2000000001,10524954.304419992
2012-04-16 00:00:00+00:00,742640.3999999999,10496064.304419992
2012-04-17 00:00:00+00:00,735544.7999999999,10436934.304419992
2012-04-18 00:00:00+00:00,750027.6,10557624.304419992
2012-04-19 00:00:00+00:00,750772.7999999999,10522614.793839993
2012-04-20 00:00:00+00:00,842435.9999999999,10506846.608919993
2012-04-23 00:00:00+00:00,837000.0,10461546.608919993
2012-04-24 00:00:00+00:00,832535.9999999999,10424346.608919993
2012-04-25 00:00:00+00:00,839988.0,10486446.608919993
2012-04-26 00:00:00+00:00,758872.7999999999,10540313.513289995
2012-04-27 00:00:00+00:00,843120.0,10452203.650869995
2012-05-02 00:00:00+00:00,858528.0,10580603.650869995
2012-05-03 00:00:00+00:00,861084.0,10601903.650869995
2012-05-04 00:00:00+00:00,868248.0,10661603.650869995
2012-05-07 00:00:00+00:00,867275.9999999999,10653503.650869995
2012-05-08 00:00:00+00:00,863460.0,10621703.650869995
2012-05-09 00:00:00+00:00,851112.0,10518803.650869995
2012-05-10 00:00:00+00:00,936144.0,10426089.878289998
2012-05-11 00:00:00+00:00,924858.0,10331760.223089997
2012-05-14 00:00:00+00:00,915195.5999999999,10423211.694189996
2012-05-15 00:00:00+00:00,915354.0,10421891.694189996
2012-05-16 00:00:00+00:00,900028.8,10549601.694189996
2012-05-17 00:00:00+00:00,913532.3999999999,10437071.694189996
2012-05-18 00:00:00+00:00,817955.9999999999,10426711.424379995
2012-05-21 00:00:00+00:00,822672.0,10399625.874579994
2012-05-22 00:00:00+00:00,830484.0,10459694.516979994
2012-05-23 00:00:00+00:00,824184.0,10407194.516979994
2012-05-24 00:00:00+00:00,822420.0,10392494.516979994
2012-05-25 00:00:00+00:00,817055.9999999999,10347794.516979994
2012-05-28 00:00:00+00:00,827712.0,10264297.312179996
2012-05-29 00:00:00+00:00,842400.0,10375724.022579996
2012-05-30 00:00:00+00:00,838404.0,10394013.102579994
2012-05-31 00:00:00+00:00,839412.0,10406087.714379994
2012-06-01 00:00:00+00:00,837395.9999999999,10389287.714379994
2012-06-04 00:00:00+00:00,810684.0,10612574.712579994
2012-06-05 00:00:00+00:00,731624.3999999999,10736799.888489993
2012-06-06 00:00:00+00:00,730652.3999999999,10728699.888489993
2012-06-07 00:00:00+00:00,807012.0,10686383.844879992
2012-06-08 00:00:00+00:00,800388.0,10635698.490279993
2012-06-11 00:00:00+00:00,812844.0,10739498.490279993
2012-06-12 00:00:00+00:00,809208.0,10709198.490279993
2012-06-13 00:00:00+00:00,818892.0,10625992.293879993
2012-06-14 00:00:00+00:00,814715.9999999999,10581194.385279994
2012-06-15 00:00:00+00:00,818928.0,10549958.077479996
2012-06-18 00:00:00+00:00,822708.0,10576932.155079994
2012-06-19 00:00:00+00:00,818100.0,10538532.155079994
2012-06-20 00:00:00+00:00,815220.0,10514532.155079994
2012-06-21 00:00:00+00:00,803015.9999999999,10412832.155079994
2012-06-25 00:00:00+00:00,789192.0,10543636.332279995
2012-06-26 00:00:00+00:00,787104.0,10539757.808679994
2012-06-27 00:00:00+00:00,863596.8,10481298.599319993
2012-06-28 00:00:00+00:00,858211.2,10526178.599319994
2012-06-29 00:00:00+00:00,868626.0,10439388.599319994
2012-07-02 00:00:00+00:00,866844.0,10454238.599319994
2012-07-03 00:00:00+00:00,868626.0,10439388.599319994
2012-07-04 00:00:00+00:00,868824.0,10437894.026019996
2012-07-05 00:00:00+00:00,860112.0,10365294.026019996
2012-07-06 00:00:00+00:00,872348.3999999999,10467264.026019996
2012-07-09 00:00:00+00:00,855162.0,10324044.026019996
2012-07-10 00:00:00+00:00,774792.0,10436837.114469996
2012-07-11 00:00:00+00:00,854409.5999999999,10379494.060689995
2012-07-12 00:00:00+00:00,860666.3999999999,10431634.060689995
2012-07-13 00:00:00+00:00,864388.8,10462654.060689995
2012-07-16 00:00:00+00:00,850330.8,10345504.060689995
2012-07-17 00:00:00+00:00,774755.9999999999,10437368.444319995
2012-07-18 00:00:00+00:00,773712.0,10428668.444319995
2012-07-19 00:00:00+00:00,853182.0,10334575.825239995
2012-07-20 00:00:00+00:00,770940.0,10370726.838189995
2012-07-23 00:00:00+00:00,833738.3999999999,10417132.534839995
2012-07-24 00:00:00+00:00,835203.5999999999,10443318.535119994
2012-07-25 00:00:00+00:00,832273.2,10418898.535119994
2012-07-26 00:00:00+00:00,829105.2,10446444.697059996
2012-07-27 00:00:00+00:00,831639.5999999999,10470414.873399995
2012-07-30 00:00:00+00:00,828709.2,10445994.873399995
2012-07-31 00:00:00+00:00,903787.2,10372881.561909994
2012-08-01 00:00:00+00:00,906249.6000000001,10393314.310149996
2012-08-02 00:00:00+00:00,899208.0,10334634.310149996
2012-08-03 00:00:00+00:00,905558.3999999999,10285948.813749993
2012-08-06 00:00:00+00:00,987901.2,10261103.619249996
2012-08-07 00:00:00+00:00,991130.4,10288013.619249996
2012-08-08 00:00:00+00:00,990709.2,10284503.619249996
2012-08-09 00:00:00+00:00,1001894.4,10377713.619249996
2012-08-10 00:00:00+00:00,999180.0,10355093.619249996
2012-08-13 00:00:00+00:00,1056484.8,10422637.468749994
2012-08-14 00:00:00+00:00,1051948.8,10403987.682909993
2012-08-15 00:00:00+00:00,1043884.7999999999,10336787.682909993
2012-08-16 00:00:00+00:00,1041062.3999999999,10313267.682909993
2012-08-17 00:00:00+00:00,1036022.3999999999,10370291.008989993
2012-08-20 00:00:00+00:00,1028210.3999999999,10435391.008989993
2012-08-21 00:00:00+00:00,1031133.5999999999,10411031.008989993
2012-08-22 00:00:00+00:00,1025236.7999999999,10460171.008989993
2012-08-23 00:00:00+00:00,1031385.5999999999,10408931.008989993
2012-08-24 00:00:00+00:00,1018684.7999999999,10312372.444509994
2012-08-27 00:00:00+00:00,998424.0,10493522.748669991
2012-08-28 00:00:00+00:00,926546.4,10580050.488369992
2012-08-29 00:00:00+00:00,920041.2,10525840.488369992
2012-08-30 00:00:00+00:00,915735.6,10489960.488369992
2012-08-31 00:00:00+00:00,983606.3999999999,10451947.155159991
2012-09-03 00:00:00+00:00,991771.2000000001,10383907.155159991
2012-09-04 00:00:00+00:00,981338.3999999999,10470847.155159991
2012-09-05 00:00:00+00:00,980935.2000000001,10474207.155159991
2012-09-06 00:00:00+00:00,994795.2000000001,10594572.729999993
2012-09-07 00:00:00+00:00,1039197.5999999999,10964592.729999993
2012-09-10 00:00:00+00:00,1037685.5999999999,10951992.729999993
2012-09-11 00:00:00+00:00,1031385.5999999999,10899492.729999993
2012-09-12 00:00:00+00:00,1034409.5999999999,10924692.729999993
2012-09-13 00:00:00+00:00,875361.6000000001,11112582.92943999
2012-09-14 00:00:00+00:00,886118.3999999999,11022942.92943999
2012-09-17 00:00:00+00:00,791485.2,10923729.003999991
2012-09-18 00:00:00+00:00,778932.0,11048825.60133999
2012-09-19 00:00:00+00:00,784278.0,11105630.21073999
2012-09-20 00:00:00+00:00,766616.3999999999,10958450.21073999
2012-09-21 00:00:00+00:00,768319.2,10956281.941119991
2012-09-24 00:00:00+00:00,770061.5999999999,10968804.618759992
2012-09-25 00:00:00+00:00,769111.2,10960884.618759992
2012-09-26 00:00:00+00:00,762735.5999999999,10907754.618759992
2012-09-27 00:00:00+00:00,782496.0,11072424.618759992
2012-09-28 00:00:00+00:00,656780.3999999999,11062277.130759992
2012-10-08 00:00:00+00:00,645699.6,10953128.964939991
2012-10-09 00:00:00+00:00,659113.2000000001,11064908.964939991
2012-10-10 00:00:00+00:00,658432.7999999999,11059238.964939991
2012-10-11 00:00:00+00:00,658011.6,11060844.165699992
2012-10-12 00:00:00+00:00,654382.7999999999,11030773.127919992
2012-10-15 00:00:00+00:00,653022.0,11019433.127919992
2012-10-16 00:00:00+00:00,652017.6,11011063.127919992
2012-10-17 00:00:00+00:00,654998.3999999999,10991967.187839994
2012-10-18 00:00:00+00:00,662806.7999999999,10926897.187839994
2012-10-19 00:00:00+00:00,661737.6,10935807.187839994
2012-10-22 00:00:00+00:00,736595.9999999999,10863393.029199993
2012-10-23 00:00:00+00:00,728244.0,10793793.029199993
2012-10-24 00:00:00+00:00,727488.0,10806833.868999993
2012-10-25 00:00:00+00:00,795207.5999999999,10692638.255079992
2012-10-26 00:00:00+00:00,776120.3999999999,10533578.255079992
2012-10-29 00:00:00+00:00,703080.0,10585613.531769993
2012-10-30 00:00:00+00:00,703512.0,10606152.017769994
2012-10-31 00:00:00+00:00,706572.0,10580652.017769994
2012-11-01 00:00:00+00:00,722555.9999999999,10447452.017769994
2012-11-02 00:00:00+00:00,722880.0,10430399.037969993
2012-11-05 00:00:00+00:00,722808.0,10429799.037969993
2012-11-06 00:00:00+00:00,717732.0,10387499.037969993
2012-11-07 00:00:00+00:00,718092.0,10390499.037969993
2012-11-08 00:00:00+00:00,703368.0,10517387.769369995
2012-11-09 00:00:00+00:00,703260.0,10518287.769369995
2012-11-12 00:00:00+00:00,775090.8,10475050.707219996
2012-11-13 00:00:00+00:00,763171.2,10375720.707219996
2012-11-14 00:00:00+00:00,764200.8,10377262.958259996
2012-11-15 00:00:00+00:00,755211.5999999999,10301030.414619993
2012-11-16 00:00:00+00:00,749588.3999999999,10356590.116839996
2012-11-19 00:00:00+00:00,746974.8,10340145.974619994
2012-11-20 00:00:00+00:00,748638.0,10354005.974619994
2012-11-21 00:00:00+00:00,752558.3999999999,10386675.974619994
2012-11-22 00:00:00+00:00,819158.3999999999,10330109.981139995
2012-11-23 00:00:00+00:00,821707.2,10352850.370419996
2012-11-26 00:00:00+00:00,816393.6000000001,10308570.370419996
2012-11-27 00:00:00+00:00,875440.7999999999,10317856.379919996
2012-11-28 00:00:00+00:00,868842.0,10271516.394279998
2012-11-29 00:00:00+00:00,862290.0,10216916.394279998
2012-11-30 00:00:00+00:00,867484.7999999999,10260206.394279998
2012-12-03 00:00:00+00:00,925041.5999999999,10277527.468599997
2012-12-04 00:00:00+00:00,931140.0,10226707.468599997
2012-12-05 00:00:00+00:00,898887.6,10581427.679349998
2012-12-06 00:00:00+00:00,894254.4,10542817.679349998
2012-12-07 00:00:00+00:00,914706.0,10713247.679349998
2012-12-10 00:00:00+00:00,920181.6,10758877.679349998
2012-12-11 00:00:00+00:00,917373.6,10735477.679349998
2012-12-12 00:00:00+00:00,920181.6,10758877.679349998
2012-12-13 00:00:00+00:00,913816.7999999999,10705837.679349998
2012-12-14 00:00:00+00:00,1037232.0,10143313.509969996
2012-12-17 00:00:00+00:00,814532.3999999999,10308470.904969998
2012-12-18 00:00:00+00:00,811998.0,10329714.267549997
2012-12-19 00:00:00+00:00,813186.0,10341837.401649997
2012-12-20 00:00:00+00:00,821581.2,10411797.401649997
2012-12-21 00:00:00+00:00,816116.3999999999,10366257.401649997
2012-12-24 00:00:00+00:00,815641.2,10362297.401649997
2012-12-25 00:00:00+00:00,836866.8,10539177.401649999
2012-12-26 00:00:00+00:00,687139.2000000001,10645924.56625
2012-12-27 00:00:00+00:00,765000.0,10579467.729369998
2012-12-28 00:00:00+00:00,775044.0,10663167.729369998
2012-12-31 00:00:00+00:00,787140.0,10763967.729369998
2013-01-04 00:00:00+00:00,785664.0,10751667.729369998
2013-01-07 00:00:00+00:00,785664.0,10751667.729369998
2013-01-08 00:00:00+00:00,785015.9999999999,10746267.729369998
2013-01-09 00:00:00+00:00,783215.9999999999,10739438.806569997
2013-01-10 00:00:00+00:00,787068.0,10773038.573769998
2013-01-11 00:00:00+00:00,774900.0,10870284.86437
2013-01-14 00:00:00+00:00,802224.0,10642584.86437
2013-01-15 00:00:00+00:00,724723.2000000001,10730039.121129999
2013-01-16 00:00:00+00:00,717368.3999999999,10668749.121129999
2013-01-17 00:00:00+00:00,636134.4,10736236.24384
2013-01-18 00:00:00+00:00,644428.7999999999,10805356.24384
2013-01-21 00:00:00+00:00,643881.6,10807019.612799997
2013-01-22 00:00:00+00:00,642499.2,10818539.612799997
2013-01-23 00:00:00+00:00,726440.3999999999,10770135.128229998
2013-01-24 00:00:00+00:00,719506.7999999999,10712355.128229998
2013-01-25 00:00:00+00:00,640080.0,10791024.640119998
2013-01-28 00:00:00+00:00,737229.6,10853065.540869998
2013-01-29 00:00:00+00:00,741830.3999999999,10891405.540869998
2013-01-30 00:00:00+00:00,749606.3999999999,10956205.540869998
2013-01-31 00:00:00+00:00,749833.2000000001,10958095.540869998
2013-02-01 00:00:00+00:00,762760.7999999999,11065825.540869996
2013-02-04 00:00:00+00:00,763603.2000000001,11072845.540869998
2013-02-05 00:00:00+00:00,770115.6,11127115.540869998
2013-02-06 00:00:00+00:00,774036.0,11159785.540869998
2013-02-07 00:00:00+00:00,773485.2000000001,11155195.540869998
2013-02-08 00:00:00+00:00,769014.0,11117935.540869998
2013-02-18 00:00:00+00:00,760233.6,11044765.540869998
2013-02-19 00:00:00+00:00,748310.3999999999,11103690.517989997
2013-02-20 00:00:00+00:00,748634.3999999999,11118026.865669996
2013-02-21 00:00:00+00:00,722358.0,11336385.889149997
2013-02-22 00:00:00+00:00,716266.7999999999,11387145.889149997
2013-02-25 00:00:00+00:00,719539.2000000001,11446508.92021
2013-02-26 00:00:00+00:00,708361.2000000001,11353358.92021
2013-02-27 00:00:00+00:00,635299.2,11392674.86722
2013-02-28 00:00:00+00:00,657590.4,11572546.53586
2013-03-01 00:00:00+00:00,654710.4,11548546.53586
2013-03-04 00:00:00+00:00,625593.6,11305906.53586
2013-03-05 00:00:00+00:00,561985.2,11506893.94768
2013-03-06 00:00:00+00:00,568864.7999999999,11443250.120020002
2013-03-07 00:00:00+00:00,561909.6,11378192.45518
2013-03-08 00:00:00+00:00,561052.7999999999,11371052.45518
2013-03-11 00:00:00+00:00,556970.4,11337032.45518
2013-03-12 00:00:00+00:00,548427.6,11419903.34986
2013-03-13 00:00:00+00:00,543312.0,11385605.919280002
2013-03-14 00:00:00+00:00,542354.4,11398493.249680001
2013-03-15 00:00:00+00:00,543286.7999999999,11390723.249680001
2013-03-18 00:00:00+00:00,538448.4,11431043.249680001
2013-03-19 00:00:00+00:00,542530.7999999999,11397023.249680001
2013-03-20 00:00:00+00:00,559717.2,11540816.479540002
2013-03-21 00:00:00+00:00,561229.2,11553416.479540002
2013-03-22 00:00:00+00:00,563119.2,11569166.479540002
2013-03-25 00:00:00+00:00,562413.6,11563286.479540002
2013-03-26 00:00:00+00:00,551653.2,11473616.479540002
2013-03-27 00:00:00+00:00,551905.2,11475716.479540002
2013-03-28 00:00:00+00:00,537591.6,11585410.515880004
2013-03-29 00:00:00+00:00,532652.4,11626570.515880004
2013-04-01 00:00:00+00:00,608601.6,11568311.347930003
2013-04-02 00:00:00+00:00,614131.2,11614391.347930003
2013-04-03 00:00:00+00:00,607478.4,11558951.347930003
2013-04-08 00:00:00+00:00,603849.6,11590225.681210004
2013-04-09 00:00:00+00:00,607968.0,11627943.005530003
2013-04-10 00:00:00+00:00,608054.4,11628663.005530003
2013-04-11 00:00:00+00:00,605952.0,11611143.005530003
2013-04-12 00:00:00+00:00,603360.0,11589543.005530003
2013-04-15 00:00:00+00:00,598320.0,11547543.005530003
2013-04-16 00:00:00+00:00,675540.0,11457788.914780004
2013-04-17 00:00:00+00:00,676641.6,11464279.957780005
2013-04-18 00:00:00+00:00,677872.7999999999,11452658.978500005
2013-04-19 00:00:00+00:00,699678.0,11632877.927260002
2013-04-22 00:00:00+00:00,698738.3999999999,11625047.927260002
2013-04-23 00:00:00+00:00,675702.0,11433077.927260002
2013-04-24 00:00:00+00:00,611481.6,11598862.737310002
2013-04-25 00:00:00+00:00,603676.7999999999,11654740.33603
2013-04-26 00:00:00+00:00,598521.6,11697700.33603
2013-05-02 00:00:00+00:00,598435.2,11709710.902750002
2013-05-03 00:00:00+00:00,610012.7999999999,11806190.902750002
2013-05-06 00:00:00+00:00,615542.4,11852270.902750002
2013-05-07 00:00:00+00:00,619430.4,11802614.144830002
2013-05-08 00:00:00+00:00,701784.0,11762085.055990001
2013-05-09 00:00:00+00:00,695692.7999999999,11711325.055990001
2013-05-10 00:00:00+00:00,702594.0,11768835.055990001
2013-05-13 00:00:00+00:00,694850.3999999999,11704305.055990001
2013-05-14 00:00:00+00:00,685098.0,11787317.49667
2013-05-15 00:00:00+00:00,684741.6,11793837.27577
2013-05-16 00:00:00+00:00,699710.3999999999,11918577.27577
2013-05-17 00:00:00+00:00,712897.2000000001,12028467.27577
2013-05-20 00:00:00+00:00,718794.0,11951254.798509998
2013-05-21 00:00:00+00:00,720381.6,11958312.460809996
2013-05-22 00:00:00+00:00,721062.0,11963982.460809996
2013-05-23 00:00:00+00:00,712411.2000000001,11891892.460809996
2013-05-24 00:00:00+00:00,796860.0,11856820.489089996
2013-05-27 00:00:00+00:00,792432.0,11819920.489089996
2013-05-28 00:00:00+00:00,810792.0,11672135.523489997
2013-05-29 00:00:00+00:00,808920.0,11637864.719889998
2013-05-30 00:00:00+00:00,808272.0,11644826.63389
2013-05-31 00:00:00+00:00,800568.0,11580964.79629
2013-06-03 00:00:00+00:00,799632.0,11573164.796289999
2013-06-04 00:00:00+00:00,789048.0,11484964.79629
2013-06-05 00:00:00+00:00,786348.0,11526386.32789
2013-06-06 00:00:00+00:00,780480.0,11575286.32789
2013-06-07 00:00:00+00:00,762515.9999999999,11724986.32789
2013-06-13 00:00:00+00:00,733932.0,11963186.32789
2013-06-14 00:00:00+00:00,737640.0,11932286.32789
2013-06-17 00:00:00+00:00,737820.0,11930786.32789
2013-06-18 00:00:00+00:00,740592.0,11907686.32789
2013-06-19 00:00:00+00:00,735480.0,11913258.434290001
2013-06-20 00:00:00+00:00,716615.9999999999,11756058.434290001
2013-06-21 00:00:00+00:00,639284.3999999999,11782853.89915
2013-06-24 00:00:00+00:00,593794.7999999999,12188937.24013
2013-06-25 00:00:00+00:00,522806.39999999997,12258429.064420002
2013-06-26 00:00:00+00:00,459547.19999999995,12311173.18087
2013-06-27 00:00:00+00:00,458791.19999999995,12317473.18087
2013-06-28 00:00:00+00:00,469551.60000000003,12227803.18087
2013-07-01 00:00:00+00:00,468417.60000000003,12206077.18609
2013-07-02 00:00:00+00:00,467989.19999999995,12210601.62601
2013-07-03 00:00:00+00:00,464637.60000000003,12182920.63015
2013-07-04 00:00:00+00:00,470055.60000000003,12228070.63015
2013-07-05 00:00:00+00:00,470635.19999999995,12232900.63015
2013-07-08 00:00:00+00:00,460933.19999999995,12310924.219989998
2013-07-09 00:00:00+00:00,460580.39999999997,12317509.52893
2013-07-10 00:00:00+00:00,477212.39999999997,12456109.52893
2013-07-11 00:00:00+00:00,502538.39999999997,12228597.39751
2013-07-12 00:00:00+00:00,422582.39999999997,12206843.71777
2013-07-15 00:00:00+00:00,425260.80000000005,12229163.71777
2013-07-16 00:00:00+00:00,427788.0,12250223.71777
2013-07-17 00:00:00+00:00,423576.0,12215123.71777
2013-07-18 00:00:00+00:00,417117.6,12161303.71777
2013-07-19 00:00:00+00:00,470332.79999999993,11955900.793180002
2013-07-22 00:00:00+00:00,405583.19999999995,12032517.777100002
2013-07-23 00:00:00+00:00,489560.39999999997,12098811.34741
2013-07-24 00:00:00+00:00,417636.0,12168754.287220001
2013-07-25 00:00:00+00:00,413402.39999999997,12135301.39342
2013-07-26 00:00:00+00:00,410076.0,12107581.39342
2013-07-29 00:00:00+00:00,404762.39999999997,12159264.19762
2013-07-30 00:00:00+00:00,473230.79999999993,12105349.30879
2013-07-31 00:00:00+00:00,472525.19999999995,12110039.903649999
2013-08-01 00:00:00+00:00,489812.39999999997,11965979.903649999
2013-08-02 00:00:00+00:00,419061.6,12012717.153760001
2013-08-05 00:00:00+00:00,494524.79999999993,11896647.12679
2013-08-06 00:00:00+00:00,497372.39999999997,11914567.95895
2013-08-07 00:00:00+00:00,492912.0,11877397.95895
2013-08-08 00:00:00+00:00,494449.19999999995,11890207.95895
2013-08-09 00:00:00+00:00,499413.60000000003,11931577.95895
2013-08-12 00:00:00+00:00,512542.79999999993,12040987.95895
2013-08-13 00:00:00+00:00,513903.60000000003,12052327.95895
2013-08-14 00:00:00+00:00,513525.60000000003,12049177.95895
2013-08-15 00:00:00+00:00,508334.39999999997,12005917.95895
2013-08-16 00:00:00+00:00,570124.7999999999,11843044.840270001
2013-08-19 00:00:00+00:00,508284.0,11832584.751670003
2013-08-20 00:00:00+00:00,503748.0,11785165.109470002
2013-08-21 00:00:00+00:00,504932.39999999997,11779638.006070003
2013-08-22 00:00:00+00:00,503848.79999999993,11769230.048650002
2013-08-23 00:00:00+00:00,497347.19999999995,11824300.506610002
2013-08-26 00:00:00+00:00,510602.39999999997,11941071.456850003
2013-08-27 00:00:00+00:00,510249.60000000003,11938131.456850003
2013-08-28 00:00:00+00:00,506847.60000000003,11953383.461170005
2013-08-29 00:00:00+00:00,505108.79999999993,11942101.169590006
2013-08-30 00:00:00+00:00,502362.0,11919211.169590006
2013-09-02 00:00:00+00:00,508258.79999999993,11968351.169590006
2013-09-03 00:00:00+00:00,585792.0,11853082.820440006
2013-09-04 00:00:00+00:00,584208.0,11866282.820440006
2013-09-05 00:00:00+00:00,657007.2000000001,11787788.077390004
2013-09-06 00:00:00+00:00,660765.6,11819108.077390004
2013-09-09 00:00:00+00:00,758988.0,11535190.712050004
2013-09-10 00:00:00+00:00,693684.0,11674299.113920005
2013-09-11 00:00:00+00:00,695984.3999999999,11693469.113920005
2013-09-12 00:00:00+00:00,702334.7999999999,11746389.113920005
2013-09-13 00:00:00+00:00,700585.2000000001,11731809.113920007
2013-09-16 00:00:00+00:00,695595.6,11690229.113920007
2013-09-17 00:00:00+00:00,684644.3999999999,11598969.113920007
2013-09-18 00:00:00+00:00,683056.7999999999,11610381.466900004
2013-09-23 00:00:00+00:00,768780.0,11617697.481880004
2013-09-24 00:00:00+00:00,762444.0,11660374.782880003
2013-09-25 00:00:00+00:00,758195.9999999999,11695774.782880003
2013-09-26 00:00:00+00:00,744552.0,11592368.141080001
2013-09-27 00:00:00+00:00,746855.9999999999,11611568.141080001
2013-09-30 00:00:00+00:00,750348.0,11640668.141080001
2013-10-08 00:00:00+00:00,759815.9999999999,11569328.50768
2013-10-09 00:00:00+00:00,765108.0,11603669.24488
2013-10-10 00:00:00+00:00,756395.9999999999,11531069.24488
2013-10-11 00:00:00+00:00,767915.9999999999,11627069.24488
2013-10-14 00:00:00+00:00,768780.0,11634269.24488
2013-10-15 00:00:00+00:00,766475.9999999999,11615069.24488
2013-10-16 00:00:00+00:00,755568.0,11524169.24488
2013-10-17 00:00:00+00:00,825858.0,11404707.963159999
2013-10-18 00:00:00+00:00,829144.8,11386516.184260001
2013-10-21 00:00:00+00:00,846806.3999999999,11530091.54542
2013-10-22 00:00:00+00:00,839797.2,11570515.3363
2013-10-23 00:00:00+00:00,830451.5999999999,11499322.61404
2013-10-24 00:00:00+00:00,750780.0,11540853.34405
2013-10-25 00:00:00+00:00,810453.5999999999,11606515.155100001
2013-10-28 00:00:00+00:00,737712.0,11703100.602760002
2013-10-29 00:00:00+00:00,813067.2,11614896.473680003
2013-10-30 00:00:00+00:00,821185.2,11547246.473680003
2013-10-31 00:00:00+00:00,743148.0,11583697.194550004
2013-11-01 00:00:00+00:00,746388.0,11610697.194550004
2013-11-04 00:00:00+00:00,744084.0,11591497.194550004
2013-11-05 00:00:00+00:00,817621.2,11526497.300740004
2013-11-06 00:00:00+00:00,807087.5999999999,11439275.079280006
2013-11-07 00:00:00+00:00,806612.3999999999,11435315.079280006
2013-11-08 00:00:00+00:00,793504.8,11326085.079280006
2013-11-11 00:00:00+00:00,796237.2,11327127.302440004
2013-11-12 00:00:00+00:00,800870.3999999999,11288517.302440004
2013-11-13 00:00:00+00:00,787723.2,11398077.302440004
2013-11-14 00:00:00+00:00,790851.5999999999,11429626.941880004
2013-11-15 00:00:00+00:00,807325.2,11566906.941880004
2013-11-18 00:00:00+00:00,831837.5999999999,11771176.941880004
2013-11-19 00:00:00+00:00,831718.8,11770186.941880004
2013-11-20 00:00:00+00:00,836866.8,11813086.941880004
2013-11-21 00:00:00+00:00,831481.2,11768206.941880003
2013-11-22 00:00:00+00:00,828946.8,11745250.20742
2013-11-25 00:00:00+00:00,823086.0,11698626.844479999
2013-11-26 00:00:00+00:00,823363.2,11700936.844479999
2013-11-27 00:00:00+00:00,834174.0,11791026.844479999
2013-11-28 00:00:00+00:00,843202.8,11710239.87778
2013-11-29 00:00:00+00:00,846093.5999999999,11724977.850039998
2013-12-02 00:00:00+00:00,837975.5999999999,11657327.850039998
2013-12-03 00:00:00+00:00,844232.3999999999,11709467.850039998
2013-12-04 00:00:00+00:00,854766.0,11797247.850039998
2013-12-05 00:00:00+00:00,855320.3999999999,11801867.850039998
2013-12-06 00:00:00+00:00,849538.8,11753687.850039998
2013-12-09 00:00:00+00:00,847598.3999999999,11737517.850039998
2013-12-10 00:00:00+00:00,847836.0,11739497.850039998
2013-12-11 00:00:00+00:00,909489.6000000001,11785968.873339998
2013-12-12 00:00:00+00:00,906336.0,11812248.873339998
2013-12-13 00:00:00+00:00,906940.7999999999,11835517.444539996
2013-12-16 00:00:00+00:00,888667.2,11683237.444539996
2013-12-17 00:00:00+00:00,885729.6000000001,11725045.588779993
2013-12-18 00:00:00+00:00,889660.7999999999,11760403.659099994
2013-12-19 00:00:00+00:00,880416.0,11683363.659099994
2013-12-20 00:00:00+00:00,862272.0,11839539.766299993
2013-12-23 00:00:00+00:00,864302.3999999999,11874273.228699993
2013-12-24 00:00:00+00:00,864086.3999999999,11872473.228699993
2013-12-25 00:00:00+00:00,869184.0,11827847.595579991
2013-12-26 00:00:00+00:00,859809.6000000001,11744296.808379993
2013-12-27 00:00:00+00:00,872078.3999999999,11651101.614699991
2013-12-30 00:00:00+00:00,798534.0,11703925.647009991
2013-12-31 00:00:00+00:00,805662.0,11645090.742309991
2014-01-02 00:00:00+00:00,801147.5999999999,11600033.905209992
2014-01-03 00:00:00+00:00,862963.2,11623195.639239993
2014-01-06 00:00:00+00:00,839851.2,11441280.836679991
2014-01-07 00:00:00+00:00,769032.0,11506251.022389991
2014-01-08 00:00:00+00:00,770022.0,11514501.022389991
2014-01-09 00:00:00+00:00,763963.2,11585723.447289992
