date,amount,price,sid,symbol,value
2013-07-30 00:00:00+00:00,14.0,1873.9,0,,-26234.600000000002
2013-07-31 00:00:00+00:00,-14.0,1877.9,0,,26290.600000000002
2013-08-01 00:00:00+00:00,14.0,1875.1,0,,-26251.399999999998
2013-08-05 00:00:00+00:00,-15.0,1940.1,0,,29101.5
2013-08-06 00:00:00+00:00,16.0,1962.4,0,,-31398.4
2013-08-07 00:00:00+00:00,-16.0,1973.7,0,,31579.2
2013-08-09 00:00:00+00:00,17.0,1962.1,0,,-33355.7
2013-08-16 00:00:00+00:00,1.0,2017.2,0,,-2017.2
2013-08-19 00:00:00+00:00,-18.0,1979.6,0,,35632.799999999996
2013-08-20 00:00:00+00:00,16.0,2017.0,0,,-32272.0
2013-08-23 00:00:00+00:00,-17.0,1999.4,0,,33989.8
2013-08-26 00:00:00+00:00,17.0,1973.6,0,,-33551.2
2013-08-28 00:00:00+00:00,-17.0,2024.8,0,,34421.6
2013-08-29 00:00:00+00:00,18.0,2011.3,0,,-36203.4
2013-09-03 00:00:00+00:00,-19.0,2016.9,0,,38321.1
2013-09-05 00:00:00+00:00,23.0,2028.5,0,,-46655.5
2013-09-06 00:00:00+00:00,-27.0,2027.8,0,,54750.6
2013-09-10 00:00:00+00:00,25.0,2108.3,0,,-52707.50000000001
2013-09-18 00:00:00+00:00,-23.0,2113.1,0,,48601.299999999996
2013-09-23 00:00:00+00:00,24.0,2108.2,0,,-50596.799999999996
2013-09-24 00:00:00+00:00,-24.0,2135.5,0,,51252.0
2013-09-25 00:00:00+00:00,23.0,2117.9,0,,-48711.700000000004
2013-10-08 00:00:00+00:00,-24.0,2084.3,0,,50023.200000000004
2013-10-09 00:00:00+00:00,25.0,2110.6,0,,-52765.0
2013-10-16 00:00:00+00:00,-26.0,2129.1,0,,55356.6
2013-10-21 00:00:00+00:00,28.0,2093.8,0,,-58626.40000000001
2013-10-22 00:00:00+00:00,-27.0,2138.4,0,,57736.8
2013-10-23 00:00:00+00:00,26.0,2120.7,0,,-55138.2
2013-10-24 00:00:00+00:00,-25.0,2097.1,0,,52427.5
2013-10-28 00:00:00+00:00,23.0,2046.6,0,,-47071.799999999996
2013-10-29 00:00:00+00:00,-23.0,2049.2,0,,47131.6
2013-10-31 00:00:00+00:00,23.0,2073.7,0,,-47695.1
2013-11-05 00:00:00+00:00,-24.0,2066.9,0,,49605.600000000006
2013-11-06 00:00:00+00:00,26.0,2064.7,0,,-53682.2
2013-11-12 00:00:00+00:00,-27.0,2010.7,0,,54288.9
2013-11-14 00:00:00+00:00,28.0,1989.2,0,,-55697.6
2013-11-22 00:00:00+00:00,-27.0,2099.7,0,,56691.899999999994
2013-11-25 00:00:00+00:00,26.0,2093.3,0,,-54425.8
2013-11-28 00:00:00+00:00,-26.0,2106.5,0,,54769.0
2013-11-29 00:00:00+00:00,25.0,2129.3,0,,-53232.50000000001
2013-12-11 00:00:00+00:00,-28.0,2141.0,0,,59948.0
2013-12-13 00:00:00+00:00,32.0,2098.0,0,,-67136.0
2013-12-17 00:00:00+00:00,-29.0,2057.1,0,,59655.899999999994
2013-12-18 00:00:00+00:00,28.0,2050.3,0,,-57408.40000000001
2013-12-20 00:00:00+00:00,-31.0,2038.0,0,,63178.0
2013-12-23 00:00:00+00:00,30.0,1996.0,0,,-59880.0
2013-12-25 00:00:00+00:00,-27.0,2000.2,0,,54005.4
2013-12-26 00:00:00+00:00,27.0,2012.0,0,,-54324.0
2013-12-27 00:00:00+00:00,-27.0,1990.3,0,,53738.1
2013-12-30 00:00:00+00:00,25.0,2018.7,0,,-50467.5
2013-12-31 00:00:00+00:00,-25.0,2016.5,0,,50412.5
2014-01-02 00:00:00+00:00,25.0,2034.5,0,,-50862.5
2014-01-03 00:00:00+00:00,-26.0,2023.1,0,,52600.6
2014-01-06 00:00:00+00:00,27.0,1997.6,0,,-53935.2
2014-01-07 00:00:00+00:00,-1.0,1944.1,0,,1944.1
2014-01-09 00:00:00+00:00,-24.0,1944.5,0,,46668.0
2014-01-10 00:00:00+00:00,24.0,1929.2,0,,-46300.8
2014-01-22 00:00:00+00:00,-27.0,1907.2,0,,51494.4
2014-01-23 00:00:00+00:00,1.0,1948.9,0,,-1948.9
2014-01-24 00:00:00+00:00,29.0,1939.9,0,,-56257.100000000006
2014-01-28 00:00:00+00:00,-30.0,1925.0,0,,57750.0
2014-01-29 00:00:00+00:00,30.0,1928.3,0,,-57849.0
2014-01-30 00:00:00+00:00,-32.0,1936.3,0,,61961.6
2014-02-10 00:00:00+00:00,32.0,1914.3,0,,-61257.6
2014-02-19 00:00:00+00:00,-33.0,1969.0,0,,64977.0
2014-02-20 00:00:00+00:00,35.0,1989.5,0,,-69632.5
2014-02-21 00:00:00+00:00,-32.0,1967.1,0,,62947.2
2014-02-24 00:00:00+00:00,30.0,1952.8,0,,-58584.0
2014-02-25 00:00:00+00:00,-3.0,1901.1,0,,5703.299999999999
2014-02-26 00:00:00+00:00,-1.0,1848.9,0,,1848.9
2014-02-27 00:00:00+00:00,-23.0,1851.8,0,,42591.4
2014-02-28 00:00:00+00:00,24.0,1851.1,0,,-44426.399999999994
2014-03-04 00:00:00+00:00,-24.0,1864.5,0,,44748.0
2014-03-05 00:00:00+00:00,25.0,1869.7,0,,-46742.5
2014-03-06 00:00:00+00:00,-26.0,1852.3,0,,48159.799999999996
2014-03-07 00:00:00+00:00,25.0,1867.6,0,,-46690.0
2014-03-10 00:00:00+00:00,-24.0,1845.1,0,,44282.399999999994
2014-03-11 00:00:00+00:00,23.0,1777.5,0,,-40882.5
2014-03-13 00:00:00+00:00,-22.0,1797.3,0,,39540.6
2014-03-14 00:00:00+00:00,23.0,1814.2,0,,-41726.6
2014-03-17 00:00:00+00:00,-25.0,1809.6,0,,45240.0
2014-03-18 00:00:00+00:00,25.0,1841.8,0,,-46045.0
2014-03-19 00:00:00+00:00,-24.0,1822.0,0,,43728.0
2014-03-20 00:00:00+00:00,24.0,1829.6,0,,-43910.399999999994
2014-03-21 00:00:00+00:00,-23.0,1783.3,0,,41015.9
2014-03-24 00:00:00+00:00,19.0,1868.6,0,,-35503.4
2014-03-25 00:00:00+00:00,-17.0,1866.0,0,,31722.0
2014-03-26 00:00:00+00:00,18.0,1867.6,0,,-33616.799999999996
2014-03-27 00:00:00+00:00,-19.0,1867.9,0,,35490.1
2014-03-31 00:00:00+00:00,21.0,1861.0,0,,-39081.0
2014-04-01 00:00:00+00:00,-22.0,1859.6,0,,40911.2
2014-04-02 00:00:00+00:00,22.0,1872.6,0,,-41197.2
2014-04-03 00:00:00+00:00,-23.0,1887.0,0,,43401.0
2014-04-08 00:00:00+00:00,24.0,1898.3,0,,-45559.2
2014-04-10 00:00:00+00:00,-24.0,1940.1,0,,46562.399999999994
2014-04-11 00:00:00+00:00,23.0,1982.5,0,,-45597.5
2014-04-14 00:00:00+00:00,-23.0,1971.2,0,,45337.6
2014-04-15 00:00:00+00:00,25.0,1971.5,0,,-49287.5
2014-04-16 00:00:00+00:00,-25.0,1940.6,0,,48515.0
2014-04-17 00:00:00+00:00,24.0,1937.4,0,,-46497.600000000006
2014-04-22 00:00:00+00:00,-1.0,1893.4,0,,1893.4
2014-04-23 00:00:00+00:00,-23.0,1901.0,0,,43723.0
2014-04-24 00:00:00+00:00,25.0,1897.9,0,,-47447.5
2014-04-30 00:00:00+00:00,-27.0,1876.9,0,,50676.3
2014-05-05 00:00:00+00:00,29.0,1864.9,0,,-54082.100000000006
2014-05-07 00:00:00+00:00,-29.0,1863.0,0,,54027.0
2014-05-08 00:00:00+00:00,29.0,1855.3,0,,-53803.7
2014-05-16 00:00:00+00:00,-32.0,1864.4,0,,59660.8
2014-05-19 00:00:00+00:00,35.0,1859.0,0,,-65065.0
2014-05-20 00:00:00+00:00,-2.0,1832.1,0,,3664.2
2014-05-22 00:00:00+00:00,-31.0,1849.2,0,,57325.200000000004
2014-05-23 00:00:00+00:00,29.0,1844.9,0,,-53502.100000000006
2014-05-27 00:00:00+00:00,-29.0,1874.5,0,,54360.5
2014-05-29 00:00:00+00:00,29.0,1896.9,0,,-55010.100000000006
2014-05-30 00:00:00+00:00,-29.0,1879.1,0,,54493.899999999994
2014-06-03 00:00:00+00:00,30.0,1874.2,0,,-56226.0
2014-06-06 00:00:00+00:00,-30.0,1875.7,0,,56271.0
2014-06-09 00:00:00+00:00,30.0,1854.8,0,,-55644.0
2014-06-11 00:00:00+00:00,-29.0,1882.7,0,,54598.3
2014-06-16 00:00:00+00:00,-1.0,1899.8,0,,1899.8
2014-06-17 00:00:00+00:00,30.0,1908.0,0,,-57240.0
2014-06-19 00:00:00+00:00,-32.0,1889.2,0,,60454.4
2014-06-23 00:00:00+00:00,34.0,1865.8,0,,-63437.2
2014-06-26 00:00:00+00:00,-36.0,1859.8,0,,66952.8
2014-06-27 00:00:00+00:00,39.0,1868.2,0,,-72859.8
2014-06-30 00:00:00+00:00,-39.0,1874.2,0,,73093.8
2014-07-01 00:00:00+00:00,38.0,1884.5,0,,-71611.0
2014-07-09 00:00:00+00:00,-43.0,1895.7,0,,81515.1
2014-07-11 00:00:00+00:00,47.0,1866.1,0,,-87706.7
2014-07-14 00:00:00+00:00,-47.0,1870.3,0,,87904.09999999999
2014-07-15 00:00:00+00:00,46.0,1891.7,0,,-87018.2
2014-07-22 00:00:00+00:00,-46.0,1890.1,0,,86944.59999999999
2014-07-23 00:00:00+00:00,44.0,1915.5,0,,-84282.0
2014-07-24 00:00:00+00:00,-40.0,1919.2,0,,76768.0
2014-07-25 00:00:00+00:00,36.0,1962.8,0,,-70660.8
2014-08-01 00:00:00+00:00,-29.0,2077.1,0,,60235.899999999994
2014-08-05 00:00:00+00:00,24.0,2090.7,0,,-50176.799999999996
2014-08-06 00:00:00+00:00,-23.0,2074.6,0,,47715.799999999996
2014-08-07 00:00:00+00:00,24.0,2069.3,0,,-49663.200000000004
2014-08-08 00:00:00+00:00,-1.0,2045.2,0,,2045.2
2014-08-12 00:00:00+00:00,-23.0,2067.6,0,,47554.799999999996
2014-08-13 00:00:00+00:00,25.0,2072.7,0,,-51817.49999999999
2014-08-18 00:00:00+00:00,-26.0,2076.7,0,,53994.2
2014-08-20 00:00:00+00:00,27.0,2073.6,0,,-55987.2
2014-08-25 00:00:00+00:00,-30.0,2071.6,0,,62148.0
2014-08-26 00:00:00+00:00,32.0,2050.5,0,,-65616.0
2014-09-01 00:00:00+00:00,-34.0,2053.7,0,,69825.79999999999
2014-09-02 00:00:00+00:00,38.0,2051.9,0,,-77972.2
2014-09-04 00:00:00+00:00,-37.0,2106.1,0,,77925.7
2014-09-05 00:00:00+00:00,33.0,2135.7,0,,-70478.09999999999
2014-09-12 00:00:00+00:00,-30.0,2111.6,0,,63348.0
2014-09-15 00:00:00+00:00,28.0,2130.2,0,,-59645.59999999999
2014-09-17 00:00:00+00:00,-1.0,2090.9,0,,2090.9
2014-09-23 00:00:00+00:00,-1.0,2079.8,0,,2079.8
2014-09-26 00:00:00+00:00,-23.0,2136.7,0,,49144.1
2014-10-09 00:00:00+00:00,24.0,2162.0,0,,-51888.0
2014-10-10 00:00:00+00:00,-27.0,2154.5,0,,58171.5
2014-10-13 00:00:00+00:00,28.0,2150.0,0,,-60200.0
2014-10-16 00:00:00+00:00,-27.0,2137.1,0,,57701.7
2014-10-17 00:00:00+00:00,26.0,2129.8,0,,-55374.8
2014-10-22 00:00:00+00:00,-28.0,2119.8,0,,59354.40000000001
2014-10-23 00:00:00+00:00,30.0,2110.5,0,,-63315.0
2014-10-29 00:00:00+00:00,-30.0,2108.0,0,,63240.0
2014-10-30 00:00:00+00:00,1.0,2135.7,0,,-2135.7
2014-10-31 00:00:00+00:00,29.0,2146.1,0,,-62236.899999999994
2014-11-06 00:00:00+00:00,-31.0,2185.7,0,,67756.7
2014-11-07 00:00:00+00:00,32.0,2187.4,0,,-69996.8
2014-11-12 00:00:00+00:00,-27.0,2215.4,0,,59815.8
2014-11-13 00:00:00+00:00,22.0,2245.7,0,,-49405.399999999994
2014-11-14 00:00:00+00:00,-22.0,2234.0,0,,49148.0
2014-11-17 00:00:00+00:00,23.0,2240.5,0,,-51531.5
2014-11-18 00:00:00+00:00,-23.0,2230.7,0,,51306.1
2014-11-19 00:00:00+00:00,23.0,2210.3,0,,-50836.9
2014-11-24 00:00:00+00:00,-24.0,2255.8,0,,54139.200000000004
2014-11-25 00:00:00+00:00,22.0,2317.9,0,,-50993.8
2014-12-10 00:00:00+00:00,-12.0,2724.0,0,,32688.0
2014-12-11 00:00:00+00:00,4.0,2799.1,0,,-11196.4
2014-12-12 00:00:00+00:00,-5.0,2780.2,0,,13901.0
2014-12-15 00:00:00+00:00,6.0,2787.1,0,,-16722.6
2014-12-16 00:00:00+00:00,-6.0,2811.6,0,,16869.6
2014-12-17 00:00:00+00:00,6.0,2879.9,0,,-17279.4
2014-12-23 00:00:00+00:00,1.0,2892.9,0,,-2892.9
2014-12-25 00:00:00+00:00,-7.0,2773.4,0,,19413.8
2014-12-26 00:00:00+00:00,7.0,2877.2,0,,-20140.399999999998
2014-12-29 00:00:00+00:00,-7.0,2964.0,0,,20748.0
2014-12-30 00:00:00+00:00,6.0,2956.9,0,,-17741.4
2015-01-09 00:00:00+00:00,-7.0,3031.3,0,,21219.100000000002
2015-01-12 00:00:00+00:00,7.0,3002.3,0,,-21016.100000000002
2015-01-14 00:00:00+00:00,-7.0,3003.7,0,,21025.899999999998
2015-01-15 00:00:00+00:00,8.0,2982.1,0,,-23856.8
2015-01-19 00:00:00+00:00,-9.0,3072.7,0,,27654.3
2015-01-20 00:00:00+00:00,8.0,2778.6,0,,-22228.8
2015-01-28 00:00:00+00:00,1.0,2995.2,0,,-2995.2
2015-01-30 00:00:00+00:00,-9.0,2927.3,0,,26345.7
2015-02-02 00:00:00+00:00,10.0,2873.3,0,,-28733.0
2015-02-04 00:00:00+00:00,-10.0,2895.3,0,,28953.0
2015-02-05 00:00:00+00:00,10.0,2842.2,0,,-28422.0
2015-02-06 00:00:00+00:00,-1.0,2811.3,0,,2811.3
2015-02-11 00:00:00+00:00,-9.0,2880.2,0,,25921.8
2015-02-12 00:00:00+00:00,11.0,2888.2,0,,-31770.199999999997
2015-02-26 00:00:00+00:00,1.0,2889.6,0,,-2889.6
2015-03-02 00:00:00+00:00,-14.0,2972.0,0,,41608.0
2015-03-03 00:00:00+00:00,14.0,2987.7,0,,-41827.799999999996
2015-03-04 00:00:00+00:00,-14.0,2932.6,0,,41056.4
2015-03-05 00:00:00+00:00,14.0,2927.3,0,,-40982.200000000004
2015-03-10 00:00:00+00:00,-14.0,2953.1,0,,41343.4
2015-03-11 00:00:00+00:00,14.0,2922.8,0,,-40919.200000000004
2015-03-13 00:00:00+00:00,-14.0,2976.0,0,,41664.0
2015-03-16 00:00:00+00:00,14.0,3001.5,0,,-42021.0
2015-03-27 00:00:00+00:00,-14.0,3226.7,0,,45173.799999999996
2015-03-30 00:00:00+00:00,14.0,3269.0,0,,-45766.0
2015-03-31 00:00:00+00:00,-13.0,3396.1,0,,44149.299999999996
2015-04-01 00:00:00+00:00,11.0,3310.2,0,,-36412.2
2015-04-03 00:00:00+00:00,-10.0,3367.9,0,,33679.0
2015-04-07 00:00:00+00:00,10.0,3449.8,0,,-34498.0
2015-04-08 00:00:00+00:00,-10.0,3477.5,0,,34775.0
2015-04-09 00:00:00+00:00,10.0,3483.9,0,,-34839.0
2015-04-15 00:00:00+00:00,-11.0,3622.5,0,,39847.5
2015-04-17 00:00:00+00:00,1.0,3743.2,0,,-3743.2
2015-04-20 00:00:00+00:00,10.0,3778.8,0,,-37788.0
2015-04-21 00:00:00+00:00,-1.0,3706.6,0,,3706.6
2015-04-24 00:00:00+00:00,-9.0,3870.4,0,,34833.6
2015-04-27 00:00:00+00:00,10.0,3875.3,0,,-38753.0
2015-04-29 00:00:00+00:00,-10.0,3874.5,0,,38745.0
2015-04-30 00:00:00+00:00,10.0,3915.6,0,,-39156.0
2015-05-04 00:00:00+00:00,-10.0,3912.9,0,,39129.0
2015-05-05 00:00:00+00:00,10.0,3904.6,0,,-39046.0
2015-05-06 00:00:00+00:00,-1.0,3790.0,0,,3790.0
2015-05-11 00:00:00+00:00,-8.0,3727.1,0,,29816.8
2015-05-13 00:00:00+00:00,9.0,3860.6,0,,-34745.4
2015-05-18 00:00:00+00:00,-10.0,3746.2,0,,37462.0
2015-05-19 00:00:00+00:00,10.0,3724.7,0,,-37247.0
2015-05-29 00:00:00+00:00,-2.0,4058.4,0,,8116.8
2015-06-02 00:00:00+00:00,-5.0,4309.4,0,,21547.0
2015-06-03 00:00:00+00:00,4.0,4321.9,0,,-17287.6
2015-06-08 00:00:00+00:00,-4.0,4294.2,0,,17176.8
2015-06-09 00:00:00+00:00,4.0,4380.4,0,,-17521.6
2015-06-10 00:00:00+00:00,-4.0,4310.6,0,,17242.4
2015-06-11 00:00:00+00:00,4.0,4312.5,0,,-17250.0
2015-06-12 00:00:00+00:00,-4.0,4351.0,0,,17404.0
2015-06-15 00:00:00+00:00,5.0,4401.9,0,,-22009.5
2015-06-18 00:00:00+00:00,-6.0,4198.4,0,,25190.399999999998
2015-06-23 00:00:00+00:00,5.0,3768.5,0,,-18842.5
2015-06-29 00:00:00+00:00,-4.0,3452.5,0,,13810.0
2015-07-01 00:00:00+00:00,3.0,3591.0,0,,-10773.0
2015-07-06 00:00:00+00:00,-2.0,3222.5,0,,6445.0
2015-07-07 00:00:00+00:00,2.0,3311.7,0,,-6623.4
2015-07-08 00:00:00+00:00,-2.0,3029.9,0,,6059.8
2015-07-09 00:00:00+00:00,2.0,2838.6,0,,-5677.2
2015-07-15 00:00:00+00:00,-2.0,3279.7,0,,6559.4
2015-07-17 00:00:00+00:00,3.0,3285.0,0,,-9855.0
2015-07-20 00:00:00+00:00,-4.0,3482.2,0,,13928.8
2015-07-21 00:00:00+00:00,4.0,3362.6,0,,-13450.4
2015-07-23 00:00:00+00:00,-4.0,3358.5,0,,13434.0
2015-07-24 00:00:00+00:00,4.0,3561.7,0,,-14246.8
2015-07-27 00:00:00+00:00,-4.0,3415.6,0,,13662.4
2015-07-28 00:00:00+00:00,4.0,3105.4,0,,-12421.6
2015-08-04 00:00:00+00:00,-4.0,3097.2,0,,12388.8
2015-08-05 00:00:00+00:00,4.0,3266.9,0,,-13067.6
2015-08-06 00:00:00+00:00,-5.0,3203.1,0,,16015.5
2015-08-07 00:00:00+00:00,6.0,3206.7,0,,-19240.199999999997
2015-08-10 00:00:00+00:00,-6.0,3281.4,0,,19688.4
2015-08-11 00:00:00+00:00,6.0,3433.1,0,,-20598.6
2015-08-14 00:00:00+00:00,-7.0,3418.5,0,,23929.5
2015-08-18 00:00:00+00:00,8.0,3408.4,0,,-27267.2
2015-08-19 00:00:00+00:00,-1.0,3196.6,0,,3196.6
2015-08-25 00:00:00+00:00,-1.0,2772.0,0,,2772.0
2015-08-28 00:00:00+00:00,-4.0,2682.3,0,,10729.2
2015-09-01 00:00:00+00:00,4.0,2717.1,0,,-10868.4
2015-09-02 00:00:00+00:00,-4.0,2654.1,0,,10616.4
2015-09-08 00:00:00+00:00,4.0,2740.1,0,,-10960.4
2015-09-09 00:00:00+00:00,-4.0,2954.1,0,,11816.4
2015-09-10 00:00:00+00:00,4.0,2945.5,0,,-11782.0
2015-09-11 00:00:00+00:00,-4.0,2917.5,0,,11670.0
2015-09-16 00:00:00+00:00,5.0,2780.8,0,,-13904.0
2015-09-17 00:00:00+00:00,-6.0,2924.7,0,,17548.199999999997
2015-09-21 00:00:00+00:00,6.0,2887.3,0,,-17323.800000000003
2015-09-24 00:00:00+00:00,1.0,2907.5,0,,-2907.5
2015-09-28 00:00:00+00:00,-8.0,2867.9,0,,22943.2
2015-09-29 00:00:00+00:00,8.0,2897.4,0,,-23179.2
2015-09-30 00:00:00+00:00,-8.0,2835.6,0,,22684.8
2015-10-08 00:00:00+00:00,9.0,2871.1,0,,-25839.899999999998
2015-10-09 00:00:00+00:00,-9.0,2957.0,0,,26613.0
2015-10-12 00:00:00+00:00,8.0,3044.5,0,,-24356.0
2015-10-15 00:00:00+00:00,1.0,3106.2,0,,-3106.2
2015-10-16 00:00:00+00:00,-10.0,3212.5,0,,32125.0
2015-10-19 00:00:00+00:00,10.0,3221.1,0,,-32211.0
2015-10-22 00:00:00+00:00,-10.0,3113.4,0,,31134.0
2015-10-23 00:00:00+00:00,10.0,3171.1,0,,-31711.0
2015-10-26 00:00:00+00:00,-10.0,3237.9,0,,32379.0
2015-10-28 00:00:00+00:00,10.0,3239.6,0,,-32396.0
2015-10-29 00:00:00+00:00,-10.0,3178.5,0,,31785.0
2015-10-30 00:00:00+00:00,10.0,3203.7,0,,-32037.0
2015-11-02 00:00:00+00:00,-10.0,3202.9,0,,32029.0
2015-11-03 00:00:00+00:00,10.0,3169.2,0,,-31692.0
2015-11-06 00:00:00+00:00,-9.0,3388.4,0,,30495.600000000002
2015-11-09 00:00:00+00:00,8.0,3495.2,0,,-27961.6
2015-11-13 00:00:00+00:00,1.0,3498.7,0,,-3498.7
2015-11-17 00:00:00+00:00,-10.0,3487.6,0,,34876.0
2015-11-19 00:00:00+00:00,10.0,3436.2,0,,-34362.0
2015-11-23 00:00:00+00:00,-11.0,3482.6,0,,38308.6
2015-11-24 00:00:00+00:00,12.0,3458.1,0,,-41497.2
2015-11-30 00:00:00+00:00,-10.0,3332.2,0,,33322.0
2015-12-02 00:00:00+00:00,9.0,3367.9,0,,-30311.100000000002
2015-12-03 00:00:00+00:00,-9.0,3527.7,0,,31749.3
2015-12-04 00:00:00+00:00,9.0,3535.0,0,,-31815.0
2015-12-09 00:00:00+00:00,-10.0,3419.9,0,,34199.0
2015-12-10 00:00:00+00:00,11.0,3433.3,0,,-37766.3
2015-12-15 00:00:00+00:00,-11.0,3546.6,0,,39012.6
2015-12-17 00:00:00+00:00,11.0,3511.5,0,,-38626.5
2015-12-28 00:00:00+00:00,-13.0,3698.3,0,,48077.9
2015-12-30 00:00:00+00:00,13.0,3590.5,0,,-46676.5
2015-12-31 00:00:00+00:00,-12.0,3591.4,0,,43096.8
2016-01-07 00:00:00+00:00,11.0,3366.2,0,,-37028.2
2016-01-08 00:00:00+00:00,-1.0,3152.7,0,,3152.7
2016-01-12 00:00:00+00:00,-7.0,3062.0,0,,21434.0
2016-01-13 00:00:00+00:00,7.0,3105.5,0,,-21738.5
2016-01-14 00:00:00+00:00,-8.0,3062.9,0,,24503.2
2016-01-15 00:00:00+00:00,8.0,3113.3,0,,-24906.4
2016-01-18 00:00:00+00:00,-8.0,3027.8,0,,24222.4
2016-01-19 00:00:00+00:00,8.0,3042.0,0,,-24336.0
2016-01-20 00:00:00+00:00,-8.0,3134.0,0,,25072.0
2016-01-26 00:00:00+00:00,9.0,3044.2,0,,-27397.8
2016-01-27 00:00:00+00:00,-1.0,2899.0,0,,2899.0
2016-01-28 00:00:00+00:00,-8.0,2867.6,0,,22940.8
2016-02-01 00:00:00+00:00,8.0,2903.8,0,,-23230.4
2016-02-04 00:00:00+00:00,-9.0,2939.4,0,,26454.600000000002
2016-02-05 00:00:00+00:00,10.0,2978.8,0,,-29788.0
2016-02-15 00:00:00+00:00,-11.0,2937.2,0,,32309.199999999997
2016-02-16 00:00:00+00:00,12.0,2929.8,0,,-35157.600000000006
2016-02-22 00:00:00+00:00,-13.0,3034.8,0,,39452.4
2016-02-25 00:00:00+00:00,14.0,3094.8,0,,-43327.200000000004
2016-02-26 00:00:00+00:00,-12.0,2898.5,0,,34782.0
2016-02-29 00:00:00+00:00,10.0,2932.1,0,,-29321.0
2016-03-01 00:00:00+00:00,-10.0,2839.5,0,,28395.0
2016-03-02 00:00:00+00:00,10.0,2916.0,0,,-29160.0
2016-03-03 00:00:00+00:00,-9.0,3063.5,0,,27571.5
2016-03-07 00:00:00+00:00,9.0,3107.6,0,,-27968.399999999998
2016-03-09 00:00:00+00:00,-10.0,3131.1,0,,31311.0
2016-03-14 00:00:00+00:00,10.0,3040.7,0,,-30407.0
2016-03-15 00:00:00+00:00,-10.0,3097.1,0,,30971.0
2016-03-16 00:00:00+00:00,11.0,3101.7,0,,-34118.7
2016-03-25 00:00:00+00:00,-12.0,3259.6,0,,39115.2
2016-03-28 00:00:00+00:00,13.0,3278.2,0,,-42616.6
2016-03-29 00:00:00+00:00,-13.0,3244.0,0,,42172.0
2016-03-30 00:00:00+00:00,13.0,3217.3,0,,-41824.9
2016-04-12 00:00:00+00:00,-14.0,3331.1,0,,46635.4
2016-04-13 00:00:00+00:00,15.0,3332.8,0,,-49992.0
2016-04-19 00:00:00+00:00,1.0,3345.1,0,,-3345.1
2016-04-21 00:00:00+00:00,-16.0,3264.6,0,,52233.6
2016-04-22 00:00:00+00:00,14.0,3264.8,0,,-45707.200000000004
2016-04-25 00:00:00+00:00,-14.0,3292.3,0,,46092.200000000004
2016-04-27 00:00:00+00:00,15.0,3294.2,0,,-49413.0
2016-04-28 00:00:00+00:00,-16.0,3276.2,0,,52419.2
2016-04-29 00:00:00+00:00,16.0,3271.3,0,,-52340.8
2016-05-09 00:00:00+00:00,-16.0,3237.0,0,,51792.0
2016-05-10 00:00:00+00:00,16.0,3167.4,0,,-50678.4
2016-05-20 00:00:00+00:00,-18.0,3204.1,0,,57673.799999999996
2016-05-23 00:00:00+00:00,20.0,3225.4,0,,-64508.0
2016-05-24 00:00:00+00:00,-20.0,3234.7,0,,64694.0
2016-05-25 00:00:00+00:00,21.0,3219.4,0,,-67607.40000000001
2016-05-26 00:00:00+00:00,-22.0,3212.0,0,,70664.0
2016-05-30 00:00:00+00:00,22.0,3224.7,0,,-70943.4
2016-06-07 00:00:00+00:00,-18.0,3356.3,0,,60413.4
2016-06-08 00:00:00+00:00,15.0,3359.1,0,,-50386.5
2016-06-13 00:00:00+00:00,-16.0,3346.3,0,,53540.8
2016-06-14 00:00:00+00:00,15.0,3219.6,0,,-48294.0
2016-06-22 00:00:00+00:00,-15.0,3278.1,0,,49171.5
2016-06-23 00:00:00+00:00,16.0,3319.3,0,,-53108.8
2016-06-24 00:00:00+00:00,-16.0,3303.8,0,,52860.8
2016-06-27 00:00:00+00:00,15.0,3251.5,0,,-48772.5
2016-07-21 00:00:00+00:00,-20.0,3484.6,0,,69692.0
2016-07-22 00:00:00+00:00,25.0,3511.0,0,,-87775.0
2016-07-27 00:00:00+00:00,-25.0,3540.2,0,,88505.0
2016-07-29 00:00:00+00:00,22.0,3479.1,0,,-76540.2
2016-08-01 00:00:00+00:00,-19.0,3469.1,0,,65912.9
2016-08-02 00:00:00+00:00,20.0,3436.2,0,,-68724.0
2016-08-15 00:00:00+00:00,-22.0,3584.9,0,,78867.8
2016-08-16 00:00:00+00:00,21.0,3685.2,0,,-77389.2
2016-08-18 00:00:00+00:00,-18.0,3667.6,0,,66016.8
2016-08-22 00:00:00+00:00,19.0,3657.3,0,,-69488.7
2016-08-24 00:00:00+00:00,-21.0,3641.5,0,,76471.5
2016-08-25 00:00:00+00:00,22.0,3624.2,0,,-79732.4
2016-08-31 00:00:00+00:00,-24.0,3614.3,0,,86743.20000000001
2016-09-01 00:00:00+00:00,26.0,3633.4,0,,-94468.40000000001
2016-09-13 00:00:00+00:00,-25.0,3550.0,0,,88750.0
2016-09-14 00:00:00+00:00,25.0,3562.0,0,,-89050.0
2016-09-21 00:00:00+00:00,-28.0,3568.3,0,,99912.40000000001
2016-09-22 00:00:00+00:00,31.0,3592.9,0,,-111379.90000000001
2016-09-27 00:00:00+00:00,-2.0,3557.6,0,,7115.2
2016-09-28 00:00:00+00:00,-29.0,3579.9,0,,103817.1
2016-09-30 00:00:00+00:00,31.0,3598.7,0,,-111559.7
2016-10-10 00:00:00+00:00,-33.0,3603.4,0,,118912.2
