index,gross_lev
2012-07-09 00:00:00+00:00,0.07175124631512812
2012-07-10 00:00:00+00:00,0.06535057432921833
2012-07-11 00:00:00+00:00,0.07727150655324617
2012-07-12 00:00:00+00:00,0.07742843784773927
2012-07-13 00:00:00+00:00,0.07752102216385627
2012-07-16 00:00:00+00:00,0.07716830764277469
2012-07-17 00:00:00+00:00,0.07128469004108612
2012-07-18 00:00:00+00:00,0.07125251299182704
2012-07-19 00:00:00+00:00,0.0715152153883605
2012-07-20 00:00:00+00:00,0.07138572018952342
2012-07-23 00:00:00+00:00,0.0752807049682327
2012-07-24 00:00:00+00:00,0.0694451367707277
2012-07-25 00:00:00+00:00,0.06935921227087091
2012-07-26 00:00:00+00:00,0.07468942671335224
2012-07-27 00:00:00+00:00,0.08047538996196577
2012-07-30 00:00:00+00:00,0.08040462401595237
2012-07-31 00:00:00+00:00,0.08610695578500076
2012-08-01 00:00:00+00:00,0.09761255947456392
2012-08-02 00:00:00+00:00,0.09754461443938904
2012-08-03 00:00:00+00:00,0.09285378522221352
2012-08-06 00:00:00+00:00,0.09877910025389484
2012-08-07 00:00:00+00:00,0.09354872078682747
2012-08-08 00:00:00+00:00,0.10527763119395227
2012-08-09 00:00:00+00:00,0.10529809613741092
2012-08-10 00:00:00+00:00,0.10529317112639384
2012-08-13 00:00:00+00:00,0.10762457314547909
2012-08-14 00:00:00+00:00,0.09606530784426129
2012-08-15 00:00:00+00:00,0.09598864264588759
2012-08-16 00:00:00+00:00,0.09596155851753675
2012-08-17 00:00:00+00:00,0.09591286543371388
2012-08-20 00:00:00+00:00,0.09583654732247275
2012-08-21 00:00:00+00:00,0.0958652262133355
2012-08-22 00:00:00+00:00,0.08916574752937156
2012-08-23 00:00:00+00:00,0.08921253718898796
2012-08-24 00:00:00+00:00,0.08902678379770378
2012-08-27 00:00:00+00:00,0.08609186111459537
2012-08-28 00:00:00+00:00,0.08056082228205322
2012-08-29 00:00:00+00:00,0.08041975019314758
2012-08-30 00:00:00+00:00,0.08032555233472351
2012-08-31 00:00:00+00:00,0.08027304729137984
2012-09-03 00:00:00+00:00,0.08043912171278567
2012-09-04 00:00:00+00:00,0.08429838626603034
2012-09-05 00:00:00+00:00,0.0789529084443485
2012-09-06 00:00:00+00:00,0.07924339342092979
2012-09-07 00:00:00+00:00,0.08013497907039946
2012-09-10 00:00:00+00:00,0.08010555682010917
2012-09-11 00:00:00+00:00,0.07998227094605027
2012-09-12 00:00:00+00:00,0.06451434412641141
2012-09-13 00:00:00+00:00,0.06331301089758697
2012-09-14 00:00:00+00:00,0.06445879347319963
2012-09-17 00:00:00+00:00,0.058409549029192105
2012-09-18 00:00:00+00:00,0.0518586814181265
2012-09-19 00:00:00+00:00,0.05718052180869077
2012-09-20 00:00:00+00:00,0.05657275251419121
2012-09-21 00:00:00+00:00,0.05670035892559518
2012-09-24 00:00:00+00:00,0.06192332852763981
2012-09-25 00:00:00+00:00,0.05667310919099527
2012-09-26 00:00:00+00:00,0.056010348513853205
2012-09-27 00:00:00+00:00,0.05807946025120236
2012-09-28 00:00:00+00:00,0.04920016331816575
2012-10-08 00:00:00+00:00,0.043382026126372285
2012-10-09 00:00:00+00:00,0.04391386211396868
2012-10-10 00:00:00+00:00,0.04388709862220794
2012-10-11 00:00:00+00:00,0.04933629068001764
2012-10-12 00:00:00+00:00,0.0546694083107512
2012-10-15 00:00:00+00:00,0.05461367122657381
2012-10-16 00:00:00+00:00,0.054572455939327
2012-10-17 00:00:00+00:00,0.054694583867312206
2012-10-18 00:00:00+00:00,0.061189059555381634
2012-10-19 00:00:00+00:00,0.06104616492463145
2012-10-22 00:00:00+00:00,0.07223480268073912
2012-10-23 00:00:00+00:00,0.07196589529870176
2012-10-24 00:00:00+00:00,0.07180401632220315
2012-10-25 00:00:00+00:00,0.07718798057725026
2012-10-26 00:00:00+00:00,0.07666088271850457
2012-10-29 00:00:00+00:00,0.06559744107783456
2012-10-30 00:00:00+00:00,0.06561306400634066
2012-10-31 00:00:00+00:00,0.07139408736054932
2012-11-01 00:00:00+00:00,0.07388423053587098
2012-11-02 00:00:00+00:00,0.06834685656030183
2012-11-05 00:00:00+00:00,0.06834439145111379
2012-11-06 00:00:00+00:00,0.06816980814896771
2012-11-07 00:00:00+00:00,0.06818224169046695
2012-11-08 00:00:00+00:00,0.06608045660373817
2012-11-09 00:00:00+00:00,0.06606539440385974
2012-11-12 00:00:00+00:00,0.0715193688596549
2012-11-13 00:00:00+00:00,0.07114989205888995
2012-11-14 00:00:00+00:00,0.07122880225551025
2012-11-15 00:00:00+00:00,0.0819702219620072
2012-11-16 00:00:00+00:00,0.07554887384741978
2012-11-19 00:00:00+00:00,0.07543034131283835
2012-11-20 00:00:00+00:00,0.07547997446147124
2012-11-21 00:00:00+00:00,0.07559635443492368
2012-11-22 00:00:00+00:00,0.07536161646781969
2012-11-23 00:00:00+00:00,0.08616830667181026
2012-11-26 00:00:00+00:00,0.08605865550385026
2012-11-27 00:00:00+00:00,0.08987293571387421
2012-11-28 00:00:00+00:00,0.08968290180235292
2012-11-29 00:00:00+00:00,0.08957199129970284
2012-11-30 00:00:00+00:00,0.08966004261310023
2012-12-03 00:00:00+00:00,0.09329091374016002
2012-12-04 00:00:00+00:00,0.08813268025429534
2012-12-05 00:00:00+00:00,0.0887326897530468
2012-12-06 00:00:00+00:00,0.062411992711097604
2012-12-07 00:00:00+00:00,0.06451465088771453
2012-12-10 00:00:00+00:00,0.06474131897483464
2012-12-11 00:00:00+00:00,0.06466298953281387
2012-12-12 00:00:00+00:00,0.08124108668421196
2012-12-13 00:00:00+00:00,0.08656629253630069
2012-12-14 00:00:00+00:00,0.09442081343111744
2012-12-17 00:00:00+00:00,0.059287361751723264
2012-12-18 00:00:00+00:00,0.06491607073321888
2012-12-19 00:00:00+00:00,0.059042810984130736
2012-12-20 00:00:00+00:00,0.05931490982911141
2012-12-21 00:00:00+00:00,0.059138139916833005
2012-12-24 00:00:00+00:00,0.05912270684850865
2012-12-25 00:00:00+00:00,0.06758566312008675
2012-12-26 00:00:00+00:00,0.055591069292473407
2012-12-27 00:00:00+00:00,0.061920047522864334
2012-12-28 00:00:00+00:00,0.06226060309157332
2012-12-31 00:00:00+00:00,0.0626639876411881
2013-01-04 00:00:00+00:00,0.06261515395887346
2013-01-07 00:00:00+00:00,0.06261515395887346
2013-01-08 00:00:00+00:00,0.0625936808928462
2013-01-09 00:00:00+00:00,0.062493154189406756
2013-01-10 00:00:00+00:00,0.06885512888414363
2013-01-11 00:00:00+00:00,0.06728980284866859
2013-01-14 00:00:00+00:00,0.06201702969565545
2013-01-15 00:00:00+00:00,0.06211527515791723
2013-01-16 00:00:00+00:00,0.05523715964734585
2013-01-17 00:00:00+00:00,0.055051555444895935
2013-01-18 00:00:00+00:00,0.05606447658553455
2013-01-21 00:00:00+00:00,0.05599732175195281
2013-01-22 00:00:00+00:00,0.05582787603449828
2013-01-23 00:00:00+00:00,0.06215396471268487
2013-01-24 00:00:00+00:00,0.061903480116296816
2013-01-25 00:00:00+00:00,0.04956448096984591
2013-01-28 00:00:00+00:00,0.06257289255404373
2013-01-29 00:00:00+00:00,0.05689775879516981
2013-01-30 00:00:00+00:00,0.06351345538725434
2013-01-31 00:00:00+00:00,0.06352127911364633
2013-02-01 00:00:00+00:00,0.0639626402319893
2013-02-04 00:00:00+00:00,0.06399109085155065
2013-02-05 00:00:00+00:00,0.06420977719515748
2013-02-06 00:00:00+00:00,0.06434035865509422
2013-02-07 00:00:00+00:00,0.06432206048043795
2013-02-08 00:00:00+00:00,0.06417294136614143
2013-02-18 00:00:00+00:00,0.06387706283205295
2013-02-19 00:00:00+00:00,0.06251416370209574
2013-02-20 00:00:00+00:00,0.06246472827252721
2013-02-21 00:00:00+00:00,0.06515065612177126
2013-02-22 00:00:00+00:00,0.052953452517446
2013-02-25 00:00:00+00:00,0.053075536157883636
2013-02-26 00:00:00+00:00,0.05265623048910096
2013-02-27 00:00:00+00:00,0.04732242821816518
2013-02-28 00:00:00+00:00,0.048256184501834665
2013-03-01 00:00:00+00:00,0.048049859019454605
2013-03-04 00:00:00+00:00,0.04520456120762006
2013-03-05 00:00:00+00:00,0.04682322540616188
2013-03-06 00:00:00+00:00,0.0416191747481904
2013-03-07 00:00:00+00:00,0.04128734979891103
2013-03-08 00:00:00+00:00,0.04124863168913884
2013-03-11 00:00:00+00:00,0.04665491502770489
2013-03-12 00:00:00+00:00,0.04569950677436444
2013-03-13 00:00:00+00:00,0.039711197413868485
2013-03-14 00:00:00+00:00,0.039667118361674275
2013-03-15 00:00:00+00:00,0.0397100381766451
2013-03-18 00:00:00+00:00,0.03924047402106903
2013-03-19 00:00:00+00:00,0.03941523394141151
2013-03-20 00:00:00+00:00,0.040195414979566836
2013-03-21 00:00:00+00:00,0.040398492447805745
2013-03-22 00:00:00+00:00,0.04626385369692332
2013-03-25 00:00:00+00:00,0.046230897325224285
2013-03-26 00:00:00+00:00,0.04572385471244615
2013-03-27 00:00:00+00:00,0.05145160679095082
2013-03-28 00:00:00+00:00,0.049594692442827965
2013-03-29 00:00:00+00:00,0.04897538310746632
2013-04-01 00:00:00+00:00,0.04888346671223092
2013-04-02 00:00:00+00:00,0.04912397428929624
2013-04-03 00:00:00+00:00,0.04883436975762275
2013-04-08 00:00:00+00:00,0.05410000261736548
2013-04-09 00:00:00+00:00,0.05428204296366432
2013-04-10 00:00:00+00:00,0.05428584861119749
2013-04-11 00:00:00+00:00,0.05419308868688812
2013-04-12 00:00:00+00:00,0.05407827803617543
2013-04-15 00:00:00+00:00,0.0640684375950251
2013-04-16 00:00:00+00:00,0.06440897926951442
2013-04-17 00:00:00+00:00,0.06443253452175314
2013-04-18 00:00:00+00:00,0.07000326792739041
2013-04-19 00:00:00+00:00,0.06543749940889404
2013-04-22 00:00:00+00:00,0.06540326550263997
2013-04-23 00:00:00+00:00,0.06454600318492305
2013-04-24 00:00:00+00:00,0.0488829673875251
2013-04-25 00:00:00+00:00,0.0480742864343996
2013-04-26 00:00:00+00:00,0.04752068144094986
2013-05-02 00:00:00+00:00,0.047468880856858194
2013-05-03 00:00:00+00:00,0.04797601814850539
2013-05-06 00:00:00+00:00,0.04821520367311629
2013-05-07 00:00:00+00:00,0.05411833434090036
2013-05-08 00:00:00+00:00,0.05432645102240348
2013-05-09 00:00:00+00:00,0.05409298059084635
2013-05-10 00:00:00+00:00,0.05435734290848569
2013-05-13 00:00:00+00:00,0.05406052956008078
2013-05-14 00:00:00+00:00,0.06352946305365949
2013-05-15 00:00:00+00:00,0.05817024558174796
2013-05-16 00:00:00+00:00,0.05874466235040128
2013-05-17 00:00:00+00:00,0.059239646059100065
2013-05-20 00:00:00+00:00,0.06008572800481547
2013-05-21 00:00:00+00:00,0.06017495218993194
2013-05-22 00:00:00+00:00,0.06019985366631993
2013-05-23 00:00:00+00:00,0.05988126950436043
2013-05-24 00:00:00+00:00,0.06549485226334106
2013-05-27 00:00:00+00:00,0.065352900284393
2013-05-28 00:00:00+00:00,0.07328878091662817
2013-05-29 00:00:00+00:00,0.06770788902229058
2013-05-30 00:00:00+00:00,0.06761791536379173
2013-05-31 00:00:00+00:00,0.07302844543321481
2013-06-03 00:00:00+00:00,0.07300123781214923
2013-06-04 00:00:00+00:00,0.07269053501322569
2013-06-05 00:00:00+00:00,0.06700388324304851
2013-06-06 00:00:00+00:00,0.06681568749344036
2013-06-07 00:00:00+00:00,0.066228423972498
2013-06-13 00:00:00+00:00,0.06525788387739556
2013-06-14 00:00:00+00:00,0.04899679390375296
2013-06-17 00:00:00+00:00,0.05420620635338831
2013-06-18 00:00:00+00:00,0.05449124024603924
2013-06-19 00:00:00+00:00,0.05977172913116019
2013-06-20 00:00:00+00:00,0.05908407785707223
2013-06-21 00:00:00+00:00,0.04809009815059519
2013-06-24 00:00:00+00:00,0.043488495446481444
2013-06-25 00:00:00+00:00,0.033492549384221346
2013-06-26 00:00:00+00:00,0.03359766541471791
2013-06-27 00:00:00+00:00,0.028736165725392476
2013-06-28 00:00:00+00:00,0.029225237543052618
2013-07-01 00:00:00+00:00,0.02917387501152324
2013-07-02 00:00:00+00:00,0.029159296597414293
2013-07-03 00:00:00+00:00,0.029006552478804647
2013-07-04 00:00:00+00:00,0.029252442867916922
2013-07-05 00:00:00+00:00,0.029278655817699076
2013-07-08 00:00:00+00:00,0.03328825396506629
2013-07-09 00:00:00+00:00,0.03324780993283669
2013-07-10 00:00:00+00:00,0.03976932254477097
2013-07-11 00:00:00+00:00,0.04253830079749154
2013-07-12 00:00:00+00:00,0.031589936878082196
2013-07-15 00:00:00+00:00,0.03173086251090697
2013-07-16 00:00:00+00:00,0.03186335146559157
2013-07-17 00:00:00+00:00,0.03164227715308221
2013-07-18 00:00:00+00:00,0.03618485026612002
2013-07-19 00:00:00+00:00,0.03466432083325593
2013-07-22 00:00:00+00:00,0.03492795025165446
2013-07-23 00:00:00+00:00,0.03567959686016995
2013-07-24 00:00:00+00:00,0.03550950679978707
2013-07-25 00:00:00+00:00,0.035262536457522045
2013-07-26 00:00:00+00:00,0.03489406558803647
2013-07-29 00:00:00+00:00,0.034328100032291246
2013-07-30 00:00:00+00:00,0.03435316110957674
2013-07-31 00:00:00+00:00,0.03429201954625554
2013-08-01 00:00:00+00:00,0.03513385457469984
2013-08-02 00:00:00+00:00,0.0350900936506073
2013-08-05 00:00:00+00:00,0.04075016137948925
2013-08-06 00:00:00+00:00,0.04091479069267938
2013-08-07 00:00:00+00:00,0.0404491406982237
2013-08-08 00:00:00+00:00,0.040612855253216965
2013-08-09 00:00:00+00:00,0.04594122735109977
2013-08-12 00:00:00+00:00,0.0466234279440798
2013-08-13 00:00:00+00:00,0.046693267022846756
2013-08-14 00:00:00+00:00,0.046673883452459014
2013-08-15 00:00:00+00:00,0.0464064192314379
2013-08-16 00:00:00+00:00,0.05105965039062739
2013-08-19 00:00:00+00:00,0.04187008620641944
2013-08-20 00:00:00+00:00,0.04167479401380815
2013-08-21 00:00:00+00:00,0.041734611451167865
2013-08-22 00:00:00+00:00,0.04167988911868202
2013-08-23 00:00:00+00:00,0.046064303122906054
2013-08-26 00:00:00+00:00,0.04158938077804299
2013-08-27 00:00:00+00:00,0.041571794368673906
2013-08-28 00:00:00+00:00,0.04639990927984819
2013-08-29 00:00:00+00:00,0.04629591507428073
2013-08-30 00:00:00+00:00,0.04615260325990061
2013-09-02 00:00:00+00:00,0.04645943667146627
2013-09-03 00:00:00+00:00,0.05223463254119919
2013-09-04 00:00:00+00:00,0.052039486471910035
2013-09-05 00:00:00+00:00,0.067664418896286
2013-09-06 00:00:00+00:00,0.07351120079181293
2013-09-09 00:00:00+00:00,0.07740447205570368
2013-09-10 00:00:00+00:00,0.06140359498694243
2013-09-11 00:00:00+00:00,0.06149035843627998
2013-09-12 00:00:00+00:00,0.06172817475858426
2013-09-13 00:00:00+00:00,0.06166290157034896
2013-09-16 00:00:00+00:00,0.061475717314114164
2013-09-17 00:00:00+00:00,0.06105943303851385
2013-09-18 00:00:00+00:00,0.06639146087851605
2013-09-23 00:00:00+00:00,0.06670732628239191
2013-09-24 00:00:00+00:00,0.06594958719633011
2013-09-25 00:00:00+00:00,0.06027487755352903
2013-09-26 00:00:00+00:00,0.059795554209677235
2013-09-27 00:00:00+00:00,0.059877182175955425
2013-09-30 00:00:00+00:00,0.06000036439815159
2013-10-08 00:00:00+00:00,0.07221004019570566
2013-10-09 00:00:00+00:00,0.06689179735988106
2013-10-10 00:00:00+00:00,0.06660360631311735
2013-10-11 00:00:00+00:00,0.06698381420875976
2013-10-14 00:00:00+00:00,0.06701204250406362
2013-10-15 00:00:00+00:00,0.06693667869754027
2013-10-16 00:00:00+00:00,0.07640528254700239
2013-10-17 00:00:00+00:00,0.07565249175766188
2013-10-18 00:00:00+00:00,0.07612165224453578
2013-10-21 00:00:00+00:00,0.07648961710292992
2013-10-22 00:00:00+00:00,0.07024936859767601
2013-10-23 00:00:00+00:00,0.06993878744135719
2013-10-24 00:00:00+00:00,0.0639855023906019
2013-10-25 00:00:00+00:00,0.06224719987982693
2013-10-28 00:00:00+00:00,0.057007595455562464
2013-10-29 00:00:00+00:00,0.062372960293511456
2013-10-30 00:00:00+00:00,0.06328473208890854
2013-10-31 00:00:00+00:00,0.05793489690500414
2013-11-01 00:00:00+00:00,0.05805063049969016
2013-11-04 00:00:00+00:00,0.05796838706628381
2013-11-05 00:00:00+00:00,0.06838721981524301
2013-11-06 00:00:00+00:00,0.06806268365968045
2013-11-07 00:00:00+00:00,0.06804806119593083
2013-11-08 00:00:00+00:00,0.06764036627645738
2013-11-11 00:00:00+00:00,0.06772605404705608
2013-11-12 00:00:00+00:00,0.07345714548467018
2013-11-13 00:00:00+00:00,0.07161793532693925
2013-11-14 00:00:00+00:00,0.07165863179922402
2013-11-15 00:00:00+00:00,0.07214618892441116
2013-11-18 00:00:00+00:00,0.07284736096146144
2013-11-19 00:00:00+00:00,0.07284403047435327
2013-11-20 00:00:00+00:00,0.07298776075685999
2013-11-21 00:00:00+00:00,0.07283736755918861
2013-11-22 00:00:00+00:00,0.06758725980473042
2013-11-25 00:00:00+00:00,0.06739781727356738
2013-11-26 00:00:00+00:00,0.06740623551855825
2013-11-27 00:00:00+00:00,0.06773178832505558
2013-11-28 00:00:00+00:00,0.06886614098086638
2013-11-29 00:00:00+00:00,0.0637056935679779
2013-12-02 00:00:00+00:00,0.06345646845164588
2013-12-03 00:00:00+00:00,0.06364880571773072
2013-12-04 00:00:00+00:00,0.06396881644687119
2013-12-05 00:00:00+00:00,0.06398552872394987
2013-12-06 00:00:00+00:00,0.06381060487948462
2013-12-09 00:00:00+00:00,0.06375157931825613
2013-12-10 00:00:00+00:00,0.06375881557621518
2013-12-11 00:00:00+00:00,0.0827650695046454
2013-12-12 00:00:00+00:00,0.08230487267371991
2013-12-13 00:00:00+00:00,0.08218162890276105
2013-12-16 00:00:00+00:00,0.08178980864739109
2013-12-17 00:00:00+00:00,0.06602270019696767
2013-12-18 00:00:00+00:00,0.07626286736994196
2013-12-19 00:00:00+00:00,0.0760327633039986
2013-12-20 00:00:00+00:00,0.07843524342382416
2013-12-23 00:00:00+00:00,0.06857775600416546
2013-12-24 00:00:00+00:00,0.0685715861907812
2013-12-25 00:00:00+00:00,0.06423708191045216
2013-12-26 00:00:00+00:00,0.06894009925785427
2013-12-27 00:00:00+00:00,0.06531938152667228
2013-12-30 00:00:00+00:00,0.06032298517245372
2013-12-31 00:00:00+00:00,0.06621372358377653
2014-01-02 00:00:00+00:00,0.061010128452815934
2014-01-03 00:00:00+00:00,0.06979986478477272
2014-01-06 00:00:00+00:00,0.06406074419334687
2014-01-07 00:00:00+00:00,0.059096392862083125
2014-01-08 00:00:00+00:00,0.05913048401630848
2014-01-09 00:00:00+00:00,0.058373128270988825
2014-01-10 00:00:00+00:00,0.0582798362349873
2014-01-13 00:00:00+00:00,0.05811630690327531
2014-01-14 00:00:00+00:00,0.05827569222572048
2014-01-15 00:00:00+00:00,0.05820375088496872
2014-01-16 00:00:00+00:00,0.058198208161017596
2014-01-17 00:00:00+00:00,0.05795587847514056
2014-01-20 00:00:00+00:00,0.057778895004023036
2014-01-21 00:00:00+00:00,0.05804250053136181
2014-01-22 00:00:00+00:00,0.07496320877408813
2014-01-23 00:00:00+00:00,0.06948541841484861
2014-01-24 00:00:00+00:00,0.0746150140989421
2014-01-27 00:00:00+00:00,0.07436286589024182
2014-01-28 00:00:00+00:00,0.07451924106665246
2014-01-29 00:00:00+00:00,0.07462472054120203
2014-01-30 00:00:00+00:00,0.08213200210916055
2014-02-07 00:00:00+00:00,0.08305661526522883
2014-02-10 00:00:00+00:00,0.07369044966941918
2014-02-11 00:00:00+00:00,0.07386265592695379
2014-02-12 00:00:00+00:00,0.07392895370753913
2014-02-13 00:00:00+00:00,0.07382181544767746
2014-02-14 00:00:00+00:00,0.07397300567546178
2014-02-17 00:00:00+00:00,0.07414232249799776
2014-02-18 00:00:00+00:00,0.07386731703661212
2014-02-19 00:00:00+00:00,0.09036345608242748
2014-02-20 00:00:00+00:00,0.08522896182893139
2014-02-21 00:00:00+00:00,0.07428770105253134
2014-02-24 00:00:00+00:00,0.07363465250059324
2014-02-25 00:00:00+00:00,0.058144904690411135
2014-02-26 00:00:00+00:00,0.053327015892045825
2014-02-27 00:00:00+00:00,0.05797619924141196
2014-02-28 00:00:00+00:00,0.05829322524670395
2014-03-03 00:00:00+00:00,0.05816805448502556
2014-03-04 00:00:00+00:00,0.05842551698935554
2014-03-05 00:00:00+00:00,0.06306369598038135
2014-03-06 00:00:00+00:00,0.06379203794099131
2014-03-07 00:00:00+00:00,0.05859551424731729
2014-03-10 00:00:00+00:00,0.05553596809895426
2014-03-11 00:00:00+00:00,0.051133390139529764
2014-03-12 00:00:00+00:00,0.0510977211820502
2014-03-13 00:00:00+00:00,0.0517908440929824
2014-03-14 00:00:00+00:00,0.056459747271256765
2014-03-17 00:00:00+00:00,0.06274629927500067
2014-03-18 00:00:00+00:00,0.05769693488796165
2014-03-19 00:00:00+00:00,0.058004889002293704
2014-03-20 00:00:00+00:00,0.0573376388999255
2014-03-21 00:00:00+00:00,0.056024230422667874
2014-03-24 00:00:00+00:00,0.0408149379088826
2014-03-25 00:00:00+00:00,0.045967598357913635
2014-03-26 00:00:00+00:00,0.04597443453403829
2014-03-27 00:00:00+00:00,0.05049566682225485
2014-03-28 00:00:00+00:00,0.05082499568967634
2014-03-31 00:00:00+00:00,0.055877984817340756
2014-04-01 00:00:00+00:00,0.05642909626855735
2014-04-02 00:00:00+00:00,0.05665698568376774
2014-04-03 00:00:00+00:00,0.06120431232775376
2014-04-04 00:00:00+00:00,0.0623754332817435
2014-04-08 00:00:00+00:00,0.06309471554137688
2014-04-09 00:00:00+00:00,0.06296662357574191
2014-04-10 00:00:00+00:00,0.06508945094920424
2014-04-11 00:00:00+00:00,0.059598810496192325
2014-04-14 00:00:00+00:00,0.06501083822107137
2014-04-15 00:00:00+00:00,0.07004875417335484
2014-04-16 00:00:00+00:00,0.06443318067516281
2014-04-17 00:00:00+00:00,0.06438146256414881
2014-04-18 00:00:00+00:00,0.06437348908825935
2014-04-21 00:00:00+00:00,0.06383649541454463
2014-04-22 00:00:00+00:00,0.058615983609689164
2014-04-23 00:00:00+00:00,0.0637216837615404
2014-04-24 00:00:00+00:00,0.06900568280931425
2014-04-25 00:00:00+00:00,0.06888353668404502
2014-04-28 00:00:00+00:00,0.06855483963532645
2014-04-29 00:00:00+00:00,0.06875273213272746
2014-04-30 00:00:00+00:00,0.07325934948567113
2014-05-05 00:00:00+00:00,0.07855064138125355
2014-05-06 00:00:00+00:00,0.078436040602565
2014-05-07 00:00:00+00:00,0.07273929460713284
2014-05-08 00:00:00+00:00,0.07792742876344043
2014-05-09 00:00:00+00:00,0.0779342946022712
2014-05-12 00:00:00+00:00,0.07833374533905607
2014-05-13 00:00:00+00:00,0.0782152864626799
2014-05-14 00:00:00+00:00,0.07820742940717258
2014-05-15 00:00:00+00:00,0.0780175712343621
2014-05-16 00:00:00+00:00,0.08803481533784352
2014-05-19 00:00:00+00:00,0.09301492404513506
2014-05-20 00:00:00+00:00,0.08266549022276162
2014-05-21 00:00:00+00:00,0.08284254887158334
2014-05-22 00:00:00+00:00,0.07735027276511976
2014-05-23 00:00:00+00:00,0.07250267839443268
2014-05-26 00:00:00+00:00,0.07255649002811014
2014-05-27 00:00:00+00:00,0.07749190913710419
2014-05-28 00:00:00+00:00,0.0793014471075772
2014-05-29 00:00:00+00:00,0.07387034765685557
2014-05-30 00:00:00+00:00,0.07876839211595242
2014-06-03 00:00:00+00:00,0.07867080327305277
2014-06-04 00:00:00+00:00,0.0785323809826743
2014-06-05 00:00:00+00:00,0.07877124227742191
2014-06-06 00:00:00+00:00,0.07740254220008075
2014-06-09 00:00:00+00:00,0.07736403914630392
2014-06-10 00:00:00+00:00,0.0776575246250337
2014-06-11 00:00:00+00:00,0.07223577200689488
2014-06-12 00:00:00+00:00,0.0721945725336449
2014-06-13 00:00:00+00:00,0.07358069165458982
2014-06-16 00:00:00+00:00,0.07937488215316917
2014-06-17 00:00:00+00:00,0.0793295976081894
2014-06-18 00:00:00+00:00,0.07925336750762141
2014-06-19 00:00:00+00:00,0.08776920854439653
2014-06-20 00:00:00+00:00,0.08792411868941873
2014-06-23 00:00:00+00:00,0.08775868935061705
2014-06-24 00:00:00+00:00,0.08782513582816517
2014-06-25 00:00:00+00:00,0.08777918305512893
2014-06-26 00:00:00+00:00,0.09884597868399561
2014-06-27 00:00:00+00:00,0.10410818203149003
2014-06-30 00:00:00+00:00,0.0998816090489594
2014-07-01 00:00:00+00:00,0.09994605024875652
2014-07-02 00:00:00+00:00,0.09996804994057178
2014-07-03 00:00:00+00:00,0.09998076234273946
2014-07-04 00:00:00+00:00,0.09997829401603896
2014-07-07 00:00:00+00:00,0.09996804994057178
2014-07-08 00:00:00+00:00,0.09997970469672761
2014-07-09 00:00:00+00:00,0.12251047579514014
2014-07-10 00:00:00+00:00,0.12262274707832466
2014-07-11 00:00:00+00:00,0.11726578817477587
2014-07-14 00:00:00+00:00,0.125087396870231
2014-07-15 00:00:00+00:00,0.11482903968897736
2014-07-16 00:00:00+00:00,0.11482773388005416
2014-07-17 00:00:00+00:00,0.11485656455301065
2014-07-18 00:00:00+00:00,0.1148329597796905
2014-07-21 00:00:00+00:00,0.11483819279163641
2014-07-22 00:00:00+00:00,0.1285419654402042
2014-07-23 00:00:00+00:00,0.10730573920799959
2014-07-24 00:00:00+00:00,0.11176929017222949
2014-07-25 00:00:00+00:00,0.08986242222049391
2014-07-28 00:00:00+00:00,0.09024712512090384
2014-07-29 00:00:00+00:00,0.09024086541512295
2014-07-30 00:00:00+00:00,0.09020111264638292
2014-07-31 00:00:00+00:00,0.09045451788017422
2014-08-01 00:00:00+00:00,0.07251880249904412
2014-08-04 00:00:00+00:00,0.07461254001664157
2014-08-05 00:00:00+00:00,0.06296544851603299
2014-08-06 00:00:00+00:00,0.0683943890336154
2014-08-07 00:00:00+00:00,0.06809393736138487
2014-08-08 00:00:00+00:00,0.06246115374793055
2014-08-11 00:00:00+00:00,0.06269890223433751
2014-08-12 00:00:00+00:00,0.06865064001826009
2014-08-13 00:00:00+00:00,0.07433778219329151
2014-08-14 00:00:00+00:00,0.07411397289933243
2014-08-15 00:00:00+00:00,0.07442996100931365
2014-08-18 00:00:00+00:00,0.07435412917241066
2014-08-19 00:00:00+00:00,0.07427110802021883
2014-08-20 00:00:00+00:00,0.07989142624535257
2014-08-21 00:00:00+00:00,0.07980850859758205
2014-08-22 00:00:00+00:00,0.07995818250752668
2014-08-25 00:00:00+00:00,0.08983289686326999
2014-08-26 00:00:00+00:00,0.08968812984226214
2014-08-27 00:00:00+00:00,0.08967810369384438
2014-08-28 00:00:00+00:00,0.08964436007689626
2014-08-29 00:00:00+00:00,0.08977572434891634
2014-09-01 00:00:00+00:00,0.10086149105313437
2014-09-02 00:00:00+00:00,0.111977226138027
2014-09-03 00:00:00+00:00,0.11193070519022788
2014-09-04 00:00:00+00:00,0.09772185851915074
2014-09-05 00:00:00+00:00,0.09223064975958319
2014-09-09 00:00:00+00:00,0.0921649041461674
2014-09-10 00:00:00+00:00,0.09207977759392955
2014-09-11 00:00:00+00:00,0.0919542715436848
2014-09-12 00:00:00+00:00,0.08150950278147626
2014-09-15 00:00:00+00:00,0.08151973888539238
2014-09-16 00:00:00+00:00,0.08120580422515325
2014-09-17 00:00:00+00:00,0.07546974019322895
2014-09-18 00:00:00+00:00,0.07550904263573915
2014-09-19 00:00:00+00:00,0.07575953980243337
2014-09-22 00:00:00+00:00,0.07527821392603547
2014-09-23 00:00:00+00:00,0.06962646452981008
