,0
2013-09-17,-0.009033275710105704
2013-09-18,0.0009695408998002808
2013-09-23,0.008153025601769892
2013-09-24,0.003153348192374672
2013-09-25,-0.0026198477298013945
2013-09-26,-0.010123561727016006
2013-09-27,0.001727003080677969
2013-09-30,0.002612976425815372
2013-10-08,-0.0056193293259803045
2013-10-09,0.0034065309987514336
2013-10-10,-0.007108938642553464
2013-10-11,0.009467553703068843
2013-10-14,0.0007034069843310231
2013-10-15,-0.0018744334686222608
2013-10-16,0.007540607074053796
2013-10-17,0.0035506298318488394
2013-10-18,-0.002207966913601811
2013-10-21,0.01638786118586344
2013-10-22,0.002687657395711307
2013-10-23,-0.006737062574965869
2013-10-24,0.0033800503631846723
2013-10-25,0.008752304474686667
2013-10-28,0.0021896501323726003
2013-10-29,-0.0009853988329976415
2013-10-30,-0.0045668882869623895
2013-10-31,-0.003225242236512882
2013-11-01,0.002357472915768266
2013-11-04,-0.0016724823526976795
2013-11-05,0.0007012165802753323
2013-11-06,-0.008176462217961866
2013-11-07,-0.0003740258363125193
2013-11-08,-0.010320739541523571
2013-11-11,0.0021738894042337975
2013-11-12,-0.001320380617565453
2013-11-13,0.008843140008900852
2013-11-14,0.0034012689131999174
2013-11-15,0.013931529771457951
2013-11-18,0.020445018008827365
2013-11-19,-9.710207116631064e-05
2013-11-20,0.004208165038750655
2013-11-21,-0.0043839396987669366
2013-11-22,-0.002348306518818677
2013-11-25,-0.004279238132362195
2013-11-26,0.00021185104940446564
2013-11-27,0.008260440943694158
2013-11-28,-0.005826492982901055
2013-11-29,0.0012712880945471294
2013-12-02,-0.005704868811510444
2013-12-03,0.00442215107083932
2013-12-04,0.007412109776657072
2013-12-05,0.00038724076978113864
2013-12-06,-0.004036804812314054
2013-12-09,-0.0013603093568055336
2013-12-10,0.00016679538599428945
2013-12-11,0.010018239065175294
2013-12-12,0.0021045409462541187
2013-12-13,0.002167954022468832
2013-12-16,-0.015454561822811352
2013-12-17,0.0032086939393110026
2013-12-18,0.003347459873106917
2013-12-19,-0.007396443968804678
2013-12-20,0.012685535256472091
2013-12-23,0.0031305730143638133
2013-12-24,-0.00015995877843721917
2013-12-25,-0.002924002570536932
2013-12-26,-0.007365993110821534
2013-12-27,-0.005972505508483272
2013-12-30,-0.0015563116233550112
2013-12-31,-0.00423607654797753
2014-01-02,-0.0038066880061589092
2014-01-03,0.006897649278635898
2014-01-06,-0.015336160496080886
2014-01-07,-0.0004615031468405695
2014-01-08,0.000710049347810715
2014-01-09,0.005003956614998195
2014-01-10,-0.000943218616708319
2014-01-13,-0.00333552597343445
2014-01-14,0.0032616036292556494
2014-01-15,-0.001470017461549733
2014-01-16,-0.00011324473801532786
2014-01-17,-0.004926704026975259
2014-01-20,-0.0035852768588513495
2014-01-21,0.005368709018237272
2014-01-22,-0.010988648076898144
2014-01-23,0.0022615163222616808
2014-01-24,0.0011651877430960411
2014-01-27,-0.007692137766514784
2014-01-28,-0.00038776532514339657
2014-01-29,0.002729402365112321
2014-01-30,0.010968076142479743
2014-02-07,-0.004213891603917275
2014-02-10,0.015073975069908263
2014-02-11,0.005174435587616655
2014-02-12,0.001996085185062446
2014-02-13,-0.0032153334473082884
2014-02-14,0.004558061646218858
2014-02-17,0.005130729679325263
2014-02-18,-0.008264492792831812
2014-02-19,-0.008850957560722406
2014-02-20,-0.00993309033719636
2014-02-21,0.004948821897399869
2014-02-24,-0.017840837608305793
2014-02-25,-0.014698767036922633
2014-02-26,0.001051631011769416
2014-02-27,0.003048431091662751
2014-02-28,0.006489175402569769
2014-03-03,-0.002555819623265121
2014-03-04,-0.0016300176475571027
2014-03-05,-0.0056834936405828484
2014-03-06,-0.0032517500681126243
2014-03-07,-0.007167365833125716
2014-03-10,0.016435263532142086
2014-03-11,0.008025934663852707
2014-03-12,-0.0006364327049648288
2014-03-13,-0.004105964687424302
2014-03-14,-0.0018402683457767743
2014-03-17,-0.007860362907519458
2014-03-18,-0.006931578161032292
2014-03-19,-0.0011600113371009746
2014-03-20,-0.013963360694228544
2014-03-21,-0.01696885031003137
2014-03-24,-0.003105141462994565
2014-03-25,-0.00024847692912011166
2014-03-26,1.1914918324862356e-05
2014-03-27,0.0031226414397906854
2014-03-28,-0.0017593422410806525
2014-03-31,-0.00022455815396993373
2014-04-01,-0.002843965266218218
2014-04-02,0.0036366473292899215
2014-04-03,0.0027395850537235145
2014-04-04,-0.005892756547967615
2014-04-08,0.01536814132172415
2014-04-09,-0.002899567375754031
2014-04-10,-0.011472220821299506
2014-04-11,-0.0045901137011390425
2014-04-14,0.0002452049220909025
2014-04-15,-0.010338440111860359
2014-04-16,0.0018714652404285825
2014-04-17,-0.0010046885761949564
2014-04-18,-0.00018642959323611485
2014-04-21,-0.01239987965471867
2014-04-22,0.0023148449401626525
2014-04-23,0.00186356769441276
2014-04-24,-0.0004645286838134144
2014-04-25,-0.0031925848082076103
2014-04-28,-0.008518111837552134
2014-04-29,0.005154776061520927
2014-04-30,0.004213374324050667
2014-05-05,0.0037028238876022357
2014-05-06,-0.003992110324308795
2014-05-07,0.0022697982773820513
2014-05-08,0.0007434832452513085
2014-05-09,0.00023506253761129692
2014-05-12,0.013865430475790363
2014-05-13,-0.004095016400991969
2014-05-14,-0.00027153756215680946
2014-05-15,-0.006518671555945543
2014-05-16,0.0014653472285865998
2014-05-19,-0.012367914605203922
2014-05-20,6.552384743407913e-05
2014-05-21,0.007286271714959991
2014-05-22,0.001732641779446098
2014-05-23,0.009391858177064893
2014-05-26,0.0015558625599203513
2014-05-27,0.0004069248868459052
2014-05-28,-0.008390500406221468
2014-05-29,-0.007448152304991185
2014-05-30,0.002183912399172039
2014-06-03,-0.002766200487109849
2014-06-04,-0.0048381680054354614
2014-06-05,0.008419023586796692
2014-06-06,0.006343344299354792
2014-06-09,0.0017383297288238175
2014-06-10,0.009953609258175122
2014-06-11,0.0004013939110043552
2014-06-12,0.00019754424181028796
2014-06-13,-0.0066023175478434615
2014-06-16,-0.0024963746818107424
2014-06-17,-0.0056171762558158145
2014-06-18,-0.0027332913425456296
2014-06-19,0.009612166118380117
2014-06-20,-0.0006906758908240551
2014-06-23,-0.00262552894692214
2014-06-24,0.0034396643613248123
2014-06-25,-0.0023731432799376506
2014-06-26,-0.0030018950828410995
2014-06-27,0.002635560097228762
2014-06-30,-0.00435814274948676
2014-07-01,0.0002567545670872917
2014-07-02,0.0030662415302695756
2014-07-03,0.001774955864512373
2014-07-04,-0.00034451880132169155
2014-07-07,-0.0014277840753622595
2014-07-08,0.0016270428758031752
2014-07-09,0.014266451164848037
2014-07-10,-0.00043350264864217003
2014-07-11,0.004367542928868096
2014-07-14,-0.010576621449634893
2014-07-15,-0.001178147734031687
2014-07-16,0.00016991930616683248
2014-07-17,-0.0037375896470336345
2014-07-18,0.0030695004260414827
2014-07-21,-0.0006800238722215468
2014-07-22,-0.012294781424360801
2014-07-23,0.00018150168207164974
2014-07-24,-0.018124842139852326
2014-07-25,0.010234101071898039
2014-07-28,0.02276923544419973
2014-07-29,-0.0003703531442745822
2014-07-30,-0.002346438924772487
2014-07-31,0.01518456868611362
2014-08-01,0.001400050831763977
2014-08-04,-0.009924047129489688
2014-08-05,-0.005049417264192391
2014-08-06,0.0017502788632481892
2014-08-07,-0.0072855266225068105
2014-08-08,0.0010912498591300057
2014-08-11,0.005349399865435034
2014-08-12,-0.0012108143677437289
2014-08-13,-0.0016698639545653648
2014-08-14,-0.006776168771217339
2014-08-15,0.009659435492697988
2014-08-18,0.000248635028391897
2014-08-19,0.00039414747284305385
2014-08-20,-0.0030866326902029284
2014-08-21,-0.003033459810943384
2014-08-22,0.005505819435118298
2014-08-25,0.006869829011884265
2014-08-26,-0.0028309895891387438
2014-08-27,-0.0005740790127390927
2014-08-28,-0.0019283722951158877
2014-08-29,0.00756395851743652
2014-09-01,0.0004727047984156574
2014-09-02,0.01778722204145966
2014-09-03,0.009716462874103549
2014-09-04,-0.012725983588819267
2014-09-05,0.007250925254416396
2014-09-09,-0.004389492571535869
2014-09-10,-0.005651337892850439
2014-09-11,-0.008263182205167974
2014-09-12,-0.004180917047836297
2014-09-15,-0.0027071589456079126
2014-09-16,-0.012103713603667132
2014-09-17,0.0023967480378350725
2014-09-18,0.0012424186941284443
2014-09-19,0.007981857493806643
2014-09-22,-0.015105327654942657
2014-09-23,0.004099497194305357
2014-09-24,0.017453477432753273
2014-09-25,-0.0036627926904547747
2014-09-26,0.0004890208643719696
2014-09-29,-0.0008601082478881805
2014-09-30,0.0003973147711984204
2014-10-08,-0.005847033241082267
2014-10-09,-0.003296765545526492
2014-10-10,0.0015136822256693883
2014-10-13,-0.0046841796053008755
2014-10-14,-0.004993471803485305
2014-10-15,0.005200362558720917
2014-10-16,0.0023962607943408543
2014-10-17,-0.0016439520710083144
2014-10-20,0.002752638796541085
2014-10-21,-0.00421805371394679
2014-10-22,0.0031631528249975727
2014-10-23,-0.007381851841426257
2014-10-24,-0.0030775033029892818
2014-10-27,-0.005275259259485798
2014-10-28,0.015281174020971955
2014-10-29,-0.008350889581123955
2014-10-30,-0.0030540977557746984
2014-10-31,0.01671351541204924
2014-11-03,-0.004041865615112772
2014-11-04,-3.86501770608394e-05
2014-11-05,0.0013914601543718597
2014-11-06,-0.0022233898274318653
2014-11-07,-0.007539550691158081
2014-11-10,0.024696364773358237
2014-11-11,-0.0054369606408462
2014-11-12,-0.007932476239468134
2014-11-13,-0.004251672096106773
2014-11-14,-0.001120169499663315
2014-11-17,-0.0032641006236736603
2014-11-18,0.004870245070929924
2014-11-19,-0.0017904878985613992
2014-11-20,0.0031944912983938867
2014-11-21,0.013262843292712656
2014-11-24,-0.01640289772952852
2014-11-25,0.009102004340573178
2014-11-26,0.00471347813058709
2014-11-27,0.0020397241226022267
2014-11-28,0.015699349952761565
2014-12-01,-0.003657498760624711
2014-12-02,0.027632512028679113
2014-12-03,0.012771895085954776
2014-12-04,0.04179451612507701
2014-12-05,-0.002574032998690301
2014-12-08,0.029061663774911484
2014-12-09,-0.036080618825723
2014-12-10,-0.012980026393524247
2014-12-11,-0.001285234956876491
2014-12-12,-0.0002972092742303811
2014-12-15,0.0016872267643519567
2014-12-16,-0.004017861144949841
2014-12-17,0.005339960531392407
2014-12-18,0.000604691107096933
2014-12-19,0.0007536296674570675
2014-12-22,-0.006266045332690151
2014-12-23,-0.007007589311365803
2014-12-24,-0.004415759958657839
2014-12-25,-0.004773646298818046
2014-12-26,0.007591321639994542
2014-12-29,-0.0005021682769784652
2014-12-30,0.0005367512506060379
2014-12-31,0.006785772747157859
2015-01-05,0.0047703126854430344
2015-01-06,-0.000891078235666698
2015-01-07,0.00039242410427187124
2015-01-08,-0.006140811175457506
2015-01-09,0.0015977406069085376
2015-01-12,0.000874034389426015
2015-01-13,-0.00048678130266244235
2015-01-14,0.0015996150108350538
2015-01-15,0.010162600290514856
2015-01-16,-0.0013024732795705596
2015-01-19,0.026366868798663567
2015-01-20,0.00814648259355577
2015-01-21,0.008699503803039743
2015-01-22,0.0008624475148684141
2015-01-23,0.002035522063232653
2015-01-26,0.0016928226082588704
2015-01-27,-0.0029540532311408407
2015-01-28,-0.0038704389194034183
2015-01-29,-0.0022778144164848912
2015-01-30,0.003890229780525223
2015-02-02,-0.0024159969304135
2015-02-03,0.0055629528064709
2015-02-04,0.004430864577280147
2015-02-05,-0.0028468947095046104
2015-02-06,-0.000729259975045804
2015-02-09,0.002391502424808456
2015-02-10,0.004618542457445196
2015-02-11,-0.001080919080649445
2015-02-12,0.00033332609045522155
2015-02-13,0.001116556464821672
2015-02-16,0.004985306496678943
2015-02-17,0.0014574200505745871
2015-02-25,-0.0077704959439073296
2015-02-26,0.01623100226998142
2015-02-27,-0.0032440479231744535
2015-03-02,-0.003318911058206586
2015-03-03,-0.0088485520253333
2015-03-04,0.0015606048646021886
2015-03-05,-0.003391650726910167
2015-03-06,-0.0021375685171278747
2015-03-09,0.009686917022631913
2015-03-10,0.0032637582917927066
2015-03-11,0.002336485675001665
2015-03-12,0.006406858363778856
2015-03-13,-0.003985799562821968
2015-03-16,0.011226927849938617
2015-03-17,0.00648893141975293
2015-03-18,0.0060517558193065035
2015-03-19,0.00039296271800171034
2015-03-20,0.007961923275866978
2015-03-23,0.009233023876906499
2015-03-24,-0.00372773915174196
2015-03-25,-0.001431083545073708
2015-03-26,-0.0021795586887077834
2015-03-27,-0.008602151205354458
2015-03-30,0.01847633992007447
2015-03-31,0.006534898838004288
2015-04-01,0.008642741593088532
2015-04-02,-0.0014177807202995218
2015-04-03,-0.007377756074356645
2015-04-07,0.001975488443571649
2015-04-08,-0.0008543382581920334
2015-04-09,-0.0019360365408160884
2015-04-10,0.013020502525814326
2015-04-13,0.003750999560584445
2015-04-14,-0.0003726630391124308
2015-04-15,0.00118888891676594
2015-04-16,-0.014511372881253037
2015-04-17,-0.0032088498511054775
2015-04-20,-0.009381872580319084
2015-04-21,0.007305603292308227
2015-04-22,0.009859824706221598
2015-04-23,-0.0030929078452160974
2015-04-24,-0.001241472596480775
2015-04-27,0.006990972035037846
2015-04-28,-0.007097111331924033
2015-04-29,-0.003397194714597096
2015-04-30,-0.0007650764274080846
2015-05-04,0.0007009064433232126
2015-05-05,-0.011993534136761297
2015-05-06,-0.0022642554625955658
2015-05-07,-0.005521803095984934
2015-05-08,0.0026902799158496915
2015-05-11,-0.004828489089974353
2015-05-12,-0.0025582609486388685
2015-05-13,-0.005600894445677906
2015-05-14,0.000955284683385127
2015-05-15,-0.008990627329216738
2015-05-18,0.003173203062911023
2015-05-19,0.021485183783147788
2015-05-20,8.543576178321466e-05
2015-05-21,0.010240737018603951
2015-05-22,0.011363083385426576
2015-05-25,0.011465348497181616
2015-05-26,0.009992084485905828
2015-05-27,0.0013300103038573763
2015-05-28,-0.029088537599746278
2015-05-29,-0.0039078283343263465
2015-06-01,0.018319109505655407
2015-06-02,-0.004316344674077488
2015-06-03,-0.002855663351928106
2015-06-04,0.0023281296046540056
2015-06-05,-0.000683889423901185
2015-06-08,-0.002709766865610752
2015-06-09,-0.003314579423245534
2015-06-10,0.0002438576121761571
2015-06-11,0.0015999212053483536
2015-06-12,-0.0018562193465719856
2015-06-15,-0.008607612011345966
2015-06-16,-0.006809365777670551
2015-06-17,0.002340778653341813
2015-06-18,0.008880183808427367
2015-06-19,0.013928746006197201
2015-06-23,0.007393523701938243
2015-06-24,0.0043095003553486055
2015-06-25,-0.009128667942134627
2015-06-26,-0.01274273932750114
2015-06-29,0.006781072822786172
2015-06-30,-0.009869777313020522
2015-07-01,-0.006197958004925064
2015-07-02,0.0012320551368796284
2015-07-03,-0.0034395790171486418
2015-07-06,-0.0006532236594146701
2015-07-07,-0.00619908772514699
2015-07-08,0.003859914732530223
2015-07-09,0.00649060916622024
2015-07-10,0.006188671005646684
2015-07-13,-0.0013997787829359565
2015-07-14,-0.0014481142936139113
2015-07-15,0.0009467016481847779
2015-07-16,-0.0020331701569075156
2015-07-17,0.008318333665939592
2015-07-20,0.003047292788861622
2015-07-21,0.0012066992802097776
2015-07-22,-0.0008472891020301354
2015-07-23,-0.006656892968173622
2015-07-24,-0.007065770010912464
2015-07-27,0.010979664605075268
2015-07-28,0.0016090337500953567
2015-07-29,0.0059601632843298
2015-07-30,-0.005933165788886807
2015-07-31,0.001409538125595855
2015-08-03,-0.0019630576809049893
2015-08-04,-0.005548567162345752
2015-08-05,-0.003455687656397366
2015-08-06,0.00010254885436089545
2015-08-07,0.004698476545431429
2015-08-10,-0.008027017459316776
2015-08-11,-0.0027513953487997567
2015-08-12,-0.001867169366635446
2015-08-13,0.00265595726716894
2015-08-14,0.0004894263172852131
2015-08-17,0.0002733698117598493
2015-08-18,-0.01788846618681561
2015-08-19,0.0045701878349808656
2015-08-20,-0.004688543157114311
2015-08-21,-0.007561628902888473
2015-08-24,-0.019469221934824033
2015-08-25,-0.010690774302591244
2015-08-26,-0.0028582212287359132
2015-08-27,0.011200164255755984
2015-08-28,-0.0014169904158649604
2015-08-31,0.003662473789165066
2015-09-01,-0.002967754885210283
2015-09-02,0.0013244536226550974
2015-09-07,-0.004032523775823638
2015-09-08,0.009139496003965464
2015-09-09,-0.0007209492860225097
2015-09-10,-0.0012044395589290158
2015-09-11,-0.00032864131668020047
2015-09-14,0.005575375398235272
2015-09-15,-0.0003534595121690298
2015-09-16,0.0101630370819068
2015-09-17,0.0019058149985129447
2015-09-18,-0.0009967073323431386
2015-09-21,0.005863904613915061
2015-09-22,3.253607306552553e-05
2015-09-23,-0.00429462191452834
2015-09-24,0.0020812078671141876
2015-09-25,-0.00552153324673188
2015-09-28,-0.001807890708551918
2015-09-29,-0.005700619970675613
2015-09-30,-0.0018842010332408288
2015-10-08,0.009129809002935918
2015-10-09,-0.007031358678313615
2015-10-12,0.008156551312618943
2015-10-13,-0.0004980152730357235
2015-10-14,-0.0030332878121381857
2015-10-15,0.011649160795504265
2015-10-16,-0.0025532115899886687
2015-10-19,-0.006175224535835189
2015-10-20,0.007147625138839153
2015-10-21,-0.012728842078491232
2015-10-22,-0.003728767771380981
2015-10-23,0.0066733409043902014
2015-10-26,-0.00027368685190232167
2015-10-27,-0.0006718408519276187
2015-10-28,-0.006737129354425053
2015-10-29,-0.0014781705743757145
2015-10-30,-0.0004016732824505542
2015-11-02,0.0029247846649269604
2015-11-03,-0.0023300539162949274
2015-11-04,0.02210595520606362
2015-11-05,0.00474968811722376
2015-11-06,-0.009771312866382886
2015-11-09,0.0008015415840221252
2015-11-10,5.215554173765291e-05
2015-11-11,0.0024251062080733465
2015-11-12,-0.003971367732952813
2015-11-13,-0.003505600747158555
2015-11-16,0.0023042012508489584
2015-11-17,0.003710968453704222
2015-11-18,0.0007676034019459266
2015-11-19,0.01017049158316019
2015-11-20,-0.004509735867030296
2015-11-23,0.0019383967033530514
2015-11-24,0.004816322245365434
2015-11-25,0.004846851276569808
2015-11-26,-0.004043016839772595
2015-11-27,-0.021427619850489132
2015-11-30,0.0018589913450270945
2015-12-01,-0.002553257774244755
2015-12-02,0.017145183350654847
2015-12-03,-0.002350633871990193
2015-12-04,-0.006435812917688577
2015-12-07,-0.0018675791229574301
2015-12-08,-0.0042425503796416075
2015-12-09,0.00018168962907338937
2015-12-10,-0.0034505705954457344
2015-12-11,0.003261850253603482
2015-12-14,0.014879690636356413
2015-12-15,0.0017555452143538375
2015-12-16,-0.00037149913207157326
2015-12-17,0.010165267620604324
2015-12-18,0.001519629174692616
2015-12-21,0.011819821824841759
2015-12-22,0.002306105132737324
2015-12-23,-0.001709883593980499
2015-12-24,-0.0036523203533459503
2015-12-25,0.003880595067649484
2015-12-28,0.015314992801602534
2015-12-29,-0.005331646843015236
2015-12-30,0.0017723647953902244
2015-12-31,0.0036367647347954613
2016-01-04,0.022069172017411764
2016-01-05,0.001506241576670897
2016-01-06,-0.005197284929949864
2016-01-07,-0.0187440198649812
2016-01-08,0.005601622207409784
2016-01-11,-0.012563821827511035
2016-01-12,0.000570681452038535
2016-01-13,-0.0038479995153996027
2016-01-14,-0.0029394620249073578
2016-01-15,-0.007632259950618447
2016-01-18,-0.00017918543955608435
2016-01-19,0.007635361227097626
2016-01-20,0.003116170224604753
2016-01-21,0.004138419773160429
2016-01-22,-0.0020279726829552924
2016-01-25,-0.000144213102247992
2016-01-26,-0.014353473876932532
2016-01-27,-0.002330212805630172
2016-01-28,0.004982448327191413
2016-01-29,-0.0057716160631217095
2016-02-01,-0.0020379777129586607
2016-02-02,0.0055312936598370666
2016-02-03,-0.0007955099608352167
2016-02-04,-0.0036119946179797857
2016-02-05,-0.004881705353468435
2016-02-15,0.0012067287058008525
2016-02-16,0.011194362284382198
2016-02-17,0.003201942812265157
2016-02-18,-0.0007695458851522119
2016-02-19,-0.00012625222001616532
2016-02-22,-0.008648531141095095
2016-02-23,0.0023351115821867996
2016-02-24,-0.0020617593121857736
2016-02-25,-0.030135857595656734
2016-02-26,0.0003175240359072351
2016-02-29,-0.010535082983566979
2016-03-01,-0.005560416546872893
2016-03-02,0.015471395089806217
2016-03-03,-0.0017148024156949937
2016-03-04,-0.003067136376143531
2016-03-07,0.0030912784177032915
2016-03-08,-0.0009320323744975711
2016-03-09,0.004874997231538947
2016-03-10,0.0029349165187417814
2016-03-11,-0.000316591039895342
2016-03-14,0.007185481285171491
2016-03-15,-0.0010582592426908732
2016-03-16,0.0019713277437758414
2016-03-17,0.00805262910299498
2016-03-18,0.0076667119992459565
2016-03-21,0.011272147968673485
2016-03-22,-0.0020449982740563533
2016-03-23,0.00018973970942059992
2016-03-24,-0.006715511514283623
2016-03-25,-0.004031850270716286
2016-03-28,-0.005374213702520336
2016-03-29,0.0032272989830066656
2016-03-30,0.013665917450484288
2016-03-31,0.00016220007398670688
2016-04-01,0.0023736342610638506
2016-04-05,0.004515404554008562
2016-04-06,0.00048318743242758977
2016-04-07,-0.005546654377527882
2016-04-08,-0.003473117568242756
2016-04-11,0.005168761669863908
2016-04-12,-0.0020077116291714603
2016-04-13,0.006260812874349764
2016-04-14,0.003043021838981419
2016-04-15,0.000800120426349693
2016-04-18,-0.008028119152474922
2016-04-19,0.0002063424751956866
2016-04-20,-0.015410633317831879
2016-04-21,0.0013833780001946128
2016-04-22,0.004073803068421089
2016-04-25,0.0012098706426935113
2016-04-26,-0.00188633683136874
2016-04-27,-0.0031061359710155
2016-04-28,0.0009607062716479042
2016-04-29,0.0012908154152198037
2016-05-03,0.01280550435505634
2016-05-04,-0.002062549597913077
2016-05-05,0.0007729542687437974
2016-05-06,-0.01833509001973488
2016-05-09,0.009959264567015902
2016-05-10,0.003577933049315307
2016-05-11,0.0030374888001785116
2016-05-12,0.002506751499432358
2016-05-13,0.0002517265176742445
2016-05-16,0.0025334092183071366
2016-05-17,-0.0001840866226662241
2016-05-18,-0.003414598675021696
2016-05-19,-0.0008565745270002756
2016-05-20,-0.004202466299444763
2016-05-23,0.0014528954453669751
2016-05-24,0.002295033600340224
2016-05-25,-0.0013957855922183127
2016-05-26,-0.0006839025363164497
2016-05-27,-0.0014747760677833455
2016-05-30,0.0003961054943288911
2016-05-31,0.030133843719614806
2016-06-01,-0.006462992049445004
2016-06-02,0.0008612937046754698
2016-06-03,0.01012281512489821
2016-06-06,-0.004775283997473401
2016-06-07,-0.003517052256866826
2016-06-08,-0.00216885873538164
2016-06-13,0.01660582202276384
2016-06-14,0.005441837770152169
2016-06-15,0.007433236460986814
2016-06-16,-0.003766199649543278
2016-06-17,0.0011524010320751454
2016-06-20,0.0019371742133931225
2016-06-21,-0.0017232735178723813
2016-06-22,-0.006092116774569889
2016-06-23,-0.003235725316345084
2016-06-24,0.006899908678859479
2016-06-27,0.010729407653203626
2016-06-28,0.0023942351412187257
2016-06-29,0.00255515715518162
2016-06-30,2.7702662682038692e-05
2016-07-01,-0.0015236042396244986
2016-07-04,0.010320829899105322
2016-07-05,0.00042564160453095745
2016-07-06,0.001688117510738607
2016-07-07,0.00020552104543880567
2016-07-08,-0.0020958839152227515
2016-07-11,0.0007687320833553724
2016-07-12,0.012729203462793492
2016-07-13,0.0014221624824142243
2016-07-14,0.000338129240140983
2016-07-15,0.0003244943495075425
2016-07-18,-0.0028113720880417192
2016-07-19,-0.0026837550023289802
2016-07-20,-0.0014813963880669911
2016-07-21,-0.008670437782010598
2016-07-22,-0.007441149547857462
2016-07-25,0.0009959712350038341
2016-07-26,0.012650463347443353
2016-07-27,0.017472793810257237
2016-07-28,-0.005969107488548953
2016-07-29,-0.00012467734652532592
2016-08-01,0.005143091085916041
2016-08-02,0.0034107840130228606
2016-08-03,0.0002484806205802492
2016-08-04,0.0023313157678874763
2016-08-05,0.0032791283661435244
2016-08-08,0.006213781049931422
2016-08-09,0.004324674394008632
2016-08-10,-0.002011998152449568
2016-08-11,-0.001639221842750005
2016-08-12,0.012720109955800307
2016-08-15,-0.020622565836261653
2016-08-16,-0.0037170364617570284
2016-08-17,-0.0017876586164170538
2016-08-18,0.0011511580834684398
2016-08-19,0.0005405716915614089
2016-08-22,-0.0030655793761174
2016-08-23,0.00021075483132038109
2016-08-24,0.003158350084712769
2016-08-25,-0.003800859584119798
2016-08-26,-0.001349429928421797
2016-08-29,0.00019002000236256755
2016-08-30,0.0032508356499600932
2016-08-31,-0.0035426472599143777
2016-09-01,-0.011178734182389904
2016-09-02,0.004769806049873315
2016-09-05,0.0028633681605769734
2016-09-06,0.008139803729269035
2016-09-07,0.00032296329136749513
2016-09-08,-0.0005463768026634508
2016-09-09,-0.005243114960113537
2016-09-12,-0.020383564402038035
2016-09-13,2.3516229734843463e-05
2016-09-14,-0.00625427071519169
2016-09-19,0.007466918464811734
2016-09-20,0.00010187734467304033
2016-09-21,-0.0058917374261414635
2016-09-22,0.00835090897663937
2016-09-23,-0.005002932214179467
2016-09-26,-0.015209964368608997
2016-09-27,0.006374566664870018
2016-09-28,0.0012317623702700065
2016-09-29,-0.005272168516620601
2016-09-30,0.0008495622451838436
2016-10-10,-0.012929144202084797
2016-10-11,0.0005675844997927726
2016-10-12,-0.0021982634710709936
2016-10-13,-0.000702088878104079
2016-10-14,0.003924769269710637
2016-10-17,0.007702999435954316
2016-10-18,-0.012018795834319751
2016-10-19,-0.0018255683326623418
2016-10-20,-0.00122211718803511
2016-10-21,0.0023595190254377396
2016-10-24,-0.012852886234379413
2016-10-25,-0.0032478090912482216
2016-10-26,-0.0024898324948049444
2016-10-27,-0.0014333736593111768
2016-10-28,0.0007082923520893569
2016-10-31,-0.002157630921255649
2016-11-01,0.007691541113782341
2016-11-02,0.005306512100313077
2016-11-03,0.011921884427791074
2016-11-04,-0.004472842139838673
2016-11-07,-0.0018656138762791485
2016-11-08,0.006731786233576731
2016-11-09,0.0034286208280298602
2016-11-10,-0.007705597387846819
2016-11-11,0.00880124483260647
2016-11-14,0.0021615277297570845
2016-11-15,-0.0005722296502908009
2016-11-16,-0.0002642572082519612
2016-11-17,0.0018943439198404466
2016-11-18,0.0013998651509792293
2016-11-21,-0.005049620725714576
2016-11-22,0.010153804930105759
2016-11-23,-0.002940972473787662
2016-11-24,0.0016646901783596846
2016-11-25,0.016396434120009573
2016-11-28,0.0047382403197131495
2016-11-29,0.008995638385036697
2016-11-30,-0.008240026331433725
2016-12-01,0.010378800382791376
2016-12-02,-0.012887416213461123
2016-12-05,0.01035329671114349
2016-12-06,0.0006677095749525463
2016-12-07,0.0023927744936853568
2016-12-08,-0.00017325455739136686
2016-12-09,0.004428383704325745
2016-12-12,-0.019149785751365722
2016-12-13,0.0013524131765598746
2016-12-14,-0.004316472441283525
2016-12-15,0.009203350621659778
2016-12-16,0.004242547005779418
2016-12-19,-0.00321054126211906
2016-12-20,0.004745761240331214
2016-12-21,0.009302046811394682
2016-12-22,-0.0023993131323308825
2016-12-23,0.004018953574713713
2016-12-26,0.003883955556300611
2016-12-27,0.0002055090662385073
2016-12-28,-0.0023286241973187183
2016-12-29,0.0004118928254797094
2016-12-30,0.0005260908061954783
2017-01-03,0.010653452520365647
2017-01-04,0.008324343880738994
2017-01-05,-0.0019293027922366868
2017-01-06,-0.0036862474447761917
2017-01-09,0.003993169798095275
2017-01-10,5.789853872784079e-06
2017-01-11,0.005164184602464816
2017-01-12,-0.006869110937646528
2017-01-13,0.0031513437494647967
2017-01-16,-0.002722584782333226
2017-01-17,0.004860031129630293
2017-01-18,0.010031312076197896
2017-01-19,-8.024353274227458e-05
2017-01-20,-0.005620804663938661
2017-01-23,-0.0009467717735109904
2017-01-24,-0.0003142141858251124
2017-01-25,0.004633130889770465
2017-01-26,-0.002499224424416857
2017-02-03,-0.006881687295722361
2017-02-06,-0.0009533289212521057
2017-02-07,-0.0015997529881837114
2017-02-08,-0.004205595773555726
2017-02-09,0.00262459809474036
2017-02-10,-0.005440075032046909
2017-02-13,0.004785924502527017
