Datetime,Data0,cash
2012-03-30 00:00:00+00:00,0.0,7739400.992499998
2012-04-05 00:00:00+00:00,0.0,7739400.992499998
2012-04-06 00:00:00+00:00,0.0,7739400.992499998
2012-04-09 00:00:00+00:00,0.0,7739400.992499998
2012-04-10 00:00:00+00:00,0.0,7739400.992499998
2012-04-11 00:00:00+00:00,0.0,7739400.992499998
2012-04-12 00:00:00+00:00,0.0,7739400.992499998
2012-04-13 00:00:00+00:00,0.0,7739400.992499998
2012-04-16 00:00:00+00:00,0.0,7739400.992499998
2012-04-17 00:00:00+00:00,0.0,7739400.992499998
2012-04-18 00:00:00+00:00,0.0,7739400.992499998
2012-04-19 00:00:00+00:00,0.0,7739400.992499998
2012-04-20 00:00:00+00:00,0.0,7739400.992499998
2012-04-23 00:00:00+00:00,0.0,7739400.992499998
2012-04-24 00:00:00+00:00,0.0,7739400.992499998
2012-04-25 00:00:00+00:00,0.0,7739400.992499998
2012-04-26 00:00:00+00:00,0.0,7739400.992499998
2012-04-27 00:00:00+00:00,0.0,7739400.992499998
2012-05-02 00:00:00+00:00,0.0,7739400.992499998
2012-05-03 00:00:00+00:00,0.0,7739400.992499998
2012-05-04 00:00:00+00:00,0.0,7739400.992499998
2012-05-07 00:00:00+00:00,0.0,7739400.992499998
2012-05-08 00:00:00+00:00,0.0,7739400.992499998
2012-05-09 00:00:00+00:00,0.0,7739400.992499998
2012-05-10 00:00:00+00:00,0.0,7739400.992499998
2012-05-11 00:00:00+00:00,0.0,7739400.992499998
2012-05-14 00:00:00+00:00,0.0,7739400.992499998
2012-05-15 00:00:00+00:00,0.0,7739400.992499998
2012-05-16 00:00:00+00:00,0.0,7739400.992499998
2012-05-17 00:00:00+00:00,0.0,7739400.992499998
2012-05-18 00:00:00+00:00,0.0,7739400.992499998
2012-05-21 00:00:00+00:00,0.0,7739400.992499998
2012-05-22 00:00:00+00:00,0.0,7739400.992499998
2012-05-23 00:00:00+00:00,0.0,7739400.992499998
2012-05-24 00:00:00+00:00,0.0,7739400.992499998
2012-05-25 00:00:00+00:00,0.0,7739400.992499998
2012-05-28 00:00:00+00:00,0.0,7739400.992499998
2012-05-29 00:00:00+00:00,0.0,7739400.992499998
2012-05-30 00:00:00+00:00,0.0,7739400.992499998
2012-05-31 00:00:00+00:00,0.0,7739400.992499998
2012-06-01 00:00:00+00:00,0.0,7739400.992499998
2012-06-04 00:00:00+00:00,0.0,7739400.992499998
2012-06-05 00:00:00+00:00,0.0,7739400.992499998
2012-06-06 00:00:00+00:00,0.0,7739400.992499998
2012-06-07 00:00:00+00:00,0.0,7739400.992499998
2012-06-08 00:00:00+00:00,0.0,7739400.992499998
2012-06-11 00:00:00+00:00,0.0,7739400.992499998
2012-06-12 00:00:00+00:00,0.0,7739400.992499998
2012-06-13 00:00:00+00:00,0.0,7739400.992499998
2012-06-14 00:00:00+00:00,0.0,7739400.992499998
2012-06-15 00:00:00+00:00,0.0,7739400.992499998
2012-06-18 00:00:00+00:00,0.0,7739400.992499998
2012-06-19 00:00:00+00:00,0.0,7739400.992499998
2012-06-20 00:00:00+00:00,0.0,7739400.992499998
2012-06-21 00:00:00+00:00,0.0,7739400.992499998
2012-06-25 00:00:00+00:00,0.0,7739400.992499998
2012-06-26 00:00:00+00:00,472262.39999999997,7270057.596879998
2012-06-27 00:00:00+00:00,471052.80000000005,7280137.596879998
2012-06-28 00:00:00+00:00,468115.19999999995,7304617.596879999
2012-06-29 00:00:00+00:00,947592.0,6730169.777019998
2012-07-02 00:00:00+00:00,945648.0,6746369.777019998
2012-07-03 00:00:00+00:00,947592.0,6730169.777019998
2012-07-04 00:00:00+00:00,947808.0,6728369.777019998
2012-07-05 00:00:00+00:00,938304.0,6807569.777019998
2012-07-06 00:00:00+00:00,951652.7999999999,6696329.777019998
2012-07-09 00:00:00+00:00,932904.0,6852569.777019998
2012-07-10 00:00:00+00:00,929750.3999999999,6878849.777019999
2012-07-11 00:00:00+00:00,932083.2,6859409.777019999
2012-07-12 00:00:00+00:00,938908.7999999999,6802529.777019998
2012-07-13 00:00:00+00:00,942969.6000000001,6768689.777019998
2012-07-16 00:00:00+00:00,927633.6000000001,6896489.777019998
2012-07-17 00:00:00+00:00,929707.2,6879209.777019999
2012-07-18 00:00:00+00:00,928454.3999999999,6889649.777019999
2012-07-19 00:00:00+00:00,930744.0,6870569.777019998
2012-07-20 00:00:00+00:00,925128.0,6917369.777019998
2012-07-23 00:00:00+00:00,1440093.5999999999,6554919.886389997
2012-07-24 00:00:00+00:00,1974117.5999999999,5989853.5404699985
2012-07-25 00:00:00+00:00,1967191.2,6047573.540469999
2012-07-26 00:00:00+00:00,1959703.2,6109973.540469999
2012-07-27 00:00:00+00:00,1965693.5999999999,6060053.5404699985
2012-07-30 00:00:00+00:00,1958767.2,6117773.540469999
2012-07-31 00:00:00+00:00,1958205.5999999999,6122453.5404699985
2012-08-01 00:00:00+00:00,1963540.8,6077993.540469997
2012-08-02 00:00:00+00:00,1948284.0,6205133.5404699985
2012-08-03 00:00:00+00:00,1962043.2,6090473.54047
2012-08-06 00:00:00+00:00,1975802.4,5975813.5404699985
2012-08-07 00:00:00+00:00,1982260.8,5921993.540469998
2012-08-08 00:00:00+00:00,1981418.4,5929013.5404699985
2012-08-09 00:00:00+00:00,2003788.8,5742593.540469998
2012-08-10 00:00:00+00:00,1998360.0,5787833.540469999
2012-08-13 00:00:00+00:00,1962043.2,6090473.54047
2012-08-14 00:00:00+00:00,1953619.2,6160673.54047
2012-08-15 00:00:00+00:00,1938643.2,6285473.54047
2012-08-16 00:00:00+00:00,1933401.5999999999,6329153.540469999
2012-08-17 00:00:00+00:00,1924041.5999999999,6407153.540469999
2012-08-20 00:00:00+00:00,1909533.5999999999,6528053.540469999
2012-08-21 00:00:00+00:00,1914962.4,6482813.540469998
2012-08-22 00:00:00+00:00,1904011.2,6574073.540469998
2012-08-23 00:00:00+00:00,1915430.4,6478913.540469998
2012-08-24 00:00:00+00:00,1891843.2,6675473.540469998
2012-08-27 00:00:00+00:00,1854216.0,6989033.540469998
2012-08-28 00:00:00+00:00,1853092.8,6998393.540469998
2012-08-29 00:00:00+00:00,1840082.4,7106813.540469997
2012-08-30 00:00:00+00:00,1831471.2,7178573.540469997
2012-08-31 00:00:00+00:00,1826697.5999999999,7218353.540469998
2012-09-03 00:00:00+00:00,1841860.8,7091993.540469998
2012-09-04 00:00:00+00:00,1822485.5999999999,7253453.540469998
2012-09-05 00:00:00+00:00,1821736.8,7259693.540469998
2012-09-06 00:00:00+00:00,1847476.8,7045193.540469998
2012-09-07 00:00:00+00:00,1929938.4,6358013.540469997
2012-09-10 00:00:00+00:00,1927130.4,6381413.540469997
2012-09-11 00:00:00+00:00,1915430.4,6478913.540469997
2012-09-12 00:00:00+00:00,1921046.4,6432113.540469997
2012-09-13 00:00:00+00:00,1896616.8,6635693.540469998
2012-09-14 00:00:00+00:00,1919923.2,6441473.5404699985
2012-09-17 00:00:00+00:00,1870783.2,6850973.540469997
2012-09-18 00:00:00+00:00,1841112.0,7098233.540469997
2012-09-19 00:00:00+00:00,1853748.0,6992933.540469997
2012-09-20 00:00:00+00:00,1812002.4,7340813.540469996
2012-09-21 00:00:00+00:00,1816027.2,7307273.540469996
2012-09-24 00:00:00+00:00,1820145.5999999999,7272953.540469997
2012-09-25 00:00:00+00:00,1817899.2,7291673.540469996
2012-09-26 00:00:00+00:00,1802829.5999999999,7417253.540469997
2012-09-27 00:00:00+00:00,1849536.0,7028033.540469996
2012-09-28 00:00:00+00:00,1897365.5999999999,6629453.540469997
2012-10-08 00:00:00+00:00,1865354.4,6896213.540469995
2012-10-09 00:00:00+00:00,1904104.8,6573293.540469996
2012-10-10 00:00:00+00:00,1902139.2,6589673.540469995
2012-10-11 00:00:00+00:00,1900922.4,6599813.540469995
2012-10-12 00:00:00+00:00,1890439.2,6687173.540469995
2012-10-15 00:00:00+00:00,1886508.0,6719933.540469995
2012-10-16 00:00:00+00:00,1883606.4,6744113.540469994
2012-10-17 00:00:00+00:00,1892217.5999999999,6672353.540469996
2012-10-18 00:00:00+00:00,1914775.2,6484373.540469995
2012-10-19 00:00:00+00:00,1911686.4,6510113.540469995
2012-10-22 00:00:00+00:00,1915149.5999999999,6481253.540469997
2012-10-23 00:00:00+00:00,1893434.4,6662213.540469995
2012-10-24 00:00:00+00:00,1891468.8,6678593.540469996
2012-10-25 00:00:00+00:00,1879581.5999999999,6777653.540469996
2012-10-26 00:00:00+00:00,1834466.4,7153613.540469995
2012-10-29 00:00:00+00:00,1828008.0,7207433.540469996
2012-10-30 00:00:00+00:00,1829131.2,7198073.540469996
2012-10-31 00:00:00+00:00,1837087.2,7131773.540469996
2012-11-01 00:00:00+00:00,1878645.5999999999,6785453.540469997
2012-11-02 00:00:00+00:00,1879488.0,6778433.540469996
2012-11-05 00:00:00+00:00,1879300.8,6779993.540469996
2012-11-06 00:00:00+00:00,1866103.2,6889973.540469995
2012-11-07 00:00:00+00:00,1867039.2,6882173.540469995
2012-11-08 00:00:00+00:00,1828756.8,7201193.540469996
2012-11-09 00:00:00+00:00,1828476.0,7203533.540469996
2012-11-12 00:00:00+00:00,1832032.8,7173893.540469996
2012-11-13 00:00:00+00:00,1803859.2,7408673.540469995
2012-11-14 00:00:00+00:00,1806292.8,7388393.540469996
2012-11-15 00:00:00+00:00,1785045.5999999999,7565453.540469996
2012-11-16 00:00:00+00:00,1771754.4,7676213.540469994
2012-11-19 00:00:00+00:00,1765576.8,7727693.540469995
2012-11-20 00:00:00+00:00,1769508.0,7694933.540469995
2012-11-21 00:00:00+00:00,1778774.4,7617713.540469994
2012-11-22 00:00:00+00:00,1774843.2,7650473.540469994
2012-11-23 00:00:00+00:00,1780365.5999999999,7604453.540469995
2012-11-26 00:00:00+00:00,1768852.8,7700393.540469995
2012-11-27 00:00:00+00:00,1750881.5999999999,7850153.540469995
2012-11-28 00:00:00+00:00,1737684.0,7960133.540469994
2012-11-29 00:00:00+00:00,1724580.0,8069333.540469994
2012-11-30 00:00:00+00:00,1734969.5999999999,7982753.540469995
2012-12-03 00:00:00+00:00,1717934.4,8124713.540469993
2012-12-04 00:00:00+00:00,1729260.0,8030333.540469994
2012-12-05 00:00:00+00:00,1797775.2,7459373.540469994
2012-12-06 00:00:00+00:00,1788508.8,7536593.540469995
2012-12-07 00:00:00+00:00,1829412.0,7195733.540469995
2012-12-10 00:00:00+00:00,1840363.2,7104473.540469995
2012-12-11 00:00:00+00:00,0.0,9118274.219469996
2012-12-12 00:00:00+00:00,0.0,9118274.219469996
2012-12-13 00:00:00+00:00,0.0,9118274.219469996
2012-12-14 00:00:00+00:00,0.0,9118274.219469996
2012-12-17 00:00:00+00:00,0.0,9118274.219469996
2012-12-18 00:00:00+00:00,0.0,9118274.219469996
2012-12-19 00:00:00+00:00,0.0,9118274.219469996
2012-12-20 00:00:00+00:00,0.0,9118274.219469996
2012-12-21 00:00:00+00:00,0.0,9118274.219469996
2012-12-24 00:00:00+00:00,0.0,9118274.219469996
2012-12-25 00:00:00+00:00,0.0,9118274.219469996
2012-12-26 00:00:00+00:00,610790.4,8526183.137709996
2012-12-27 00:00:00+00:00,612000.0,8536263.137709996
2012-12-28 00:00:00+00:00,620035.2,8603223.137709996
2012-12-31 00:00:00+00:00,1338138.0,8070256.905999996
2013-01-04 00:00:00+00:00,2042726.4,7259556.883629997
2013-01-07 00:00:00+00:00,2042726.4,7259556.883629997
2013-01-08 00:00:00+00:00,2041041.5999999999,7245516.883629995
2013-01-09 00:00:00+00:00,2036361.5999999999,7206516.883629995
2013-01-10 00:00:00+00:00,2046376.8,7289976.883629997
2013-01-11 00:00:00+00:00,2014740.0,7026336.883629996
2013-01-14 00:00:00+00:00,2085782.4,7618356.883629997
2013-01-15 00:00:00+00:00,2818368.0,6981392.837889998
2013-01-16 00:00:00+00:00,2789765.9999999995,6743042.837889995
2013-01-17 00:00:00+00:00,2783088.0,6687392.837889998
2013-01-18 00:00:00+00:00,2819375.9999999995,6989792.837889995
2013-01-21 00:00:00+00:00,2816982.0,6969842.8378899945
2013-01-22 00:00:00+00:00,2810934.0,6919442.837889997
2013-01-23 00:00:00+00:00,2825045.9999999995,7037042.837889995
2013-01-24 00:00:00+00:00,2798082.0,6812342.8378899945
2013-01-25 00:00:00+00:00,2800350.0,6831242.837889996
2013-01-28 00:00:00+00:00,2867004.0,7386692.837889997
2013-01-29 00:00:00+00:00,2884895.9999999995,7535792.837889995
2013-01-30 00:00:00+00:00,2915135.9999999995,7787792.837889995
2013-01-31 00:00:00+00:00,2916018.0,7795142.837889998
2013-02-01 00:00:00+00:00,2966292.0,8214092.8378899945
2013-02-04 00:00:00+00:00,2969568.0,8241392.837889998
2013-02-05 00:00:00+00:00,2994894.0,8452442.837889997
2013-02-06 00:00:00+00:00,3010140.0,8579492.837889995
2013-02-07 00:00:00+00:00,3007998.0,8561642.837889997
2013-02-08 00:00:00+00:00,2990610.0,8416742.837889995
2013-02-18 00:00:00+00:00,2956464.0,8132192.837889996
2013-02-19 00:00:00+00:00,2910095.9999999995,7745792.8378899945
2013-02-20 00:00:00+00:00,2911355.9999999995,7756292.8378899945
2013-02-21 00:00:00+00:00,2809170.0,6904742.837889995
2013-02-22 00:00:00+00:00,2785482.0,6707342.837889994
2013-02-25 00:00:00+00:00,2798208.0,6813392.837889997
2013-02-26 00:00:00+00:00,2754738.0,6451142.837889997
2013-02-27 00:00:00+00:00,0.0,9342906.665439999
2013-02-28 00:00:00+00:00,0.0,9342906.665439999
2013-03-01 00:00:00+00:00,0.0,9342906.665439999
2013-03-04 00:00:00+00:00,0.0,9342906.665439999
2013-03-05 00:00:00+00:00,0.0,9342906.665439999
2013-03-06 00:00:00+00:00,0.0,9342906.665439999
2013-03-07 00:00:00+00:00,0.0,9342906.665439999
2013-03-08 00:00:00+00:00,0.0,9342906.665439999
2013-03-11 00:00:00+00:00,0.0,9342906.665439999
2013-03-12 00:00:00+00:00,0.0,9342906.665439999
2013-03-13 00:00:00+00:00,0.0,9342906.665439999
2013-03-14 00:00:00+00:00,0.0,9342906.665439999
2013-03-15 00:00:00+00:00,0.0,9342906.665439999
2013-03-18 00:00:00+00:00,0.0,9342906.665439999
2013-03-19 00:00:00+00:00,0.0,9342906.665439999
2013-03-20 00:00:00+00:00,0.0,9342906.665439999
2013-03-21 00:00:00+00:00,0.0,9342906.665439999
2013-03-22 00:00:00+00:00,0.0,9342906.665439999
2013-03-25 00:00:00+00:00,0.0,9342906.665439999
2013-03-26 00:00:00+00:00,0.0,9342906.665439999
2013-03-27 00:00:00+00:00,0.0,9342906.665439999
2013-03-28 00:00:00+00:00,0.0,9342906.665439999
2013-03-29 00:00:00+00:00,0.0,9342906.665439999
2013-04-01 00:00:00+00:00,456451.19999999995,8883675.24934
2013-04-02 00:00:00+00:00,460598.39999999997,8849115.24934
2013-04-03 00:00:00+00:00,455608.80000000005,8890695.24934
2013-04-08 00:00:00+00:00,452887.19999999995,8913375.24934
2013-04-09 00:00:00+00:00,455976.0,8887635.24934
2013-04-10 00:00:00+00:00,456040.80000000005,8887095.24934
2013-04-11 00:00:00+00:00,454464.0,8900235.24934
2013-04-12 00:00:00+00:00,452520.0,8916435.24934
2013-04-15 00:00:00+00:00,448740.0,8947935.24934
2013-04-16 00:00:00+00:00,975780.0,8371770.714669999
2013-04-17 00:00:00+00:00,977371.2,8358510.714669999
2013-04-18 00:00:00+00:00,979149.6,8343690.71467
2013-04-19 00:00:00+00:00,1010646.0,8081220.714669999
2013-04-22 00:00:00+00:00,0.0,9085546.453359999
2013-04-23 00:00:00+00:00,0.0,9085546.453359999
2013-04-24 00:00:00+00:00,0.0,9085546.453359999
2013-04-25 00:00:00+00:00,0.0,9085546.453359999
2013-04-26 00:00:00+00:00,0.0,9085546.453359999
2013-05-02 00:00:00+00:00,0.0,9085546.453359999
2013-05-03 00:00:00+00:00,0.0,9085546.453359999
2013-05-06 00:00:00+00:00,0.0,9085546.453359999
2013-05-07 00:00:00+00:00,0.0,9085546.453359999
2013-05-08 00:00:00+00:00,0.0,9085546.453359999
2013-05-09 00:00:00+00:00,0.0,9085546.453359999
2013-05-10 00:00:00+00:00,0.0,9085546.453359999
2013-05-13 00:00:00+00:00,0.0,9085546.453359999
2013-05-14 00:00:00+00:00,0.0,9085546.453359999
2013-05-15 00:00:00+00:00,0.0,9085546.453359999
2013-05-16 00:00:00+00:00,0.0,9085546.453359999
2013-05-17 00:00:00+00:00,0.0,9085546.453359999
2013-05-20 00:00:00+00:00,0.0,9085546.453359999
2013-05-21 00:00:00+00:00,0.0,9085546.453359999
2013-05-22 00:00:00+00:00,0.0,9085546.453359999
2013-05-23 00:00:00+00:00,0.0,9085546.453359999
2013-05-24 00:00:00+00:00,0.0,9085546.453359999
2013-05-27 00:00:00+00:00,0.0,9085546.453359999
2013-05-28 00:00:00+00:00,0.0,9085546.453359999
2013-05-29 00:00:00+00:00,0.0,9085546.453359999
2013-05-30 00:00:00+00:00,0.0,9085546.453359999
2013-05-31 00:00:00+00:00,0.0,9085546.453359999
2013-06-03 00:00:00+00:00,0.0,9085546.453359999
2013-06-04 00:00:00+00:00,0.0,9085546.453359999
2013-06-05 00:00:00+00:00,0.0,9085546.453359999
2013-06-06 00:00:00+00:00,0.0,9085546.453359999
2013-06-07 00:00:00+00:00,0.0,9085546.453359999
2013-06-13 00:00:00+00:00,0.0,9085546.453359999
2013-06-14 00:00:00+00:00,516348.0,8566512.354279999
2013-06-17 00:00:00+00:00,516474.0,8565462.354279999
2013-06-18 00:00:00+00:00,518414.39999999997,8549292.354279999
2013-06-19 00:00:00+00:00,514836.0,8579112.354279999
2013-06-20 00:00:00+00:00,501631.19999999995,8689152.354279999
2013-06-21 00:00:00+00:00,994442.3999999999,8219900.48056
2013-06-24 00:00:00+00:00,923680.7999999999,8809580.48056
2013-06-25 00:00:00+00:00,1372366.7999999998,8452097.296389999
2013-06-26 00:00:00+00:00,1378641.5999999999,8399807.296389999
2013-06-27 00:00:00+00:00,1376373.5999999999,8418707.296389999
2013-06-28 00:00:00+00:00,1408654.8,8149697.296389999
2013-07-01 00:00:00+00:00,1405252.8,8178047.296389999
2013-07-02 00:00:00+00:00,1403967.5999999999,8188757.296389999
2013-07-03 00:00:00+00:00,1393912.8,8272547.296389999
2013-07-04 00:00:00+00:00,1410166.8,8137097.296389999
2013-07-05 00:00:00+00:00,1411905.5999999999,8122607.296389999
2013-07-08 00:00:00+00:00,1382799.5999999999,8365157.296389999
2013-07-09 00:00:00+00:00,1381741.2,8373977.296389998
2013-07-10 00:00:00+00:00,1431637.2,7958177.296389998
2013-07-11 00:00:00+00:00,1507615.2,7325027.296389998
2013-07-12 00:00:00+00:00,0.0,8814285.513549998
2013-07-15 00:00:00+00:00,0.0,8814285.513549998
2013-07-16 00:00:00+00:00,0.0,8814285.513549998
2013-07-17 00:00:00+00:00,0.0,8814285.513549998
2013-07-18 00:00:00+00:00,0.0,8814285.513549998
2013-07-19 00:00:00+00:00,0.0,8814285.513549998
2013-07-22 00:00:00+00:00,0.0,8814285.513549998
2013-07-23 00:00:00+00:00,0.0,8814285.513549998
2013-07-24 00:00:00+00:00,0.0,8814285.513549998
2013-07-25 00:00:00+00:00,0.0,8814285.513549998
2013-07-26 00:00:00+00:00,0.0,8814285.513549998
2013-07-29 00:00:00+00:00,0.0,8814285.513549998
2013-07-30 00:00:00+00:00,0.0,8814285.513549998
2013-07-31 00:00:00+00:00,0.0,8814285.513549998
2013-08-01 00:00:00+00:00,0.0,8814285.513549998
2013-08-02 00:00:00+00:00,0.0,8814285.513549998
2013-08-05 00:00:00+00:00,0.0,8814285.513549998
2013-08-06 00:00:00+00:00,0.0,8814285.513549998
2013-08-07 00:00:00+00:00,0.0,8814285.513549998
2013-08-08 00:00:00+00:00,0.0,8814285.513549998
2013-08-09 00:00:00+00:00,0.0,8814285.513549998
2013-08-12 00:00:00+00:00,0.0,8814285.513549998
2013-08-13 00:00:00+00:00,0.0,8814285.513549998
2013-08-14 00:00:00+00:00,0.0,8814285.513549998
2013-08-15 00:00:00+00:00,0.0,8814285.513549998
2013-08-16 00:00:00+00:00,0.0,8814285.513549998
2013-08-19 00:00:00+00:00,0.0,8814285.513549998
2013-08-20 00:00:00+00:00,0.0,8814285.513549998
2013-08-21 00:00:00+00:00,0.0,8814285.513549998
2013-08-22 00:00:00+00:00,0.0,8814285.513549998
2013-08-23 00:00:00+00:00,0.0,8814285.513549998
2013-08-26 00:00:00+00:00,0.0,8814285.513549998
2013-08-27 00:00:00+00:00,0.0,8814285.513549998
2013-08-28 00:00:00+00:00,0.0,8814285.513549998
2013-08-29 00:00:00+00:00,0.0,8814285.513549998
2013-08-30 00:00:00+00:00,0.0,8814285.513549998
2013-09-02 00:00:00+00:00,0.0,8814285.513549998
2013-09-03 00:00:00+00:00,0.0,8814285.513549998
2013-09-04 00:00:00+00:00,0.0,8814285.513549998
2013-09-05 00:00:00+00:00,0.0,8814285.513549998
2013-09-06 00:00:00+00:00,0.0,8814285.513549998
2013-09-09 00:00:00+00:00,0.0,8814285.513549998
2013-09-10 00:00:00+00:00,462456.0,8412826.930569999
2013-09-11 00:00:00+00:00,927979.2,7964552.461329999
2013-09-12 00:00:00+00:00,936446.3999999999,8035112.461329999
2013-09-13 00:00:00+00:00,934113.6000000001,8015672.46133
2013-09-16 00:00:00+00:00,927460.7999999999,7960232.46133
2013-09-17 00:00:00+00:00,912859.2,7838552.461329999
2013-09-18 00:00:00+00:00,910742.3999999999,7820912.461329999
2013-09-23 00:00:00+00:00,922536.0,7919192.46133
2013-09-24 00:00:00+00:00,914932.7999999999,7855832.46133
2013-09-25 00:00:00+00:00,909835.2,7813352.461329999
2013-09-26 00:00:00+00:00,893462.3999999999,7676912.461329999
2013-09-27 00:00:00+00:00,896227.2,7699952.461329999
2013-09-30 00:00:00+00:00,900417.6000000001,7734872.46133
2013-10-08 00:00:00+00:00,911779.2,7829552.461329999
2013-10-09 00:00:00+00:00,918129.6000000001,7882472.46133
2013-10-10 00:00:00+00:00,907675.2,7795352.461329999
2013-10-11 00:00:00+00:00,921499.2,7910552.461329999
2013-10-14 00:00:00+00:00,922536.0,7919192.461329999
2013-10-15 00:00:00+00:00,919771.2,7896152.461329999
2013-10-16 00:00:00+00:00,906681.6000000001,7787072.46133
2013-10-17 00:00:00+00:00,900936.0,7739192.461329999
2013-10-18 00:00:00+00:00,904521.6000000001,7769072.46133
2013-10-21 00:00:00+00:00,923788.7999999999,7929632.46133
2013-10-22 00:00:00+00:00,916142.3999999999,7865912.461329999
2013-10-23 00:00:00+00:00,905947.2,7780952.461329999
2013-10-24 00:00:00+00:00,900936.0,7739192.461329999
2013-10-25 00:00:00+00:00,884131.2,7599152.461329999
2013-10-28 00:00:00+00:00,0.0,8530439.529609999
2013-10-29 00:00:00+00:00,0.0,8530439.529609999
2013-10-30 00:00:00+00:00,0.0,8530439.529609999
2013-10-31 00:00:00+00:00,0.0,8530439.529609999
2013-11-01 00:00:00+00:00,0.0,8530439.529609999
2013-11-04 00:00:00+00:00,0.0,8530439.529609999
2013-11-05 00:00:00+00:00,0.0,8530439.529609999
2013-11-06 00:00:00+00:00,0.0,8530439.529609999
2013-11-07 00:00:00+00:00,0.0,8530439.529609999
2013-11-08 00:00:00+00:00,0.0,8530439.529609999
2013-11-11 00:00:00+00:00,0.0,8530439.529609999
2013-11-12 00:00:00+00:00,0.0,8530439.529609999
2013-11-13 00:00:00+00:00,0.0,8530439.529609999
2013-11-14 00:00:00+00:00,0.0,8530439.529609999
2013-11-15 00:00:00+00:00,0.0,8530439.529609999
2013-11-18 00:00:00+00:00,0.0,8530439.529609999
2013-11-19 00:00:00+00:00,0.0,8530439.529609999
2013-11-20 00:00:00+00:00,0.0,8530439.529609999
2013-11-21 00:00:00+00:00,0.0,8530439.529609999
2013-11-22 00:00:00+00:00,0.0,8530439.529609999
2013-11-25 00:00:00+00:00,0.0,8530439.529609999
2013-11-26 00:00:00+00:00,0.0,8530439.529609999
2013-11-27 00:00:00+00:00,0.0,8530439.529609999
2013-11-28 00:00:00+00:00,0.0,8530439.529609999
2013-11-29 00:00:00+00:00,0.0,8530439.529609999
2013-12-02 00:00:00+00:00,0.0,8530439.529609999
2013-12-03 00:00:00+00:00,0.0,8530439.529609999
2013-12-04 00:00:00+00:00,0.0,8530439.529609999
2013-12-05 00:00:00+00:00,0.0,8530439.529609999
2013-12-06 00:00:00+00:00,0.0,8530439.529609999
2013-12-09 00:00:00+00:00,0.0,8530439.529609999
2013-12-10 00:00:00+00:00,0.0,8530439.529609999
2013-12-11 00:00:00+00:00,0.0,8530439.529609999
2013-12-12 00:00:00+00:00,0.0,8530439.529609999
2013-12-13 00:00:00+00:00,0.0,8530439.529609999
2013-12-16 00:00:00+00:00,0.0,8530439.529609999
2013-12-17 00:00:00+00:00,0.0,8530439.529609999
2013-12-18 00:00:00+00:00,0.0,8530439.529609999
2013-12-19 00:00:00+00:00,0.0,8530439.529609999
2013-12-20 00:00:00+00:00,0.0,8530439.529609999
2013-12-23 00:00:00+00:00,0.0,8530439.529609999
2013-12-24 00:00:00+00:00,0.0,8530439.529609999
2013-12-25 00:00:00+00:00,0.0,8530439.529609999
2013-12-26 00:00:00+00:00,0.0,8530439.529609999
2013-12-27 00:00:00+00:00,0.0,8530439.529609999
2013-12-30 00:00:00+00:00,0.0,8530439.529609999
2013-12-31 00:00:00+00:00,0.0,8530439.529609999
2014-01-02 00:00:00+00:00,0.0,8530439.529609999
2014-01-03 00:00:00+00:00,0.0,8530439.529609999
2014-01-06 00:00:00+00:00,0.0,8530439.529609999
2014-01-07 00:00:00+00:00,489384.0,8033939.514549999
2014-01-08 00:00:00+00:00,490014.0,8028689.514549999
2014-01-09 00:00:00+00:00,486158.39999999997,8060819.514549999
2014-01-10 00:00:00+00:00,484923.60000000003,8071109.514549999
2014-01-13 00:00:00+00:00,481950.0,8095889.514549999
2014-01-14 00:00:00+00:00,969696.0,7553720.249919998
2014-01-15 00:00:00+00:00,967075.2000000001,7575560.249919998
2014-01-16 00:00:00+00:00,966873.5999999999,7577240.2499199975
2014-01-17 00:00:00+00:00,958104.0,7650320.2499199975
2014-01-20 00:00:00+00:00,951753.5999999999,7703240.2499199975
2014-01-21 00:00:00+00:00,961228.7999999999,7624280.2499199975
2014-01-22 00:00:00+00:00,982245.5999999999,7449140.2499199975
2014-01-23 00:00:00+00:00,977709.5999999999,7486940.2499199975
2014-01-24 00:00:00+00:00,981036.0,7459220.2499199975
2014-01-27 00:00:00+00:00,970200.0,7549520.2499199975
2014-01-28 00:00:00+00:00,971863.2000000001,7535660.2499199975
2014-01-29 00:00:00+00:00,975895.2000000001,7502060.2499199975
2014-01-30 00:00:00+00:00,958104.0,7650320.2499199975
2014-02-07 00:00:00+00:00,964807.2000000001,7594460.2499199975
2014-02-10 00:00:00+00:00,984765.5999999999,7428140.249919997
2014-02-11 00:00:00+00:00,992174.3999999999,7366400.2499199975
2014-02-12 00:00:00+00:00,995047.2000000001,7342460.2499199975
2014-02-13 00:00:00+00:00,990410.3999999999,7381100.2499199975
2014-02-14 00:00:00+00:00,996962.3999999999,7326500.2499199975
2014-02-17 00:00:00+00:00,0.0,8263992.050619997
2014-02-18 00:00:00+00:00,0.0,8263992.050619997
2014-02-19 00:00:00+00:00,0.0,8263992.050619997
2014-02-20 00:00:00+00:00,0.0,8263992.050619997
2014-02-21 00:00:00+00:00,0.0,8263992.050619997
2014-02-24 00:00:00+00:00,0.0,8263992.050619997
2014-02-25 00:00:00+00:00,0.0,8263992.050619997
2014-02-26 00:00:00+00:00,466653.60000000003,7783943.756439997
2014-02-27 00:00:00+00:00,466477.19999999995,7785413.756439997
