Datetime,ic00,cash
2017-03-14 00:00:00+00:00,1076592.0,25057344.63506003
2017-03-15 00:00:00+00:00,1075987.2,25096944.63506003
2017-03-16 00:00:00+00:00,1091702.4,25504384.63506003
2017-03-17 00:00:00+00:00,2163360.0,23807602.08794003
2017-03-20 00:00:00+00:00,2169100.8,23941842.08794003
2017-03-21 00:00:00+00:00,2175168.0,24137122.08794003
2017-03-22 00:00:00+00:00,2169696.0,23978482.08794003
2017-03-23 00:00:00+00:00,2176857.6,24141122.087940026
2017-03-24 00:00:00+00:00,2203123.1999999997,24773282.087940026
2017-03-27 00:00:00+00:00,3280780.8,23277048.37498003
2017-03-28 00:00:00+00:00,3273984.0,23195928.374980032
2017-03-29 00:00:00+00:00,3262060.8,23084328.37498003
2017-03-30 00:00:00+00:00,3222979.1999999997,22550568.37498003
2017-03-31 00:00:00+00:00,0.0,26034557.456020027
2017-04-05 00:00:00+00:00,0.0,26507597.456020027
2017-04-06 00:00:00+00:00,0.0,25617178.69462003
2017-04-07 00:00:00+00:00,0.0,25666198.69462003
2017-04-10 00:00:00+00:00,828475.2,24738569.37796003
2017-04-11 00:00:00+00:00,835581.6000000001,24813269.37796003
2017-04-12 00:00:00+00:00,1935998.4000000001,23483673.22700003
2017-04-13 00:00:00+00:00,1952008.7999999998,23714413.227000035
2017-04-14 00:00:00+00:00,1925061.5999999999,23162433.22700003
2017-04-17 00:00:00+00:00,1902751.1999999997,22949153.227000035
2017-04-18 00:00:00+00:00,0.0,24787060.666480035
2017-04-19 00:00:00+00:00,0.0,25440806.224480033
2017-04-20 00:00:00+00:00,803426.3999999999,27065884.44760003
2017-04-21 00:00:00+00:00,796809.6000000001,27095944.44760003
2017-04-24 00:00:00+00:00,1554969.5999999999,26628480.90112003
2017-04-25 00:00:00+00:00,2339949.6,25772506.975360032
2017-04-26 00:00:00+00:00,2345284.8,25728046.975360036
2017-04-27 00:00:00+00:00,2352153.6,25647706.975360032
2017-04-28 00:00:00+00:00,2359951.1999999997,25601206.975360032
2017-05-02 00:00:00+00:00,2358266.4,25644616.975360036
2017-05-03 00:00:00+00:00,2350706.4,25727746.975360036
2017-05-04 00:00:00+00:00,2338264.8,25861126.975360036
2017-05-05 00:00:00+00:00,2313144.0,25018817.068240035
2017-05-08 00:00:00+00:00,2272428.0,24201795.382720035
2017-05-09 00:00:00+00:00,2286100.8,24069885.382720035
2017-05-10 00:00:00+00:00,2230804.8,24611775.382720035
2017-05-11 00:00:00+00:00,2225080.8,24501465.382720035
2017-05-12 00:00:00+00:00,2225080.8,24221085.382720035
2017-05-15 00:00:00+00:00,2244024.0,24838218.798310034
2017-05-16 00:00:00+00:00,2300464.8,23024001.901840035
2017-05-17 00:00:00+00:00,2303553.6,25329175.54522003
2017-05-18 00:00:00+00:00,2279836.8,25501855.545220032
2017-05-19 00:00:00+00:00,2277374.4,25534855.545220032
2017-05-22 00:00:00+00:00,2244628.8,25890415.545220032
2017-05-23 00:00:00+00:00,2201277.6,26387395.54522003
2017-05-24 00:00:00+00:00,2217823.2,24931749.20497003
2017-05-25 00:00:00+00:00,2237695.2,25554069.20497003
2017-05-26 00:00:00+00:00,2239250.4,24459496.237570032
2017-05-31 00:00:00+00:00,2223072.0,24685876.237570032
2017-06-01 00:00:00+00:00,2182399.2,25237756.23757003
2017-06-02 00:00:00+00:00,2215598.4,24709936.237570032
2017-06-05 00:00:00+00:00,2223979.2,24279946.237570032
2017-06-06 00:00:00+00:00,2236399.2,24423196.237570032
2017-06-07 00:00:00+00:00,2292148.8,24286846.237570036
2017-06-08 00:00:00+00:00,2287526.4,24640576.237570036
2017-06-09 00:00:00+00:00,2296922.4,24732796.237570036
2017-06-12 00:00:00+00:00,0.0,27120883.763470035
2017-06-13 00:00:00+00:00,0.0,24828834.581110034
2017-06-14 00:00:00+00:00,0.0,24125784.58111003
2017-06-15 00:00:00+00:00,0.0,27643730.993110027
2017-06-16 00:00:00+00:00,0.0,27554630.993110027
2017-06-19 00:00:00+00:00,0.0,27777380.993110027
2017-06-20 00:00:00+00:00,519292.8,27221085.68371003
2017-06-21 00:00:00+00:00,519686.39999999997,27422815.683710027
2017-06-22 00:00:00+00:00,512006.39999999997,26027664.04873003
2017-06-23 00:00:00+00:00,512726.39999999997,26343984.048730027
2017-06-26 00:00:00+00:00,524150.39999999997,26861824.04873003
2017-06-27 00:00:00+00:00,1305036.0,25341654.68359003
2017-06-28 00:00:00+00:00,1302228.0,25059294.683590032
2017-06-29 00:00:00+00:00,1307916.0,25343574.683590032
2017-06-30 00:00:00+00:00,1312824.0,25306234.68359003
2017-07-03 00:00:00+00:00,1323336.0,25206874.68359003
2017-07-04 00:00:00+00:00,1317516.0,24750614.683590032
2017-07-05 00:00:00+00:00,1326648.0,25429834.683590032
2017-07-06 00:00:00+00:00,1323420.0,25336454.683590032
2017-07-07 00:00:00+00:00,1331340.0,25328294.683590032
2017-07-10 00:00:00+00:00,1327428.0,25391214.683590032
2017-07-11 00:00:00+00:00,1315236.0,25616734.68359003
2017-07-12 00:00:00+00:00,1310280.0,25342394.68359003
2017-07-13 00:00:00+00:00,1315188.0,25854174.68359003
2017-07-14 00:00:00+00:00,1312008.0,26078474.683590032
2017-07-17 00:00:00+00:00,1254348.0,25195254.683590032
2017-07-18 00:00:00+00:00,0.0,26465945.492190033
2017-07-19 00:00:00+00:00,0.0,26608207.278990038
2017-07-20 00:00:00+00:00,0.0,26034186.498990037
2017-07-21 00:00:00+00:00,0.0,25637466.498990033
2017-07-24 00:00:00+00:00,0.0,25983786.498990037
2017-07-25 00:00:00+00:00,0.0,25564746.498990033
2017-07-26 00:00:00+00:00,0.0,25291866.498990037
2017-07-27 00:00:00+00:00,0.0,25356666.498990037
2017-07-28 00:00:00+00:00,0.0,25531626.49899004
2017-07-31 00:00:00+00:00,0.0,25675626.498990044
2017-08-01 00:00:00+00:00,0.0,26286906.49899004
2017-08-02 00:00:00+00:00,0.0,26368986.49899004
2017-08-03 00:00:00+00:00,0.0,25688586.49899004
2017-08-04 00:00:00+00:00,0.0,25312026.49899004
2017-08-07 00:00:00+00:00,0.0,27855922.30275004
2017-08-08 00:00:00+00:00,0.0,27876802.302750036
2017-08-09 00:00:00+00:00,0.0,27855922.30275004
2017-08-10 00:00:00+00:00,815666.3999999999,26865810.441990037
2017-08-11 00:00:00+00:00,801079.2,26120730.44199004
2017-08-14 00:00:00+00:00,0.0,29947129.29207004
2017-08-15 00:00:00+00:00,0.0,29899459.29207004
2017-08-16 00:00:00+00:00,0.0,29928439.29207004
2017-08-17 00:00:00+00:00,0.0,29897359.29207004
2017-08-18 00:00:00+00:00,826826.3999999999,29030843.800350036
2017-08-21 00:00:00+00:00,836323.2,29106833.800350036
2017-08-22 00:00:00+00:00,1666656.0,28145384.638830036
2017-08-23 00:00:00+00:00,1653292.7999999998,28697971.374030035
2017-08-24 00:00:00+00:00,1643659.2000000002,28617691.374030035
2017-08-25 00:00:00+00:00,1664337.5999999999,28790011.374030035
2017-08-28 00:00:00+00:00,1688169.5999999999,27434385.142260034
2017-08-29 00:00:00+00:00,2521195.1999999997,25325559.67398003
2017-08-30 00:00:00+00:00,2538496.8000000003,25412019.67398003
2017-08-31 00:00:00+00:00,2550571.1999999997,25473759.673980035
2017-09-01 00:00:00+00:00,2575972.8000000003,25703919.673980027
2017-09-04 00:00:00+00:00,2583856.8000000003,25792899.67398003
2017-09-05 00:00:00+00:00,2592000.0,25952799.673980027
2017-09-06 00:00:00+00:00,2601612.0,25954569.67398003
2017-09-07 00:00:00+00:00,2584180.8000000003,25668849.67398003
2017-09-08 00:00:00+00:00,2585671.1999999997,25632459.673980035
2017-09-11 00:00:00+00:00,2628525.5999999996,26027379.673980035
2017-09-12 00:00:00+00:00,2622520.8000000003,26075889.67398003
2017-09-13 00:00:00+00:00,2636344.8000000003,26164209.67398003
2017-09-14 00:00:00+00:00,2636258.4,26056269.67398003
2017-09-15 00:00:00+00:00,2615911.1999999997,26602389.993990034
2017-09-18 00:00:00+00:00,2651810.4,27049359.99399003
2017-09-19 00:00:00+00:00,2620922.4,25047732.61344003
2017-09-20 00:00:00+00:00,2647922.4,25443012.61344003
2017-09-21 00:00:00+00:00,2618546.4,25133532.61344003
2017-09-22 00:00:00+00:00,2593749.5999999996,24865512.61344003
2017-09-25 00:00:00+00:00,2557461.5999999996,24342672.613440033
2017-09-26 00:00:00+00:00,0.0,30506432.969340034
2017-09-27 00:00:00+00:00,0.0,30506432.969340034
2017-09-28 00:00:00+00:00,0.0,30506432.969340034
2017-09-29 00:00:00+00:00,0.0,30506432.969340034
2017-10-09 00:00:00+00:00,0.0,30506432.969340034
2017-10-10 00:00:00+00:00,0.0,29344035.53265003
2017-10-11 00:00:00+00:00,881604.0,28404578.10393003
2017-10-12 00:00:00+00:00,880207.2,28427378.10393003
2017-10-13 00:00:00+00:00,889711.2,27266986.09401003
2017-10-16 00:00:00+00:00,874432.7999999999,25290748.283910025
2017-10-17 00:00:00+00:00,872474.3999999999,25212178.283910025
2017-10-18 00:00:00+00:00,865987.2,25335118.28391003
2017-10-19 00:00:00+00:00,0.0,26125679.09751003
2017-10-20 00:00:00+00:00,0.0,26105429.09751003
2017-10-23 00:00:00+00:00,0.0,26196929.09751003
2017-10-24 00:00:00+00:00,0.0,26407679.097510032
2017-10-25 00:00:00+00:00,0.0,26598929.097510032
2017-10-26 00:00:00+00:00,0.0,26838929.097510032
2017-10-27 00:00:00+00:00,0.0,26211483.96621003
2017-10-30 00:00:00+00:00,0.0,24560195.792430032
2017-10-31 00:00:00+00:00,0.0,24644375.792430032
2017-11-01 00:00:00+00:00,0.0,24487745.792430032
2017-11-02 00:00:00+00:00,0.0,24586115.79243003
2017-11-03 00:00:00+00:00,0.0,24350705.79243003
2017-11-06 00:00:00+00:00,574608.0,24116892.87567003
2017-11-07 00:00:00+00:00,578102.4,24694582.875670034
2017-11-08 00:00:00+00:00,580464.0,24626182.875670034
2017-11-09 00:00:00+00:00,585734.4,24983182.87567003
2017-11-10 00:00:00+00:00,0.0,26102965.104670033
2017-11-13 00:00:00+00:00,0.0,25034229.65695003
2017-11-14 00:00:00+00:00,0.0,24623169.65695003
2017-11-15 00:00:00+00:00,0.0,24248919.656950034
2017-11-16 00:00:00+00:00,0.0,24917439.656950034
2017-11-17 00:00:00+00:00,0.0,25629009.65695003
2017-11-20 00:00:00+00:00,0.0,25977999.656950034
2017-11-21 00:00:00+00:00,0.0,27413559.656950034
2017-11-22 00:00:00+00:00,0.0,27674709.65695003
2017-11-23 00:00:00+00:00,0.0,25495869.65695003
2017-11-24 00:00:00+00:00,0.0,25494159.65695003
2017-11-27 00:00:00+00:00,0.0,24497499.656950038
2017-11-28 00:00:00+00:00,559257.6,27869383.476210035
2017-11-29 00:00:00+00:00,560222.4,27788083.476210035
2017-11-30 00:00:00+00:00,553684.7999999999,27411913.476210035
2017-12-01 00:00:00+00:00,560740.7999999999,27145213.476210035
2017-12-04 00:00:00+00:00,556704.0,30498525.315430034
2017-12-05 00:00:00+00:00,544574.4,30599605.315430034
2017-12-06 00:00:00+00:00,547612.7999999999,30574285.315430034
2017-12-07 00:00:00+00:00,543470.4,30608805.315430034
2017-12-08 00:00:00+00:00,1102723.2,29935646.699670035
2017-12-11 00:00:00+00:00,1119984.0,29791806.699670035
2017-12-12 00:00:00+00:00,1112160.0,29857006.699670035
2017-12-13 00:00:00+00:00,1120550.4,29787086.699670035
2017-12-14 00:00:00+00:00,1122681.5999999999,29769326.699670035
2017-12-15 00:00:00+00:00,1114636.8,29836366.699670035
2017-12-18 00:00:00+00:00,1106524.8,29270907.737190034
2017-12-19 00:00:00+00:00,1119484.8,29065527.737190034
2017-12-20 00:00:00+00:00,1105910.4,29174147.737190034
2017-12-21 00:00:00+00:00,1118227.2,29022007.737190034
2017-12-22 00:00:00+00:00,1121136.0,29033767.737190034
2017-12-25 00:00:00+00:00,1106553.5999999999,29161407.737190034
2017-12-26 00:00:00+00:00,1116864.0,29028867.737190034
2017-12-27 00:00:00+00:00,1105516.8,29269227.737190034
2017-12-28 00:00:00+00:00,1114454.4,29142007.737190034
2017-12-29 00:00:00+00:00,1127894.4,29024247.737190034
2018-01-02 00:00:00+00:00,0.0,29990691.137910035
2018-01-03 00:00:00+00:00,573590.4,29206930.86830004
2018-01-04 00:00:00+00:00,575260.7999999999,29246200.86830004
2018-01-05 00:00:00+00:00,1149436.8,27811783.759740047
2018-01-08 00:00:00+00:00,1155225.5999999999,27915823.759740047
2018-01-09 00:00:00+00:00,1155580.8,28039383.759740047
2018-01-10 00:00:00+00:00,1150483.2,26393612.401640046
2018-01-11 00:00:00+00:00,1153459.2,26393752.401640046
2018-01-12 00:00:00+00:00,1149513.5999999999,26539432.401640046
2018-01-15 00:00:00+00:00,1126492.8,26365112.401640043
2018-01-16 00:00:00+00:00,1128748.8,26700472.401640046
2018-01-17 00:00:00+00:00,1122355.2,26551972.401640043
2018-01-18 00:00:00+00:00,1129056.0,26890412.401640043
2018-01-19 00:00:00+00:00,1124035.2,26997252.401640043
2018-01-22 00:00:00+00:00,1145059.2,27493872.40164004
2018-01-23 00:00:00+00:00,1144560.0,27856912.40164004
2018-01-24 00:00:00+00:00,1156070.4,27963932.40164004
2018-01-25 00:00:00+00:00,1151990.4,27697732.40164004
2018-01-26 00:00:00+00:00,1153795.2,27908252.401640043
2018-01-29 00:00:00+00:00,1138502.4,27171032.401640043
2018-01-30 00:00:00+00:00,1136803.2,26796812.40164004
2018-01-31 00:00:00+00:00,1115846.4,26775832.40164004
2018-02-01 00:00:00+00:00,0.0,27727091.22068004
2018-02-02 00:00:00+00:00,539851.2,29395854.86110004
2018-02-05 00:00:00+00:00,539270.4,29033266.02134004
2018-02-06 00:00:00+00:00,512851.19999999995,28708026.02134004
2018-02-07 00:00:00+00:00,1021401.6,27218436.431860037
2018-02-08 00:00:00+00:00,1554840.0,28513902.40748004
2018-02-09 00:00:00+00:00,1491537.5999999999,28679004.10640004
2018-02-12 00:00:00+00:00,1532764.7999999998,28077564.10640004
2018-02-13 00:00:00+00:00,1546401.5999999999,27750564.10640004
2018-02-14 00:00:00+00:00,1551844.7999999998,27524124.10640004
2018-02-22 00:00:00+00:00,1583654.4,26978244.10640004
2018-02-23 00:00:00+00:00,1585944.0,26834724.10640004
2018-02-26 00:00:00+00:00,1632484.7999999998,26252004.10640004
2018-02-27 00:00:00+00:00,0.0,28110217.958480038
2018-02-28 00:00:00+00:00,0.0,28296097.958480038
2018-03-01 00:00:00+00:00,0.0,28175977.958480038
2018-03-02 00:00:00+00:00,0.0,28284217.958480038
2018-03-05 00:00:00+00:00,0.0,28343377.958480038
2018-03-06 00:00:00+00:00,0.0,28078657.958480038
2018-03-07 00:00:00+00:00,0.0,28268857.958480038
2018-03-08 00:00:00+00:00,0.0,28069417.958480038
2018-03-09 00:00:00+00:00,0.0,27946777.958480038
2018-03-12 00:00:00+00:00,568704.0,28724433.546360042
2018-03-13 00:00:00+00:00,565584.0,28749793.546360042
2018-03-14 00:00:00+00:00,559785.6,28711193.546360042
2018-03-15 00:00:00+00:00,559329.6,28662153.546360042
2018-03-16 00:00:00+00:00,555676.7999999999,28682113.546360042
2018-03-19 00:00:00+00:00,555292.7999999999,28631153.546360042
2018-03-20 00:00:00+00:00,557371.2,28644633.546360042
2018-03-21 00:00:00+00:00,551601.6,28619953.546360042
2018-03-22 00:00:00+00:00,551366.4,28654473.546360042
2018-03-23 00:00:00+00:00,517411.19999999995,28553313.546360042
2018-03-26 00:00:00+00:00,0.0,28233704.019620042
2018-03-27 00:00:00+00:00,0.0,28160984.019620042
2018-03-28 00:00:00+00:00,0.0,28457894.019620042
2018-03-29 00:00:00+00:00,0.0,27724123.905620042
2018-03-30 00:00:00+00:00,0.0,27819433.905620042
2018-04-02 00:00:00+00:00,0.0,27921493.905620042
2018-04-03 00:00:00+00:00,0.0,27898183.905620042
2018-04-04 00:00:00+00:00,0.0,27928423.905620042
2018-04-09 00:00:00+00:00,0.0,27837523.905620042
2018-04-10 00:00:00+00:00,0.0,27470593.905620042
2018-04-11 00:00:00+00:00,0.0,27471133.905620042
2018-04-12 00:00:00+00:00,0.0,27658243.905620042
2018-04-13 00:00:00+00:00,0.0,27808453.905620042
2018-04-16 00:00:00+00:00,0.0,28171513.905620042
2018-04-17 00:00:00+00:00,0.0,28323253.905620042
2018-04-18 00:00:00+00:00,0.0,27620210.615420043
2018-04-19 00:00:00+00:00,0.0,27322490.615420043
2018-04-20 00:00:00+00:00,0.0,27713810.615420043
2018-04-23 00:00:00+00:00,0.0,27549320.615420043
2018-04-24 00:00:00+00:00,0.0,27047900.615420043
2018-04-25 00:00:00+00:00,0.0,27187400.615420043
2018-04-26 00:00:00+00:00,0.0,27573830.615420043
2018-04-27 00:00:00+00:00,0.0,27602240.615420043
2018-05-02 00:00:00+00:00,0.0,27545210.615420043
2018-05-03 00:00:00+00:00,0.0,27453140.615420043
2018-05-04 00:00:00+00:00,0.0,27606380.615420043
2018-05-07 00:00:00+00:00,0.0,27274250.615420043
2018-05-08 00:00:00+00:00,0.0,26956370.615420043
2018-05-09 00:00:00+00:00,0.0,28132444.851560045
2018-05-10 00:00:00+00:00,0.0,28064044.851560045
2018-05-11 00:00:00+00:00,0.0,28088524.851560045
2018-05-14 00:00:00+00:00,0.0,27968644.851560045
2018-05-15 00:00:00+00:00,0.0,29156667.123800047
2018-05-16 00:00:00+00:00,0.0,29156667.123800047
2018-05-17 00:00:00+00:00,0.0,29156667.123800047
2018-05-18 00:00:00+00:00,0.0,29156667.123800047
2018-05-21 00:00:00+00:00,0.0,29156667.123800047
2018-05-22 00:00:00+00:00,562276.7999999999,27925960.567280047
2018-05-23 00:00:00+00:00,555451.2,27782440.567280047
2018-05-24 00:00:00+00:00,553080.0,27718760.567280047
2018-05-25 00:00:00+00:00,544550.4,28333329.259520046
2018-05-28 00:00:00+00:00,0.0,28898797.530960046
2018-05-29 00:00:00+00:00,0.0,28898797.530960046
2018-05-30 00:00:00+00:00,0.0,28898797.530960046
2018-05-31 00:00:00+00:00,531873.6,26948870.40766005
2018-06-01 00:00:00+00:00,525014.4,27074070.40766005
2018-06-04 00:00:00+00:00,525662.4,26922690.40766005
2018-06-05 00:00:00+00:00,534854.4,26772410.40766005
2018-06-06 00:00:00+00:00,534432.0,26791950.40766005
2018-06-07 00:00:00+00:00,531316.7999999999,26810950.40766005
2018-06-08 00:00:00+00:00,524510.4,27055410.40766005
2018-06-11 00:00:00+00:00,522715.19999999995,27014210.40766005
2018-06-12 00:00:00+00:00,1054252.8,26302662.164460048
2018-06-13 00:00:00+00:00,1038720.0,26529902.164460048
2018-06-14 00:00:00+00:00,1036320.0,26554462.164460048
2018-06-15 00:00:00+00:00,1524643.2,26314960.46150005
2018-06-19 00:00:00+00:00,1418414.4,27596560.46150005
2018-06-20 00:00:00+00:00,1442073.5999999999,26667860.80682005
2018-06-21 00:00:00+00:00,1405008.0,27167180.80682005
2018-06-22 00:00:00+00:00,1433275.1999999997,26842460.80682005
2018-06-25 00:00:00+00:00,1410278.4,27342020.80682005
2018-06-26 00:00:00+00:00,1428840.0,27287240.80682005
2018-06-27 00:00:00+00:00,1402473.6,27957680.80682005
2018-06-28 00:00:00+00:00,1404216.0,27987380.80682005
2018-06-29 00:00:00+00:00,1454198.4,27172280.80682005
2018-07-02 00:00:00+00:00,1430236.8,27986600.80682005
2018-07-03 00:00:00+00:00,1442577.5999999999,27807860.80682005
2018-07-04 00:00:00+00:00,1426147.1999999997,28081820.80682005
2018-07-05 00:00:00+00:00,1379822.4,28544180.80682005
2018-07-06 00:00:00+00:00,1387612.8,28330580.80682005
2018-07-09 00:00:00+00:00,1426881.5999999999,27515900.80682005
2018-07-10 00:00:00+00:00,1434456.0,27447140.80682005
2018-07-11 00:00:00+00:00,1404662.4,27974540.80682005
2018-07-12 00:00:00+00:00,1452225.5999999999,27178880.80682005
2018-07-13 00:00:00+00:00,1455768.0,27701445.27374005
2018-07-16 00:00:00+00:00,1458057.5999999999,27302373.883460045
2018-07-17 00:00:00+00:00,1453910.4,27405573.883460045
2018-07-18 00:00:00+00:00,1444896.0,27553293.883460045
2018-07-19 00:00:00+00:00,1432742.4,27622233.883460045
2018-07-20 00:00:00+00:00,1457452.8,27097863.883460045
2018-07-23 00:00:00+00:00,1470412.8,28800778.99805005
2018-07-24 00:00:00+00:00,0.0,30360290.55089005
2018-07-25 00:00:00+00:00,0.0,29457303.971990053
2018-07-26 00:00:00+00:00,0.0,29364663.971990053
2018-07-27 00:00:00+00:00,0.0,29365923.971990053
2018-07-30 00:00:00+00:00,0.0,29365773.971990053
2018-07-31 00:00:00+00:00,0.0,29384253.971990053
2018-08-01 00:00:00+00:00,0.0,29192913.971990053
2018-08-02 00:00:00+00:00,0.0,29587644.845690053
2018-08-03 00:00:00+00:00,0.0,29968742.390690055
2018-08-06 00:00:00+00:00,0.0,29968742.390690055
2018-08-07 00:00:00+00:00,232699.19999999995,29177737.001740053
2018-08-08 00:00:00+00:00,229226.4,29266527.001740053
2018-08-09 00:00:00+00:00,234967.19999999995,29128687.001740053
2018-08-10 00:00:00+00:00,236656.80000000002,29102367.001740053
2018-08-13 00:00:00+00:00,238101.59999999998,29106707.001740053
2018-08-14 00:00:00+00:00,237616.80000000002,29125597.001740053
2018-08-15 00:00:00+00:00,232012.80000000002,29272377.001740053
2018-08-16 00:00:00+00:00,229274.4,29302307.001740053
2018-08-17 00:00:00+00:00,225355.19999999995,29387257.001740053
2018-08-20 00:00:00+00:00,227522.4,28841754.033580054
2018-08-21 00:00:00+00:00,229492.80000000002,28713734.033580054
2018-08-22 00:00:00+00:00,228588.0,28723074.033580054
2018-08-23 00:00:00+00:00,229550.4,28710554.033580054
2018-08-24 00:00:00+00:00,228751.19999999995,28700114.033580054
2018-08-27 00:00:00+00:00,234552.0,28455214.033580054
2018-08-28 00:00:00+00:00,234811.19999999995,29308825.943420053
2018-08-29 00:00:00+00:00,233925.6,29316205.943420053
2018-08-30 00:00:00+00:00,230491.19999999995,29344825.943420053
2018-08-31 00:00:00+00:00,227512.80000000002,29369645.943420053
2018-09-03 00:00:00+00:00,229236.0,29355285.943420053
2018-09-04 00:00:00+00:00,231043.19999999995,29340225.943420053
2018-09-05 00:00:00+00:00,227589.6,29369005.943420053
2018-09-06 00:00:00+00:00,226771.19999999995,29375825.943420053
2018-09-07 00:00:00+00:00,226639.19999999995,29376925.943420053
2018-09-10 00:00:00+00:00,222794.4,29408965.943420053
2018-09-11 00:00:00+00:00,669844.8,28953223.68370005
2018-09-12 00:00:00+00:00,667072.8,28976323.68370005
2018-09-13 00:00:00+00:00,673207.2,28925203.68370005
2018-09-14 00:00:00+00:00,664135.2,29000803.68370005
2018-09-17 00:00:00+00:00,656769.5999999999,29062183.68370005
2018-09-18 00:00:00+00:00,1112832.0,28462562.42166005
2018-09-19 00:00:00+00:00,1125912.0,28353562.42166005
2018-09-20 00:00:00+00:00,1132164.0,28301462.42166005
2018-09-21 00:00:00+00:00,1159368.0,28074762.42166005
2018-09-25 00:00:00+00:00,0.0,28163282.688300055
2018-09-26 00:00:00+00:00,0.0,28277702.688300055
2018-09-27 00:00:00+00:00,0.0,27756913.178400055
2018-09-28 00:00:00+00:00,0.0,27904633.178400055
2018-10-08 00:00:00+00:00,0.0,26482284.701280054
2018-10-09 00:00:00+00:00,0.0,27437694.541080054
2018-10-10 00:00:00+00:00,0.0,27443454.541080054
2018-10-11 00:00:00+00:00,0.0,26899134.541080054
2018-10-12 00:00:00+00:00,409896.0,27773765.591520056
2018-10-15 00:00:00+00:00,401366.3999999999,27844845.591520056
2018-10-16 00:00:00+00:00,787516.7999999998,27581782.760280054
2018-10-17 00:00:00+00:00,1186704.0,27188221.300360054
2018-10-18 00:00:00+00:00,1157443.2,27432061.300360054
2018-10-19 00:00:00+00:00,1184889.6,26706160.337650057
2018-10-22 00:00:00+00:00,1255032.0,25942630.337650057
2018-10-23 00:00:00+00:00,1223784.0,26619138.196780056
2018-10-24 00:00:00+00:00,1221739.1999999997,26636178.196780056
2018-10-25 00:00:00+00:00,1227700.8,26586498.196780056
2018-10-26 00:00:00+00:00,1217649.6,26670258.196780056
2018-10-29 00:00:00+00:00,1204214.4,26782218.196780056
2018-10-30 00:00:00+00:00,1217880.0,26668338.196780056
2018-10-31 00:00:00+00:00,1236052.8,26516898.196780056
2018-11-01 00:00:00+00:00,1244044.8,26450298.196780056
2018-11-02 00:00:00+00:00,1290009.6,26067258.196780056
2018-11-05 00:00:00+00:00,0.0,27305080.294180058
2018-11-06 00:00:00+00:00,0.0,27305080.294180058
2018-11-07 00:00:00+00:00,0.0,27305080.294180058
2018-11-08 00:00:00+00:00,0.0,27305080.294180058
2018-11-09 00:00:00+00:00,0.0,27305080.294180058
2018-11-12 00:00:00+00:00,0.0,27305080.294180058
2018-11-13 00:00:00+00:00,0.0,27305080.294180058
2018-11-14 00:00:00+00:00,220735.19999999995,27073774.57040006
2018-11-15 00:00:00+00:00,224793.6,27107594.57040006
2018-11-16 00:00:00+00:00,226195.19999999995,27119274.57040006
2018-11-19 00:00:00+00:00,680277.5999999999,26672519.69020006
2018-11-20 00:00:00+00:00,659930.4,26502959.69020006
2018-11-21 00:00:00+00:00,662292.0,26522639.69020006
2018-11-22 00:00:00+00:00,660362.4,26506559.69020006
2018-11-23 00:00:00+00:00,631922.4,26269559.69020006
2018-11-26 00:00:00+00:00,0.0,26956529.49712006
2018-11-27 00:00:00+00:00,0.0,26956529.49712006
2018-11-28 00:00:00+00:00,0.0,26956529.49712006
2018-11-29 00:00:00+00:00,0.0,26956529.49712006
2018-11-30 00:00:00+00:00,0.0,26956529.49712006
2018-12-03 00:00:00+00:00,0.0,26956529.49712006
2018-12-04 00:00:00+00:00,0.0,26956529.49712006
2018-12-05 00:00:00+00:00,0.0,26956529.49712006
2018-12-06 00:00:00+00:00,0.0,26956529.49712006
2018-12-07 00:00:00+00:00,0.0,26956529.49712006
2018-12-10 00:00:00+00:00,0.0,26956529.49712006
2018-12-11 00:00:00+00:00,0.0,26956529.49712006
2018-12-12 00:00:00+00:00,0.0,26956529.49712006
2018-12-13 00:00:00+00:00,0.0,26956529.49712006
2018-12-14 00:00:00+00:00,0.0,26956529.49712006
2018-12-17 00:00:00+00:00,0.0,26956529.49712006
2018-12-18 00:00:00+00:00,0.0,26956529.49712006
2018-12-19 00:00:00+00:00,0.0,26956529.49712006
2018-12-20 00:00:00+00:00,414902.3999999999,25557475.997060057
2018-12-21 00:00:00+00:00,412296.0,25242088.193360057
2018-12-24 00:00:00+00:00,417100.8,24020865.849810056
2018-12-25 00:00:00+00:00,411235.2,24190225.849810056
2018-12-26 00:00:00+00:00,410630.3999999999,24362395.849810056
2018-12-27 00:00:00+00:00,404942.3999999999,24416065.849810056
2018-12-28 00:00:00+00:00,403905.60000000003,24431065.849810056
2019-01-02 00:00:00+00:00,401592.0,24726135.849810056
2019-01-03 00:00:00+00:00,400593.60000000003,24687655.849810056
2019-01-04 00:00:00+00:00,412473.60000000003,24019105.849810056
2019-01-07 00:00:00+00:00,418430.3999999999,23971565.849810056
2019-01-08 00:00:00+00:00,0.0,24415800.611650057
2019-01-09 00:00:00+00:00,0.0,24186900.611650057
2019-01-10 00:00:00+00:00,0.0,25267104.189250056
2019-01-11 00:00:00+00:00,0.0,25125174.189250056
2019-01-14 00:00:00+00:00,0.0,25284774.189250056
2019-01-15 00:00:00+00:00,0.0,24986664.189250056
2019-01-16 00:00:00+00:00,0.0,26641418.585560057
2019-01-17 00:00:00+00:00,0.0,26641418.585560057
2019-01-18 00:00:00+00:00,0.0,26641418.585560057
2019-01-21 00:00:00+00:00,0.0,25603311.51442006
