Datetime,Data0,cash
2017-04-06 00:00:00+00:00,2757360.0,6405582.277480002
2017-04-07 00:00:00+00:00,2765784.0,6489822.2774800025
2017-04-10 00:00:00+00:00,2761584.0,6447822.2774800025
2017-04-11 00:00:00+00:00,2785272.0,6684702.27748
2017-04-12 00:00:00+00:00,2765712.0,6489102.27748
2017-04-13 00:00:00+00:00,2788584.0,6717822.2774800025
2017-04-14 00:00:00+00:00,2750088.0,6332862.277480003
2017-04-17 00:00:00+00:00,2718216.0,6014142.277480001
2017-04-18 00:00:00+00:00,2709336.0,5925342.277480001
2017-04-19 00:00:00+00:00,2677464.0,5606622.2774800025
2017-04-20 00:00:00+00:00,0.0,8314207.831480001
2017-04-21 00:00:00+00:00,0.0,8314207.831480001
2017-04-24 00:00:00+00:00,0.0,8314207.831480001
2017-04-25 00:00:00+00:00,0.0,8314207.831480001
2017-04-26 00:00:00+00:00,0.0,8314207.831480001
2017-04-27 00:00:00+00:00,0.0,8314207.831480001
2017-04-28 00:00:00+00:00,0.0,8314207.831480001
2017-05-02 00:00:00+00:00,0.0,8314207.831480001
2017-05-03 00:00:00+00:00,0.0,8314207.831480001
2017-05-04 00:00:00+00:00,0.0,8314207.831480001
2017-05-05 00:00:00+00:00,0.0,8314207.831480001
2017-05-08 00:00:00+00:00,0.0,8314207.831480001
2017-05-09 00:00:00+00:00,423352.0,7867215.062200001
2017-05-10 00:00:00+00:00,413112.0,7969615.062200001
2017-05-11 00:00:00+00:00,824104.0,7567312.309560002
2017-05-12 00:00:00+00:00,824104.0,7567312.309560002
2017-05-15 00:00:00+00:00,831120.0,7497152.309560001
2017-05-16 00:00:00+00:00,852024.0,7288112.309560002
2017-05-17 00:00:00+00:00,0.0,8129180.5409200005
2017-05-18 00:00:00+00:00,0.0,8129180.5409200005
2017-05-19 00:00:00+00:00,0.0,8129180.5409200005
2017-05-22 00:00:00+00:00,0.0,8129180.5409200005
2017-05-23 00:00:00+00:00,0.0,8129180.5409200005
2017-05-24 00:00:00+00:00,0.0,8129180.5409200005
2017-05-25 00:00:00+00:00,0.0,8129180.5409200005
2017-05-26 00:00:00+00:00,0.0,8129180.5409200005
2017-05-31 00:00:00+00:00,0.0,8129180.5409200005
2017-06-01 00:00:00+00:00,0.0,8129180.5409200005
2017-06-02 00:00:00+00:00,0.0,8129180.5409200005
2017-06-05 00:00:00+00:00,0.0,8129180.5409200005
2017-06-06 00:00:00+00:00,0.0,8129180.5409200005
2017-06-07 00:00:00+00:00,0.0,8129180.5409200005
2017-06-08 00:00:00+00:00,0.0,8129180.5409200005
2017-06-09 00:00:00+00:00,0.0,8129180.5409200005
2017-06-12 00:00:00+00:00,0.0,8129180.5409200005
2017-06-13 00:00:00+00:00,0.0,8129180.5409200005
2017-06-14 00:00:00+00:00,0.0,8129180.5409200005
2017-06-15 00:00:00+00:00,0.0,8129180.5409200005
2017-06-16 00:00:00+00:00,0.0,8129180.5409200005
2017-06-19 00:00:00+00:00,0.0,8129180.5409200005
2017-06-20 00:00:00+00:00,0.0,8129180.5409200005
2017-06-21 00:00:00+00:00,0.0,8129180.5409200005
2017-06-22 00:00:00+00:00,0.0,8129180.5409200005
2017-06-23 00:00:00+00:00,0.0,8129180.5409200005
2017-06-26 00:00:00+00:00,0.0,8129180.5409200005
2017-06-27 00:00:00+00:00,0.0,8129180.5409200005
2017-06-28 00:00:00+00:00,0.0,8129180.5409200005
2017-06-29 00:00:00+00:00,0.0,8129180.5409200005
2017-06-30 00:00:00+00:00,0.0,8129180.5409200005
2017-07-03 00:00:00+00:00,0.0,8129180.5409200005
2017-07-04 00:00:00+00:00,0.0,8129180.5409200005
2017-07-05 00:00:00+00:00,0.0,8129180.5409200005
2017-07-06 00:00:00+00:00,0.0,8129180.5409200005
2017-07-07 00:00:00+00:00,0.0,8129180.5409200005
2017-07-10 00:00:00+00:00,0.0,8129180.5409200005
2017-07-11 00:00:00+00:00,0.0,8129180.5409200005
2017-07-12 00:00:00+00:00,0.0,8129180.5409200005
2017-07-13 00:00:00+00:00,0.0,8129180.5409200005
2017-07-14 00:00:00+00:00,0.0,8129180.5409200005
2017-07-17 00:00:00+00:00,0.0,8129180.5409200005
2017-07-18 00:00:00+00:00,0.0,8129180.5409200005
2017-07-19 00:00:00+00:00,0.0,8129180.5409200005
2017-07-20 00:00:00+00:00,0.0,8129180.5409200005
2017-07-21 00:00:00+00:00,0.0,8129180.5409200005
2017-07-24 00:00:00+00:00,0.0,8129180.5409200005
2017-07-25 00:00:00+00:00,0.0,8129180.5409200005
2017-07-26 00:00:00+00:00,0.0,8129180.5409200005
2017-07-27 00:00:00+00:00,0.0,8129180.5409200005
2017-07-28 00:00:00+00:00,0.0,8129180.5409200005
2017-07-31 00:00:00+00:00,454204.0,7742149.480680001
2017-08-01 00:00:00+00:00,905800.0,7261277.00364
2017-08-02 00:00:00+00:00,902584.0,7229117.003639999
2017-08-03 00:00:00+00:00,903800.0,7241277.00364
2017-08-04 00:00:00+00:00,896752.0,7170797.00364
2017-08-07 00:00:00+00:00,910496.0,7308237.003640001
2017-08-08 00:00:00+00:00,909368.0,7296957.003640001
2017-08-09 00:00:00+00:00,915920.0,7362477.003640001
2017-08-10 00:00:00+00:00,1359444.0,6777124.0298000015
2017-08-11 00:00:00+00:00,1335132.0,6534004.0298000015
2017-08-14 00:00:00+00:00,1367136.0,6854044.029800001
2017-08-15 00:00:00+00:00,1368528.0,6867964.029800001
2017-08-16 00:00:00+00:00,1372176.0,6904444.029800001
2017-08-17 00:00:00+00:00,1385232.0,7035004.0298000015
2017-08-18 00:00:00+00:00,1837392.0,6496762.235320003
2017-08-21 00:00:00+00:00,1858496.0,6707802.235320002
2017-08-22 00:00:00+00:00,1851840.0,6641242.235320001
2017-08-23 00:00:00+00:00,1836992.0,6492762.235320002
2017-08-24 00:00:00+00:00,1826288.0,6385722.23532
2017-08-25 00:00:00+00:00,1849264.0,6615482.235320001
2017-08-28 00:00:00+00:00,1875744.0,6880282.235320001
2017-08-29 00:00:00+00:00,1867552.0,6798362.235320003
2017-08-30 00:00:00+00:00,1880368.0,6926522.23532
2017-08-31 00:00:00+00:00,1889312.0,7015962.235320002
2017-09-01 00:00:00+00:00,1908128.0,7204122.23532
2017-09-04 00:00:00+00:00,1913968.0,7262522.23532
2017-09-05 00:00:00+00:00,1920000.0,7322842.235320001
2017-09-06 00:00:00+00:00,1927120.0,7394042.235320001
2017-09-07 00:00:00+00:00,1914208.0,7264922.23532
2017-09-08 00:00:00+00:00,1915312.0,7275962.235320002
2017-09-11 00:00:00+00:00,1947056.0,7593402.235320001
2017-09-12 00:00:00+00:00,1942608.0,7548922.235319999
2017-09-13 00:00:00+00:00,1952848.0,7651322.235319999
2017-09-14 00:00:00+00:00,1952784.0,7650682.23532
2017-09-15 00:00:00+00:00,1937712.0,7499962.235320002
2017-09-18 00:00:00+00:00,1964304.0,7765882.23532
2017-09-19 00:00:00+00:00,1941424.0,7537082.23532
2017-09-20 00:00:00+00:00,1961424.0,7737082.23532
2017-09-21 00:00:00+00:00,1939664.0,7519482.23532
2017-09-22 00:00:00+00:00,1921296.0,7335802.235320001
2017-09-25 00:00:00+00:00,1894416.0,7067002.235320001
2017-09-26 00:00:00+00:00,1907424.0,7197082.23532
2017-09-27 00:00:00+00:00,1929472.0,7417562.235320002
2017-09-28 00:00:00+00:00,1927120.0,7394042.235320001
2017-09-29 00:00:00+00:00,1940720.0,7530042.235320001
2017-10-09 00:00:00+00:00,1966016.0,7783002.235320002
2017-10-10 00:00:00+00:00,1975664.0,7879482.235320001
2017-10-11 00:00:00+00:00,1959120.0,7714042.235320002
2017-10-12 00:00:00+00:00,1956016.0,7683002.235320003
2017-10-13 00:00:00+00:00,1977136.0,7894202.235320003
2017-10-16 00:00:00+00:00,1943184.0,7554682.235320002
2017-10-17 00:00:00+00:00,1938832.0,7511162.235320004
2017-10-18 00:00:00+00:00,1924416.0,7367002.235320003
2017-10-19 00:00:00+00:00,1910944.0,7232282.235320002
2017-10-20 00:00:00+00:00,1931632.0,7439162.235320004
2017-10-23 00:00:00+00:00,1945296.0,7575802.235320003
2017-10-24 00:00:00+00:00,1940736.0,7530202.235320003
2017-10-25 00:00:00+00:00,1952272.0,7645562.235320004
2017-10-26 00:00:00+00:00,1959024.0,7713082.235320002
2017-10-27 00:00:00+00:00,1952752.0,7650362.235320004
2017-10-30 00:00:00+00:00,1913344.0,7256282.235320002
2017-10-31 00:00:00+00:00,1925008.0,7372922.235320001
2017-11-01 00:00:00+00:00,1917136.0,7294202.235320003
2017-11-02 00:00:00+00:00,1905008.0,7172922.235320001
2017-11-03 00:00:00+00:00,1881936.0,6942202.235320003
2017-11-06 00:00:00+00:00,0.0,8813608.168280002
2017-11-07 00:00:00+00:00,0.0,8813608.168280002
2017-11-08 00:00:00+00:00,0.0,8813608.168280002
2017-11-09 00:00:00+00:00,0.0,8813608.168280002
2017-11-10 00:00:00+00:00,0.0,8813608.168280002
2017-11-13 00:00:00+00:00,0.0,8813608.168280002
2017-11-14 00:00:00+00:00,0.0,8813608.168280002
2017-11-15 00:00:00+00:00,0.0,8813608.168280002
2017-11-16 00:00:00+00:00,0.0,8813608.168280002
2017-11-17 00:00:00+00:00,0.0,8813608.168280002
2017-11-20 00:00:00+00:00,0.0,8813608.168280002
2017-11-21 00:00:00+00:00,0.0,8813608.168280002
2017-11-22 00:00:00+00:00,0.0,8813608.168280002
2017-11-23 00:00:00+00:00,0.0,8813608.168280002
2017-11-24 00:00:00+00:00,463412.0,8337525.904600002
2017-11-27 00:00:00+00:00,456640.0,8405245.904600002
2017-11-28 00:00:00+00:00,932096.0,7767972.682360002
2017-11-29 00:00:00+00:00,933704.0,7751892.682360003
2017-11-30 00:00:00+00:00,922808.0,7860852.682360002
2017-12-01 00:00:00+00:00,934568.0,7743252.682360002
2017-12-04 00:00:00+00:00,927840.0,7810532.682360002
2017-12-05 00:00:00+00:00,907624.0,8012692.682360003
2017-12-06 00:00:00+00:00,912688.0,7962052.682360002
2017-12-07 00:00:00+00:00,905784.0,8031092.682360003
2017-12-08 00:00:00+00:00,1378404.0,7382796.466600001
2017-12-11 00:00:00+00:00,1399980.0,7167036.466600002
2017-12-12 00:00:00+00:00,1390200.0,7264836.466600002
2017-12-13 00:00:00+00:00,1400688.0,7159956.466600002
2017-12-14 00:00:00+00:00,1403352.0,7133316.466600001
2017-12-15 00:00:00+00:00,1393296.0,7233876.466600002
2017-12-18 00:00:00+00:00,1383156.0,7335276.466600002
2017-12-19 00:00:00+00:00,1399356.0,7173276.466600002
2017-12-20 00:00:00+00:00,1382388.0,7342956.466600002
2017-12-21 00:00:00+00:00,1397784.0,7188996.466600001
2017-12-22 00:00:00+00:00,1401420.0,7152636.466600002
2017-12-25 00:00:00+00:00,1383192.0,7334916.466600002
2017-12-26 00:00:00+00:00,1396080.0,7206036.466600002
2017-12-27 00:00:00+00:00,1381896.0,7347876.466600003
2017-12-28 00:00:00+00:00,1393068.0,7236156.466600003
2017-12-29 00:00:00+00:00,1409868.0,7068156.466600003
2018-01-02 00:00:00+00:00,0.0,8413087.567680001
2018-01-03 00:00:00+00:00,0.0,8413087.567680001
2018-01-04 00:00:00+00:00,0.0,8413087.567680001
2018-01-05 00:00:00+00:00,0.0,8413087.567680001
2018-01-08 00:00:00+00:00,0.0,8413087.567680001
2018-01-09 00:00:00+00:00,0.0,8413087.567680001
2018-01-10 00:00:00+00:00,0.0,8413087.567680001
2018-01-11 00:00:00+00:00,0.0,8413087.567680001
2018-01-12 00:00:00+00:00,0.0,8413087.567680001
2018-01-15 00:00:00+00:00,0.0,8413087.567680001
2018-01-16 00:00:00+00:00,0.0,8413087.567680001
2018-01-17 00:00:00+00:00,0.0,8413087.567680001
2018-01-18 00:00:00+00:00,0.0,8413087.567680001
2018-01-19 00:00:00+00:00,0.0,8413087.567680001
2018-01-22 00:00:00+00:00,0.0,8413087.567680001
2018-01-23 00:00:00+00:00,0.0,8413087.567680001
2018-01-24 00:00:00+00:00,0.0,8413087.567680001
2018-01-25 00:00:00+00:00,0.0,8413087.567680001
2018-01-26 00:00:00+00:00,0.0,8413087.567680001
2018-01-29 00:00:00+00:00,0.0,8413087.567680001
2018-01-30 00:00:00+00:00,0.0,8413087.567680001
2018-01-31 00:00:00+00:00,0.0,8413087.567680001
2018-02-01 00:00:00+00:00,0.0,8413087.567680001
2018-02-02 00:00:00+00:00,0.0,8413087.567680001
2018-02-05 00:00:00+00:00,0.0,8413087.567680001
2018-02-06 00:00:00+00:00,0.0,8413087.567680001
2018-02-07 00:00:00+00:00,212792.0,8248341.396400001
2018-02-08 00:00:00+00:00,431900.0,7981142.229300001
2018-02-09 00:00:00+00:00,414316.0,8156982.229300001
2018-02-12 00:00:00+00:00,638652.0,7792216.21956
2018-02-13 00:00:00+00:00,644334.0,7735396.219560001
2018-02-14 00:00:00+00:00,646602.0,7712716.21956
2018-02-22 00:00:00+00:00,659856.0,7580176.21956
2018-02-23 00:00:00+00:00,0.0,8215028.3229600005
2018-02-26 00:00:00+00:00,0.0,8215028.3229600005
2018-02-27 00:00:00+00:00,0.0,8215028.3229600005
2018-02-28 00:00:00+00:00,0.0,8215028.3229600005
2018-03-01 00:00:00+00:00,0.0,8215028.3229600005
2018-03-02 00:00:00+00:00,0.0,8215028.3229600005
2018-03-05 00:00:00+00:00,0.0,8215028.3229600005
2018-03-06 00:00:00+00:00,0.0,8215028.3229600005
2018-03-07 00:00:00+00:00,0.0,8215028.3229600005
2018-03-08 00:00:00+00:00,0.0,8215028.3229600005
2018-03-09 00:00:00+00:00,0.0,8215028.3229600005
2018-03-12 00:00:00+00:00,0.0,8215028.3229600005
2018-03-13 00:00:00+00:00,0.0,8215028.3229600005
2018-03-14 00:00:00+00:00,0.0,8215028.3229600005
2018-03-15 00:00:00+00:00,0.0,8215028.3229600005
2018-03-16 00:00:00+00:00,0.0,8215028.3229600005
2018-03-19 00:00:00+00:00,0.0,8215028.3229600005
2018-03-20 00:00:00+00:00,0.0,8215028.3229600005
2018-03-21 00:00:00+00:00,0.0,8215028.3229600005
2018-03-22 00:00:00+00:00,0.0,8215028.3229600005
2018-03-23 00:00:00+00:00,0.0,8215028.3229600005
2018-03-26 00:00:00+00:00,0.0,8215028.3229600005
2018-03-27 00:00:00+00:00,0.0,8215028.3229600005
2018-03-28 00:00:00+00:00,0.0,8215028.3229600005
2018-03-29 00:00:00+00:00,0.0,8215028.3229600005
2018-03-30 00:00:00+00:00,0.0,8215028.3229600005
2018-04-02 00:00:00+00:00,0.0,8215028.3229600005
2018-04-03 00:00:00+00:00,0.0,8215028.3229600005
2018-04-04 00:00:00+00:00,0.0,8215028.3229600005
2018-04-09 00:00:00+00:00,0.0,8215028.3229600005
2018-04-10 00:00:00+00:00,0.0,8215028.3229600005
2018-04-11 00:00:00+00:00,0.0,8215028.3229600005
2018-04-12 00:00:00+00:00,0.0,8215028.3229600005
2018-04-13 00:00:00+00:00,0.0,8215028.3229600005
2018-04-16 00:00:00+00:00,0.0,8215028.3229600005
2018-04-17 00:00:00+00:00,0.0,8215028.3229600005
2018-04-18 00:00:00+00:00,0.0,8215028.3229600005
2018-04-19 00:00:00+00:00,0.0,8215028.3229600005
2018-04-20 00:00:00+00:00,0.0,8215028.3229600005
2018-04-23 00:00:00+00:00,0.0,8215028.3229600005
2018-04-24 00:00:00+00:00,0.0,8215028.3229600005
2018-04-25 00:00:00+00:00,0.0,8215028.3229600005
2018-04-26 00:00:00+00:00,0.0,8215028.3229600005
2018-04-27 00:00:00+00:00,0.0,8215028.3229600005
2018-05-02 00:00:00+00:00,0.0,8215028.3229600005
2018-05-03 00:00:00+00:00,0.0,8215028.3229600005
2018-05-04 00:00:00+00:00,0.0,8215028.3229600005
2018-05-07 00:00:00+00:00,0.0,8215028.3229600005
2018-05-08 00:00:00+00:00,0.0,8215028.3229600005
2018-05-09 00:00:00+00:00,0.0,8215028.3229600005
2018-05-10 00:00:00+00:00,0.0,8215028.3229600005
2018-05-11 00:00:00+00:00,0.0,8215028.3229600005
2018-05-14 00:00:00+00:00,0.0,8215028.3229600005
2018-05-15 00:00:00+00:00,0.0,8215028.3229600005
2018-05-16 00:00:00+00:00,0.0,8215028.3229600005
2018-05-17 00:00:00+00:00,0.0,8215028.3229600005
2018-05-18 00:00:00+00:00,0.0,8215028.3229600005
2018-05-21 00:00:00+00:00,0.0,8215028.3229600005
2018-05-22 00:00:00+00:00,0.0,8215028.3229600005
2018-05-23 00:00:00+00:00,0.0,8215028.3229600005
2018-05-24 00:00:00+00:00,0.0,8215028.3229600005
2018-05-25 00:00:00+00:00,0.0,8215028.3229600005
2018-05-28 00:00:00+00:00,0.0,8215028.3229600005
2018-05-29 00:00:00+00:00,0.0,8215028.3229600005
2018-05-30 00:00:00+00:00,0.0,8215028.3229600005
2018-05-31 00:00:00+00:00,0.0,8215028.3229600005
2018-06-01 00:00:00+00:00,0.0,8215028.3229600005
2018-06-04 00:00:00+00:00,0.0,8215028.3229600005
2018-06-05 00:00:00+00:00,0.0,8215028.3229600005
2018-06-06 00:00:00+00:00,0.0,8215028.3229600005
2018-06-07 00:00:00+00:00,0.0,8215028.3229600005
2018-06-08 00:00:00+00:00,0.0,8215028.3229600005
2018-06-11 00:00:00+00:00,0.0,8215028.3229600005
2018-06-12 00:00:00+00:00,0.0,8215028.3229600005
2018-06-13 00:00:00+00:00,0.0,8215028.3229600005
2018-06-14 00:00:00+00:00,0.0,8215028.3229600005
2018-06-15 00:00:00+00:00,0.0,8215028.3229600005
2018-06-19 00:00:00+00:00,394004.0,8032500.2952000005
2018-06-20 00:00:00+00:00,600864.0,7734137.054660001
2018-06-21 00:00:00+00:00,585420.0,7888577.054660001
2018-06-22 00:00:00+00:00,597198.0,7770797.054660001
2018-06-25 00:00:00+00:00,587616.0,7866617.05466
2018-06-26 00:00:00+00:00,595350.0,7789277.05466
2018-06-27 00:00:00+00:00,584364.0,7899137.05466
2018-06-28 00:00:00+00:00,585090.0,7891877.05466
2018-06-29 00:00:00+00:00,605916.0,7683617.05466
2018-07-02 00:00:00+00:00,595932.0000000001,7783457.05466
2018-07-03 00:00:00+00:00,601074.0,7732037.054660001
2018-07-04 00:00:00+00:00,594228.0,7800497.054660001
2018-07-05 00:00:00+00:00,574926.0,7993517.05466
2018-07-06 00:00:00+00:00,770896.0000000001,7766056.78518
2018-07-09 00:00:00+00:00,792712.0,7547896.785180001
2018-07-10 00:00:00+00:00,796920.0,7505816.785180001
2018-07-11 00:00:00+00:00,780368.0,7671336.785180001
2018-07-12 00:00:00+00:00,806792.0,7407096.7851800015
2018-07-13 00:00:00+00:00,808760.0,7387416.7851800015
2018-07-16 00:00:00+00:00,810032.0,7374696.7851800015
2018-07-17 00:00:00+00:00,807728.0,7397736.785180001
2018-07-18 00:00:00+00:00,802720.0,7447816.785180001
2018-07-19 00:00:00+00:00,795968.0,7515336.785180001
2018-07-20 00:00:00+00:00,809696.0000000001,7378056.785180001
2018-07-23 00:00:00+00:00,816896.0000000001,7306056.785180001
2018-07-24 00:00:00+00:00,0.0,8106234.753740001
2018-07-25 00:00:00+00:00,0.0,8106234.753740001
2018-07-26 00:00:00+00:00,0.0,8106234.753740001
2018-07-27 00:00:00+00:00,0.0,8106234.753740001
2018-07-30 00:00:00+00:00,0.0,8106234.753740001
2018-07-31 00:00:00+00:00,0.0,8106234.753740001
2018-08-01 00:00:00+00:00,0.0,8106234.753740001
2018-08-02 00:00:00+00:00,0.0,8106234.753740001
2018-08-03 00:00:00+00:00,0.0,8106234.753740001
2018-08-06 00:00:00+00:00,0.0,8106234.753740001
2018-08-07 00:00:00+00:00,0.0,8106234.753740001
2018-08-08 00:00:00+00:00,0.0,8106234.753740001
2018-08-09 00:00:00+00:00,0.0,8106234.753740001
2018-08-10 00:00:00+00:00,0.0,8106234.753740001
2018-08-13 00:00:00+00:00,0.0,8106234.753740001
2018-08-14 00:00:00+00:00,0.0,8106234.753740001
2018-08-15 00:00:00+00:00,0.0,8106234.753740001
2018-08-16 00:00:00+00:00,0.0,8106234.753740001
2018-08-17 00:00:00+00:00,0.0,8106234.753740001
2018-08-20 00:00:00+00:00,0.0,8106234.753740001
2018-08-21 00:00:00+00:00,0.0,8106234.753740001
2018-08-22 00:00:00+00:00,0.0,8106234.753740001
2018-08-23 00:00:00+00:00,0.0,8106234.753740001
2018-08-24 00:00:00+00:00,0.0,8106234.753740001
2018-08-27 00:00:00+00:00,0.0,8106234.753740001
2018-08-28 00:00:00+00:00,0.0,8106234.753740001
2018-08-29 00:00:00+00:00,0.0,8106234.753740001
2018-08-30 00:00:00+00:00,0.0,8106234.753740001
2018-08-31 00:00:00+00:00,0.0,8106234.753740001
2018-09-03 00:00:00+00:00,0.0,8106234.753740001
2018-09-04 00:00:00+00:00,0.0,8106234.753740001
2018-09-05 00:00:00+00:00,0.0,8106234.753740001
2018-09-06 00:00:00+00:00,0.0,8106234.753740001
2018-09-07 00:00:00+00:00,0.0,8106234.753740001
2018-09-10 00:00:00+00:00,0.0,8106234.753740001
2018-09-11 00:00:00+00:00,186068.0,7917550.02388
2018-09-12 00:00:00+00:00,185298.0,7925250.02388
2018-09-13 00:00:00+00:00,187002.0,7908210.02388
2018-09-14 00:00:00+00:00,184482.0,7933410.02388
2018-09-17 00:00:00+00:00,182436.0,7953870.02388
2018-09-18 00:00:00+00:00,370944.0,7705614.19286
2018-09-19 00:00:00+00:00,375304.0,7662014.19286
2018-09-20 00:00:00+00:00,377388.00000000006,7641174.19286
2018-09-21 00:00:00+00:00,386456.0,7550494.19286
2018-09-25 00:00:00+00:00,0.0,7951542.07802
2018-09-26 00:00:00+00:00,0.0,7951542.07802
2018-09-27 00:00:00+00:00,0.0,7951542.07802
2018-09-28 00:00:00+00:00,0.0,7951542.07802
2018-10-08 00:00:00+00:00,0.0,7951542.07802
2018-10-09 00:00:00+00:00,0.0,7951542.07802
2018-10-10 00:00:00+00:00,0.0,7951542.07802
2018-10-11 00:00:00+00:00,0.0,7951542.07802
2018-10-12 00:00:00+00:00,170790.0,7785896.66384
2018-10-15 00:00:00+00:00,167236.0,7821436.66384
2018-10-16 00:00:00+00:00,328132.0,7723484.04822
2018-10-17 00:00:00+00:00,494460.0,7560033.71826
2018-10-18 00:00:00+00:00,482268.0,7681953.71826
2018-10-19 00:00:00+00:00,658272.0,7353795.124800001
2018-10-22 00:00:00+00:00,697240.0,6964115.124800001
2018-10-23 00:00:00+00:00,0.0,7628968.759600001
2018-10-24 00:00:00+00:00,0.0,7628968.759600001
2018-10-25 00:00:00+00:00,0.0,7628968.759600001
2018-10-26 00:00:00+00:00,0.0,7628968.759600001
2018-10-29 00:00:00+00:00,0.0,7628968.759600001
2018-10-30 00:00:00+00:00,0.0,7628968.759600001
2018-10-31 00:00:00+00:00,0.0,7628968.759600001
2018-11-01 00:00:00+00:00,0.0,7628968.759600001
2018-11-02 00:00:00+00:00,0.0,7628968.759600001
2018-11-05 00:00:00+00:00,0.0,7628968.759600001
2018-11-06 00:00:00+00:00,0.0,7628968.759600001
2018-11-07 00:00:00+00:00,0.0,7628968.759600001
2018-11-08 00:00:00+00:00,0.0,7628968.759600001
2018-11-09 00:00:00+00:00,0.0,7628968.759600001
2018-11-12 00:00:00+00:00,0.0,7628968.759600001
2018-11-13 00:00:00+00:00,0.0,7628968.759600001
2018-11-14 00:00:00+00:00,0.0,7628968.759600001
2018-11-15 00:00:00+00:00,0.0,7628968.759600001
2018-11-16 00:00:00+00:00,0.0,7628968.759600001
2018-11-19 00:00:00+00:00,0.0,7628968.759600001
2018-11-20 00:00:00+00:00,0.0,7628968.759600001
2018-11-21 00:00:00+00:00,0.0,7628968.759600001
2018-11-22 00:00:00+00:00,0.0,7628968.759600001
2018-11-23 00:00:00+00:00,0.0,7628968.759600001
2018-11-26 00:00:00+00:00,0.0,7628968.759600001
2018-11-27 00:00:00+00:00,0.0,7628968.759600001
2018-11-28 00:00:00+00:00,0.0,7628968.759600001
2018-11-29 00:00:00+00:00,0.0,7628968.759600001
2018-11-30 00:00:00+00:00,0.0,7628968.759600001
2018-12-03 00:00:00+00:00,0.0,7628968.759600001
2018-12-04 00:00:00+00:00,0.0,7628968.759600001
2018-12-05 00:00:00+00:00,0.0,7628968.759600001
2018-12-06 00:00:00+00:00,0.0,7628968.759600001
2018-12-07 00:00:00+00:00,0.0,7628968.759600001
2018-12-10 00:00:00+00:00,0.0,7628968.759600001
2018-12-11 00:00:00+00:00,0.0,7628968.759600001
2018-12-12 00:00:00+00:00,0.0,7628968.759600001
2018-12-13 00:00:00+00:00,0.0,7628968.759600001
2018-12-14 00:00:00+00:00,0.0,7628968.759600001
2018-12-17 00:00:00+00:00,0.0,7628968.759600001
2018-12-18 00:00:00+00:00,0.0,7628968.759600001
2018-12-19 00:00:00+00:00,0.0,7628968.759600001
2018-12-20 00:00:00+00:00,0.0,7628968.759600001
2018-12-21 00:00:00+00:00,0.0,7628968.759600001
2018-12-24 00:00:00+00:00,0.0,7628968.759600001
2018-12-25 00:00:00+00:00,0.0,7628968.759600001
2018-12-26 00:00:00+00:00,0.0,7628968.759600001
2018-12-27 00:00:00+00:00,0.0,7628968.759600001
2018-12-28 00:00:00+00:00,0.0,7628968.759600001
2019-01-02 00:00:00+00:00,0.0,7628968.759600001
2019-01-03 00:00:00+00:00,0.0,7628968.759600001
2019-01-04 00:00:00+00:00,0.0,7628968.759600001
2019-01-07 00:00:00+00:00,0.0,7628968.759600001
2019-01-08 00:00:00+00:00,0.0,7628968.759600001
2019-01-09 00:00:00+00:00,0.0,7628968.759600001
2019-01-10 00:00:00+00:00,0.0,7628968.759600001
2019-01-11 00:00:00+00:00,0.0,7628968.759600001
2019-01-14 00:00:00+00:00,0.0,7628968.759600001
2019-01-15 00:00:00+00:00,0.0,7628968.759600001
2019-01-16 00:00:00+00:00,0.0,7628968.759600001
2019-01-17 00:00:00+00:00,0.0,7628968.759600001
2019-01-18 00:00:00+00:00,0.0,7628968.759600001
2019-01-21 00:00:00+00:00,0.0,7628968.759600001
2019-01-22 00:00:00+00:00,0.0,7628968.759600001
2019-01-23 00:00:00+00:00,0.0,7628968.759600001
2019-01-24 00:00:00+00:00,0.0,7628968.759600001
2019-01-25 00:00:00+00:00,0.0,7628968.759600001
2019-01-28 00:00:00+00:00,0.0,7628968.759600001
2019-01-29 00:00:00+00:00,0.0,7628968.759600001
2019-01-30 00:00:00+00:00,0.0,7628968.759600001
2019-01-31 00:00:00+00:00,0.0,7628968.759600001
2019-02-01 00:00:00+00:00,0.0,7628968.759600001
2019-02-11 00:00:00+00:00,0.0,7628968.759600001
2019-02-12 00:00:00+00:00,0.0,7628968.759600001
2019-02-13 00:00:00+00:00,0.0,7628968.759600001
2019-02-14 00:00:00+00:00,0.0,7628968.759600001
2019-02-15 00:00:00+00:00,0.0,7628968.759600001
2019-02-18 00:00:00+00:00,0.0,7628968.759600001
2019-02-19 00:00:00+00:00,383176.0,7215123.989720002
2019-02-20 00:00:00+00:00,382600.0,7209363.989720002
2019-02-21 00:00:00+00:00,383420.0,7217563.989720002
2019-02-22 00:00:00+00:00,395164.0,7335003.989720002
2019-02-25 00:00:00+00:00,632004.0,7499375.906460002
2019-02-26 00:00:00+00:00,832832.0,7200665.670400001
2019-02-27 00:00:00+00:00,825304.0,7125385.670400001
2019-02-28 00:00:00+00:00,828128.0,7153625.670400002
2019-03-01 00:00:00+00:00,835800.0,7230345.670400002
2019-03-04 00:00:00+00:00,846192.0,7334265.670400002
2019-03-05 00:00:00+00:00,871592.0,7588265.670400002
2019-03-06 00:00:00+00:00,1110290.0,7570089.381820002
2019-03-07 00:00:00+00:00,1119010.0,7657289.381820003
