index,return
2012-10-25 00:00:00+00:00,0.0
2012-10-26 00:00:00+00:00,0.0
2012-10-29 00:00:00+00:00,0.0
2012-10-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-01 00:00:00+00:00,0.0
2012-11-02 00:00:00+00:00,0.0
2012-11-05 00:00:00+00:00,0.0
2012-11-06 00:00:00+00:00,0.0
2012-11-07 00:00:00+00:00,0.0
2012-11-08 00:00:00+00:00,0.0
2012-11-09 00:00:00+00:00,0.0
2012-11-12 00:00:00+00:00,0.0
2012-11-13 00:00:00+00:00,0.0
2012-11-14 00:00:00+00:00,0.0
2012-11-15 00:00:00+00:00,0.0
2012-11-16 00:00:00+00:00,0.0
2012-11-19 00:00:00+00:00,0.0
2012-11-20 00:00:00+00:00,0.0
2012-11-21 00:00:00+00:00,0.0
2012-11-22 00:00:00+00:00,0.0
2012-11-23 00:00:00+00:00,0.0
2012-11-26 00:00:00+00:00,0.0
2012-11-27 00:00:00+00:00,0.0
2012-11-28 00:00:00+00:00,0.0
2012-11-29 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-03 00:00:00+00:00,0.0
2012-12-04 00:00:00+00:00,0.0
2012-12-05 00:00:00+00:00,0.0
2012-12-06 00:00:00+00:00,0.0
2012-12-07 00:00:00+00:00,0.0
2012-12-10 00:00:00+00:00,0.0
2012-12-11 00:00:00+00:00,0.0
2012-12-12 00:00:00+00:00,0.0
2012-12-13 00:00:00+00:00,0.0
2012-12-14 00:00:00+00:00,0.0
2012-12-17 00:00:00+00:00,0.0
2012-12-18 00:00:00+00:00,0.0
2012-12-19 00:00:00+00:00,0.0
2012-12-20 00:00:00+00:00,0.0
2012-12-21 00:00:00+00:00,0.0
2012-12-24 00:00:00+00:00,0.0
2012-12-25 00:00:00+00:00,0.0
2012-12-26 00:00:00+00:00,0.0
2012-12-27 00:00:00+00:00,0.0
2012-12-28 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-04 00:00:00+00:00,0.0
2013-01-07 00:00:00+00:00,0.0
2013-01-08 00:00:00+00:00,0.0
2013-01-09 00:00:00+00:00,0.0
2013-01-10 00:00:00+00:00,0.0
2013-01-11 00:00:00+00:00,0.0
2013-01-14 00:00:00+00:00,0.0
2013-01-15 00:00:00+00:00,0.0019064904569594532
2013-01-16 00:00:00+00:00,-0.00587349796251202
2013-01-17 00:00:00+00:00,-0.0013794475214716773
2013-01-18 00:00:00+00:00,0.007506220213923331
2013-01-21 00:00:00+00:00,-0.000491512625993229
2013-01-22 00:00:00+00:00,-0.001242326727044385
2013-01-23 00:00:00+00:00,0.0029023680525068762
2013-01-24 00:00:00+00:00,-0.005529547318842698
2013-01-25 00:00:00+00:00,0.0004676882150462802
2013-01-28 00:00:00+00:00,0.013738411693394736
2013-01-29 00:00:00+00:00,0.006930655928851115
2013-01-30 00:00:00+00:00,0.012212276426913249
2013-01-31 00:00:00+00:00,0.0005322993069991622
2013-02-01 00:00:00+00:00,0.031073291901051903
2013-02-04 00:00:00+00:00,0.0015756068595640382
2013-02-05 00:00:00+00:00,0.020536420432365032
2013-02-06 00:00:00+00:00,0.01211394371653518
2013-02-07 00:00:00+00:00,-0.0016815883677135934
2013-02-08 00:00:00+00:00,-0.013673534123250008
2013-02-18 00:00:00+00:00,-0.027223897231242744
2013-02-19 00:00:00+00:00,-0.03800282933089216
2013-02-20 00:00:00+00:00,0.0016950601465783866
2013-02-21 00:00:00+00:00,0.0
2013-02-22 00:00:00+00:00,0.0
2013-02-25 00:00:00+00:00,0.0
2013-02-26 00:00:00+00:00,0.0
2013-02-27 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-01 00:00:00+00:00,0.0
2013-03-04 00:00:00+00:00,0.0
2013-03-05 00:00:00+00:00,0.0
2013-03-06 00:00:00+00:00,0.0
2013-03-07 00:00:00+00:00,0.0
2013-03-08 00:00:00+00:00,0.0
2013-03-11 00:00:00+00:00,0.0
2013-03-12 00:00:00+00:00,0.0
2013-03-13 00:00:00+00:00,0.0
2013-03-14 00:00:00+00:00,0.0
2013-03-15 00:00:00+00:00,0.0
2013-03-18 00:00:00+00:00,0.0
2013-03-19 00:00:00+00:00,0.0
2013-03-20 00:00:00+00:00,0.0
2013-03-21 00:00:00+00:00,0.0
2013-03-22 00:00:00+00:00,0.0
2013-03-25 00:00:00+00:00,0.0
2013-03-26 00:00:00+00:00,0.0
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.0
2013-03-29 00:00:00+00:00,0.0
2013-04-01 00:00:00+00:00,-0.00028150590458064784
2013-04-02 00:00:00+00:00,-0.0030802618304652807
2013-04-03 00:00:00+00:00,0.0037173905510017313
2013-04-08 00:00:00+00:00,0.002020157857542504
2013-04-09 00:00:00+00:00,-0.002288096522154004
2013-04-10 00:00:00+00:00,-4.811211009203564e-05
2013-04-11 00:00:00+00:00,0.001170784341145481
2013-04-12 00:00:00+00:00,0.0014417447771484238
2013-04-15 00:00:00+00:00,0.0027993566643826906
2013-04-16 00:00:00+00:00,-0.005214993327715356
2013-04-17 00:00:00+00:00,-0.0012266999399140888
2013-04-18 00:00:00+00:00,-0.001372701472717841
2013-04-19 00:00:00+00:00,-0.024344683539241685
2013-04-22 00:00:00+00:00,0.0010752034561385404
2013-04-23 00:00:00+00:00,0.026332709645596974
2013-04-24 00:00:00+00:00,-0.013604391761186663
2013-04-25 00:00:00+00:00,0.00991416038520998
2013-04-26 00:00:00+00:00,0.006484182337054278
2013-05-02 00:00:00+00:00,0.00010797332824163952
2013-05-03 00:00:00+00:00,-0.014466863948961572
2013-05-06 00:00:00+00:00,-0.007010973764295936
2013-05-07 00:00:00+00:00,-0.004964396179389818
2013-05-08 00:00:00+00:00,-0.005617429510542671
2013-05-09 00:00:00+00:00,0.006987123012994312
2013-05-10 00:00:00+00:00,-0.007861333606575371
2013-05-13 00:00:00+00:00,0.008890826769221594
2013-05-14 00:00:00+00:00,0.011098558353826782
2013-05-15 00:00:00+00:00,0.0004011430462802501
2013-05-16 00:00:00+00:00,-0.01684125219256516
2013-05-17 00:00:00+00:00,-0.015090483861682547
2013-05-20 00:00:00+00:00,-0.006851470787794689
2013-05-21 00:00:00+00:00,-0.0018573523459007868
2013-05-22 00:00:00+00:00,-0.0007974893669897565
2013-05-23 00:00:00+00:00,0.010147600269327928
2013-05-24 00:00:00+00:00,-0.0055307571345696305
2013-05-27 00:00:00+00:00,0.0046535138327366
2013-05-28 00:00:00+00:00,-0.01920568344168605
2013-05-29 00:00:00+00:00,0.00199657207829973
2013-05-30 00:00:00+00:00,0.0006897439804545158
2013-05-31 00:00:00+00:00,0.008194637343621247
2013-06-03 00:00:00+00:00,0.000987517794357018
2013-06-04 00:00:00+00:00,0.011155531081511239
2013-06-05 00:00:00+00:00,0.0028144025897181013
2013-06-06 00:00:00+00:00,0.006099468601426183
2013-06-07 00:00:00+00:00,0.018559403831044374
2013-06-13 00:00:00+00:00,0.028993297754432046
2013-06-14 00:00:00+00:00,-0.003827055917075106
2013-06-17 00:00:00+00:00,-0.00023748630255093772
2013-06-18 00:00:00+00:00,-0.003658157821659458
2013-06-19 00:00:00+00:00,0.006770982448060403
2013-06-20 00:00:00+00:00,0.024817837749045113
2013-06-21 00:00:00+00:00,0.007904689882259008
2013-06-24 00:00:00+00:00,0.06974221332970298
2013-06-25 00:00:00+00:00,0.008079765056323795
2013-06-26 00:00:00+00:00,-0.00382324984225213
2013-06-27 00:00:00+00:00,0.0013872011499218573
2013-06-28 00:00:00+00:00,-0.01971714472138908
2013-07-01 00:00:00+00:00,0.0021197139394453224
2013-07-02 00:00:00+00:00,0.0007990869857457117
2013-07-03 00:00:00+00:00,0.0062466888877457105
2013-07-04 00:00:00+00:00,-0.010035343241649453
2013-07-05 00:00:00+00:00,-0.001084430983926743
2013-07-08 00:00:00+00:00,0.018172138117086956
2013-07-09 00:00:00+00:00,0.0006490111030355017
2013-07-10 00:00:00+00:00,-0.03057639329579742
2013-07-11 00:00:00+00:00,-0.04802803196781724
2013-07-12 00:00:00+00:00,0.018975637221360753
2013-07-15 00:00:00+00:00,-0.006108892090056384
2013-07-16 00:00:00+00:00,-0.00579946357568506
2013-07-17 00:00:00+00:00,0.009722155915249386
2013-07-18 00:00:00+00:00,0.014763770062273363
2013-07-19 00:00:00+00:00,0.031482224513329715
2013-07-22 00:00:00+00:00,-0.005330621251437129
2013-07-23 00:00:00+00:00,-0.030827193699467625
2013-07-24 00:00:00+00:00,0.004502018155488674
2013-07-25 00:00:00+00:00,0.009548269587352998
2013-07-26 00:00:00+00:00,0.007431256181243295
2013-07-29 00:00:00+00:00,0.011783144361511066
2013-07-30 00:00:00+00:00,-0.0018936453363977979
2013-07-31 00:00:00+00:00,0.0013280666226449522
2013-08-01 00:00:00+00:00,-0.03249447742391143
2013-08-02 00:00:00+00:00,0.001762521767908476
2013-08-05 00:00:00+00:00,-0.010898634093602366
2013-08-06 00:00:00+00:00,-0.00558347853425456
2013-08-07 00:00:00+00:00,0.00879490884459444
2013-08-08 00:00:00+00:00,-0.003004588698878208
2013-08-09 00:00:00+00:00,-0.009732586249459274
2013-08-12 00:00:00+00:00,-0.025992453162638207
2013-08-13 00:00:00+00:00,-0.002765928725403599
2013-08-14 00:00:00+00:00,0.0007704445294898221
2013-08-15 00:00:00+00:00,0.010572625916527079
2013-08-16 00:00:00+00:00,0.01909571660077325
2013-08-19 00:00:00+00:00,-0.018638233220610645
2013-08-20 00:00:00+00:00,0.009140638016151392
2013-08-21 00:00:00+00:00,-0.002365103592848916
2013-08-22 00:00:00+00:00,0.0021689479673216994
2013-08-23 00:00:00+00:00,0.012985522880474054
2013-08-26 00:00:00+00:00,-0.02613498416640292
2013-08-27 00:00:00+00:00,0.0007142755230786779
2013-08-28 00:00:00+00:00,0.0068827406565035165
2013-08-29 00:00:00+00:00,0.0034937983167149245
2013-08-30 00:00:00+00:00,0.005499972849362544
2013-09-02 00:00:00+00:00,-0.01174269665009775
2013-09-03 00:00:00+00:00,-0.008683165172734597
2013-09-04 00:00:00+00:00,0.002817293932063425
2013-09-05 00:00:00+00:00,0.00035755733814357704
2013-09-06 00:00:00+00:00,-0.005923118034917074
2013-09-09 00:00:00+00:00,-0.03539090316974847
2013-09-10 00:00:00+00:00,-0.01741280848264959
2013-09-11 00:00:00+00:00,-0.0038477630593060086
2013-09-12 00:00:00+00:00,-0.010663022581911985
2013-09-13 00:00:00+00:00,0.0029694346766824253
2013-09-16 00:00:00+00:00,0.00844331590661107
2013-09-17 00:00:00+00:00,0.018376276902139388
2013-09-18 00:00:00+00:00,0.002615945141694054
2013-09-23 00:00:00+00:00,-0.01453652475242162
2013-09-24 00:00:00+00:00,0.009509771469477624
2013-09-25 00:00:00+00:00,0.006315807620826064
2013-09-26 00:00:00+00:00,0.020158202369252587
2013-09-27 00:00:00+00:00,-0.0033367605251583
2013-09-30 00:00:00+00:00,-0.005074209091536219
2013-10-08 00:00:00+00:00,-0.013828073661566243
2013-10-09 00:00:00+00:00,-0.007837375147816461
2013-10-10 00:00:00+00:00,0.013004264783065711
2013-10-11 00:00:00+00:00,-0.01697497495815259
2013-10-14 00:00:00+00:00,-0.001295107539919682
2013-10-15 00:00:00+00:00,0.003458098716173641
2013-10-16 00:00:00+00:00,0.01631551544636567
2013-10-17 00:00:00+00:00,0.007046626544763068
2013-10-18 00:00:00+00:00,-0.004366747978945207
2013-10-21 00:00:00+00:00,-0.02356760776271749
2013-10-22 00:00:00+00:00,0.00957881379358616
2013-10-23 00:00:00+00:00,0.01265057422985194
2013-10-24 00:00:00+00:00,0.006140399281825193
2013-10-25 00:00:00+00:00,0.020465842937465784
2013-10-28 00:00:00+00:00,-0.0013404632469837807
2013-10-29 00:00:00+00:00,-0.0020650192315899707
2013-10-30 00:00:00+00:00,-0.010605123345560519
2013-10-31 00:00:00+00:00,0.004914960811905678
2013-11-01 00:00:00+00:00,-0.004682797775756198
2013-11-04 00:00:00+00:00,0.003345656562536048
2013-11-05 00:00:00+00:00,0.0011462345362733828
2013-11-06 00:00:00+00:00,0.01384315007823056
2013-11-07 00:00:00+00:00,0.0006159759633428408
2013-11-08 00:00:00+00:00,0.016980210920427785
2013-11-11 00:00:00+00:00,-0.0034805804405365626
2013-11-12 00:00:00+00:00,-0.0059224674147182466
2013-11-13 00:00:00+00:00,0.016905757831385815
2013-11-14 00:00:00+00:00,-0.0039558785045442635
2013-11-15 00:00:00+00:00,-0.02091368716869224
2013-11-18 00:00:00+00:00,-0.03178388249625508
2013-11-19 00:00:00+00:00,0.00015909819198545172
2013-11-20 00:00:00+00:00,-0.006893158297012647
2013-11-21 00:00:00+00:00,0.007261357753010067
2013-11-22 00:00:00+00:00,0.003392475552175256
2013-11-25 00:00:00+00:00,0.007818575388547355
2013-11-26 00:00:00+00:00,-0.0003669286254729398
2013-11-27 00:00:00+00:00,-0.014315469148863946
2013-11-28 00:00:00+00:00,-0.012129414693861973
2013-11-29 00:00:00+00:00,-0.003931224117096677
2013-12-02 00:00:00+00:00,0.011083309934281083
2013-12-03 00:00:00+00:00,-0.00844861971752664
2013-12-04 00:00:00+00:00,-0.014344819525480279
2013-12-05 00:00:00+00:00,-0.0007659783221324323
2013-12-06 00:00:00+00:00,0.007994183015989309
2013-12-09 00:00:00+00:00,0.0026617011056213613
2013-12-10 00:00:00+00:00,-0.0003250573787774158
2013-12-11 00:00:00+00:00,0.01934720298834125
2013-12-12 00:00:00+00:00,0.0038810630367351884
2013-12-13 00:00:00+00:00,-0.0007414358996357118
2013-12-16 00:00:00+00:00,0.022418578049006044
2013-12-17 00:00:00+00:00,0.0035249087272177793
2013-12-18 00:00:00+00:00,-0.004700588123207616
2013-12-19 00:00:00+00:00,0.01110633662575422
2013-12-20 00:00:00+00:00,0.021558052113506587
2013-12-23 00:00:00+00:00,-0.0023615385184437843
2013-12-24 00:00:00+00:00,0.00025182218976294024
2013-12-25 00:00:00+00:00,-0.005941507474984453
2013-12-26 00:00:00+00:00,0.010991638444963092
2013-12-27 00:00:00+00:00,-0.014228970432299426
2013-12-30 00:00:00+00:00,0.0011181543739431365
2013-12-31 00:00:00+00:00,-0.00913831773685947
2014-01-02 00:00:00+00:00,0.0058409779457062605
2014-01-03 00:00:00+00:00,0.012989474172700133
2014-01-06 00:00:00+00:00,0.026902970761592204
2014-01-07 00:00:00+00:00,0.0010283390835044148
2014-01-08 00:00:00+00:00,-0.0012229555816259952
2014-01-09 00:00:00+00:00,0.007493652563780762
2014-01-10 00:00:00+00:00,0.0023820774842164827
2014-01-13 00:00:00+00:00,0.005722799341145501
2014-01-14 00:00:00+00:00,-0.005545568268210177
2014-01-15 00:00:00+00:00,0.0025215447021735837
2014-01-16 00:00:00+00:00,0.00019347711589356997
2014-01-17 00:00:00+00:00,0.008414626503708833
2014-01-20 00:00:00+00:00,0.006042504805736426
2014-01-21 00:00:00+00:00,-0.008961650008016964
2014-01-22 00:00:00+00:00,-0.020057450260688503
2014-01-23 00:00:00+00:00,0.004417550907020784
2014-01-24 00:00:00+00:00,-0.0032252894514734898
2014-01-27 00:00:00+00:00,0.01054062128292066
2014-01-28 00:00:00+00:00,-0.001600987399705489
2014-01-29 00:00:00+00:00,-0.0038874052618855792
2014-01-30 00:00:00+00:00,0.017220117292643833
2014-02-07 00:00:00+00:00,-0.006378199517166228
2014-02-10 00:00:00+00:00,-0.0191126335797277
2014-02-11 00:00:00+00:00,-0.007233084547691893
2014-02-12 00:00:00+00:00,0.0029632792261349294
2014-02-13 00:00:00+00:00,0.0
2014-02-14 00:00:00+00:00,0.0
2014-02-17 00:00:00+00:00,0.0
2014-02-18 00:00:00+00:00,0.0
2014-02-19 00:00:00+00:00,0.0
2014-02-20 00:00:00+00:00,0.0
2014-02-21 00:00:00+00:00,0.0
2014-02-24 00:00:00+00:00,0.0
2014-02-25 00:00:00+00:00,0.0
2014-02-26 00:00:00+00:00,-0.0017909139461420587
2014-02-27 00:00:00+00:00,0.00017326881456813936
2014-02-28 00:00:00+00:00,-0.005494144726645223
2014-03-03 00:00:00+00:00,0.0021898907476254337
2014-03-04 00:00:00+00:00,-0.0012911987666371916
2014-03-05 00:00:00+00:00,0.004326135620109195
2014-03-06 00:00:00+00:00,-0.00378763000281801
2014-03-07 00:00:00+00:00,0.005591221600477647
2014-03-10 00:00:00+00:00,0.016705112688311097
2014-03-11 00:00:00+00:00,-0.009928030500892415
2014-03-12 00:00:00+00:00,0.0011783713596951184
2014-03-13 00:00:00+00:00,-0.008287932062746584
2014-03-14 00:00:00+00:00,0.002274739721922936
2014-03-17 00:00:00+00:00,-0.015887039174385387
2014-03-18 00:00:00+00:00,0.009926755689836586
2014-03-19 00:00:00+00:00,-0.00377281801801832
2014-03-20 00:00:00+00:00,0.023071448882552303
2014-03-21 00:00:00+00:00,-0.041546739243807695
2014-03-24 00:00:00+00:00,-0.0025021608977299215
2014-03-25 00:00:00+00:00,0.0
2014-03-26 00:00:00+00:00,0.0
2014-03-27 00:00:00+00:00,0.0
2014-03-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-01 00:00:00+00:00,0.0
2014-04-02 00:00:00+00:00,0.0
2014-04-03 00:00:00+00:00,0.0
2014-04-04 00:00:00+00:00,0.0
2014-04-08 00:00:00+00:00,0.0
2014-04-09 00:00:00+00:00,0.0
2014-04-10 00:00:00+00:00,0.0
2014-04-11 00:00:00+00:00,0.0
2014-04-14 00:00:00+00:00,0.0
2014-04-15 00:00:00+00:00,0.0
2014-04-16 00:00:00+00:00,0.0
2014-04-17 00:00:00+00:00,0.0
2014-04-18 00:00:00+00:00,0.0
2014-04-21 00:00:00+00:00,0.0
2014-04-22 00:00:00+00:00,0.0
2014-04-23 00:00:00+00:00,0.0
2014-04-24 00:00:00+00:00,0.0
2014-04-25 00:00:00+00:00,0.0
2014-04-28 00:00:00+00:00,0.0
2014-04-29 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-05 00:00:00+00:00,0.0
2014-05-06 00:00:00+00:00,0.0
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,0.0
2014-05-09 00:00:00+00:00,0.0
2014-05-12 00:00:00+00:00,0.0
2014-05-13 00:00:00+00:00,0.0
2014-05-14 00:00:00+00:00,0.0
2014-05-15 00:00:00+00:00,0.0
2014-05-16 00:00:00+00:00,0.0
2014-05-19 00:00:00+00:00,0.0
2014-05-20 00:00:00+00:00,0.0
2014-05-21 00:00:00+00:00,0.0
2014-05-22 00:00:00+00:00,0.0
2014-05-23 00:00:00+00:00,0.0
2014-05-26 00:00:00+00:00,0.0
2014-05-27 00:00:00+00:00,0.0
2014-05-28 00:00:00+00:00,0.0
2014-05-29 00:00:00+00:00,0.0
2014-05-30 00:00:00+00:00,0.0
2014-06-03 00:00:00+00:00,0.0
2014-06-04 00:00:00+00:00,0.0
2014-06-05 00:00:00+00:00,0.0
2014-06-06 00:00:00+00:00,0.0
2014-06-09 00:00:00+00:00,0.0
2014-06-10 00:00:00+00:00,0.0
2014-06-11 00:00:00+00:00,0.0
2014-06-12 00:00:00+00:00,0.0
2014-06-13 00:00:00+00:00,0.0
2014-06-16 00:00:00+00:00,0.0
2014-06-17 00:00:00+00:00,0.0
2014-06-18 00:00:00+00:00,0.0
2014-06-19 00:00:00+00:00,0.0
2014-06-20 00:00:00+00:00,0.0
2014-06-23 00:00:00+00:00,0.0
2014-06-24 00:00:00+00:00,0.0
2014-06-25 00:00:00+00:00,0.0
2014-06-26 00:00:00+00:00,0.0
2014-06-27 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-01 00:00:00+00:00,0.0
2014-07-02 00:00:00+00:00,0.0
2014-07-03 00:00:00+00:00,0.0
2014-07-04 00:00:00+00:00,0.0
2014-07-07 00:00:00+00:00,0.0
2014-07-08 00:00:00+00:00,0.0
2014-07-09 00:00:00+00:00,0.0
2014-07-10 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,0.0
2014-07-14 00:00:00+00:00,0.0
2014-07-15 00:00:00+00:00,0.0
2014-07-16 00:00:00+00:00,0.0
2014-07-17 00:00:00+00:00,0.0
2014-07-18 00:00:00+00:00,0.0
2014-07-21 00:00:00+00:00,0.0
2014-07-22 00:00:00+00:00,0.0
2014-07-23 00:00:00+00:00,0.0
2014-07-24 00:00:00+00:00,0.0
2014-07-25 00:00:00+00:00,0.012774224834806613
2014-07-28 00:00:00+00:00,0.05004094677965587
2014-07-29 00:00:00+00:00,-0.002572867072369589
2014-07-30 00:00:00+00:00,-0.007370628210182417
2014-07-31 00:00:00+00:00,0.04793915186417497
2014-08-01 00:00:00+00:00,-0.03869583737062732
2014-08-04 00:00:00+00:00,0.06573619814398413
2014-08-05 00:00:00+00:00,-0.02592877314863795
2014-08-06 00:00:00+00:00,-0.00876276665124942
2014-08-07 00:00:00+00:00,-0.04019803397174526
2014-08-08 00:00:00+00:00,0.006256171361464391
2014-08-11 00:00:00+00:00,0.032467991789469464
2014-08-12 00:00:00+00:00,0.008530827447781553
2014-08-13 00:00:00+00:00,-0.007297674362038875
2014-08-14 00:00:00+00:00,-0.03374925061211154
2014-08-15 00:00:00+00:00,0.049452579965481025
2014-08-18 00:00:00+00:00,-0.002636210490099211
2014-08-19 00:00:00+00:00,-0.0024779798108396367
2014-08-20 00:00:00+00:00,-0.0145735946301907
2014-08-21 00:00:00+00:00,-0.014116892377586177
2014-08-22 00:00:00+00:00,0.02591063045529962
2014-08-25 00:00:00+00:00,-0.03505962912984972
2014-08-26 00:00:00+00:00,-0.015669883875556012
2014-08-27 00:00:00+00:00,-0.0024491289314219067
2014-08-28 00:00:00+00:00,-0.00824226206081824
2014-08-29 00:00:00+00:00,0.03253574728719899
2014-09-01 00:00:00+00:00,-0.003082551719565063
2014-09-02 00:00:00+00:00,0.05978027570326394
2014-09-03 00:00:00+00:00,0.03144593897866299
2014-09-04 00:00:00+00:00,0.04651661226211656
2014-09-05 00:00:00+00:00,0.032285587998303944
2014-09-09 00:00:00+00:00,-0.016001587162634
2014-09-10 00:00:00+00:00,-0.020844673218393228
2014-09-11 00:00:00+00:00,-0.030951253949964674
2014-09-12 00:00:00+00:00,0.028979554701777488
2014-09-15 00:00:00+00:00,-0.008327884772198146
2014-09-16 00:00:00+00:00,-0.05160842635528762
2014-09-17 00:00:00+00:00,0.010947756834164268
2014-09-18 00:00:00+00:00,0.005892359569432459
2014-09-19 00:00:00+00:00,0.03768017963094272
2014-09-22 00:00:00+00:00,-0.06926731266354558
2014-09-23 00:00:00+00:00,0.020818586548681184
2014-09-24 00:00:00+00:00,0.09024751786342988
2014-09-25 00:00:00+00:00,-0.01767482367457418
2014-09-26 00:00:00+00:00,-0.0049480321055085374
2014-09-29 00:00:00+00:00,0.005876752667385077
2014-09-30 00:00:00+00:00,-0.0026965007171648736
2014-10-08 00:00:00+00:00,0.0398058192005013
2014-10-09 00:00:00+00:00,-0.010834520906602085
2014-10-10 00:00:00+00:00,-0.006571916106412612
2014-10-13 00:00:00+00:00,-0.019699167012064978
2014-10-14 00:00:00+00:00,-0.020694873619979015
2014-10-15 00:00:00+00:00,0.02189786135485905
2014-10-16 00:00:00+00:00,-0.010939085936619963
2014-10-17 00:00:00+00:00,-0.008484439581525227
2014-10-20 00:00:00+00:00,0.01252995330472051
2014-10-21 00:00:00+00:00,-0.019015084758750134
2014-10-22 00:00:00+00:00,-0.014306992181382983
2014-10-23 00:00:00+00:00,-0.031214307981491496
2014-10-24 00:00:00+00:00,-0.009385296229595164
2014-10-27 00:00:00+00:00,0.0
2014-10-28 00:00:00+00:00,0.0
2014-10-29 00:00:00+00:00,0.0
2014-10-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-03 00:00:00+00:00,-0.004257715056481315
2014-11-04 00:00:00+00:00,-3.579656891916638e-05
2014-11-05 00:00:00+00:00,0.0012887226129383311
2014-11-06 00:00:00+00:00,0.0006077801960275853
2014-11-07 00:00:00+00:00,-0.006431410838503515
2014-11-10 00:00:00+00:00,0.021361037374352687
2014-11-11 00:00:00+00:00,-0.008050989124664176
2014-11-12 00:00:00+00:00,0.01747685381264752
2014-11-13 00:00:00+00:00,-0.006632571621247307
2014-11-14 00:00:00+00:00,0.003709364638437851
2014-11-17 00:00:00+00:00,-0.005571912277428481
2014-11-18 00:00:00+00:00,-0.011663663446243033
2014-11-19 00:00:00+00:00,-0.004454416011962059
2014-11-20 00:00:00+00:00,0.005985164950069288
2014-11-21 00:00:00+00:00,0.024780189040127132
2014-11-24 00:00:00+00:00,0.037008707785083805
2014-11-25 00:00:00+00:00,0.027751168835744133
2014-11-26 00:00:00+00:00,0.011602521669652033
2014-11-27 00:00:00+00:00,0.004986716156710536
2014-11-28 00:00:00+00:00,0.038269210667490006
2014-12-01 00:00:00+00:00,-0.00872182203777705
2014-12-02 00:00:00+00:00,0.06623026792208875
2014-12-03 00:00:00+00:00,0.02950382446119959
2014-12-04 00:00:00+00:00,0.09497864101995868
2014-12-05 00:00:00+00:00,-0.0055654101939374145
2014-12-08 00:00:00+00:00,0.06302429426980827
2014-12-09 00:00:00+00:00,-0.07574600015554311
2014-12-10 00:00:00+00:00,0.03853926134330132
2014-12-11 00:00:00+00:00,-0.009339042124179686
2014-12-12 00:00:00+00:00,0.0034416331258835253
2014-12-15 00:00:00+00:00,0.012178378024705117
2014-12-16 00:00:00+00:00,0.033541850142272844
2014-12-17 00:00:00+00:00,0.039010489600910025
2014-12-18 00:00:00+00:00,0.003887203145100271
2014-12-19 00:00:00+00:00,0.004828800452641779
2014-12-22 00:00:00+00:00,-0.039986178865077715
2014-12-23 00:00:00+00:00,-0.03470972499281866
2014-12-24 00:00:00+00:00,-0.022504208065934228
2014-12-25 00:00:00+00:00,0.05195033589067366
2014-12-26 00:00:00+00:00,0.041296713896889825
2014-12-29 00:00:00+00:00,-0.00324399085027538
2014-12-30 00:00:00+00:00,0.003117032439060363
2014-12-31 00:00:00+00:00,0.04300019530745702
2015-01-05 00:00:00+00:00,0.029179016134200264
2015-01-06 00:00:00+00:00,-0.005321272569082103
2015-01-07 00:00:00+00:00,0.0023538855972555783
2015-01-08 00:00:00+00:00,-0.03676247441798475
2015-01-09 00:00:00+00:00,-0.01285482558126605
2015-01-12 00:00:00+00:00,0.0036821460963987196
2015-01-13 00:00:00+00:00,-0.003042284869413714
2015-01-14 00:00:00+00:00,-0.009693217938997578
2015-01-15 00:00:00+00:00,0.047309131089981804
2015-01-16 00:00:00+00:00,-0.005971021972495327
2015-01-19 00:00:00+00:00,-0.12801638590750364
2015-01-20 00:00:00+00:00,0.03274658780349449
2015-01-21 00:00:00+00:00,0.061386400147918074
2015-01-22 00:00:00+00:00,0.00578360530522759
2015-01-23 00:00:00+00:00,0.013583498183967535
2015-01-26 00:00:00+00:00,0.011167882902843429
2015-01-27 00:00:00+00:00,-0.01930585379959715
2015-01-28 00:00:00+00:00,-0.019280476463048757
2015-01-29 00:00:00+00:00,-0.011529298766553508
2015-01-30 00:00:00+00:00,-0.025093378112842846
2015-02-02 00:00:00+00:00,-0.012869631588032893
2015-02-03 00:00:00+00:00,0.023660499985168615
2015-02-04 00:00:00+00:00,-0.02504761696553537
2015-02-05 00:00:00+00:00,-0.014950198758560629
2015-02-06 00:00:00+00:00,-0.0043713975650783166
2015-02-09 00:00:00+00:00,0.013073106789273314
2015-02-10 00:00:00+00:00,0.024980982394352758
2015-02-11 00:00:00+00:00,0.003800723950994289
2015-02-12 00:00:00+00:00,0.001561862421870286
2015-02-13 00:00:00+00:00,0.0039221947082987985
2015-02-16 00:00:00+00:00,0.01746324355107065
