index,gross_lev
2012-10-16 00:00:00+00:00,0.21832029933709118
2012-10-17 00:00:00+00:00,0.2209354758066919
2012-10-18 00:00:00+00:00,0.227972531403564
2012-10-19 00:00:00+00:00,0.22699261600998266
2012-10-22 00:00:00+00:00,0.22809166829652697
2012-10-23 00:00:00+00:00,0.22130812454819015
2012-10-24 00:00:00+00:00,0.2207065392124404
2012-10-25 00:00:00+00:00,0.21711107178012484
2012-10-26 00:00:00+00:00,0.20409992035563432
2012-10-29 00:00:00+00:00,0.20231529270731283
2012-10-30 00:00:00+00:00,0.20262431755865631
2012-10-31 00:00:00+00:00,0.20482949319421936
2012-11-01 00:00:00+00:00,0.2168310368500804
2012-11-02 00:00:00+00:00,0.2170830483060687
2012-11-05 00:00:00+00:00,0.21702701468604865
2012-11-06 00:00:00+00:00,0.2131209279351101
2012-11-07 00:00:00+00:00,0.21339510826658728
2012-11-08 00:00:00+00:00,0.20252124663454305
2012-11-09 00:00:00+00:00,0.20244398456479631
2012-11-12 00:00:00+00:00,0.20342524807996495
2012-11-13 00:00:00+00:00,0.19580491606567382
2012-11-14 00:00:00+00:00,0.19644963766188345
2012-11-15 00:00:00+00:00,0.19090377670579375
2012-11-16 00:00:00+00:00,0.1875275626635819
2012-11-19 00:00:00+00:00,0.18598193632739105
2012-11-20 00:00:00+00:00,0.18696380472461854
2012-11-21 00:00:00+00:00,0.18930204681463453
2012-11-22 00:00:00+00:00,0.18830594757407565
2012-11-23 00:00:00+00:00,0.18970696966578288
2012-11-26 00:00:00+00:00,0.18679974481603842
2012-11-27 00:00:00+00:00,0.18236383623050562
2012-11-28 00:00:00+00:00,0.1791829958388539
2012-11-29 00:00:00+00:00,0.17608691284375372
2012-11-30 00:00:00+00:00,0.17853663609478881
2012-12-03 00:00:00+00:00,0.17453986065440513
2012-12-04 00:00:00+00:00,0.177185657663846
2012-12-05 00:00:00+00:00,0.19420398768581582
2012-12-06 00:00:00+00:00,0.1917950854263609
2012-12-07 00:00:00+00:00,0.20270166190635538
2012-12-10 00:00:00+00:00,0.20574586807979012
2012-12-11 00:00:00+00:00,0.0
2012-12-12 00:00:00+00:00,0.0
2012-12-13 00:00:00+00:00,0.0
2012-12-14 00:00:00+00:00,0.0
2012-12-17 00:00:00+00:00,0.0
2012-12-18 00:00:00+00:00,0.0
2012-12-19 00:00:00+00:00,0.0
2012-12-20 00:00:00+00:00,0.0
2012-12-21 00:00:00+00:00,0.0
2012-12-24 00:00:00+00:00,0.0
2012-12-25 00:00:00+00:00,0.0
2012-12-26 00:00:00+00:00,0.06684821811939745
2012-12-27 00:00:00+00:00,0.06689794453739298
2012-12-28 00:00:00+00:00,0.06722517978976454
2012-12-31 00:00:00+00:00,0.1422280860199259
2013-01-04 00:00:00+00:00,0.21959408649645784
2013-01-07 00:00:00+00:00,0.21959408649645784
2013-01-08 00:00:00+00:00,0.21978449859524105
2013-01-09 00:00:00+00:00,0.22031682052366997
2013-01-10 00:00:00+00:00,0.21918372732473043
2013-01-11 00:00:00+00:00,0.22284292302036934
2013-01-14 00:00:00+00:00,0.2149373931100232
2013-01-15 00:00:00+00:00,0.2875955899967481
2013-01-16 00:00:00+00:00,0.2926488978685416
2013-01-17 00:00:00+00:00,0.2938697672947371
2013-01-18 00:00:00+00:00,0.2874225172992805
2013-01-21 00:00:00+00:00,0.2878341082691056
2013-01-22 00:00:00+00:00,0.28888233691569365
2013-01-23 00:00:00+00:00,0.2864551360707902
2013-01-24 00:00:00+00:00,0.29115070844405355
2013-01-25 00:00:00+00:00,0.29074630200143253
2013-01-28 00:00:00+00:00,0.27960686231776394
2013-01-29 00:00:00+00:00,0.276843118999045
2013-01-30 00:00:00+00:00,0.27236806337345487
2013-01-31 00:00:00+00:00,0.27224108050779955
2013-02-01 00:00:00+00:00,0.26531215544095804
2013-02-04 00:00:00+00:00,0.2648807754250348
2013-02-05 00:00:00+00:00,0.26162364595467136
2013-02-06 00:00:00+00:00,0.2597269509832052
2013-02-07 00:00:00+00:00,0.25999061182167005
2013-02-08 00:00:00+00:00,0.2621651177533989
2013-02-18 00:00:00+00:00,0.26662056940005097
2013-02-19 00:00:00+00:00,0.2730974435142697
2013-02-20 00:00:00+00:00,0.27291449542839
2013-02-21 00:00:00+00:00,0.2891903650856922
2013-02-22 00:00:00+00:00,0.2934302536460938
2013-02-25 00:00:00+00:00,0.2911281946883555
2013-02-26 00:00:00+00:00,0.2992367649016181
2013-02-27 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-01 00:00:00+00:00,0.0
2013-03-04 00:00:00+00:00,0.0
2013-03-05 00:00:00+00:00,0.0
2013-03-06 00:00:00+00:00,0.0
2013-03-07 00:00:00+00:00,0.0
2013-03-08 00:00:00+00:00,0.0
2013-03-11 00:00:00+00:00,0.0
2013-03-12 00:00:00+00:00,0.0
2013-03-13 00:00:00+00:00,0.0
2013-03-14 00:00:00+00:00,0.0
2013-03-15 00:00:00+00:00,0.0
2013-03-18 00:00:00+00:00,0.0
2013-03-19 00:00:00+00:00,0.0
2013-03-20 00:00:00+00:00,0.0
2013-03-21 00:00:00+00:00,0.0
2013-03-22 00:00:00+00:00,0.0
2013-03-25 00:00:00+00:00,0.0
2013-03-26 00:00:00+00:00,0.0
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.0
2013-03-29 00:00:00+00:00,0.0
2013-04-01 00:00:00+00:00,0.04886991653440125
2013-04-02 00:00:00+00:00,0.04947503407182174
2013-04-03 00:00:00+00:00,0.04874748323987749
2013-04-08 00:00:00+00:00,0.04835303328831153
2013-04-09 00:00:00+00:00,0.048800831694727084
2013-04-10 00:00:00+00:00,0.048810249320110834
2013-04-11 00:00:00+00:00,0.04858135872535546
2013-04-12 00:00:00+00:00,0.04829994251833768
2013-04-15 00:00:00+00:00,0.047755188733538324
2013-04-16 00:00:00+00:00,0.10438884257334018
2013-04-17 00:00:00+00:00,0.10468975603303216
2013-04-18 00:00:00+00:00,0.10502696248687805
2013-04-19 00:00:00+00:00,0.11115935062810506
2013-04-22 00:00:00+00:00,0.0
2013-04-23 00:00:00+00:00,0.0
2013-04-24 00:00:00+00:00,0.0
2013-04-25 00:00:00+00:00,0.0
2013-04-26 00:00:00+00:00,0.0
2013-05-02 00:00:00+00:00,0.0
2013-05-03 00:00:00+00:00,0.0
2013-05-06 00:00:00+00:00,0.0
2013-05-07 00:00:00+00:00,0.0
2013-05-08 00:00:00+00:00,0.0
2013-05-09 00:00:00+00:00,0.0
2013-05-10 00:00:00+00:00,0.0
2013-05-13 00:00:00+00:00,0.0
2013-05-14 00:00:00+00:00,0.0
2013-05-15 00:00:00+00:00,0.0
2013-05-16 00:00:00+00:00,0.0
2013-05-17 00:00:00+00:00,0.0
2013-05-20 00:00:00+00:00,0.0
2013-05-21 00:00:00+00:00,0.0
2013-05-22 00:00:00+00:00,0.0
2013-05-23 00:00:00+00:00,0.0
2013-05-24 00:00:00+00:00,0.0
2013-05-27 00:00:00+00:00,0.0
2013-05-28 00:00:00+00:00,0.0
2013-05-29 00:00:00+00:00,0.0
2013-05-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-03 00:00:00+00:00,0.0
2013-06-04 00:00:00+00:00,0.0
2013-06-05 00:00:00+00:00,0.0
2013-06-06 00:00:00+00:00,0.0
2013-06-07 00:00:00+00:00,0.0
2013-06-13 00:00:00+00:00,0.0
2013-06-14 00:00:00+00:00,0.05684861154522628
2013-06-17 00:00:00+00:00,0.05686826904007138
2013-06-18 00:00:00+00:00,0.05717150036367314
2013-06-19 00:00:00+00:00,0.05661303318901039
2013-06-20 00:00:00+00:00,0.05457980780826873
2013-06-21 00:00:00+00:00,0.10792331182921668
2013-06-24 00:00:00+00:00,0.09489941483897545
2013-06-25 00:00:00+00:00,0.13968871854336315
2013-06-26 00:00:00+00:00,0.14098775936835603
2013-06-27 00:00:00+00:00,0.1405168180394779
2013-06-28 00:00:00+00:00,0.14737423206370706
2013-07-01 00:00:00+00:00,0.14663558334454696
2013-07-02 00:00:00+00:00,0.14635753815147462
2013-07-03 00:00:00+00:00,0.14420095734120564
2013-07-04 00:00:00+00:00,0.14770375950249573
2013-07-05 00:00:00+00:00,0.1480836635644577
2013-07-08 00:00:00+00:00,0.14185532565414785
2013-07-09 00:00:00+00:00,0.14163397606350564
2013-07-10 00:00:00+00:00,0.15246703761298017
2013-07-11 00:00:00+00:00,0.17068676793113496
2013-07-12 00:00:00+00:00,0.0
2013-07-15 00:00:00+00:00,0.0
2013-07-16 00:00:00+00:00,0.0
2013-07-17 00:00:00+00:00,0.0
2013-07-18 00:00:00+00:00,0.0
2013-07-19 00:00:00+00:00,0.0
2013-07-22 00:00:00+00:00,0.0
2013-07-23 00:00:00+00:00,0.0
2013-07-24 00:00:00+00:00,0.0
2013-07-25 00:00:00+00:00,0.0
2013-07-26 00:00:00+00:00,0.0
2013-07-29 00:00:00+00:00,0.0
2013-07-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-01 00:00:00+00:00,0.0
2013-08-02 00:00:00+00:00,0.0
2013-08-05 00:00:00+00:00,0.0
2013-08-06 00:00:00+00:00,0.0
2013-08-07 00:00:00+00:00,0.0
2013-08-08 00:00:00+00:00,0.0
2013-08-09 00:00:00+00:00,0.0
2013-08-12 00:00:00+00:00,0.0
2013-08-13 00:00:00+00:00,0.0
2013-08-14 00:00:00+00:00,0.0
2013-08-15 00:00:00+00:00,0.0
2013-08-16 00:00:00+00:00,0.0
2013-08-19 00:00:00+00:00,0.0
2013-08-20 00:00:00+00:00,0.0
2013-08-21 00:00:00+00:00,0.0
2013-08-22 00:00:00+00:00,0.0
2013-08-23 00:00:00+00:00,0.0
2013-08-26 00:00:00+00:00,0.0
2013-08-27 00:00:00+00:00,0.0
2013-08-28 00:00:00+00:00,0.0
2013-08-29 00:00:00+00:00,0.0
2013-08-30 00:00:00+00:00,0.0
2013-09-02 00:00:00+00:00,0.0
2013-09-03 00:00:00+00:00,0.0
2013-09-04 00:00:00+00:00,0.0
2013-09-05 00:00:00+00:00,0.0
2013-09-06 00:00:00+00:00,0.0
2013-09-09 00:00:00+00:00,0.0
2013-09-10 00:00:00+00:00,0.052106057194764785
2013-09-11 00:00:00+00:00,0.10435489412260447
2013-09-12 00:00:00+00:00,0.1043794522751618
2013-09-13 00:00:00+00:00,0.1043727295377588
2013-09-16 00:00:00+00:00,0.1043533763744239
2013-09-17 00:00:00+00:00,0.10430993710805143
2013-09-18 00:00:00+00:00,0.10430352716223552
2013-09-23 00:00:00+00:00,0.10433887491962508
2013-09-24 00:00:00+00:00,0.10431618823888808
2013-09-25 00:00:00+00:00,0.10430077115425489
2013-09-26 00:00:00+00:00,0.10425009576084597
2013-09-27 00:00:00+00:00,0.10425877951710191
2013-09-30 00:00:00+00:00,0.10427184189587235
2013-10-08 00:00:00+00:00,0.10430667034789895
2013-10-09 00:00:00+00:00,0.10432577153264061
2013-10-10 00:00:00+00:00,0.10429418764610579
2013-10-11 00:00:00+00:00,0.10433580274837677
2013-10-14 00:00:00+00:00,0.10433887491962518
2013-10-15 00:00:00+00:00,0.10433066747554395
2013-10-16 00:00:00+00:00,0.1042911489793504
2013-10-17 00:00:00+00:00,0.10427344964050633
2013-10-18 00:00:00+00:00,0.104284520765467
2013-10-21 00:00:00+00:00,0.10434257816635566
2013-10-22 00:00:00+00:00,0.10431982200817796
2013-10-23 00:00:00+00:00,0.10428889883842586
2013-10-24 00:00:00+00:00,0.10427344964050633
2013-10-25 00:00:00+00:00,0.10422039805531944
2013-10-28 00:00:00+00:00,0.0
2013-10-29 00:00:00+00:00,0.0
2013-10-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-01 00:00:00+00:00,0.0
2013-11-04 00:00:00+00:00,0.0
2013-11-05 00:00:00+00:00,0.0
2013-11-06 00:00:00+00:00,0.0
2013-11-07 00:00:00+00:00,0.0
2013-11-08 00:00:00+00:00,0.0
2013-11-11 00:00:00+00:00,0.0
2013-11-12 00:00:00+00:00,0.0
2013-11-13 00:00:00+00:00,0.0
2013-11-14 00:00:00+00:00,0.0
2013-11-15 00:00:00+00:00,0.0
2013-11-18 00:00:00+00:00,0.0
2013-11-19 00:00:00+00:00,0.0
2013-11-20 00:00:00+00:00,0.0
2013-11-21 00:00:00+00:00,0.0
2013-11-22 00:00:00+00:00,0.0
2013-11-25 00:00:00+00:00,0.0
2013-11-26 00:00:00+00:00,0.0
2013-11-27 00:00:00+00:00,0.0
2013-11-28 00:00:00+00:00,0.0
2013-11-29 00:00:00+00:00,0.0
2013-12-02 00:00:00+00:00,0.0
2013-12-03 00:00:00+00:00,0.0
2013-12-04 00:00:00+00:00,0.0
2013-12-05 00:00:00+00:00,0.0
2013-12-06 00:00:00+00:00,0.0
2013-12-09 00:00:00+00:00,0.0
2013-12-10 00:00:00+00:00,0.0
2013-12-11 00:00:00+00:00,0.0
2013-12-12 00:00:00+00:00,0.0
2013-12-13 00:00:00+00:00,0.0
2013-12-16 00:00:00+00:00,0.0
2013-12-17 00:00:00+00:00,0.0
2013-12-18 00:00:00+00:00,0.0
2013-12-19 00:00:00+00:00,0.0
2013-12-20 00:00:00+00:00,0.0
2013-12-23 00:00:00+00:00,0.0
2013-12-24 00:00:00+00:00,0.0
2013-12-25 00:00:00+00:00,0.0
2013-12-26 00:00:00+00:00,0.0
2013-12-27 00:00:00+00:00,0.0
2013-12-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-02 00:00:00+00:00,0.0
2014-01-03 00:00:00+00:00,0.0
2014-01-06 00:00:00+00:00,0.0
2014-01-07 00:00:00+00:00,0.05741703915903018
2014-01-08 00:00:00+00:00,0.05752213340481366
2014-01-09 00:00:00+00:00,0.05688073666042657
2014-01-10 00:00:00+00:00,0.05667621823194685
2014-01-13 00:00:00+00:00,0.05618547644572988
2014-01-14 00:00:00+00:00,0.11376846695819913
2014-01-15 00:00:00+00:00,0.1132057203739224
2014-01-16 00:00:00+00:00,0.11316253703818015
2014-01-17 00:00:00+00:00,0.11129841794320304
2014-01-20 00:00:00+00:00,0.10996583203912932
2014-01-21 00:00:00+00:00,0.11195944170706543
2014-01-22 00:00:00+00:00,0.11649871296179855
2014-01-23 00:00:00+00:00,0.1155050258823453
2014-01-24 00:00:00+00:00,0.11623296389956157
2014-01-27 00:00:00+00:00,0.11387697853214258
2014-01-28 00:00:00+00:00,0.11423573566631057
2014-01-29 00:00:00+00:00,0.11510973438875624
2014-01-30 00:00:00+00:00,0.11129841794320304
2014-02-07 00:00:00+00:00,0.11272076794481019
2014-02-10 00:00:00+00:00,0.11705415674054705
2014-02-11 00:00:00+00:00,0.11870138648692893
2014-02-12 00:00:00+00:00,0.11934588436374328
2014-02-13 00:00:00+00:00,0.11830724960129689
2014-02-14 00:00:00+00:00,0.11977736213060111
2014-02-17 00:00:00+00:00,0.0
2014-02-18 00:00:00+00:00,0.0
2014-02-19 00:00:00+00:00,0.0
2014-02-20 00:00:00+00:00,0.0
2014-02-21 00:00:00+00:00,0.0
2014-02-24 00:00:00+00:00,0.0
2014-02-25 00:00:00+00:00,0.0
2014-02-26 00:00:00+00:00,0.05655997739797029
2014-02-27 00:00:00+00:00,0.05652973390734749
2014-02-28 00:00:00+00:00,0.05749352589611539
2014-03-03 00:00:00+00:00,0.05711033229454953
2014-03-04 00:00:00+00:00,0.05733658156030394
2014-03-05 00:00:00+00:00,0.05658158569825245
2014-03-06 00:00:00+00:00,0.05724514799653915
2014-03-07 00:00:00+00:00,0.056270892428887984
2014-03-10 00:00:00+00:00,0.05340190028481096
2014-03-11 00:00:00+00:00,0.10911971161051771
2014-03-12 00:00:00+00:00,0.10885802915975534
2014-03-13 00:00:00+00:00,0.11071266700963853
2014-03-14 00:00:00+00:00,0.11020508130247712
2014-03-17 00:00:00+00:00,0.1138026165111482
2014-03-18 00:00:00+00:00,0.11157814873594994
2014-03-19 00:00:00+00:00,0.11242729076212442
2014-03-20 00:00:00+00:00,0.10734259875889296
2014-03-21 00:00:00+00:00,0.11687786976439454
2014-03-24 00:00:00+00:00,0.0
2014-03-25 00:00:00+00:00,0.0
2014-03-26 00:00:00+00:00,0.0
2014-03-27 00:00:00+00:00,0.0
2014-03-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-01 00:00:00+00:00,0.0
2014-04-02 00:00:00+00:00,0.0
2014-04-03 00:00:00+00:00,0.0
2014-04-04 00:00:00+00:00,0.0
2014-04-08 00:00:00+00:00,0.0
2014-04-09 00:00:00+00:00,0.0
2014-04-10 00:00:00+00:00,0.0
2014-04-11 00:00:00+00:00,0.0
2014-04-14 00:00:00+00:00,0.0
2014-04-15 00:00:00+00:00,0.0
2014-04-16 00:00:00+00:00,0.0
2014-04-17 00:00:00+00:00,0.0
2014-04-18 00:00:00+00:00,0.0
2014-04-21 00:00:00+00:00,0.0
2014-04-22 00:00:00+00:00,0.0
2014-04-23 00:00:00+00:00,0.0
2014-04-24 00:00:00+00:00,0.0
2014-04-25 00:00:00+00:00,0.0
2014-04-28 00:00:00+00:00,0.0
2014-04-29 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-05 00:00:00+00:00,0.0
2014-05-06 00:00:00+00:00,0.0
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,0.0
2014-05-09 00:00:00+00:00,0.0
2014-05-12 00:00:00+00:00,0.0
2014-05-13 00:00:00+00:00,0.0
2014-05-14 00:00:00+00:00,0.0
2014-05-15 00:00:00+00:00,0.0
2014-05-16 00:00:00+00:00,0.0
2014-05-19 00:00:00+00:00,0.0
2014-05-20 00:00:00+00:00,0.0
2014-05-21 00:00:00+00:00,0.0
2014-05-22 00:00:00+00:00,0.0
2014-05-23 00:00:00+00:00,0.0
2014-05-26 00:00:00+00:00,0.0
2014-05-27 00:00:00+00:00,0.0
2014-05-28 00:00:00+00:00,0.0
2014-05-29 00:00:00+00:00,0.0
2014-05-30 00:00:00+00:00,0.0
2014-06-03 00:00:00+00:00,0.0
2014-06-04 00:00:00+00:00,0.0
2014-06-05 00:00:00+00:00,0.0
2014-06-06 00:00:00+00:00,0.0
2014-06-09 00:00:00+00:00,0.0
2014-06-10 00:00:00+00:00,0.0
2014-06-11 00:00:00+00:00,0.0
2014-06-12 00:00:00+00:00,0.0
2014-06-13 00:00:00+00:00,0.0
2014-06-16 00:00:00+00:00,0.0
2014-06-17 00:00:00+00:00,0.0
2014-06-18 00:00:00+00:00,0.0
2014-06-19 00:00:00+00:00,0.0
2014-06-20 00:00:00+00:00,0.0
2014-06-23 00:00:00+00:00,0.0
2014-06-24 00:00:00+00:00,0.0
2014-06-25 00:00:00+00:00,0.0
2014-06-26 00:00:00+00:00,0.0
2014-06-27 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-01 00:00:00+00:00,0.0
2014-07-02 00:00:00+00:00,0.0
2014-07-03 00:00:00+00:00,0.0
2014-07-04 00:00:00+00:00,0.0
2014-07-07 00:00:00+00:00,0.0
2014-07-08 00:00:00+00:00,0.0
2014-07-09 00:00:00+00:00,0.0
2014-07-10 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,0.0
2014-07-14 00:00:00+00:00,0.0
2014-07-15 00:00:00+00:00,0.0
2014-07-16 00:00:00+00:00,0.0
2014-07-17 00:00:00+00:00,0.0
2014-07-18 00:00:00+00:00,0.0
2014-07-21 00:00:00+00:00,0.0
2014-07-22 00:00:00+00:00,0.0
2014-07-23 00:00:00+00:00,0.0
2014-07-24 00:00:00+00:00,0.0
2014-07-25 00:00:00+00:00,0.07950496731590202
2014-07-28 00:00:00+00:00,0.1654491132973948
2014-07-29 00:00:00+00:00,0.25303465474456804
2014-07-30 00:00:00+00:00,0.2540008918689236
2014-07-31 00:00:00+00:00,0.2479789072275154
2014-08-01 00:00:00+00:00,0.3414995703635857
2014-08-04 00:00:00+00:00,0.3283428165259706
2014-08-05 00:00:00+00:00,0.33368914203757366
2014-08-06 00:00:00+00:00,0.3355061070429918
2014-08-07 00:00:00+00:00,0.3441496456635499
2014-08-08 00:00:00+00:00,0.34281715845598687
2014-08-11 00:00:00+00:00,0.3360950965609265
2014-08-12 00:00:00+00:00,0.3343371726772552
2014-08-13 00:00:00+00:00,0.3358522039054004
2014-08-14 00:00:00+00:00,0.34307507847887025
2014-08-15 00:00:00+00:00,0.33297718509287544
2014-08-18 00:00:00+00:00,0.33351922162114567
2014-08-19 00:00:00+00:00,0.33402974928501056
2014-08-20 00:00:00+00:00,0.3370718483034498
2014-08-21 00:00:00+00:00,0.3400527558055731
2014-08-22 00:00:00+00:00,0.3347140456188814
2014-08-25 00:00:00+00:00,0.3421931227645634
2014-08-26 00:00:00+00:00,0.345572604557973
2014-08-27 00:00:00+00:00,0.3461011692512892
2014-08-28 00:00:00+00:00,0.34789290482100005
2014-08-29 00:00:00+00:00,0.34102738797689713
2014-09-01 00:00:00+00:00,0.34168168702943347
2014-09-02 00:00:00+00:00,0.32964739872359394
2014-09-03 00:00:00+00:00,0.3234598479404857
2014-09-04 00:00:00+00:00,0.3146551646780886
2014-09-05 00:00:00+00:00,0.30869634595804657
2014-09-09 00:00:00+00:00,0.3117016519358171
2014-09-10 00:00:00+00:00,0.3156875290135095
2014-09-11 00:00:00+00:00,0.3217677675869007
2014-09-12 00:00:00+00:00,0.31623654013929325
2014-09-15 00:00:00+00:00,0.31784220285374454
2014-09-16 00:00:00+00:00,0.3282779888703029
2014-09-17 00:00:00+00:00,0.32609623457538345
2014-09-18 00:00:00+00:00,0.3249270923507718
2014-09-19 00:00:00+00:00,0.3176952152077635
2014-09-22 00:00:00+00:00,0.3319343418274844
2014-09-23 00:00:00+00:00,0.3277607323684812
2014-09-24 00:00:00+00:00,0.311010784684334
2014-09-25 00:00:00+00:00,0.31437020824288175
2014-09-26 00:00:00+00:00,0.3153135479881326
2014-09-29 00:00:00+00:00,0.3141996097233
2014-09-30 00:00:00+00:00,0.31471225003283726
2014-10-08 00:00:00+00:00,0.3074124374439917
2014-10-09 00:00:00+00:00,0.30942580496622185
2014-10-10 00:00:00+00:00,0.31065337472268123
2014-10-13 00:00:00+00:00,0.31439866866430377
2014-10-14 00:00:00+00:00,0.3184026325443739
2014-10-15 00:00:00+00:00,0.31425644467813146
2014-10-16 00:00:00+00:00,0.31635248996889054
2014-10-17 00:00:00+00:00,0.3179893958687048
2014-10-20 00:00:00+00:00,0.31560110648408596
2014-10-21 00:00:00+00:00,0.31929361713708
2014-10-22 00:00:00+00:00,0.3221040626058038
2014-10-23 00:00:00+00:00,0.32840768220234773
2014-10-24 00:00:00+00:00,0.3310006626727621
2014-10-27 00:00:00+00:00,0.33557524259254046
2014-10-28 00:00:00+00:00,0.3228723028588588
2014-10-29 00:00:00+00:00,0.3146551646780886
2014-10-30 00:00:00+00:00,0.3117293840334015
2014-10-31 00:00:00+00:00,0.2995724952590458
2014-11-03 00:00:00+00:00,0.3021839037670423
2014-11-04 00:00:00+00:00,0.30220911509403614
2014-11-05 00:00:00+00:00,0.30130559446372274
2014-11-06 00:00:00+00:00,0.3008818350632766
2014-11-07 00:00:00+00:00,0.30546481379330065
2014-11-10 00:00:00+00:00,0.2911042507404977
2014-11-11 00:00:00+00:00,0.2941591612536099
2014-11-12 00:00:00+00:00,0.2873908537956849
2014-11-13 00:00:00+00:00,0.28994547344988647
2014-11-14 00:00:00+00:00,0.288517370364595
2014-11-17 00:00:00+00:00,0.2906791520317295
2014-11-18 00:00:00+00:00,0.2953486770919368
2014-11-19 00:00:00+00:00,0.2971735603356851
2014-11-20 00:00:00+00:00,0.2947403726144337
2014-11-21 00:00:00+00:00,0.2852423211032944
2014-11-24 00:00:00+00:00,0.27308081173263404
2014-11-25 00:00:00+00:00,0.2655391644769632
2014-11-26 00:00:00+00:00,0.2625380132048996
2014-11-27 00:00:00+00:00,0.26126834726785014
2014-11-28 00:00:00+00:00,0.2521318010604497
2014-12-01 00:00:00+00:00,0.25419454485517007
2014-12-02 00:00:00+00:00,0.23996989079270056
2014-12-03 00:00:00+00:00,0.23413514604660415
2014-12-04 00:00:00+00:00,0.21799669915208542
2014-12-05 00:00:00+00:00,0.21890801240884128
2014-12-08 00:00:00+00:00,0.20943783160106821
2014-12-09 00:00:00+00:00,0.22185607637161914
2014-12-10 00:00:00+00:00,0.21566104552224738
2014-12-11 00:00:00+00:00,0.21715623897989458
2014-12-12 00:00:00+00:00,0.21660562332052502
2014-12-15 00:00:00+00:00,0.2146942908364293
2014-12-16 00:00:00+00:00,0.209702011554984
2014-12-17 00:00:00+00:00,0.2042820097291373
2014-12-18 00:00:00+00:00,0.20375341193552998
2014-12-19 00:00:00+00:00,0.2031022254847429
2014-12-22 00:00:00+00:00,0.20880383933416252
2014-12-23 00:00:00+00:00,0.21409971538004324
2014-12-24 00:00:00+00:00,0.21770432123671618
2014-12-25 00:00:00+00:00,0.20989054908114427
2014-12-26 00:00:00+00:00,0.20415711405358583
2014-12-29 00:00:00+00:00,0.20460195404806764
2014-12-30 00:00:00+00:00,0.20417582792659308
2014-12-31 00:00:00+00:00,0.19863974234752774
2015-01-05 00:00:00+00:00,0.19508848357612216
2015-01-06 00:00:00+00:00,0.19573384250879663
2015-01-07 00:00:00+00:00,0.1954487214461056
2015-01-08 00:00:00+00:00,0.20013384549659832
2015-01-09 00:00:00+00:00,0.20182583753553443
2015-01-12 00:00:00+00:00,0.20134120053141344
2015-01-13 00:00:00+00:00,0.20174274192236302
2015-01-14 00:00:00+00:00,0.20304124565274026
2015-01-15 00:00:00+00:00,0.1970748305534101
2015-01-16 00:00:00+00:00,0.19782055993202172
2015-01-19 00:00:00+00:00,0.21728471007022535
2015-01-20 00:00:00+00:00,0.21225219535778048
2015-01-21 00:00:00+00:00,0.20371013662963716
2015-01-22 00:00:00+00:00,0.2029316770379966
2015-01-23 00:00:00+00:00,0.20114170542433918
2015-01-26 00:00:00+00:00,0.19970038081580307
2015-01-27 00:00:00+00:00,0.20224950849194231
2015-01-28 00:00:00+00:00,0.20488601320137845
2015-01-29 00:00:00+00:00,0.20650131038266908
2015-01-30 00:00:00+00:00,0.21016410809833266
2015-02-02 00:00:00+00:00,0.2120986789979447
2015-02-03 00:00:00+00:00,0.20863974039143332
2015-02-04 00:00:00+00:00,0.21239881951793813
2015-02-05 00:00:00+00:00,0.21471729116617377
2015-02-06 00:00:00+00:00,0.21540413779404036
2015-02-09 00:00:00+00:00,0.21338437286956627
2015-02-10 00:00:00+00:00,0.20968110564313955
2015-02-11 00:00:00+00:00,0.20912674171204312
2015-02-12 00:00:00+00:00,0.2088998089949696
2015-02-13 00:00:00+00:00,0.20833347846058164
2015-02-16 00:00:00+00:00,0.20587724223822843
2015-02-17 00:00:00+00:00,0.2051781013651368
2015-02-25 00:00:00+00:00,0.20903034372423887
2015-02-26 00:00:00+00:00,0.2023815573241344
2015-02-27 00:00:00+00:00,0.20366072658526468
2015-03-02 00:00:00+00:00,0.20270118575878318
2015-03-03 00:00:00+00:00,0.20615580072019457
2015-03-04 00:00:00+00:00,0.20650131038266908
2015-03-05 00:00:00+00:00,0.20796839504604853
2015-03-06 00:00:00+00:00,0.20889294801062086
2015-03-09 00:00:00+00:00,0.20484171751561733
2015-03-10 00:00:00+00:00,0.2067965661140446
2015-03-11 00:00:00+00:00,0.20601956443410765
2015-03-12 00:00:00+00:00,0.20341443286891997
2015-03-13 00:00:00+00:00,0.20187338631835203
2015-03-16 00:00:00+00:00,0.19759229289825805
2015-03-17 00:00:00+00:00,0.1953506511151201
2015-03-18 00:00:00+00:00,0.19334526969361787
