index,gross_lev
2012-11-05 00:00:00+00:00,0.0
2012-11-06 00:00:00+00:00,0.0
2012-11-07 00:00:00+00:00,0.0
2012-11-08 00:00:00+00:00,0.0
2012-11-09 00:00:00+00:00,0.0
2012-11-12 00:00:00+00:00,0.0
2012-11-13 00:00:00+00:00,0.0
2012-11-14 00:00:00+00:00,0.0
2012-11-15 00:00:00+00:00,0.0
2012-11-16 00:00:00+00:00,0.0
2012-11-19 00:00:00+00:00,0.0
2012-11-20 00:00:00+00:00,0.0
2012-11-21 00:00:00+00:00,0.0
2012-11-22 00:00:00+00:00,0.0
2012-11-23 00:00:00+00:00,0.0
2012-11-26 00:00:00+00:00,0.0
2012-11-27 00:00:00+00:00,0.0
2012-11-28 00:00:00+00:00,0.0
2012-11-29 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-03 00:00:00+00:00,0.0
2012-12-04 00:00:00+00:00,0.0
2012-12-05 00:00:00+00:00,0.0
2012-12-06 00:00:00+00:00,0.0
2012-12-07 00:00:00+00:00,0.0
2012-12-10 00:00:00+00:00,0.0
2012-12-11 00:00:00+00:00,0.0
2012-12-12 00:00:00+00:00,0.0
2012-12-13 00:00:00+00:00,0.0
2012-12-14 00:00:00+00:00,0.0
2012-12-17 00:00:00+00:00,0.0
2012-12-18 00:00:00+00:00,0.0
2012-12-19 00:00:00+00:00,0.0
2012-12-20 00:00:00+00:00,0.0
2012-12-21 00:00:00+00:00,0.0
2012-12-24 00:00:00+00:00,0.0
2012-12-25 00:00:00+00:00,0.0
2012-12-26 00:00:00+00:00,0.0
2012-12-27 00:00:00+00:00,0.0
2012-12-28 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-04 00:00:00+00:00,0.0
2013-01-07 00:00:00+00:00,0.0
2013-01-08 00:00:00+00:00,0.0
2013-01-09 00:00:00+00:00,0.0
2013-01-10 00:00:00+00:00,0.0
2013-01-11 00:00:00+00:00,0.0
2013-01-14 00:00:00+00:00,0.0
2013-01-15 00:00:00+00:00,0.062009944505412855
2013-01-16 00:00:00+00:00,0.061743290241720095
2013-01-17 00:00:00+00:00,0.06168057741262578
2013-01-18 00:00:00+00:00,0.06201928488284829
2013-01-21 00:00:00+00:00,0.06199709517082895
2013-01-22 00:00:00+00:00,0.06194093962057736
2013-01-23 00:00:00+00:00,0.062071752554625444
2013-01-24 00:00:00+00:00,0.061821143997215604
2013-01-25 00:00:00+00:00,0.06184233051965267
2013-01-28 00:00:00+00:00,0.06245625347798031
2013-01-29 00:00:00+00:00,0.12482691119223534
2013-01-30 00:00:00+00:00,0.12461355421027714
2013-01-31 00:00:00+00:00,0.19310665801988572
2013-02-01 00:00:00+00:00,0.19051598061745698
2013-02-04 00:00:00+00:00,0.2579969918709931
2013-02-05 00:00:00+00:00,0.2549613295734877
2013-02-06 00:00:00+00:00,0.2531920972984008
2013-02-07 00:00:00+00:00,0.2534381056866037
2013-02-08 00:00:00+00:00,0.25546621011473963
2013-02-18 00:00:00+00:00,0.2596171547224524
2013-02-19 00:00:00+00:00,0.2656405141302922
2013-02-20 00:00:00+00:00,0.0
2013-02-21 00:00:00+00:00,0.0
2013-02-22 00:00:00+00:00,0.0
2013-02-25 00:00:00+00:00,0.0
2013-02-26 00:00:00+00:00,0.0
2013-02-27 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-01 00:00:00+00:00,0.0
2013-03-04 00:00:00+00:00,0.0
2013-03-05 00:00:00+00:00,0.0
2013-03-06 00:00:00+00:00,0.0
2013-03-07 00:00:00+00:00,0.0
2013-03-08 00:00:00+00:00,0.0
2013-03-11 00:00:00+00:00,0.0
2013-03-12 00:00:00+00:00,0.0
2013-03-13 00:00:00+00:00,0.0
2013-03-14 00:00:00+00:00,0.0
2013-03-15 00:00:00+00:00,0.0
2013-03-18 00:00:00+00:00,0.0
2013-03-19 00:00:00+00:00,0.0
2013-03-20 00:00:00+00:00,0.0
2013-03-21 00:00:00+00:00,0.0
2013-03-22 00:00:00+00:00,0.0
2013-03-25 00:00:00+00:00,0.0
2013-03-26 00:00:00+00:00,0.0
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.0
2013-03-29 00:00:00+00:00,0.0
2013-04-01 00:00:00+00:00,0.046230179688488776
2013-04-02 00:00:00+00:00,0.04679435425593894
2013-04-03 00:00:00+00:00,0.046116006157082334
2013-04-08 00:00:00+00:00,0.04574811167832451
2013-04-09 00:00:00+00:00,0.046165756547435245
2013-04-10 00:00:00+00:00,0.04617453884421687
2013-04-11 00:00:00+00:00,0.045961075926064215
2013-04-12 00:00:00+00:00,0.045698588664014585
2013-04-15 00:00:00+00:00,0.04519035429033211
2013-04-16 00:00:00+00:00,0.10258032251553381
2013-04-17 00:00:00+00:00,0.10287379505828421
2013-04-18 00:00:00+00:00,0.10320264804971199
2013-04-19 00:00:00+00:00,0.1091803384105573
2013-04-22 00:00:00+00:00,0.10891661223953669
2013-04-23 00:00:00+00:00,0.10262343507820704
2013-04-24 00:00:00+00:00,0.10591955046902736
2013-04-25 00:00:00+00:00,0.10354109647053833
2013-04-26 00:00:00+00:00,0.1019955321601217
2013-05-02 00:00:00+00:00,0.1019697985059275
2013-05-03 00:00:00+00:00,0.10546834893576114
2013-05-06 00:00:00+00:00,0.10717579751727178
2013-05-07 00:00:00+00:00,0.10839085578297292
2013-05-08 00:00:00+00:00,0.1097735138743607
2013-05-09 00:00:00+00:00,0.10806565633827327
2013-05-10 00:00:00+00:00,0.11000242211329751
2013-05-13 00:00:00+00:00,0.10783132699614913
2013-05-14 00:00:00+00:00,0.10515086421814698
2013-05-15 00:00:00+00:00,0.10505402120356457
2013-05-16 00:00:00+00:00,0.10918944253190538
2013-05-17 00:00:00+00:00,0.11295173207581025
2013-05-20 00:00:00+00:00,0.11467169330373059
2013-05-21 00:00:00+00:00,0.11513882198474369
2013-05-22 00:00:00+00:00,0.11533955260158092
2013-05-23 00:00:00+00:00,0.11281102771328429
2013-05-24 00:00:00+00:00,0.11419681672685553
2013-05-27 00:00:00+00:00,0.11303623099422301
2013-05-28 00:00:00+00:00,0.11791992049161089
2013-05-29 00:00:00+00:00,0.11741323667278818
2013-05-30 00:00:00+00:00,0.11723831625253966
2013-05-31 00:00:00+00:00,0.11517703170058124
2013-06-03 00:00:00+00:00,0.11492887587315867
2013-06-04 00:00:00+00:00,0.11215650174807208
2013-06-05 00:00:00+00:00,0.11145902899689059
2013-06-06 00:00:00+00:00,0.10995660641019592
2013-06-07 00:00:00+00:00,0.10546834893576111
2013-06-13 00:00:00+00:00,0.09865440100079205
2013-06-14 00:00:00+00:00,0.13271166379823135
2013-06-17 00:00:00+00:00,0.13277558067575748
2013-06-18 00:00:00+00:00,0.13376374928441023
2013-06-19 00:00:00+00:00,0.13194702252246499
2013-06-20 00:00:00+00:00,0.12544938933020858
2013-06-21 00:00:00+00:00,0.1336522543908677
2013-06-24 00:00:00+00:00,0.11604847506837551
2013-06-25 00:00:00+00:00,0.11402539055816577
2013-06-26 00:00:00+00:00,0.11498636440896977
2013-06-27 00:00:00+00:00,0.11463817440843431
2013-06-28 00:00:00+00:00,0.11968675707176889
2013-07-01 00:00:00+00:00,0.11914515153241487
2013-07-02 00:00:00+00:00,0.11894114080757857
2013-07-03 00:00:00+00:00,0.1173562317269767
2013-07-04 00:00:00+00:00,0.1199282083588019
2013-07-05 00:00:00+00:00,0.12020644090013513
2013-07-08 00:00:00+00:00,0.11562722810673541
2013-07-09 00:00:00+00:00,0.11546378931142341
2013-07-10 00:00:00+00:00,0.12340662705217825
2013-07-11 00:00:00+00:00,0.13651232231903854
2013-07-12 00:00:00+00:00,0.1314307531340154
2013-07-15 00:00:00+00:00,0.13307673528914685
2013-07-16 00:00:00+00:00,0.13464846007098957
2013-07-17 00:00:00+00:00,0.13203900771717078
2013-07-18 00:00:00+00:00,0.12813402506187543
2013-07-19 00:00:00+00:00,0.12006120076848793
2013-07-22 00:00:00+00:00,0.12143542994997984
2013-07-23 00:00:00+00:00,0.12963543484191176
2013-07-24 00:00:00+00:00,0.12844326934471406
2013-07-25 00:00:00+00:00,0.12593873558395635
2013-07-26 00:00:00+00:00,0.12400387788430636
2013-07-29 00:00:00+00:00,0.12097165895031006
2013-07-30 00:00:00+00:00,0.12145988525964563
2013-07-31 00:00:00+00:00,0.12111793258198267
2013-08-01 00:00:00+00:00,0.1297656651622571
2013-08-02 00:00:00+00:00,0.12929743174682662
2013-08-05 00:00:00+00:00,0.13222467750145997
2013-08-06 00:00:00+00:00,0.1337327549042839
2013-08-07 00:00:00+00:00,0.13137799169163455
2013-08-08 00:00:00+00:00,0.13218486949744535
2013-08-09 00:00:00+00:00,0.13482422878480943
2013-08-12 00:00:00+00:00,0.14206117259087606
2013-08-13 00:00:00+00:00,0.14283341172623576
2013-08-14 00:00:00+00:00,0.14261847148741638
2013-08-15 00:00:00+00:00,0.13969975650536506
2013-08-16 00:00:00+00:00,0.13452690745085427
2013-08-19 00:00:00+00:00,0.13967171877710147
2013-08-20 00:00:00+00:00,0.13717143371677384
2013-08-21 00:00:00+00:00,0.13781990619838724
2013-08-22 00:00:00+00:00,0.13722650342082257
2013-08-23 00:00:00+00:00,0.13371933481890522
2013-08-26 00:00:00+00:00,0.14096737644757876
2013-08-27 00:00:00+00:00,0.14076942708372261
2013-08-28 00:00:00+00:00,0.13887503071954732
2013-08-29 00:00:00+00:00,0.13791675036608306
2013-08-30 00:00:00+00:00,0.13641646720262232
2013-09-02 00:00:00+00:00,0.13965770204855063
2013-09-03 00:00:00+00:00,0.14207543449132698
2013-09-04 00:00:00+00:00,0.1412931935891052
2013-09-05 00:00:00+00:00,0.14119395083704422
2013-09-06 00:00:00+00:00,0.14284775285206194
2013-09-09 00:00:00+00:00,0.15309184371964235
2013-09-10 00:00:00+00:00,0.15822139647837527
2013-09-11 00:00:00+00:00,0.15935926814613863
2013-09-12 00:00:00+00:00,0.16254655425870826
2013-09-13 00:00:00+00:00,0.16166158782348108
2013-09-16 00:00:00+00:00,0.15916633491609458
2013-09-17 00:00:00+00:00,0.15383359032228125
2013-09-18 00:00:00+00:00,0.15307643098429077
2013-09-23 00:00:00+00:00,0.1573459476219203
2013-09-24 00:00:00+00:00,0.15457914822974386
2013-09-25 00:00:00+00:00,0.15275314227590356
2013-09-26 00:00:00+00:00,0.1470402297897549
2013-09-27 00:00:00+00:00,0.14798904659748247
2013-09-30 00:00:00+00:00,0.14943927030488743
2013-10-08 00:00:00+00:00,0.15344679023173813
2013-10-09 00:00:00+00:00,0.1557360853312337
2013-10-10 00:00:00+00:00,0.1519863063263117
2013-10-11 00:00:00+00:00,0.1569655621251539
2013-10-14 00:00:00+00:00,0.15734594762192028
2013-10-15 00:00:00+00:00,0.15633377109296723
2013-10-16 00:00:00+00:00,0.15163492609858384
2013-10-17 00:00:00+00:00,0.1496197082709218
2013-10-18 00:00:00+00:00,0.1508740026505641
2013-10-21 00:00:00+00:00,0.15780689842992762
2013-10-22 00:00:00+00:00,0.15501582878994663
2013-10-23 00:00:00+00:00,0.15137576019492974
2013-10-24 00:00:00+00:00,0.1496197082709218
2013-10-25 00:00:00+00:00,0.1438842000669684
2013-10-28 00:00:00+00:00,0.1442603662286648
2013-10-29 00:00:00+00:00,0.1448410593332924
2013-10-30 00:00:00+00:00,0.14785523552682683
2013-10-31 00:00:00+00:00,0.14646514315899406
2013-11-01 00:00:00+00:00,0.1477958043559559
2013-11-04 00:00:00+00:00,0.14684827456756053
2013-11-05 00:00:00+00:00,0.1465240189671349
2013-11-06 00:00:00+00:00,0.1426614330555761
2013-11-07 00:00:00+00:00,0.14248966612394504
2013-11-08 00:00:00+00:00,0.1378337368922332
2013-11-11 00:00:00+00:00,0.13879143625610776
2013-11-12 00:00:00+00:00,0.14043074194220137
2013-11-13 00:00:00+00:00,0.13582911716754506
2013-11-14 00:00:00+00:00,0.13691015508499205
2013-11-15 00:00:00+00:00,0.1427473958990649
2013-11-18 00:00:00+00:00,0.15190984640207658
2013-11-19 00:00:00+00:00,0.15186398990785663
2013-11-20 00:00:00+00:00,0.15386457893819158
2013-11-21 00:00:00+00:00,0.15177232067264515
2013-11-22 00:00:00+00:00,0.15079813139600123
2013-11-25 00:00:00+00:00,0.14857035351537257
2013-11-26 00:00:00+00:00,0.14867494232925904
2013-11-27 00:00:00+00:00,0.1528146653864838
2013-11-28 00:00:00+00:00,0.15636529600001403
2013-11-29 00:00:00+00:00,0.1575206208797241
2013-12-02 00:00:00+00:00,0.15429911551430975
2013-12-03 00:00:00+00:00,0.1567757386177611
2013-12-04 00:00:00+00:00,0.16104196834314616
2013-12-05 00:00:00+00:00,0.16126994921764
2013-12-06 00:00:00+00:00,0.1589094818707723
2013-12-09 00:00:00+00:00,0.1581256394397727
2013-12-10 00:00:00+00:00,0.15822139647837533
2013-12-11 00:00:00+00:00,0.15263017455613623
2013-12-12 00:00:00+00:00,0.15151290754243923
2013-12-13 00:00:00+00:00,0.1517265079177407
2013-12-16 00:00:00+00:00,0.145409553664967
2013-12-17 00:00:00+00:00,0.1444198176175704
2013-12-18 00:00:00+00:00,0.14574589834586948
2013-12-19 00:00:00+00:00,0.14264711106274872
2013-12-20 00:00:00+00:00,0.13675911652264192
2013-12-23 00:00:00+00:00,0.1374056331978776
2013-12-24 00:00:00+00:00,0.13733670937747416
2013-12-25 00:00:00+00:00,0.13897262181356837
2013-12-26 00:00:00+00:00,0.1359791286078997
2013-12-27 00:00:00+00:00,0.13991022115778923
2013-12-30 00:00:00+00:00,0.13960164936649366
2013-12-31 00:00:00+00:00,0.14214676591554135
2014-01-02 00:00:00+00:00,0.14052943956571923
2014-01-03 00:00:00+00:00,0.13697886421416264
2014-01-06 00:00:00+00:00,0.12981779300264282
2014-01-07 00:00:00+00:00,0.12954434942823717
2014-01-08 00:00:00+00:00,0.12986994126801804
2014-01-09 00:00:00+00:00,0.12788971843831867
2014-01-10 00:00:00+00:00,0.1272617423593946
2014-01-13 00:00:00+00:00,0.12576165193223737
2014-01-14 00:00:00+00:00,0.12722339179148626
2014-01-15 00:00:00+00:00,0.1265604170375585
2014-01-16 00:00:00+00:00,0.12650955709024328
2014-01-17 00:00:00+00:00,0.12431603501845341
2014-01-20 00:00:00+00:00,0.1227503375856315
2014-01-21 00:00:00+00:00,0.12509342425502068
2014-01-22 00:00:00+00:00,0.1304449236771651
2014-01-23 00:00:00+00:00,0.12927146708498904
2014-01-24 00:00:00+00:00,0.1301309893903076
2014-01-27 00:00:00+00:00,0.1273512704311233
2014-01-28 00:00:00+00:00,0.1277741517016019
2014-01-29 00:00:00+00:00,0.1288049695354609
2014-01-30 00:00:00+00:00,0.12431603501845341
2014-02-07 00:00:00+00:00,0.1259893748680183
2014-02-10 00:00:00+00:00,0.13110133485839742
2014-02-11 00:00:00+00:00,0.13305002666136054
2014-02-12 00:00:00+00:00,0.0
2014-02-13 00:00:00+00:00,0.0
2014-02-14 00:00:00+00:00,0.0
2014-02-17 00:00:00+00:00,0.0
2014-02-18 00:00:00+00:00,0.0
2014-02-19 00:00:00+00:00,0.0
2014-02-20 00:00:00+00:00,0.0
2014-02-21 00:00:00+00:00,0.0
2014-02-24 00:00:00+00:00,0.0
2014-02-25 00:00:00+00:00,0.0
2014-02-26 00:00:00+00:00,0.06250503717219183
2014-02-27 00:00:00+00:00,0.0624705854022909
2014-02-28 00:00:00+00:00,0.06356904448646751
2014-03-03 00:00:00+00:00,0.0631321704649036
2014-03-04 00:00:00+00:00,0.0633900922328986
2014-03-05 00:00:00+00:00,0.06252965288965931
2014-03-06 00:00:00+00:00,0.06328585127910222
2014-03-07 00:00:00+00:00,0.06217577344244837
2014-03-10 00:00:00+00:00,0.05891364446080896
2014-03-11 00:00:00+00:00,0.12049516682065207
2014-03-12 00:00:00+00:00,0.12019284800732521
2014-03-13 00:00:00+00:00,0.12233694081557993
2014-03-14 00:00:00+00:00,0.12174979992928246
2014-03-17 00:00:00+00:00,0.12591665722824608
2014-03-18 00:00:00+00:00,0.12333865601966644
2014-03-19 00:00:00+00:00,0.12432217615016021
2014-03-20 00:00:00+00:00,0.11844340844103508
2014-03-21 00:00:00+00:00,0.12948870640332952
2014-03-24 00:00:00+00:00,0.0
2014-03-25 00:00:00+00:00,0.0
2014-03-26 00:00:00+00:00,0.0
2014-03-27 00:00:00+00:00,0.0
2014-03-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-01 00:00:00+00:00,0.0
2014-04-02 00:00:00+00:00,0.0
2014-04-03 00:00:00+00:00,0.0
2014-04-04 00:00:00+00:00,0.0
2014-04-08 00:00:00+00:00,0.0
2014-04-09 00:00:00+00:00,0.0
2014-04-10 00:00:00+00:00,0.0
2014-04-11 00:00:00+00:00,0.0
2014-04-14 00:00:00+00:00,0.0
2014-04-15 00:00:00+00:00,0.0
2014-04-16 00:00:00+00:00,0.0
2014-04-17 00:00:00+00:00,0.0
2014-04-18 00:00:00+00:00,0.0
2014-04-21 00:00:00+00:00,0.0
2014-04-22 00:00:00+00:00,0.0
2014-04-23 00:00:00+00:00,0.0
2014-04-24 00:00:00+00:00,0.0
2014-04-25 00:00:00+00:00,0.0
2014-04-28 00:00:00+00:00,0.0
2014-04-29 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-05 00:00:00+00:00,0.0
2014-05-06 00:00:00+00:00,0.0
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,0.0
2014-05-09 00:00:00+00:00,0.0
2014-05-12 00:00:00+00:00,0.0
2014-05-13 00:00:00+00:00,0.0
2014-05-14 00:00:00+00:00,0.0
2014-05-15 00:00:00+00:00,0.0
2014-05-16 00:00:00+00:00,0.0
2014-05-19 00:00:00+00:00,0.0
2014-05-20 00:00:00+00:00,0.0
2014-05-21 00:00:00+00:00,0.0
2014-05-22 00:00:00+00:00,0.0
2014-05-23 00:00:00+00:00,0.0
2014-05-26 00:00:00+00:00,0.0
2014-05-27 00:00:00+00:00,0.0
2014-05-28 00:00:00+00:00,0.0
2014-05-29 00:00:00+00:00,0.0
2014-05-30 00:00:00+00:00,0.0
2014-06-03 00:00:00+00:00,0.0
2014-06-04 00:00:00+00:00,0.0
2014-06-05 00:00:00+00:00,0.0
2014-06-06 00:00:00+00:00,0.0
2014-06-09 00:00:00+00:00,0.0
2014-06-10 00:00:00+00:00,0.0
2014-06-11 00:00:00+00:00,0.0
2014-06-12 00:00:00+00:00,0.0
2014-06-13 00:00:00+00:00,0.0
2014-06-16 00:00:00+00:00,0.0
2014-06-17 00:00:00+00:00,0.0
2014-06-18 00:00:00+00:00,0.0
2014-06-19 00:00:00+00:00,0.0
2014-06-20 00:00:00+00:00,0.0
2014-06-23 00:00:00+00:00,0.0
2014-06-24 00:00:00+00:00,0.0
2014-06-25 00:00:00+00:00,0.0
2014-06-26 00:00:00+00:00,0.0
2014-06-27 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-01 00:00:00+00:00,0.0
2014-07-02 00:00:00+00:00,0.0
2014-07-03 00:00:00+00:00,0.0
2014-07-04 00:00:00+00:00,0.0
2014-07-07 00:00:00+00:00,0.0
2014-07-08 00:00:00+00:00,0.0
2014-07-09 00:00:00+00:00,0.0
2014-07-10 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,0.0
2014-07-14 00:00:00+00:00,0.0
2014-07-15 00:00:00+00:00,0.0
2014-07-16 00:00:00+00:00,0.0
2014-07-17 00:00:00+00:00,0.0
2014-07-18 00:00:00+00:00,0.0
2014-07-21 00:00:00+00:00,0.0
2014-07-22 00:00:00+00:00,0.0
2014-07-23 00:00:00+00:00,0.0
2014-07-24 00:00:00+00:00,0.0
2014-07-25 00:00:00+00:00,0.09989296679191234
2014-07-28 00:00:00+00:00,0.19543015837852504
2014-07-29 00:00:00+00:00,0.28346438567731724
2014-07-30 00:00:00+00:00,0.2847736361077526
2014-07-31 00:00:00+00:00,0.27664771689440737
2014-08-01 00:00:00+00:00,0.3774253256360883
2014-08-04 00:00:00+00:00,0.3607538998792654
2014-08-05 00:00:00+00:00,0.36750476471731003
2014-08-06 00:00:00+00:00,0.36980642426377547
2014-08-07 00:00:00+00:00,0.3808071925138747
2014-08-08 00:00:00+00:00,0.3791057460767454
2014-08-11 00:00:00+00:00,0.370553336786418
2014-08-12 00:00:00+00:00,0.3683252349886146
2014-08-13 00:00:00+00:00,0.3702452707268168
2014-08-14 00:00:00+00:00,0.3794349239284536
2014-08-15 00:00:00+00:00,0.36660390567784945
2014-08-18 00:00:00+00:00,0.3672897075338163
2014-08-19 00:00:00+00:00,0.3679359475466434
2014-08-20 00:00:00+00:00,0.37179284925050343
2014-08-21 00:00:00+00:00,0.37558238112038456
2014-08-22 00:00:00+00:00,0.36880261190959923
2014-08-25 00:00:00+00:00,0.37830961797677926
2014-08-26 00:00:00+00:00,0.3826264133115681
2014-08-27 00:00:00+00:00,0.38330276453044987
2014-08-28 00:00:00+00:00,0.3855978636663635
2014-08-29 00:00:00+00:00,0.3768235991947392
2014-09-01 00:00:00+00:00,0.3776574744936212
2014-09-02 00:00:00+00:00,0.3623982374821942
2014-09-03 00:00:00+00:00,0.3546162056656994
2014-09-04 00:00:00+00:00,0.3436162638935746
2014-09-05 00:00:00+00:00,0.3362203619535763
2014-09-09 00:00:00+00:00,0.33994557493400945
2014-09-10 00:00:00+00:00,0.34490157777031194
2014-09-11 00:00:00+00:00,0.3524955513149401
2014-09-12 00:00:00+00:00,0.3455855871766837
2014-09-15 00:00:00+00:00,0.3475879865080735
2014-09-16 00:00:00+00:00,0.36067223893731426
2014-09-17 00:00:00+00:00,0.3579267182084355
2014-09-18 00:00:00+00:00,0.3564576657103714
2014-09-19 00:00:00+00:00,0.34740456153060467
2014-09-22 00:00:00+00:00,0.3652854018893213
2014-09-23 00:00:00+00:00,0.3600208397227264
2014-09-24 00:00:00+00:00,0.3390883359781927
2014-09-25 00:00:00+00:00,0.3432616948000286
2014-09-26 00:00:00+00:00,0.34443582803843137
2014-09-29 00:00:00+00:00,0.34304946326166896
2014-09-30 00:00:00+00:00,0.34368730553640353
2014-10-08 00:00:00+00:00,0.33463191714390966
2014-10-09 00:00:00+00:00,0.3371236488396656
2014-10-10 00:00:00+00:00,0.33864506190783056
2014-10-13 00:00:00+00:00,0.3432971038544098
2014-10-14 00:00:00+00:00,0.34828756306765046
2014-10-15 00:00:00+00:00,0.3431201647037882
2014-10-16 00:00:00+00:00,0.3457300909578711
2014-10-17 00:00:00+00:00,0.3477716917668109
2014-10-20 00:00:00+00:00,0.34479393486019605
2014-10-21 00:00:00+00:00,0.34940048417160136
2014-10-22 00:00:00+00:00,0.35291676961573876
2014-10-23 00:00:00+00:00,0.3608356134435831
2014-10-24 00:00:00+00:00,0.0
2014-10-27 00:00:00+00:00,0.0
2014-10-28 00:00:00+00:00,0.0
2014-10-29 00:00:00+00:00,0.0
2014-10-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-03 00:00:00+00:00,0.08369493503082512
2014-11-04 00:00:00+00:00,0.08369409564561812
2014-11-05 00:00:00+00:00,0.08372427570108505
2014-11-06 00:00:00+00:00,0.08373850040561077
2014-11-07 00:00:00+00:00,0.08358700303016017
2014-11-10 00:00:00+00:00,0.0840796569122582
2014-11-11 00:00:00+00:00,0.1369102614446248
2014-11-12 00:00:00+00:00,0.13639895686662423
2014-11-13 00:00:00+00:00,0.13659429564181738
2014-11-14 00:00:00+00:00,0.13648545325340494
2014-11-17 00:00:00+00:00,0.1366498637055417
2014-11-18 00:00:00+00:00,0.13699808503579589
2014-11-19 00:00:00+00:00,0.13713166767360369
2014-11-20 00:00:00+00:00,0.13695324756967325
2014-11-21 00:00:00+00:00,0.13623240312123752
2014-11-24 00:00:00+00:00,0.14537067296789127
2014-11-25 00:00:00+00:00,0.15952566478871832
2014-11-26 00:00:00+00:00,0.15892486294430896
2014-11-27 00:00:00+00:00,0.15866792207055844
2014-11-28 00:00:00+00:00,0.15676877727832617
2014-12-01 00:00:00+00:00,0.15720541398990215
2014-12-02 00:00:00+00:00,0.15409571371914718
2014-12-03 00:00:00+00:00,0.15275012489716888
2014-12-04 00:00:00+00:00,0.148794142424394
2014-12-05 00:00:00+00:00,0.14902724623038854
2014-12-08 00:00:00+00:00,0.14654401600000425
2014-12-09 00:00:00+00:00,0.14977308526605485
2014-12-10 00:00:00+00:00,0.14819111570176557
2014-12-11 00:00:00+00:00,0.14857808100281863
2014-12-12 00:00:00+00:00,0.1484359652740037
2014-12-15 00:00:00+00:00,0.14793913280696613
2014-12-16 00:00:00+00:00,0.14661515878066037
2014-12-17 00:00:00+00:00,0.1451331392746235
2014-12-18 00:00:00+00:00,0.14498603515403788
2014-12-19 00:00:00+00:00,0.14480417615972208
2014-12-22 00:00:00+00:00,0.1463728329908527
2014-12-23 00:00:00+00:00,0.14778345703671159
2014-12-24 00:00:00+00:00,0.14871909739801287
2014-12-25 00:00:00+00:00,0.14666586392050476
2014-12-26 00:00:00+00:00,0.14509842374571233
2014-12-29 00:00:00+00:00,0.14522195198095383
2014-12-30 00:00:00+00:00,0.14510362702980456
2014-12-31 00:00:00+00:00,0.143538602855788
2015-01-05 00:00:00+00:00,0.14250672012720014
2015-01-06 00:00:00+00:00,0.14269590759934142
2015-01-07 00:00:00+00:00,0.14261241631486543
2015-01-08 00:00:00+00:00,0.1439661309771865
2015-01-09 00:00:00+00:00,0.14444565189745057
2015-01-12 00:00:00+00:00,0.14430880146066175
2015-01-13 00:00:00+00:00,0.14442221588971874
2015-01-14 00:00:00+00:00,0.14478710983521656
2015-01-15 00:00:00+00:00,0.1430866406685305
2015-01-16 00:00:00+00:00,0.14330255099504058
2015-01-19 00:00:00+00:00,0.1486111752027282
2015-01-20 00:00:00+00:00,0.14729628737405084
2015-01-21 00:00:00+00:00,0.1449739714529687
2015-01-22 00:00:00+00:00,0.14475642939693142
2015-01-23 00:00:00+00:00,0.14425235263234207
2015-01-26 00:00:00+00:00,0.14384249537004412
2015-01-27 00:00:00+00:00,0.14456496103669186
2015-01-28 00:00:00+00:00,0.1453006616891278
2015-01-29 00:00:00+00:00,0.14574572569389885
2015-01-30 00:00:00+00:00,0.1467393350868852
2015-02-02 00:00:00+00:00,0.14725557093539132
2015-02-03 00:00:00+00:00,0.14632842090458806
2015-02-04 00:00:00+00:00,0.1473351418570796
2015-02-05 00:00:00+00:00,0.14794514415775623
2015-02-06 00:00:00+00:00,0.14812429029485016
2015-02-09 00:00:00+00:00,0.14759544923848114
2015-02-10 00:00:00+00:00,0.1466095329060766
2015-02-11 00:00:00+00:00,0.14646009892355366
2015-02-12 00:00:00+00:00,0.14639878656255748
2015-02-13 00:00:00+00:00,0.14624541870252725
2015-02-16 00:00:00+00:00,0.14557428138104123
2015-02-17 00:00:00+00:00,0.1453814575274524
2015-02-25 00:00:00+00:00,0.1464340642436043
2015-02-26 00:00:00+00:00,0.14460208509927283
2015-02-27 00:00:00+00:00,0.1449601937806029
2015-03-02 00:00:00+00:00,0.1446918235301455
2015-03-03 00:00:00+00:00,0.1456508854803451
2015-03-04 00:00:00+00:00,0.14574572569389888
2015-03-05 00:00:00+00:00,0.1461462790318756
2015-03-06 00:00:00+00:00,0.1463969315972188
2015-03-09 00:00:00+00:00,0.1452883965925283
2015-03-10 00:00:00+00:00,0.1458266178801495
2015-03-11 00:00:00+00:00,0.14561343606067226
2015-03-12 00:00:00+00:00,0.14489145567543002
2015-03-13 00:00:00+00:00,0.14445905713648852
2015-03-16 00:00:00+00:00,0.14323656506719848
2015-03-17 00:00:00+00:00,0.1425836649281041
2015-03-18 00:00:00+00:00,0.14199193468864377
