index,gross_lev
2017-07-13 00:00:00+00:00,0.184022835207462
2017-07-14 00:00:00+00:00,0.18337487805948627
2017-07-17 00:00:00+00:00,0.18580466489782968
2017-07-18 00:00:00+00:00,0.14510386791788338
2017-07-19 00:00:00+00:00,0.16798406042514144
2017-07-20 00:00:00+00:00,0.19190211325314258
2017-07-21 00:00:00+00:00,0.1932154261501523
2017-07-24 00:00:00+00:00,0.19207620675051648
2017-07-25 00:00:00+00:00,0.193424873830171
2017-07-26 00:00:00+00:00,0.19431411293530737
2017-07-27 00:00:00+00:00,0.19410861655596012
2017-07-28 00:00:00+00:00,0.19355861790297588
2017-07-31 00:00:00+00:00,0.19310712070776198
2017-08-01 00:00:00+00:00,0.19110514862690334
2017-08-02 00:00:00+00:00,0.19084720839068484
2017-08-03 00:00:00+00:00,0.19303397837743438
2017-08-04 00:00:00+00:00,0.1942762036106916
2017-08-07 00:00:00+00:00,0.12003236770031211
2017-08-08 00:00:00+00:00,0.1200228525997563
2017-08-09 00:00:00+00:00,0.12003236770031211
2017-08-10 00:00:00+00:00,0.14621818173215537
2017-08-11 00:00:00+00:00,0.1472826759132633
2017-08-14 00:00:00+00:00,0.021831674233155105
2017-08-15 00:00:00+00:00,0.02201823480220348
2017-08-16 00:00:00+00:00,0.021904756777944945
2017-08-17 00:00:00+00:00,0.022026465371468774
2017-08-18 00:00:00+00:00,0.04922685165181299
2017-08-21 00:00:00+00:00,0.04940934988440312
2017-08-22 00:00:00+00:00,0.07707343144836919
2017-08-23 00:00:00+00:00,0.054471958417291744
2017-08-24 00:00:00+00:00,0.05431546077162101
2017-08-25 00:00:00+00:00,0.054650243924743436
2017-08-28 00:00:00+00:00,0.10979325059545918
2017-08-29 00:00:00+00:00,0.17478892290678988
2017-08-30 00:00:00+00:00,0.1745981090400019
2017-08-31 00:00:00+00:00,0.17445627016891713
2017-09-01 00:00:00+00:00,0.17390907407330208
2017-09-04 00:00:00+00:00,0.17369535757448262
2017-09-05 00:00:00+00:00,0.1732955758163121
2017-09-06 00:00:00+00:00,0.1733139597076393
2017-09-07 00:00:00+00:00,0.1740248323501162
2017-09-08 00:00:00+00:00,0.17412037332590694
2017-09-11 00:00:00+00:00,0.17318522751836002
2017-09-12 00:00:00+00:00,0.17305084163673573
2017-09-13 00:00:00+00:00,0.17285879161871465
2017-09-14 00:00:00+00:00,0.17313361413850376
2017-09-15 00:00:00+00:00,0.15142229582774103
2017-09-18 00:00:00+00:00,0.15072632798825594
2017-09-19 00:00:00+00:00,0.19913423841350497
2017-09-20 00:00:00+00:00,0.1978502623838559
2017-09-21 00:00:00+00:00,0.19885245759869666
2017-09-22 00:00:00+00:00,0.19973845930031944
2017-09-25 00:00:00+00:00,0.20151704411875307
2017-09-26 00:00:00+00:00,0.0
2017-09-27 00:00:00+00:00,0.0
2017-09-28 00:00:00+00:00,0.0
2017-09-29 00:00:00+00:00,0.0
2017-10-09 00:00:00+00:00,0.0
2017-10-10 00:00:00+00:00,0.03829649226082192
2017-10-11 00:00:00+00:00,0.06740139454455533
2017-10-12 00:00:00+00:00,0.06743468648951877
2017-10-13 00:00:00+00:00,0.1114303823327472
2017-10-16 00:00:00+00:00,0.1671143594548851
2017-10-17 00:00:00+00:00,0.1672886620336644
2017-10-18 00:00:00+00:00,0.16701637303089067
2017-10-19 00:00:00+00:00,0.13854847051533756
2017-10-20 00:00:00+00:00,0.13857197433741808
2017-10-23 00:00:00+00:00,0.13846605059652506
2017-10-24 00:00:00+00:00,0.13822477388230958
2017-10-25 00:00:00+00:00,0.13800901641743277
2017-10-26 00:00:00+00:00,0.13774246335696896
2017-10-27 00:00:00+00:00,0.16962222407790453
2017-10-30 00:00:00+00:00,0.20763421703347096
2017-10-31 00:00:00+00:00,0.20734200467617253
2017-11-01 00:00:00+00:00,0.2079351067762645
2017-11-02 00:00:00+00:00,0.20755338153490924
2017-11-03 00:00:00+00:00,0.20842437142468953
2017-11-06 00:00:00+00:00,0.22581793957885996
2017-11-07 00:00:00+00:00,0.2234548136898474
2017-11-08 00:00:00+00:00,0.2238648052198503
2017-11-09 00:00:00+00:00,0.22261879118652467
2017-11-10 00:00:00+00:00,0.20254795720726923
2017-11-13 00:00:00+00:00,0.24031362743389964
2017-11-14 00:00:00+00:00,0.2422785315757046
2017-11-15 00:00:00+00:00,0.24410270460688097
2017-11-16 00:00:00+00:00,0.24081961037105398
2017-11-17 00:00:00+00:00,0.23737309252012131
2017-11-20 00:00:00+00:00,0.23583086878840545
2017-11-21 00:00:00+00:00,0.22973273957335344
2017-11-22 00:00:00+00:00,0.22863344016069043
2017-11-23 00:00:00+00:00,0.23793593409319488
2017-11-24 00:00:00+00:00,0.2379452258296359
2017-11-27 00:00:00+00:00,0.242603588725698
2017-11-28 00:00:00+00:00,0.12737737283905481
2017-11-29 00:00:00+00:00,0.12752823242978337
2017-11-30 00:00:00+00:00,0.12767765381123689
2017-12-01 00:00:00+00:00,0.12838634303510554
2017-12-04 00:00:00+00:00,0.017926256294729638
2017-12-05 00:00:00+00:00,0.017485591368142383
2017-12-06 00:00:00+00:00,0.01759573911491272
2017-12-07 00:00:00+00:00,0.017445608306901707
2017-12-08 00:00:00+00:00,0.03552774206778566
2017-12-11 00:00:00+00:00,0.03623161177821883
2017-12-12 00:00:00+00:00,0.0359118477673424
2017-12-13 00:00:00+00:00,0.03625480642167762
2017-12-14 00:00:00+00:00,0.03634213707018825
2017-12-15 00:00:00+00:00,0.03601294542879308
2017-12-18 00:00:00+00:00,0.05578151126000419
2017-12-19 00:00:00+00:00,0.05684870750092453
2017-12-20 00:00:00+00:00,0.056248531919214084
2017-12-21 00:00:00+00:00,0.05705602923949768
2017-12-22 00:00:00+00:00,0.057013067946255956
2017-12-25 00:00:00+00:00,0.056313904456507996
2017-12-26 00:00:00+00:00,0.05701534253261188
2017-12-27 00:00:00+00:00,0.055784534407968524
2017-12-28 00:00:00+00:00,0.05644878628806258
2017-12-29 00:00:00+00:00,0.05709437169563419
2018-01-02 00:00:00+00:00,0.020905263948324652
2018-01-03 00:00:00+00:00,0.04758537804913834
2018-01-04 00:00:00+00:00,0.04767067488679849
2018-01-05 00:00:00+00:00,0.0953745457846782
2018-01-08 00:00:00+00:00,0.0954189812302131
2018-01-09 00:00:00+00:00,0.09547131969898016
2018-01-10 00:00:00+00:00,0.1512997247382155
2018-01-11 00:00:00+00:00,0.15130117226208387
2018-01-12 00:00:00+00:00,0.15103785633716227
2018-01-15 00:00:00+00:00,0.15128657709904825
2018-01-16 00:00:00+00:00,0.1507300405259619
2018-01-17 00:00:00+00:00,0.15095569385181618
2018-01-18 00:00:00+00:00,0.15038906591172818
2018-01-19 00:00:00+00:00,0.15021751356824115
2018-01-22 00:00:00+00:00,0.14946280409645146
2018-01-23 00:00:00+00:00,0.14888092811799836
2018-01-24 00:00:00+00:00,0.14873656297191337
2018-01-25 00:00:00+00:00,0.14914405853872317
2018-01-26 00:00:00+00:00,0.14881455228464974
2018-01-29 00:00:00+00:00,0.149963173553945
2018-01-30 00:00:00+00:00,0.15057892395702593
2018-01-31 00:00:00+00:00,0.15056677561343232
2018-02-01 00:00:00+00:00,0.11507992919603582
2018-02-02 00:00:00+00:00,0.061325399890351656
2018-02-05 00:00:00+00:00,0.08315659682775638
2018-02-06 00:00:00+00:00,0.08164730284771236
2018-02-07 00:00:00+00:00,0.11948001940080581
2018-02-08 00:00:00+00:00,0.0729536778607726
2018-02-09 00:00:00+00:00,0.10026654084177682
2018-02-12 00:00:00+00:00,0.10424656851713994
2018-02-13 00:00:00+00:00,0.10643504351670482
2018-02-14 00:00:00+00:00,0.10797766901676652
2018-02-22 00:00:00+00:00,0.1118001282760136
2018-02-23 00:00:00+00:00,0.11280400894112488
2018-02-26 00:00:00+00:00,0.11708535983071397
2018-02-27 00:00:00+00:00,0.060748510956194324
2018-02-28 00:00:00+00:00,0.0597215135278222
2018-03-01 00:00:00+00:00,0.06039684186738861
2018-03-02 00:00:00+00:00,0.05979663290927199
2018-03-05 00:00:00+00:00,0.05946232008251136
2018-03-06 00:00:00+00:00,0.060951570494126514
2018-03-07 00:00:00+00:00,0.059874005206611694
2018-03-08 00:00:00+00:00,0.06100154810277304
2018-03-09 00:00:00+00:00,0.06170881947273098
2018-03-12 00:00:00+00:00,0.03342565795358178
2018-03-13 00:00:00+00:00,0.03312877717351474
2018-03-14 00:00:00+00:00,0.03295136315273579
2018-03-15 00:00:00+00:00,0.03313857774136612
2018-03-16 00:00:00+00:00,0.032832864205104464
2018-03-19 00:00:00+00:00,0.0330328343073679
2018-03-20 00:00:00+00:00,0.03309817662145026
2018-03-21 00:00:00+00:00,0.032860807295934644
2018-03-22 00:00:00+00:00,0.032695734660199954
2018-03-23 00:00:00+00:00,0.03109670035561462
2018-03-26 00:00:00+00:00,0.043904446629112345
2018-03-27 00:00:00+00:00,0.04427959896479116
2018-03-28 00:00:00+00:00,0.042821225931742715
2018-03-29 00:00:00+00:00,0.05780059606709765
2018-03-30 00:00:00+00:00,0.057308066165956226
2018-04-02 00:00:00+00:00,0.05676631951390671
2018-04-03 00:00:00+00:00,0.05688348562181273
2018-04-04 00:00:00+00:00,0.05672080563984397
2018-04-09 00:00:00+00:00,0.05718870463483724
2018-04-10 00:00:00+00:00,0.05914810369535053
2018-04-11 00:00:00+00:00,0.05915002585989376
2018-04-12 00:00:00+00:00,0.0581458018262465
2018-04-13 00:00:00+00:00,0.057348032645208526
2018-04-16 00:00:00+00:00,0.055458903520088
2018-04-17 00:00:00+00:00,0.05466027262624405
2018-04-18 00:00:00+00:00,0.07674371310271681
2018-04-19 00:00:00+00:00,0.07853075715780429
2018-04-20 00:00:00+00:00,0.07620225474273781
2018-04-23 00:00:00+00:00,0.07715519836658889
2018-04-24 00:00:00+00:00,0.08018337087860214
2018-04-25 00:00:00+00:00,0.0793426005940292
2018-04-26 00:00:00+00:00,0.07699659121348204
2018-04-27 00:00:00+00:00,0.07685219733900354
2018-05-02 00:00:00+00:00,0.07719553901173158
2018-05-03 00:00:00+00:00,0.07776229032085563
2018-05-04 00:00:00+00:00,0.07685600493194325
2018-05-07 00:00:00+00:00,0.07885431735582757
2018-05-08 00:00:00+00:00,0.08079146758811791
2018-05-09 00:00:00+00:00,0.04053782938375767
2018-05-10 00:00:00+00:00,0.040856888485294014
2018-05-11 00:00:00+00:00,0.0407425447642376
2018-05-14 00:00:00+00:00,0.04130414065723738
2018-05-15 00:00:00+00:00,0.0
2018-05-16 00:00:00+00:00,0.0
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.042570096608293174
2018-05-23 00:00:00+00:00,0.042212265017655355
2018-05-24 00:00:00+00:00,0.042052221359944374
2018-05-25 00:00:00+00:00,0.01885700773119189
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.0
2018-05-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.061678411029253324
2018-06-01 00:00:00+00:00,0.060936365459738885
2018-06-04 00:00:00+00:00,0.06178832149427692
2018-06-05 00:00:00+00:00,0.06269251582999473
2018-06-06 00:00:00+00:00,0.06258397203446162
2018-06-07 00:00:00+00:00,0.06245703136992112
2018-06-08 00:00:00+00:00,0.06104164677603544
2018-06-11 00:00:00+00:00,0.06126545239170157
2018-06-12 00:00:00+00:00,0.08065706789201964
2018-06-13 00:00:00+00:00,0.07917650693750312
2018-06-14 00:00:00+00:00,0.07900872968990921
2018-06-15 00:00:00+00:00,0.09501829067101467
2018-06-19 00:00:00+00:00,0.08648356791832443
2018-06-20 00:00:00+00:00,0.10942175386554777
2018-06-21 00:00:00+00:00,0.105893342341824
2018-06-22 00:00:00+00:00,0.10818538860442531
2018-06-25 00:00:00+00:00,0.10473676076173533
2018-06-26 00:00:00+00:00,0.10514697521433758
2018-06-27 00:00:00+00:00,0.10064751285355873
2018-06-28 00:00:00+00:00,0.10046038237781202
2018-06-29 00:00:00+00:00,0.1059820069346678
2018-07-02 00:00:00+00:00,0.10054376818685137
2018-07-03 00:00:00+00:00,0.10172416199102742
2018-07-04 00:00:00+00:00,0.09990551028781168
2018-07-05 00:00:00+00:00,0.09686182859880654
2018-07-06 00:00:00+00:00,0.09821358530062438
2018-07-09 00:00:00+00:00,0.1035983313529457
2018-07-10 00:00:00+00:00,0.10407923454564272
2018-07-11 00:00:00+00:00,0.10053975700478708
2018-07-12 00:00:00+00:00,0.10592638759483089
2018-07-13 00:00:00+00:00,0.08820563667198704
2018-07-16 00:00:00+00:00,0.10292714365949968
2018-07-17 00:00:00+00:00,0.1022152392821997
2018-07-18 00:00:00+00:00,0.10120356251516956
2018-07-19 00:00:00+00:00,0.10073434994894188
2018-07-20 00:00:00+00:00,0.10435054115443013
2018-07-23 00:00:00+00:00,0.04857465836857863
2018-07-24 00:00:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.028075240248610113
2018-07-26 00:00:00+00:00,0.027832444346737973
2018-07-27 00:00:00+00:00,0.027831746828708006
2018-07-30 00:00:00+00:00,0.027819410321130136
2018-07-31 00:00:00+00:00,0.027868555016136214
2018-08-01 00:00:00+00:00,0.02736223702341594
2018-08-02 00:00:00+00:00,0.01196278051882915
2018-08-03 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.02276768845648157
2018-08-08 00:00:00+00:00,0.02235233906028612
2018-08-09 00:00:00+00:00,0.022998072222901893
2018-08-10 00:00:00+00:00,0.023121970299259928
2018-08-13 00:00:00+00:00,0.023101527034510162
2018-08-14 00:00:00+00:00,0.0230126080333854
2018-08-15 00:00:00+00:00,0.022325049553980066
2018-08-16 00:00:00+00:00,0.022185576606886102
2018-08-17 00:00:00+00:00,0.021791044156814952
2018-08-20 00:00:00+00:00,0.03671194816310502
2018-08-21 00:00:00+00:00,0.03736563236830822
2018-08-22 00:00:00+00:00,0.03731777436496308
2018-08-23 00:00:00+00:00,0.03738193265410907
2018-08-24 00:00:00+00:00,0.03743546831164002
2018-08-27 00:00:00+00:00,0.03870083297307571
2018-08-28 00:00:00+00:00,0.007947944894533621
2018-08-29 00:00:00+00:00,0.007916228719871464
2018-08-30 00:00:00+00:00,0.0077933635971602485
2018-08-31 00:00:00+00:00,0.0076869811042446995
2018-09-03 00:00:00+00:00,0.007748511212667568
2018-09-04 00:00:00+00:00,0.007813097195099894
2018-09-05 00:00:00+00:00,0.007689722274513409
2018-09-06 00:00:00+00:00,0.0076605170452216575
2018-09-07 00:00:00+00:00,0.007655807633371282
2018-09-10 00:00:00+00:00,0.007518770313268669
2018-09-11 00:00:00+00:00,0.022612269230940056
2018-09-12 00:00:00+00:00,0.022503251284541653
2018-09-13 00:00:00+00:00,0.022744707567078772
2018-09-14 00:00:00+00:00,0.022387883642831997
2018-09-17 00:00:00+00:00,0.022099351674011336
2018-09-18 00:00:00+00:00,0.03762695381621008
2018-09-19 00:00:00+00:00,0.038193082546028566
2018-09-20 00:00:00+00:00,0.03846498504060806
2018-09-21 00:00:00+00:00,0.039658029271874805
2018-09-25 00:00:00+00:00,0.03684087211208716
2018-09-26 00:00:00+00:00,0.03710494725016343
2018-09-27 00:00:00+00:00,0.05324900094894972
2018-09-28 00:00:00+00:00,0.05348824680353104
2018-10-08 00:00:00+00:00,0.07319527026086436
2018-10-09 00:00:00+00:00,0.04117994518716917
2018-10-10 00:00:00+00:00,0.04119481248090088
2018-10-11 00:00:00+00:00,0.039759600984882515
2018-10-12 00:00:00+00:00,0.014543745448722325
2018-10-15 00:00:00+00:00,0.01420956552051988
2018-10-16 00:00:00+00:00,0.027759472817672434
2018-10-17 00:00:00+00:00,0.041822277501641275
2018-10-18 00:00:00+00:00,0.04048489892454843
2018-10-19 00:00:00+00:00,0.05669966065322799
2018-10-22 00:00:00+00:00,0.06139296044271046
2018-10-23 00:00:00+00:00,0.04395314512431194
2018-10-24 00:00:00+00:00,0.043856085241361704
2018-10-25 00:00:00+00:00,0.044139354872025145
2018-10-26 00:00:00+00:00,0.04366227860738236
2018-10-29 00:00:00+00:00,0.04302850661068349
2018-10-30 00:00:00+00:00,0.04367318620997612
2018-10-31 00:00:00+00:00,0.044537707004325765
2018-11-01 00:00:00+00:00,0.044920538470424896
2018-11-02 00:00:00+00:00,0.04715418255882392
2018-11-05 00:00:00+00:00,0.0
2018-11-06 00:00:00+00:00,0.0
2018-11-07 00:00:00+00:00,0.0
2018-11-08 00:00:00+00:00,0.0
2018-11-09 00:00:00+00:00,0.0
2018-11-12 00:00:00+00:00,0.0
2018-11-13 00:00:00+00:00,0.0
2018-11-14 00:00:00+00:00,0.00808716484951779
2018-11-15 00:00:00+00:00,0.00822444049157199
2018-11-16 00:00:00+00:00,0.008271761352033634
2018-11-19 00:00:00+00:00,0.024870494698680447
2018-11-20 00:00:00+00:00,0.024295293976766153
2018-11-21 00:00:00+00:00,0.02436246695586698
2018-11-22 00:00:00+00:00,0.024307589862681257
2018-11-23 00:00:00+00:00,0.023490244808117896
2018-11-26 00:00:00+00:00,0.0
2018-11-27 00:00:00+00:00,0.0
2018-11-28 00:00:00+00:00,0.0
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-03 00:00:00+00:00,0.0
2018-12-04 00:00:00+00:00,0.0
2018-12-05 00:00:00+00:00,0.0
2018-12-06 00:00:00+00:00,0.0
2018-12-07 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,0.0
2018-12-11 00:00:00+00:00,0.0
2018-12-12 00:00:00+00:00,0.0
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,0.0
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,0.0
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.054685539537686324
2018-12-21 00:00:00+00:00,0.07237054406856004
2018-12-24 00:00:00+00:00,0.11459089065157498
2018-12-25 00:00:00+00:00,0.11326130935596879
2018-12-26 00:00:00+00:00,0.11196561778697427
2018-12-27 00:00:00+00:00,0.11152520008623171
2018-12-28 00:00:00+00:00,0.11141060908827444
2019-01-02 00:00:00+00:00,0.10920479627213808
2019-01-03 00:00:00+00:00,0.10947544661908014
2019-01-04 00:00:00+00:00,0.11458735854591387
2019-01-07 00:00:00+00:00,0.11498762866277455
2019-01-08 00:00:00+00:00,0.09936659970520595
2019-01-09 00:00:00+00:00,0.10102080400444316
2019-01-10 00:00:00+00:00,0.060299639543935725
2019-01-11 00:00:00+00:00,0.061117834461084486
2019-01-14 00:00:00+00:00,0.060198319760352136
2019-01-15 00:00:00+00:00,0.06192388000591913
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,0.0
2019-01-18 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.041335745752165566
2019-01-22 00:00:00+00:00,0.057074510930452384
2019-01-23 00:00:00+00:00,0.0570300760909463
2019-01-24 00:00:00+00:00,0.05722806516006929
2019-01-25 00:00:00+00:00,0.05734633780911366
2019-01-28 00:00:00+00:00,0.0808543230364083
2019-01-29 00:00:00+00:00,0.08086927382030662
2019-01-30 00:00:00+00:00,0.06511558043233384
2019-01-31 00:00:00+00:00,0.06538257520420579
2019-02-01 00:00:00+00:00,0.11936953726008318
2019-02-11 00:00:00+00:00,0.1455755700269472
2019-02-12 00:00:00+00:00,0.1452473782287537
2019-02-13 00:00:00+00:00,0.14385658948285396
2019-02-14 00:00:00+00:00,0.14387440225440512
2019-02-15 00:00:00+00:00,0.14527621486282885
2019-02-18 00:00:00+00:00,0.14361801843469651
2019-02-19 00:00:00+00:00,0.14376506131016115
2019-02-20 00:00:00+00:00,0.1435026208554905
2019-02-21 00:00:00+00:00,0.14367803182739555
2019-02-22 00:00:00+00:00,0.14221047041348356
2019-02-25 00:00:00+00:00,0.1379607326464596
2019-02-26 00:00:00+00:00,0.13960784115659777
2019-02-27 00:00:00+00:00,0.1396016703407741
2019-02-28 00:00:00+00:00,0.1396924673289146
2019-03-01 00:00:00+00:00,0.13838832006070403
2019-03-04 00:00:00+00:00,0.1380557845272641
2019-03-05 00:00:00+00:00,0.13784942246072576
2019-03-06 00:00:00+00:00,0.13768266832838721
2019-03-07 00:00:00+00:00,0.13841744501541217
2019-03-08 00:00:00+00:00,0.1405414742606263
2019-03-11 00:00:00+00:00,0.14004768146890742
2019-03-12 00:00:00+00:00,0.13973563728758626
2019-03-13 00:00:00+00:00,0.13978442490003298
2019-03-14 00:00:00+00:00,0.13989299958342047
2019-03-15 00:00:00+00:00,0.13920662825918084
2019-03-18 00:00:00+00:00,0.13771368349110513
2019-03-19 00:00:00+00:00,0.13817736777731449
2019-03-20 00:00:00+00:00,0.13809224739403014
2019-03-21 00:00:00+00:00,0.13831431976005032
2019-03-22 00:00:00+00:00,0.1382402042264368
2019-03-25 00:00:00+00:00,0.13992391280281954
2019-03-26 00:00:00+00:00,0.140143973393923
2019-03-27 00:00:00+00:00,0.1397057665427822
2019-03-28 00:00:00+00:00,0.13976546273744633
2019-03-29 00:00:00+00:00,0.1376423119881333
2019-04-01 00:00:00+00:00,0.13647110437547832
2019-04-02 00:00:00+00:00,0.13651757288144453
2019-04-03 00:00:00+00:00,0.13589527972402635
2019-04-04 00:00:00+00:00,0.13526322302799992
2019-04-08 00:00:00+00:00,0.13539490140288798
2019-04-09 00:00:00+00:00,0.13519202982274245
2019-04-10 00:00:00+00:00,0.13501225749133766
2019-04-11 00:00:00+00:00,0.13593986608851588
2019-04-12 00:00:00+00:00,0.13602264302631778
2019-04-15 00:00:00+00:00,0.13624890135376827
2019-04-16 00:00:00+00:00,0.13449644492481597
2019-04-17 00:00:00+00:00,0.1347139184404852
2019-04-18 00:00:00+00:00,0.13487905893363877
2019-04-19 00:00:00+00:00,0.13426140745549364
2019-04-22 00:00:00+00:00,0.1354758599982469
2019-04-23 00:00:00+00:00,0.13540440826458564
2019-04-24 00:00:00+00:00,0.13548296388524345
2019-04-25 00:00:00+00:00,0.1362747552990474
2019-04-26 00:00:00+00:00,0.06544547863087634
2019-04-29 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.007821745357598112
2019-05-06 00:00:00+00:00,0.0071074064724201335
2019-05-07 00:00:00+00:00,0.03647193943796524
2019-05-08 00:00:00+00:00,0.03593367065808688
2019-05-09 00:00:00+00:00,0.046698231398680325
2019-05-10 00:00:00+00:00,0.06374178995425435
2019-05-13 00:00:00+00:00,0.062277892771928724
2019-05-14 00:00:00+00:00,0.061841794600492626
2019-05-15 00:00:00+00:00,0.06382455025102643
2019-05-16 00:00:00+00:00,0.06418971026905086
2019-05-17 00:00:00+00:00,0.061939944628014644
2019-05-20 00:00:00+00:00,0.061323734165099904
2019-05-21 00:00:00+00:00,0.06226463732765852
2019-05-22 00:00:00+00:00,0.06204907503960707
2019-05-23 00:00:00+00:00,0.06049335315979221
2019-05-24 00:00:00+00:00,0.06070621488247772
2019-05-27 00:00:00+00:00,0.0619483876505049
2019-05-28 00:00:00+00:00,0.062243262445085594
2019-05-29 00:00:00+00:00,0.06234657356951196
2019-05-30 00:00:00+00:00,0.062190245221970517
2019-05-31 00:00:00+00:00,0.061478013386541165
2019-06-03 00:00:00+00:00,0.06183680120750867
2019-06-04 00:00:00+00:00,0.061159294108571675
2019-06-05 00:00:00+00:00,0.06086122382841179
2019-06-06 00:00:00+00:00,0.05992381683100936
2019-06-10 00:00:00+00:00,0.06102489423606555
2019-06-11 00:00:00+00:00,0.06406568989881038
2019-06-12 00:00:00+00:00,0.01455467185094113
2019-06-13 00:00:00+00:00,0.014629001014924125
2019-06-14 00:00:00+00:00,0.014397044310863421
2019-06-17 00:00:00+00:00,0.014475816900637315
2019-06-18 00:00:00+00:00,0.01446915687793409
2019-06-19 00:00:00+00:00,0.014683841847683586
2019-06-20 00:00:00+00:00,0.04605774319064459
2019-06-21 00:00:00+00:00,0.07765248265566459
2019-06-24 00:00:00+00:00,0.06258095152389254
2019-06-25 00:00:00+00:00,0.06229899500430408
2019-06-26 00:00:00+00:00,0.0622758034262644
2019-06-27 00:00:00+00:00,0.06255510637748943
2019-06-28 00:00:00+00:00,0.06256933687666087
2019-07-01 00:00:00+00:00,0.06309130283691394
2019-07-02 00:00:00+00:00,0.09458016038388661
2019-07-03 00:00:00+00:00,0.09455091507457668
2019-07-04 00:00:00+00:00,0.09452441931481477
2019-07-05 00:00:00+00:00,0.09454592613104698
2019-07-08 00:00:00+00:00,0.09445363201238621
2019-07-09 00:00:00+00:00,0.09444777156431147
2019-07-10 00:00:00+00:00,0.046291524166365915
2019-07-11 00:00:00+00:00,0.04626757428713274
2019-07-12 00:00:00+00:00,0.04648023376231675
2019-07-15 00:00:00+00:00,0.04660447286770916
2019-07-16 00:00:00+00:00,0.04650512236154996
2019-07-17 00:00:00+00:00,0.04644424747262423
2019-07-18 00:00:00+00:00,0.046277602111695654
2019-07-19 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.03818377623304332
2019-08-07 00:00:00+00:00,0.052059276168445724
2019-08-08 00:00:00+00:00,0.06723953024783796
2019-08-09 00:00:00+00:00,0.06663251427172492
2019-08-12 00:00:00+00:00,0.0832248628559994
2019-08-13 00:00:00+00:00,0.08254039699880711
2019-08-14 00:00:00+00:00,0.08340043294715756
2019-08-15 00:00:00+00:00,0.0842602959060206
2019-08-16 00:00:00+00:00,0.08462895718629106
2019-08-19 00:00:00+00:00,0.08930172126445138
2019-08-20 00:00:00+00:00,0.0
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,0.0
2019-08-26 00:00:00+00:00,0.0
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.01650162472166732
2019-09-04 00:00:00+00:00,0.016763106263110995
2019-09-05 00:00:00+00:00,0.0763683433078534
2019-09-06 00:00:00+00:00,0.07651341778047012
2019-09-09 00:00:00+00:00,0.1287144258943763
2019-09-10 00:00:00+00:00,0.1287972854625179
2019-09-11 00:00:00+00:00,0.12896200622737325
2019-09-12 00:00:00+00:00,0.10155568729265692
2019-09-16 00:00:00+00:00,0.10154298260878318
2019-09-17 00:00:00+00:00,0.10143875367393602
2019-09-18 00:00:00+00:00,0.0
2019-09-19 00:00:00+00:00,0.0
2019-09-20 00:00:00+00:00,0.0
2019-09-23 00:00:00+00:00,0.0
2019-09-24 00:00:00+00:00,0.0
2019-09-25 00:00:00+00:00,0.0
2019-09-26 00:00:00+00:00,0.0
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-08 00:00:00+00:00,0.0
2019-10-09 00:00:00+00:00,0.0
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.0
2019-10-14 00:00:00+00:00,0.0
2019-10-15 00:00:00+00:00,0.0
2019-10-16 00:00:00+00:00,0.0
2019-10-17 00:00:00+00:00,0.0
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
