date,amount,price,sid,symbol,value
2020-06-10 00:00:00+00:00,12.0,3704.7,1,ih00,-44456.399999999994
2020-06-16 00:00:00+00:00,-22.0,3641.3,1,ih00,80108.6
2020-06-17 00:00:00+00:00,2.0,13276.5,2,ic00,-26553.0
2020-06-19 00:00:00+00:00,7.0,5237.0,0,if00,-36659.0
2020-06-19 00:00:00+00:00,2.0,13409.1,2,ic00,-26818.2
2020-06-22 00:00:00+00:00,11.0,3725.5,1,ih00,-40980.5
2020-07-27 00:00:00+00:00,-20.0,5911.7,0,if00,118234.0
2020-07-27 00:00:00+00:00,5.0,4120.9,1,ih00,-20604.5
2020-07-27 00:00:00+00:00,1.0,14900.0,2,ic00,-14900.0
2020-08-18 00:00:00+00:00,3.0,6302.3,0,if00,-18906.9
2020-09-08 00:00:00+00:00,-3.0,6145.5,0,if00,18436.5
2020-09-08 00:00:00+00:00,-16.0,4224.7,1,ih00,67595.2
2020-09-08 00:00:00+00:00,1.0,15576.3,2,ic00,-15576.3
2020-09-10 00:00:00+00:00,-8.0,15398.0,2,ic00,123184.0
2020-09-11 00:00:00+00:00,-1.0,15031.0,2,ic00,15031.0
2020-09-21 00:00:00+00:00,1.0,15815.5,2,ic00,-15815.5
2020-10-13 00:00:00+00:00,3.0,6370.9,0,if00,-19112.699999999997
2020-10-13 00:00:00+00:00,7.0,4419.7,1,ih00,-30937.899999999998
2020-11-06 00:00:00+00:00,4.0,6545.9,0,if00,-26183.6
2020-11-10 00:00:00+00:00,4.0,6684.2,0,if00,-26736.8
2020-11-10 00:00:00+00:00,8.0,4512.9,1,ih00,-36103.2
2020-11-24 00:00:00+00:00,9.0,4579.5,1,ih00,-41215.5
2020-11-24 00:00:00+00:00,1.0,16106.7,2,ic00,-16106.7
2020-12-14 00:00:00+00:00,-11.0,6577.0,0,if00,72347.0
2020-12-14 00:00:00+00:00,-24.0,4542.5,1,ih00,109020.0
2020-12-14 00:00:00+00:00,-1.0,15527.8,2,ic00,15527.8
2020-12-31 00:00:00+00:00,4.0,6903.7,0,if00,-27614.8
2021-01-04 00:00:00+00:00,5.0,7038.5,0,if00,-35192.5
2021-01-04 00:00:00+00:00,8.0,4807.5,1,ih00,-38460.0
2021-01-05 00:00:00+00:00,1.0,16287.4,2,ic00,-16287.4
2021-01-06 00:00:00+00:00,5.0,7233.4,0,if00,-36167.0
2021-01-06 00:00:00+00:00,9.0,4856.9,1,ih00,-43712.1
2021-01-29 00:00:00+00:00,-14.0,7278.4,0,if00,101897.59999999999
2021-01-29 00:00:00+00:00,-10.0,4960.3,1,ih00,49603.0
2021-02-08 00:00:00+00:00,7.0,5092.0,1,ih00,-35644.0
2021-02-10 00:00:00+00:00,4.0,7637.2,0,if00,-30548.8
2021-02-10 00:00:00+00:00,7.0,5223.2,1,ih00,-36562.4
2021-02-10 00:00:00+00:00,1.0,16489.1,2,ic00,-16489.1
2021-02-18 00:00:00+00:00,4.0,7952.9,0,if00,-31811.6
2021-02-23 00:00:00+00:00,-8.0,7487.6,0,if00,59900.8
2021-02-23 00:00:00+00:00,1.0,16962.8,2,ic00,-16962.8
2021-03-01 00:00:00+00:00,-21.0,5012.1,1,ih00,105254.1
2021-03-01 00:00:00+00:00,-3.0,16460.7,2,ic00,49382.100000000006
2021-03-09 00:00:00+00:00,-3.0,6824.9,0,if00,20474.699999999997
2021-03-09 00:00:00+00:00,-5.0,4731.5,1,ih00,23657.5
2021-03-10 00:00:00+00:00,-3.0,6782.9,0,if00,20348.699999999997
2021-03-10 00:00:00+00:00,-5.0,4699.5,1,ih00,23497.5
2021-03-10 00:00:00+00:00,-1.0,15947.6,2,ic00,15947.6
2021-03-11 00:00:00+00:00,-1.0,15664.5,2,ic00,15664.5
2021-03-31 00:00:00+00:00,2.0,16297.9,2,ic00,-32595.8
2021-04-06 00:00:00+00:00,6.0,7017.9,0,if00,-42107.399999999994
2021-04-06 00:00:00+00:00,10.0,4808.3,1,ih00,-48083.0
2021-04-19 00:00:00+00:00,2.0,16671.5,2,ic00,-33343.0
2021-04-20 00:00:00+00:00,2.0,16850.8,2,ic00,-33701.6
2021-04-26 00:00:00+00:00,4.0,7069.6,0,if00,-28278.4
2021-04-26 00:00:00+00:00,2.0,17056.8,2,ic00,-34113.6
2021-05-10 00:00:00+00:00,-4.0,6874.2,0,if00,27496.8
2021-05-13 00:00:00+00:00,2.0,17099.0,2,ic00,-34198.0
2021-05-17 00:00:00+00:00,2.0,17314.6,2,ic00,-34629.2
2021-05-18 00:00:00+00:00,4.0,7153.3,0,if00,-28613.2
2021-05-26 00:00:00+00:00,6.0,4933.5,1,ih00,-29601.0
2021-06-16 00:00:00+00:00,-4.0,7146.1,0,if00,28584.4
2021-06-16 00:00:00+00:00,-6.0,4767.2,1,ih00,28603.199999999997
2021-06-16 00:00:00+00:00,3.0,17777.1,2,ic00,-53331.299999999996
2021-07-12 00:00:00+00:00,-7.0,4596.7,1,ih00,32176.899999999998
2021-07-27 00:00:00+00:00,-4.0,6860.4,0,if00,27441.6
2021-07-28 00:00:00+00:00,-13.0,18327.3,2,ic00,238254.9
2021-07-29 00:00:00+00:00,-4.0,6760.0,0,if00,27040.0
2021-07-29 00:00:00+00:00,-7.0,4369.9,1,ih00,30589.299999999996
2021-08-02 00:00:00+00:00,-4.0,6688.5,0,if00,26754.0
2021-08-02 00:00:00+00:00,-7.0,4256.7,1,ih00,29796.899999999998
2021-08-11 00:00:00+00:00,12.0,7014.1,0,if00,-84169.20000000001
2021-08-11 00:00:00+00:00,21.0,4463.4,1,ih00,-93731.4
2021-08-13 00:00:00+00:00,4.0,19116.3,2,ic00,-76465.2
2021-08-16 00:00:00+00:00,3.0,19316.3,2,ic00,-57948.899999999994
2021-08-18 00:00:00+00:00,-7.0,18782.0,2,ic00,131474.0
2021-08-23 00:00:00+00:00,-6.0,4225.1,1,ih00,25350.600000000002
2021-08-26 00:00:00+00:00,2.0,19357.9,2,ic00,-38715.8
2021-08-31 00:00:00+00:00,1.0,19535.5,2,ic00,-19535.5
2021-09-03 00:00:00+00:00,2.0,19850.6,2,ic00,-39701.2
2021-09-08 00:00:00+00:00,6.0,4456.4,1,ih00,-26738.399999999998
2021-09-08 00:00:00+00:00,2.0,20398.6,2,ic00,-40797.2
2021-09-10 00:00:00+00:00,1.0,20689.5,2,ic00,-20689.5
2021-09-13 00:00:00+00:00,4.0,7058.3,0,if00,-28233.2
2021-09-17 00:00:00+00:00,-4.0,6808.8,0,if00,27235.2
2021-09-17 00:00:00+00:00,-8.0,20282.2,2,ic00,162257.6
2021-11-11 00:00:00+00:00,-8.0,4340.6,1,ih00,34724.8
2021-12-09 00:00:00+00:00,6.0,7134.7,0,if00,-42808.2
2021-12-09 00:00:00+00:00,8.0,4535.4,1,ih00,-36283.2
