Datetime,Data0,cash
2017-04-13 00:00:00+00:00,0.0,10107025.481469886
2017-04-14 00:00:00+00:00,0.0,10137895.188909888
2017-04-17 00:00:00+00:00,0.0,10157542.695249889
2017-04-18 00:00:00+00:00,0.0,10186781.871039888
2017-04-19 00:00:00+00:00,0.0,10214384.159319881
2017-04-20 00:00:00+00:00,0.0,10168890.11115988
2017-04-21 00:00:00+00:00,0.0,10164136.850559881
2017-04-24 00:00:00+00:00,0.0,10164136.850559881
2017-04-25 00:00:00+00:00,0.0,10164136.850559881
2017-04-26 00:00:00+00:00,0.0,10070076.341379885
2017-04-27 00:00:00+00:00,0.0,10070076.341379885
2017-04-28 00:00:00+00:00,0.0,10057066.894929888
2017-05-02 00:00:00+00:00,0.0,10012715.75952989
2017-05-03 00:00:00+00:00,0.0,9974972.66952989
2017-05-04 00:00:00+00:00,0.0,9975519.750129892
2017-05-05 00:00:00+00:00,0.0,9967170.515499894
2017-05-08 00:00:00+00:00,0.0,9967170.515499894
2017-05-09 00:00:00+00:00,0.0,9956504.047599893
2017-05-10 00:00:00+00:00,0.0,9950449.701279892
2017-05-11 00:00:00+00:00,0.0,9977372.797479894
2017-05-12 00:00:00+00:00,0.0,10017778.843269894
2017-05-15 00:00:00+00:00,0.0,9976663.2991299
2017-05-16 00:00:00+00:00,0.0,9938403.603369901
2017-05-17 00:00:00+00:00,0.0,9967924.802769901
2017-05-18 00:00:00+00:00,0.0,9967924.802769901
2017-05-19 00:00:00+00:00,0.0,9958841.368299901
2017-05-22 00:00:00+00:00,0.0,9928506.4694199
2017-05-23 00:00:00+00:00,0.0,9974137.381449899
2017-05-24 00:00:00+00:00,0.0,9974137.381449899
2017-05-25 00:00:00+00:00,0.0,10159249.7792499
2017-05-26 00:00:00+00:00,0.0,10159249.7792499
2017-05-31 00:00:00+00:00,0.0,10159249.7792499
2017-06-01 00:00:00+00:00,0.0,10159249.7792499
2017-06-02 00:00:00+00:00,0.0,10219282.484619899
2017-06-05 00:00:00+00:00,0.0,10200488.415039897
2017-06-06 00:00:00+00:00,0.0,10200488.415039897
2017-06-07 00:00:00+00:00,0.0,10200488.415039897
2017-06-08 00:00:00+00:00,0.0,10200488.415039897
2017-06-09 00:00:00+00:00,0.0,10144163.9265999
2017-06-12 00:00:00+00:00,0.0,10038845.107899897
2017-06-13 00:00:00+00:00,0.0,10038845.107899897
2017-06-14 00:00:00+00:00,0.0,10038845.107899897
2017-06-15 00:00:00+00:00,0.0,10021673.797809899
2017-06-16 00:00:00+00:00,0.0,10021673.797809899
2017-06-19 00:00:00+00:00,0.0,10021673.797809899
2017-06-20 00:00:00+00:00,0.0,10022956.3173999
2017-06-21 00:00:00+00:00,0.0,10022956.3173999
2017-06-22 00:00:00+00:00,0.0,10022956.3173999
2017-06-23 00:00:00+00:00,0.0,10022956.3173999
2017-06-26 00:00:00+00:00,0.0,10022956.3173999
2017-06-27 00:00:00+00:00,0.0,10022956.3173999
2017-06-28 00:00:00+00:00,0.0,10022956.3173999
2017-06-29 00:00:00+00:00,0.0,10022956.3173999
2017-06-30 00:00:00+00:00,0.0,10022956.3173999
2017-07-03 00:00:00+00:00,0.0,10006349.345799902
2017-07-04 00:00:00+00:00,0.0,10055475.639099902
2017-07-05 00:00:00+00:00,0.0,10193644.4622999
2017-07-06 00:00:00+00:00,0.0,10122878.454399893
2017-07-07 00:00:00+00:00,0.0,10105352.183499891
2017-07-10 00:00:00+00:00,0.0,10090209.311199887
2017-07-11 00:00:00+00:00,0.0,10090209.311199887
2017-07-12 00:00:00+00:00,0.0,10090209.311199887
2017-07-13 00:00:00+00:00,0.0,10090209.311199887
2017-07-14 00:00:00+00:00,0.0,10090209.311199887
2017-07-17 00:00:00+00:00,0.0,10090209.311199887
2017-07-18 00:00:00+00:00,0.0,10090209.311199887
2017-07-19 00:00:00+00:00,0.0,10090209.311199887
2017-07-20 00:00:00+00:00,0.0,10090209.311199887
2017-07-21 00:00:00+00:00,0.0,10090209.311199887
2017-07-24 00:00:00+00:00,0.0,10107291.86889989
2017-07-25 00:00:00+00:00,0.0,10107291.86889989
2017-07-26 00:00:00+00:00,0.0,10107291.86889989
2017-07-27 00:00:00+00:00,0.0,10107291.86889989
2017-07-28 00:00:00+00:00,0.0,10098610.265199888
2017-07-31 00:00:00+00:00,0.0,10098610.265199888
2017-08-01 00:00:00+00:00,0.0,10142070.687699884
2017-08-02 00:00:00+00:00,0.0,10142070.687699884
2017-08-03 00:00:00+00:00,0.0,10142070.687699884
2017-08-04 00:00:00+00:00,0.0,10142070.687699884
2017-08-07 00:00:00+00:00,0.0,10142070.687699884
2017-08-08 00:00:00+00:00,0.0,10075041.253299888
2017-08-09 00:00:00+00:00,0.0,10075041.253299888
2017-08-10 00:00:00+00:00,0.0,10075041.253299888
2017-08-11 00:00:00+00:00,0.0,10075041.253299888
2017-08-14 00:00:00+00:00,0.0,10075041.253299888
2017-08-15 00:00:00+00:00,0.0,10035960.76059989
2017-08-16 00:00:00+00:00,0.0,10035960.76059989
2017-08-17 00:00:00+00:00,0.0,10035960.76059989
2017-08-18 00:00:00+00:00,0.0,10101102.82389989
2017-08-21 00:00:00+00:00,0.0,10101102.82389989
2017-08-22 00:00:00+00:00,0.0,10101102.82389989
2017-08-23 00:00:00+00:00,0.0,10127783.394399893
2017-08-24 00:00:00+00:00,0.0,10127783.394399893
2017-08-25 00:00:00+00:00,0.0,10251892.23939989
2017-08-28 00:00:00+00:00,0.0,10251892.23939989
2017-08-29 00:00:00+00:00,0.0,10251892.23939989
2017-08-30 00:00:00+00:00,0.0,10251892.23939989
2017-08-31 00:00:00+00:00,0.0,10251892.23939989
2017-09-01 00:00:00+00:00,0.0,10251892.23939989
2017-09-04 00:00:00+00:00,0.0,10251892.23939989
2017-09-05 00:00:00+00:00,0.0,10251892.23939989
2017-09-06 00:00:00+00:00,0.0,10228539.253599884
2017-09-07 00:00:00+00:00,0.0,10228539.253599884
2017-09-08 00:00:00+00:00,0.0,10248584.91009988
2017-09-11 00:00:00+00:00,0.0,10248584.91009988
2017-09-12 00:00:00+00:00,0.0,10248584.91009988
2017-09-13 00:00:00+00:00,0.0,10217170.65399988
2017-09-14 00:00:00+00:00,0.0,10217170.65399988
2017-09-15 00:00:00+00:00,0.0,10217170.65399988
2017-09-18 00:00:00+00:00,0.0,10217170.65399988
2017-09-19 00:00:00+00:00,0.0,10248941.543799883
2017-09-20 00:00:00+00:00,0.0,10248941.543799883
2017-09-21 00:00:00+00:00,0.0,10248941.543799883
2017-09-22 00:00:00+00:00,0.0,10248941.543799883
2017-09-25 00:00:00+00:00,0.0,10248941.543799883
2017-09-26 00:00:00+00:00,0.0,10243802.062899882
2017-09-27 00:00:00+00:00,0.0,10284286.552599886
2017-09-28 00:00:00+00:00,0.0,10245566.129499888
2017-09-29 00:00:00+00:00,0.0,10225129.49829989
2017-10-09 00:00:00+00:00,0.0,10225129.49829989
2017-10-10 00:00:00+00:00,0.0,10225129.49829989
2017-10-11 00:00:00+00:00,0.0,10225129.49829989
2017-10-12 00:00:00+00:00,0.0,10225129.49829989
2017-10-13 00:00:00+00:00,0.0,10202541.468999887
2017-10-16 00:00:00+00:00,0.0,10188641.840799887
2017-10-17 00:00:00+00:00,0.0,10177446.70449989
2017-10-18 00:00:00+00:00,0.0,10229523.754299887
2017-10-19 00:00:00+00:00,0.0,10234797.657699887
2017-10-20 00:00:00+00:00,0.0,10245792.074799888
2017-10-23 00:00:00+00:00,0.0,10209084.608199889
2017-10-24 00:00:00+00:00,0.0,10197260.519499892
2017-10-25 00:00:00+00:00,0.0,10197260.519499892
2017-10-26 00:00:00+00:00,0.0,10187937.174879892
2017-10-27 00:00:00+00:00,0.0,10258487.975619892
2017-10-30 00:00:00+00:00,0.0,10258487.975619892
2017-10-31 00:00:00+00:00,0.0,10258487.975619892
2017-11-01 00:00:00+00:00,0.0,10227661.373619895
2017-11-02 00:00:00+00:00,0.0,10170102.629169896
2017-11-03 00:00:00+00:00,0.0,10145369.940399894
2017-11-06 00:00:00+00:00,0.0,10106870.052339895
2017-11-07 00:00:00+00:00,0.0,10101541.059909891
2017-11-08 00:00:00+00:00,0.0,10101541.059909891
2017-11-09 00:00:00+00:00,0.0,10101541.059909891
2017-11-10 00:00:00+00:00,0.0,10203893.474229893
2017-11-13 00:00:00+00:00,0.0,10203893.474229893
2017-11-14 00:00:00+00:00,0.0,10208507.63976989
2017-11-15 00:00:00+00:00,0.0,10208507.63976989
2017-11-16 00:00:00+00:00,0.0,10266292.038879892
2017-11-17 00:00:00+00:00,0.0,10266292.038879892
2017-11-20 00:00:00+00:00,0.0,10266292.038879892
2017-11-21 00:00:00+00:00,0.0,10322856.712989897
2017-11-22 00:00:00+00:00,0.0,10322856.712989897
2017-11-23 00:00:00+00:00,0.0,10322856.712989897
2017-11-24 00:00:00+00:00,0.0,10322856.712989897
2017-11-27 00:00:00+00:00,0.0,10322856.712989897
2017-11-28 00:00:00+00:00,0.0,10322856.712989897
2017-11-29 00:00:00+00:00,0.0,10291362.5203299
2017-11-30 00:00:00+00:00,0.0,10291362.5203299
2017-12-01 00:00:00+00:00,0.0,10291362.5203299
2017-12-04 00:00:00+00:00,0.0,10292480.093259899
2017-12-05 00:00:00+00:00,0.0,10364281.9624899
2017-12-06 00:00:00+00:00,0.0,10364281.9624899
2017-12-07 00:00:00+00:00,0.0,10364281.9624899
2017-12-08 00:00:00+00:00,0.0,10364281.9624899
2017-12-11 00:00:00+00:00,0.0,10364281.9624899
2017-12-12 00:00:00+00:00,0.0,10486096.981209893
2017-12-13 00:00:00+00:00,0.0,10486096.981209893
2017-12-14 00:00:00+00:00,0.0,10486096.981209893
2017-12-15 00:00:00+00:00,0.0,10536592.341909893
2017-12-18 00:00:00+00:00,0.0,10536592.341909893
2017-12-19 00:00:00+00:00,0.0,10630515.024909893
2017-12-20 00:00:00+00:00,0.0,10630515.024909893
2017-12-21 00:00:00+00:00,0.0,10630515.024909893
2017-12-22 00:00:00+00:00,0.0,10673423.010909889
2017-12-25 00:00:00+00:00,0.0,10540360.05045989
2017-12-26 00:00:00+00:00,0.0,10540360.05045989
2017-12-27 00:00:00+00:00,0.0,10690270.619019883
2017-12-28 00:00:00+00:00,0.0,10690270.619019883
2017-12-29 00:00:00+00:00,0.0,10690270.619019883
2018-01-02 00:00:00+00:00,0.0,10690270.619019883
2018-01-03 00:00:00+00:00,0.0,10628239.307289883
2018-01-04 00:00:00+00:00,0.0,10628239.307289883
2018-01-05 00:00:00+00:00,0.0,10628239.307289883
2018-01-08 00:00:00+00:00,0.0,10562930.524419889
2018-01-09 00:00:00+00:00,0.0,10601444.824539885
2018-01-10 00:00:00+00:00,0.0,10601444.824539885
2018-01-11 00:00:00+00:00,0.0,10601444.824539885
2018-01-12 00:00:00+00:00,0.0,10601444.824539885
2018-01-15 00:00:00+00:00,0.0,10601444.824539885
2018-01-16 00:00:00+00:00,0.0,10601444.824539885
2018-01-17 00:00:00+00:00,0.0,10601444.824539885
2018-01-18 00:00:00+00:00,0.0,10601444.824539885
2018-01-19 00:00:00+00:00,0.0,10601444.824539885
2018-01-22 00:00:00+00:00,0.0,10596637.213179884
2018-01-23 00:00:00+00:00,0.0,10596637.213179884
2018-01-24 00:00:00+00:00,0.0,10596637.213179884
2018-01-25 00:00:00+00:00,0.0,10562910.147789884
2018-01-26 00:00:00+00:00,0.0,10562910.147789884
2018-01-29 00:00:00+00:00,0.0,10562910.147789884
2018-01-30 00:00:00+00:00,0.0,10562910.147789884
2018-01-31 00:00:00+00:00,0.0,10562910.147789884
2018-02-01 00:00:00+00:00,0.0,10562910.147789884
2018-02-02 00:00:00+00:00,0.0,10562910.147789884
2018-02-05 00:00:00+00:00,0.0,10562910.147789884
2018-02-06 00:00:00+00:00,0.0,10562910.147789884
2018-02-07 00:00:00+00:00,0.0,10562910.147789884
2018-02-08 00:00:00+00:00,0.0,10562910.147789884
2018-02-09 00:00:00+00:00,0.0,10562910.147789884
2018-02-12 00:00:00+00:00,0.0,10562910.147789884
2018-02-13 00:00:00+00:00,0.0,10562910.147789884
2018-02-14 00:00:00+00:00,0.0,10562910.147789884
2018-02-22 00:00:00+00:00,0.0,10562910.147789884
2018-02-23 00:00:00+00:00,0.0,10579958.587149896
2018-02-26 00:00:00+00:00,0.0,10579958.587149896
2018-02-27 00:00:00+00:00,0.0,10579958.587149896
2018-02-28 00:00:00+00:00,0.0,10579958.587149896
2018-03-01 00:00:00+00:00,0.0,10579958.587149896
2018-03-02 00:00:00+00:00,0.0,10579958.587149896
2018-03-05 00:00:00+00:00,0.0,10579958.587149896
2018-03-06 00:00:00+00:00,0.0,10417621.7275299
2018-03-07 00:00:00+00:00,0.0,10417621.7275299
2018-03-08 00:00:00+00:00,0.0,10417621.7275299
2018-03-09 00:00:00+00:00,0.0,10417621.7275299
2018-03-12 00:00:00+00:00,0.0,10395576.112779897
2018-03-13 00:00:00+00:00,0.0,10395576.112779897
2018-03-14 00:00:00+00:00,0.0,10395576.112779897
2018-03-15 00:00:00+00:00,0.0,10395576.112779897
2018-03-16 00:00:00+00:00,0.0,10395576.112779897
2018-03-19 00:00:00+00:00,0.0,10395576.112779897
2018-03-20 00:00:00+00:00,0.0,10395576.112779897
2018-03-21 00:00:00+00:00,0.0,10395576.112779897
2018-03-22 00:00:00+00:00,0.0,10395576.112779897
2018-03-23 00:00:00+00:00,0.0,10395576.112779897
2018-03-26 00:00:00+00:00,0.0,10395576.112779897
2018-03-27 00:00:00+00:00,0.0,10395576.112779897
2018-03-28 00:00:00+00:00,0.0,10395576.112779897
2018-03-29 00:00:00+00:00,0.0,10234264.786179893
2018-03-30 00:00:00+00:00,0.0,10234264.786179893
2018-04-02 00:00:00+00:00,0.0,10234264.786179893
2018-04-03 00:00:00+00:00,0.0,10234264.786179893
2018-04-04 00:00:00+00:00,0.0,10234264.786179893
2018-04-09 00:00:00+00:00,0.0,10234264.786179893
2018-04-10 00:00:00+00:00,0.0,10234264.786179893
2018-04-11 00:00:00+00:00,0.0,10234264.786179893
2018-04-12 00:00:00+00:00,0.0,10307974.98357989
2018-04-13 00:00:00+00:00,0.0,10307974.98357989
2018-04-16 00:00:00+00:00,0.0,10428303.012279896
2018-04-17 00:00:00+00:00,0.0,10428303.012279896
2018-04-18 00:00:00+00:00,0.0,10428303.012279896
2018-04-19 00:00:00+00:00,0.0,10428303.012279896
2018-04-20 00:00:00+00:00,0.0,10428303.012279896
2018-04-23 00:00:00+00:00,0.0,10428303.012279896
2018-04-24 00:00:00+00:00,0.0,10447143.107379891
2018-04-25 00:00:00+00:00,0.0,10447143.107379891
2018-04-26 00:00:00+00:00,0.0,10511366.464779885
2018-04-27 00:00:00+00:00,0.0,10511366.464779885
2018-05-02 00:00:00+00:00,0.0,10511366.464779885
2018-05-03 00:00:00+00:00,0.0,10511366.464779885
2018-05-04 00:00:00+00:00,0.0,10511366.464779885
2018-05-07 00:00:00+00:00,0.0,10511366.464779885
2018-05-08 00:00:00+00:00,0.0,10527214.32927989
2018-05-09 00:00:00+00:00,0.0,10527214.32927989
2018-05-10 00:00:00+00:00,0.0,10462189.65417989
2018-05-11 00:00:00+00:00,0.0,10451173.02447989
2018-05-14 00:00:00+00:00,0.0,10451173.02447989
2018-05-15 00:00:00+00:00,0.0,10451173.02447989
2018-05-16 00:00:00+00:00,0.0,10502132.543079885
2018-05-17 00:00:00+00:00,0.0,10502132.543079885
2018-05-18 00:00:00+00:00,0.0,10502132.543079885
2018-05-21 00:00:00+00:00,0.0,10502132.543079885
2018-05-22 00:00:00+00:00,0.0,10517381.401179884
2018-05-23 00:00:00+00:00,0.0,10517381.401179884
2018-05-24 00:00:00+00:00,0.0,10517381.401179884
2018-05-25 00:00:00+00:00,0.0,10517381.401179884
2018-05-28 00:00:00+00:00,0.0,10517381.401179884
2018-05-29 00:00:00+00:00,0.0,10517381.401179884
2018-05-30 00:00:00+00:00,0.0,10517381.401179884
2018-05-31 00:00:00+00:00,0.0,10517381.401179884
2018-06-01 00:00:00+00:00,0.0,10517381.401179884
2018-06-04 00:00:00+00:00,0.0,10517381.401179884
2018-06-05 00:00:00+00:00,0.0,10517381.401179884
2018-06-06 00:00:00+00:00,0.0,10526079.097479882
2018-06-07 00:00:00+00:00,0.0,10439512.437579878
2018-06-08 00:00:00+00:00,0.0,10509760.938579874
2018-06-11 00:00:00+00:00,0.0,10487449.188879875
2018-06-12 00:00:00+00:00,0.0,10487449.188879875
2018-06-13 00:00:00+00:00,0.0,10507869.248079874
2018-06-14 00:00:00+00:00,0.0,10507869.248079874
2018-06-15 00:00:00+00:00,0.0,10507869.248079874
2018-06-19 00:00:00+00:00,0.0,10507869.248079874
2018-06-20 00:00:00+00:00,0.0,10507869.248079874
2018-06-21 00:00:00+00:00,0.0,10507869.248079874
2018-06-22 00:00:00+00:00,0.0,10507869.248079874
2018-06-25 00:00:00+00:00,0.0,10686625.74984987
2018-06-26 00:00:00+00:00,0.0,10686625.74984987
2018-06-27 00:00:00+00:00,0.0,10686625.74984987
2018-06-28 00:00:00+00:00,0.0,10686625.74984987
2018-06-29 00:00:00+00:00,0.0,10686625.74984987
2018-07-02 00:00:00+00:00,0.0,11012789.481039867
2018-07-03 00:00:00+00:00,0.0,11012789.481039867
2018-07-04 00:00:00+00:00,0.0,11012789.481039867
2018-07-05 00:00:00+00:00,0.0,11012789.481039867
2018-07-06 00:00:00+00:00,0.0,11012789.481039867
2018-07-09 00:00:00+00:00,0.0,11012789.481039867
2018-07-10 00:00:00+00:00,0.0,11012789.481039867
2018-07-11 00:00:00+00:00,0.0,11012789.481039867
2018-07-12 00:00:00+00:00,0.0,11012789.481039867
2018-07-13 00:00:00+00:00,0.0,11012789.481039867
2018-07-16 00:00:00+00:00,0.0,11012789.481039867
2018-07-17 00:00:00+00:00,0.0,11012789.481039867
2018-07-18 00:00:00+00:00,0.0,11012789.481039867
2018-07-19 00:00:00+00:00,0.0,11012789.481039867
2018-07-20 00:00:00+00:00,0.0,11012789.481039867
2018-07-23 00:00:00+00:00,0.0,11012789.481039867
2018-07-24 00:00:00+00:00,0.0,11012789.481039867
2018-07-25 00:00:00+00:00,0.0,11012789.481039867
2018-07-26 00:00:00+00:00,0.0,11104397.019369869
2018-07-27 00:00:00+00:00,0.0,11104397.019369869
2018-07-30 00:00:00+00:00,0.0,11104397.019369869
2018-07-31 00:00:00+00:00,0.0,11104397.019369869
2018-08-01 00:00:00+00:00,0.0,11104397.019369869
2018-08-02 00:00:00+00:00,0.0,11104397.019369869
2018-08-03 00:00:00+00:00,0.0,11104397.019369869
2018-08-06 00:00:00+00:00,0.0,11104397.019369869
2018-08-07 00:00:00+00:00,0.0,11104397.019369869
2018-08-08 00:00:00+00:00,0.0,11104397.019369869
2018-08-09 00:00:00+00:00,0.0,11104397.019369869
2018-08-10 00:00:00+00:00,0.0,11104397.019369869
2018-08-13 00:00:00+00:00,0.0,11104397.019369869
2018-08-14 00:00:00+00:00,0.0,11104397.019369869
2018-08-15 00:00:00+00:00,0.0,11286608.420529865
2018-08-16 00:00:00+00:00,0.0,11286608.420529865
2018-08-17 00:00:00+00:00,0.0,11286608.420529865
2018-08-20 00:00:00+00:00,0.0,11286608.420529865
2018-08-21 00:00:00+00:00,0.0,11286608.420529865
2018-08-22 00:00:00+00:00,0.0,11286608.420529865
2018-08-23 00:00:00+00:00,0.0,11286608.420529865
2018-08-24 00:00:00+00:00,0.0,11286608.420529865
2018-08-27 00:00:00+00:00,0.0,11286608.420529865
2018-08-28 00:00:00+00:00,0.0,11286608.420529865
2018-08-29 00:00:00+00:00,0.0,11276416.258569865
2018-08-30 00:00:00+00:00,0.0,11276416.258569865
2018-08-31 00:00:00+00:00,0.0,11276416.258569865
2018-09-03 00:00:00+00:00,0.0,11276416.258569865
2018-09-04 00:00:00+00:00,0.0,11276416.258569865
2018-09-05 00:00:00+00:00,0.0,11489892.092649862
2018-09-06 00:00:00+00:00,0.0,11489892.092649862
2018-09-07 00:00:00+00:00,0.0,11489892.092649862
2018-09-10 00:00:00+00:00,0.0,11489892.092649862
2018-09-11 00:00:00+00:00,0.0,11489892.092649862
2018-09-12 00:00:00+00:00,0.0,11489892.092649862
2018-09-13 00:00:00+00:00,0.0,11396909.214729872
2018-09-14 00:00:00+00:00,0.0,11396909.214729872
2018-09-17 00:00:00+00:00,0.0,11396909.214729872
2018-09-18 00:00:00+00:00,0.0,11396909.214729872
2018-09-19 00:00:00+00:00,0.0,11396909.214729872
2018-09-20 00:00:00+00:00,0.0,11396909.214729872
2018-09-21 00:00:00+00:00,0.0,11396909.214729872
2018-09-25 00:00:00+00:00,0.0,11396909.214729872
2018-09-26 00:00:00+00:00,0.0,11396909.214729872
2018-09-27 00:00:00+00:00,0.0,11396909.214729872
2018-09-28 00:00:00+00:00,0.0,11396909.214729872
2018-10-08 00:00:00+00:00,0.0,11396909.214729872
2018-10-09 00:00:00+00:00,0.0,11396909.214729872
2018-10-10 00:00:00+00:00,0.0,11396909.214729872
2018-10-11 00:00:00+00:00,0.0,11396909.214729872
2018-10-12 00:00:00+00:00,0.0,11396909.214729872
2018-10-15 00:00:00+00:00,0.0,11396909.214729872
2018-10-16 00:00:00+00:00,0.0,11396909.214729872
2018-10-17 00:00:00+00:00,0.0,11396909.214729872
2018-10-18 00:00:00+00:00,0.0,11396909.214729872
2018-10-19 00:00:00+00:00,0.0,11396909.214729872
2018-10-22 00:00:00+00:00,0.0,11396909.214729872
2018-10-23 00:00:00+00:00,0.0,11396909.214729872
2018-10-24 00:00:00+00:00,0.0,11396909.214729872
2018-10-25 00:00:00+00:00,0.0,11396909.214729872
2018-10-26 00:00:00+00:00,0.0,11396909.214729872
2018-10-29 00:00:00+00:00,0.0,11396909.214729872
2018-10-30 00:00:00+00:00,0.0,11396909.214729872
2018-10-31 00:00:00+00:00,0.0,11396909.214729872
2018-11-01 00:00:00+00:00,0.0,11396909.214729872
2018-11-02 00:00:00+00:00,0.0,11396909.214729872
2018-11-05 00:00:00+00:00,0.0,11396909.214729872
2018-11-06 00:00:00+00:00,0.0,11388183.64812987
2018-11-07 00:00:00+00:00,0.0,11388183.64812987
2018-11-08 00:00:00+00:00,0.0,11388183.64812987
2018-11-09 00:00:00+00:00,0.0,11463441.076449879
2018-11-12 00:00:00+00:00,0.0,11463441.076449879
2018-11-13 00:00:00+00:00,0.0,11463441.076449879
2018-11-14 00:00:00+00:00,0.0,11527190.692929886
2018-11-15 00:00:00+00:00,0.0,11527190.692929886
2018-11-16 00:00:00+00:00,0.0,11527190.692929886
2018-11-19 00:00:00+00:00,0.0,11527190.692929886
2018-11-20 00:00:00+00:00,0.0,11594137.841289883
2018-11-21 00:00:00+00:00,0.0,11585849.833449889
2018-11-22 00:00:00+00:00,0.0,11555128.25100988
2018-11-23 00:00:00+00:00,0.0,11555128.25100988
2018-11-26 00:00:00+00:00,0.0,11555128.25100988
2018-11-27 00:00:00+00:00,0.0,11555128.25100988
2018-11-28 00:00:00+00:00,0.0,11555128.25100988
2018-11-29 00:00:00+00:00,0.0,11555128.25100988
2018-11-30 00:00:00+00:00,0.0,11555128.25100988
2018-12-03 00:00:00+00:00,0.0,11555128.25100988
2018-12-04 00:00:00+00:00,0.0,11555128.25100988
2018-12-05 00:00:00+00:00,0.0,11555128.25100988
2018-12-06 00:00:00+00:00,0.0,11555128.25100988
2018-12-07 00:00:00+00:00,0.0,11622470.100849885
2018-12-10 00:00:00+00:00,0.0,11622470.100849885
2018-12-11 00:00:00+00:00,0.0,11591316.402819887
2018-12-12 00:00:00+00:00,0.0,11591316.402819887
2018-12-13 00:00:00+00:00,0.0,11637377.324619887
2018-12-14 00:00:00+00:00,0.0,11663538.673599888
2018-12-17 00:00:00+00:00,0.0,11591278.487289898
2018-12-18 00:00:00+00:00,0.0,11591278.487289898
2018-12-19 00:00:00+00:00,0.0,11723229.017559897
2018-12-20 00:00:00+00:00,0.0,11723229.017559897
2018-12-21 00:00:00+00:00,0.0,11723229.017559897
2018-12-24 00:00:00+00:00,0.0,11723229.017559897
2018-12-25 00:00:00+00:00,0.0,11723229.017559897
2018-12-26 00:00:00+00:00,0.0,11770714.533039901
2018-12-27 00:00:00+00:00,0.0,11855244.3166899
2018-12-28 00:00:00+00:00,0.0,11855244.3166899
2019-01-02 00:00:00+00:00,0.0,11864008.671309903
2019-01-03 00:00:00+00:00,0.0,11864008.671309903
2019-01-04 00:00:00+00:00,0.0,11864008.671309903
2019-01-07 00:00:00+00:00,0.0,11864008.671309903
2019-01-08 00:00:00+00:00,0.0,11864008.671309903
2019-01-09 00:00:00+00:00,0.0,11864008.671309903
2019-01-10 00:00:00+00:00,0.0,11864008.671309903
2019-01-11 00:00:00+00:00,0.0,11864008.671309903
2019-01-14 00:00:00+00:00,0.0,11879819.949519899
2019-01-15 00:00:00+00:00,0.0,11879819.949519899
2019-01-16 00:00:00+00:00,0.0,11879819.949519899
2019-01-17 00:00:00+00:00,0.0,11879819.949519899
2019-01-18 00:00:00+00:00,0.0,11879819.949519899
2019-01-21 00:00:00+00:00,0.0,11879819.949519899
2019-01-22 00:00:00+00:00,0.0,11943863.530809896
2019-01-23 00:00:00+00:00,0.0,11943863.530809896
2019-01-24 00:00:00+00:00,0.0,11819645.279379897
2019-01-25 00:00:00+00:00,0.0,11819645.279379897
2019-01-28 00:00:00+00:00,0.0,11819645.279379897
2019-01-29 00:00:00+00:00,0.0,11819645.279379897
2019-01-30 00:00:00+00:00,0.0,11819645.279379897
2019-01-31 00:00:00+00:00,0.0,11819645.279379897
2019-02-01 00:00:00+00:00,0.0,11819645.279379897
2019-02-11 00:00:00+00:00,0.0,11819645.279379897
2019-02-12 00:00:00+00:00,0.0,11771853.2410599
2019-02-13 00:00:00+00:00,0.0,11771853.2410599
2019-02-14 00:00:00+00:00,0.0,11771853.2410599
2019-02-15 00:00:00+00:00,0.0,11884066.34517991
2019-02-18 00:00:00+00:00,0.0,11884066.34517991
2019-02-19 00:00:00+00:00,0.0,11884066.34517991
2019-02-20 00:00:00+00:00,0.0,11884066.34517991
2019-02-21 00:00:00+00:00,0.0,11884066.34517991
2019-02-22 00:00:00+00:00,0.0,11884066.34517991
2019-02-25 00:00:00+00:00,0.0,11884066.34517991
2019-02-26 00:00:00+00:00,0.0,11884066.34517991
2019-02-27 00:00:00+00:00,0.0,11884066.34517991
2019-02-28 00:00:00+00:00,0.0,11884066.34517991
2019-03-01 00:00:00+00:00,0.0,11884066.34517991
2019-03-04 00:00:00+00:00,0.0,11884066.34517991
2019-03-05 00:00:00+00:00,0.0,11884066.34517991
2019-03-06 00:00:00+00:00,0.0,11884066.34517991
2019-03-07 00:00:00+00:00,0.0,11884066.34517991
2019-03-08 00:00:00+00:00,0.0,11884066.34517991
2019-03-11 00:00:00+00:00,0.0,11592751.959159898
2019-03-12 00:00:00+00:00,0.0,11592751.959159898
2019-03-13 00:00:00+00:00,0.0,11592751.959159898
2019-03-14 00:00:00+00:00,0.0,11592751.959159898
2019-03-15 00:00:00+00:00,0.0,11537690.540109888
2019-03-18 00:00:00+00:00,0.0,11537690.540109888
2019-03-19 00:00:00+00:00,0.0,11537690.540109888
2019-03-20 00:00:00+00:00,0.0,11396227.97787989
2019-03-21 00:00:00+00:00,0.0,11396227.97787989
2019-03-22 00:00:00+00:00,0.0,11396227.97787989
2019-03-25 00:00:00+00:00,0.0,11396227.97787989
2019-03-26 00:00:00+00:00,0.0,11396227.97787989
2019-03-27 00:00:00+00:00,0.0,11402431.991409883
2019-03-28 00:00:00+00:00,0.0,11402431.991409883
2019-03-29 00:00:00+00:00,0.0,11588344.049169883
2019-04-01 00:00:00+00:00,0.0,11588344.049169883
2019-04-02 00:00:00+00:00,0.0,11588344.049169883
